route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1295,1295011,Ottawa4,Tri1560023,1,84471,171961,0,0
20,1286,1295012,Ottawa4,Tri1560023,1,74274,171961,0,0
20,1293,1295013,Ottawa4,Tri1560024,1,84442,171961,0,0
20,1295,1295014,Ottawa4,Tri1560024,1,84472,171961,0,0
20,1286,1295015,Ottawa4,Tri1560024,1,74276,171961,0,0
20,1293,1295016,Ottawa4,Tri1560025,1,84440,171961,0,0
20,1295,1295017,Ottawa4,Tri1560025,1,84470,171961,0,0
20,1286,1295018,Ottawa4,Tri1560025,1,74275,171961,0,0
20,1293,1295019,Ottawa4,Tri1560026,1,84441,171961,0,0
20,1295,1295020,Ottawa4,Tri1560026,1,84471,171961,0,0
20,1286,1295021,Ottawa4,Tri1560026,1,74274,171961,0,0
20,1293,1295022,Ottawa4,Tri1560027,1,84442,171961,0,0
20,1295,1295023,Ottawa4,Tri1560027,1,84472,171961,0,0
20,1286,1295024,Ottawa4,Tri1560027,1,74276,171961,0,0
20,1293,1295025,Ottawa4,Tri1560028,1,84440,171961,0,0
20,1295,1295026,Ottawa4,Tri1560028,1,84470,171961,0,0
20,1286,1295027,Ottawa4,Tri1560028,1,74275,171961,0,0
20,1293,1295028,Ottawa4,Tri1560029,1,84441,171961,0,0
20,1295,1295029,Ottawa4,Tri1560029,1,84471,171961,0,0
20,1286,1295030,Ottawa4,Tri1560029,1,74274,171961,0,0
20,1293,1295031,Ottawa4,Tri1560030,1,84442,171961,0,0
20,1295,1295032,Ottawa4,Tri1560030,1,84472,171961,0,0
20,1286,1295033,Ottawa4,Tri1560030,1,74276,171961,0,0
20,1293,1295034,Ottawa4,Tri1560031,1,84440,171961,0,0
20,1295,1295035,Ottawa4,Tri1560031,1,84470,171961,0,0
20,1286,1295036,Ottawa4,Tri1560031,1,74275,171961,0,0
20,1293,1295037,Ottawa4,Tri1559988,0,84440,171955,0,0
20,1295,1295038,Ottawa4,Tri1559988,0,84470,171955,0,0
20,1286,1295039,Ottawa4,Tri1559988,0,74275,171955,0,0
20,1293,1295040,Ottawa4,Tri1559989,0,84441,171955,0,0
20,1295,1295041,Ottawa4,Tri1559989,0,84471,171955,0,0
20,1286,1295042,Ottawa4,Tri1559989,0,74274,171955,0,0
20,1293,1295043,Ottawa4,Tri1559990,0,84442,171955,0,0
20,1295,1295044,Ottawa4,Tri1559990,0,84472,171955,0,0
20,1286,1295045,Ottawa4,Tri1559990,0,74276,171955,0,0
20,1293,1295046,Ottawa4,Tri1559991,0,84440,171955,0,0
20,1295,1295047,Ottawa4,Tri1559991,0,84470,171955,0,0
20,1286,1295048,Ottawa4,Tri1559991,0,74275,171955,0,0
20,1293,1295049,Ottawa4,Tri1559992,0,84441,171955,0,0
20,1295,1295050,Ottawa4,Tri1559992,0,84471,171955,0,0
20,1286,1295051,Ottawa4,Tri1559992,0,74274,171955,0,0
20,1293,1295052,Ottawa4,Tri1559993,0,84442,171955,0,0
20,1295,1295053,Ottawa4,Tri1559993,0,84472,171955,0,0
20,1286,1295054,Ottawa4,Tri1559993,0,74276,171955,0,0
20,1293,1295055,Ottawa4,Tri1559994,0,84440,171955,0,0
20,1295,1295056,Ottawa4,Tri1559994,0,84470,171955,0,0
20,1286,1295057,Ottawa4,Tri1559994,0,74275,171955,0,0
20,1293,1295058,Ottawa4,Tri1559995,0,84441,171955,0,0
20,1295,1295059,Ottawa4,Tri1559995,0,84471,171955,0,0
20,1286,1295060,Ottawa4,Tri1559995,0,74274,171955,0,0
20,1293,1295061,Ottawa4,Tri1559996,0,84442,171955,0,0
20,1295,1295062,Ottawa4,Tri1559996,0,84472,171955,0,0
20,1286,1295063,Ottawa4,Tri1559996,0,74276,171955,0,0
20,1293,1295064,Ottawa4,Tri1559997,0,84440,171955,0,0
20,1295,1295065,Ottawa4,Tri1559997,0,84470,171955,0,0
20,1286,1295066,Ottawa4,Tri1559997,0,74275,171955,0,0
20,1293,1295067,Ottawa4,Tri1559998,0,84441,171955,0,0
20,1295,1295068,Ottawa4,Tri1559998,0,84471,171955,0,0
20,1286,1295069,Ottawa4,Tri1559998,0,74274,171955,0,0
20,1293,1295070,Ottawa4,Tri1559999,0,84442,171955,0,0
20,1295,1295071,Ottawa4,Tri1559999,0,84472,171955,0,0
20,1286,1295072,Ottawa4,Tri1559999,0,74276,171955,0,0
20,1293,1295073,Ottawa4,Tri1560000,0,84440,171955,0,0
20,1295,1295074,Ottawa4,Tri1560000,0,84470,171955,0,0
20,1286,1295075,Ottawa4,Tri1560000,0,74275,171955,0,0
20,1293,1295076,Ottawa4,Tri1560001,0,84441,171955,0,0
20,1295,1295077,Ottawa4,Tri1560001,0,84471,171955,0,0
20,1286,1295078,Ottawa4,Tri1560001,0,74274,171955,0,0
20,1293,1295079,Ottawa4,Tri1560002,0,84442,171955,0,0
20,1295,1295080,Ottawa4,Tri1560002,0,84472,171955,0,0
20,1286,1295081,Ottawa4,Tri1560002,0,74276,171955,0,0
20,1293,1295112,Ottawa4,Tri1569550,0,84440,171957,0,0
20,1295,1295113,Ottawa4,Tri1569550,0,84470,171957,0,0
20,1286,1295114,Ottawa4,Tri1569550,0,74275,171957,0,0
20,1288,1297487,Ottawa4,Tri1560032,1,1083,171961,0,0
20,1289,1297488,Ottawa4,Tri1560032,1,1229,171961,0,0
20,1290,1297489,Ottawa4,Tri1560032,1,1378,171961,0,0
20,1291,1297490,Ottawa4,Tri1560032,1,1528,171961,0,0
20,1292,1297491,Ottawa4,Tri1560032,1,1678,171961,0,0
20,1288,1297492,Ottawa4,Tri1560033,1,1085,171961,0,0
20,1289,1297493,Ottawa4,Tri1560033,1,1231,171961,0,0
20,1290,1297494,Ottawa4,Tri1560033,1,1380,171961,0,0
20,1291,1297495,Ottawa4,Tri1560033,1,1530,171961,0,0
20,1292,1297496,Ottawa4,Tri1560033,1,1680,171961,0,0
20,1288,1297497,Ottawa4,Tri1560034,1,1087,171961,0,0
20,1289,1297498,Ottawa4,Tri1560034,1,1233,171961,0,0
20,1290,1297499,Ottawa4,Tri1560034,1,1382,171961,0,0
20,1291,1297500,Ottawa4,Tri1560034,1,1532,171961,0,0
20,1292,1297501,Ottawa4,Tri1560034,1,1682,171961,0,0
20,1288,1297502,Ottawa4,Tri1560035,1,1089,171961,0,0
20,1289,1297503,Ottawa4,Tri1560035,1,1235,171961,0,0
20,1290,1297504,Ottawa4,Tri1560035,1,1384,171961,0,0
20,1291,1297505,Ottawa4,Tri1560035,1,1534,171961,0,0
20,1292,1297506,Ottawa4,Tri1560035,1,1684,171961,0,0
20,1288,1297507,Ottawa4,Tri1560036,1,1084,171961,0,0
20,1289,1297508,Ottawa4,Tri1560036,1,1230,171961,0,0
20,1290,1297509,Ottawa4,Tri1560036,1,1379,171961,0,0
20,1291,1297510,Ottawa4,Tri1560036,1,1529,171961,0,0
20,1292,1297511,Ottawa4,Tri1560036,1,1679,171961,0,0
20,1288,1297512,Ottawa4,Tri1560037,1,1086,171961,0,0
20,1289,1297513,Ottawa4,Tri1560037,1,1232,171961,0,0
20,1290,1297514,Ottawa4,Tri1560037,1,1381,171961,0,0
20,1291,1297515,Ottawa4,Tri1560037,1,1531,171961,0,0
20,1292,1297516,Ottawa4,Tri1560037,1,1681,171961,0,0
20,1288,1297517,Ottawa4,Tri1560038,1,1088,171961,0,0
20,1289,1297518,Ottawa4,Tri1560038,1,1234,171961,0,0
20,1290,1297519,Ottawa4,Tri1560038,1,1383,171961,0,0
20,1291,1297520,Ottawa4,Tri1560038,1,1533,171961,0,0
20,1292,1297521,Ottawa4,Tri1560038,1,1683,171961,0,0
20,1288,1297522,Ottawa4,Tri1560039,1,1083,171961,0,0
20,1289,1297523,Ottawa4,Tri1560039,1,1229,171961,0,0
20,1290,1297524,Ottawa4,Tri1560039,1,1378,171961,0,0
20,1291,1297525,Ottawa4,Tri1560039,1,1528,171961,0,0
20,1292,1297526,Ottawa4,Tri1560039,1,1678,171961,0,0
20,1288,1297527,Ottawa4,Tri1560040,1,1085,171961,0,0
20,1289,1297528,Ottawa4,Tri1560040,1,1231,171961,0,0
20,1290,1297529,Ottawa4,Tri1560040,1,1380,171961,0,0
20,1291,1297530,Ottawa4,Tri1560040,1,1530,171961,0,0
20,1292,1297531,Ottawa4,Tri1560040,1,1680,171961,0,0
20,1288,1297532,Ottawa4,Tri1560041,1,1087,171961,0,0
20,1289,1297533,Ottawa4,Tri1560041,1,1233,171961,0,0
20,1290,1297534,Ottawa4,Tri1560041,1,1382,171961,0,0
20,1291,1297535,Ottawa4,Tri1560041,1,1532,171961,0,0
20,1292,1297536,Ottawa4,Tri1560041,1,1682,171961,0,0
20,1288,1297537,Ottawa4,Tri1560042,1,1089,171961,0,0
20,1289,1297538,Ottawa4,Tri1560042,1,1235,171961,0,0
20,1290,1297539,Ottawa4,Tri1560042,1,1384,171961,0,0
20,1291,1297540,Ottawa4,Tri1560042,1,1534,171961,0,0
20,1292,1297541,Ottawa4,Tri1560042,1,1684,171961,0,0
20,1288,1297542,Ottawa4,Tri1560043,1,1084,171961,0,0
20,1289,1297543,Ottawa4,Tri1560043,1,1230,171961,0,0
20,1290,1297544,Ottawa4,Tri1560043,1,1379,171961,0,0
20,1291,1297545,Ottawa4,Tri1560043,1,1529,171961,0,0
20,1292,1297546,Ottawa4,Tri1560043,1,1679,171961,0,0
20,1288,1297547,Ottawa4,Tri1560044,1,1086,171961,0,0
20,1289,1297548,Ottawa4,Tri1560044,1,1232,171961,0,0
20,1290,1297549,Ottawa4,Tri1560044,1,1381,171961,0,0
20,1291,1297550,Ottawa4,Tri1560044,1,1531,171961,0,0
20,1292,1297551,Ottawa4,Tri1560044,1,1681,171961,0,0
20,1288,1297552,Ottawa4,Tri1560045,1,1088,171961,0,0
20,1289,1297553,Ottawa4,Tri1560045,1,1234,171961,0,0
20,1290,1297554,Ottawa4,Tri1560045,1,1383,171961,0,0
20,1291,1297555,Ottawa4,Tri1560045,1,1533,171961,0,0
20,1292,1297556,Ottawa4,Tri1560045,1,1683,171961,0,0
20,1288,1297557,Ottawa4,Tri1560046,1,1083,171961,0,0
20,1289,1297558,Ottawa4,Tri1560046,1,1229,171961,0,0
20,1290,1297559,Ottawa4,Tri1560046,1,1378,171961,0,0
20,1291,1297560,Ottawa4,Tri1560046,1,1528,171961,0,0
20,1292,1297561,Ottawa4,Tri1560046,1,1678,171961,0,0
20,1288,1297562,Ottawa4,Tri1560047,1,1085,171961,0,0
20,1289,1297563,Ottawa4,Tri1560047,1,1231,171961,0,0
20,1290,1297564,Ottawa4,Tri1560047,1,1380,171961,0,0
20,1291,1297565,Ottawa4,Tri1560047,1,1530,171961,0,0
20,1292,1297566,Ottawa4,Tri1560047,1,1680,171961,0,0
20,1288,1297567,Ottawa4,Tri1560048,1,1087,171961,0,0
20,1289,1297568,Ottawa4,Tri1560048,1,1233,171961,0,0
20,1290,1297569,Ottawa4,Tri1560048,1,1382,171961,0,0
20,1291,1297570,Ottawa4,Tri1560048,1,1532,171961,0,0
20,1292,1297571,Ottawa4,Tri1560048,1,1682,171961,0,0
20,1288,1297572,Ottawa4,Tri1560049,1,1089,171961,0,0
20,1289,1297573,Ottawa4,Tri1560049,1,1235,171961,0,0
20,1290,1297574,Ottawa4,Tri1560049,1,1384,171961,0,0
20,1291,1297575,Ottawa4,Tri1560049,1,1534,171961,0,0
20,1292,1297576,Ottawa4,Tri1560049,1,1684,171961,0,0
20,1288,1297577,Ottawa4,Tri1560050,1,1084,171961,0,0
20,1289,1297578,Ottawa4,Tri1560050,1,1230,171961,0,0
20,1290,1297579,Ottawa4,Tri1560050,1,1379,171961,0,0
20,1291,1297580,Ottawa4,Tri1560050,1,1529,171961,0,0
20,1292,1297581,Ottawa4,Tri1560050,1,1679,171961,0,0
20,1288,1297582,Ottawa4,Tri1560051,1,1086,171961,0,0
20,1289,1297583,Ottawa4,Tri1560051,1,1232,171961,0,0
20,1290,1297584,Ottawa4,Tri1560051,1,1381,171961,0,0
20,1291,1297585,Ottawa4,Tri1560051,1,1531,171961,0,0
20,1292,1297586,Ottawa4,Tri1560051,1,1681,171961,0,0
20,1288,1297587,Ottawa4,Tri1560052,1,1088,171961,0,0
20,1289,1297588,Ottawa4,Tri1560052,1,1234,171961,0,0
20,1290,1297589,Ottawa4,Tri1560052,1,1383,171961,0,0
20,1291,1297590,Ottawa4,Tri1560052,1,1533,171961,0,0
20,1292,1297591,Ottawa4,Tri1560052,1,1683,171961,0,0
20,1288,1297592,Ottawa4,Tri1560053,1,1083,171961,0,0
20,1289,1297593,Ottawa4,Tri1560053,1,1229,171961,0,0
20,1290,1297594,Ottawa4,Tri1560053,1,1378,171961,0,0
20,1291,1297595,Ottawa4,Tri1560053,1,1528,171961,0,0
20,1292,1297596,Ottawa4,Tri1560053,1,1678,171961,0,0
20,1288,1297597,Ottawa4,Tri1560054,1,1085,171961,0,0
20,1289,1297598,Ottawa4,Tri1560054,1,1231,171961,0,0
20,1290,1297599,Ottawa4,Tri1560054,1,1380,171961,0,0
20,1291,1297600,Ottawa4,Tri1560054,1,1530,171961,0,0
20,1292,1297601,Ottawa4,Tri1560054,1,1680,171961,0,0
20,1288,1297602,Ottawa4,Tri1560055,1,1087,171961,0,0
20,1289,1297603,Ottawa4,Tri1560055,1,1233,171961,0,0
20,1290,1297604,Ottawa4,Tri1560055,1,1382,171961,0,0
20,1291,1297605,Ottawa4,Tri1560055,1,1532,171961,0,0
20,1292,1297606,Ottawa4,Tri1560055,1,1682,171961,0,0
20,1288,1297607,Ottawa4,Tri1560056,1,1089,171961,0,0
20,1289,1297608,Ottawa4,Tri1560056,1,1235,171961,0,0
20,1290,1297609,Ottawa4,Tri1560056,1,1384,171961,0,0
20,1291,1297610,Ottawa4,Tri1560056,1,1534,171961,0,0
20,1292,1297611,Ottawa4,Tri1560056,1,1684,171961,0,0
20,1288,1297612,Ottawa4,Tri1560057,1,1084,171961,0,0
20,1289,1297613,Ottawa4,Tri1560057,1,1230,171961,0,0
20,1290,1297614,Ottawa4,Tri1560057,1,1379,171961,0,0
20,1291,1297615,Ottawa4,Tri1560057,1,1529,171961,0,0
20,1292,1297616,Ottawa4,Tri1560057,1,1679,171961,0,0
20,1288,1297617,Ottawa4,Tri1560058,1,1086,171961,0,0
20,1289,1297618,Ottawa4,Tri1560058,1,1232,171961,0,0
20,1290,1297619,Ottawa4,Tri1560058,1,1381,171961,0,0
20,1291,1297620,Ottawa4,Tri1560058,1,1531,171961,0,0
20,1292,1297621,Ottawa4,Tri1560058,1,1681,171961,0,0
20,1288,1297622,Ottawa4,Tri1560059,1,1088,171961,0,0
20,1289,1297623,Ottawa4,Tri1560059,1,1234,171961,0,0
20,1290,1297624,Ottawa4,Tri1560059,1,1383,171961,0,0
20,1291,1297625,Ottawa4,Tri1560059,1,1533,171961,0,0
20,1292,1297626,Ottawa4,Tri1560059,1,1683,171961,0,0
20,1288,1297627,Ottawa4,Tri1560060,1,1083,171961,0,0
20,1289,1297628,Ottawa4,Tri1560060,1,1229,171961,0,0
20,1290,1297629,Ottawa4,Tri1560060,1,1378,171961,0,0
20,1291,1297630,Ottawa4,Tri1560060,1,1528,171961,0,0
20,1292,1297631,Ottawa4,Tri1560060,1,1678,171961,0,0
20,1288,1297632,Ottawa4,Tri1560061,1,1085,171961,0,0
20,1289,1297633,Ottawa4,Tri1560061,1,1231,171961,0,0
20,1290,1297634,Ottawa4,Tri1560061,1,1380,171961,0,0
20,1291,1297635,Ottawa4,Tri1560061,1,1530,171961,0,0
20,1292,1297636,Ottawa4,Tri1560061,1,1680,171961,0,0
20,1288,1297637,Ottawa4,Tri1560062,1,1087,171961,0,0
20,1289,1297638,Ottawa4,Tri1560062,1,1233,171961,0,0
20,1290,1297639,Ottawa4,Tri1560062,1,1382,171961,0,0
20,1291,1297640,Ottawa4,Tri1560062,1,1532,171961,0,0
20,1292,1297641,Ottawa4,Tri1560062,1,1682,171961,0,0
20,1288,1297642,Ottawa4,Tri1560063,1,1089,171961,0,0
20,1289,1297643,Ottawa4,Tri1560063,1,1235,171961,0,0
20,1290,1297644,Ottawa4,Tri1560063,1,1384,171961,0,0
20,1291,1297645,Ottawa4,Tri1560063,1,1534,171961,0,0
20,1292,1297646,Ottawa4,Tri1560063,1,1684,171961,0,0
20,1288,1297647,Ottawa4,Tri1560064,1,1084,171961,0,0
20,1289,1297648,Ottawa4,Tri1560064,1,1230,171961,0,0
20,1290,1297649,Ottawa4,Tri1560064,1,1379,171961,0,0
20,1291,1297650,Ottawa4,Tri1560064,1,1529,171961,0,0
20,1292,1297651,Ottawa4,Tri1560064,1,1679,171961,0,0
20,1288,1297652,Ottawa4,Tri1560065,1,1086,171961,0,0
20,1289,1297653,Ottawa4,Tri1560065,1,1232,171961,0,0
20,1290,1297654,Ottawa4,Tri1560065,1,1381,171961,0,0
20,1291,1297655,Ottawa4,Tri1560065,1,1531,171961,0,0
20,1292,1297656,Ottawa4,Tri1560065,1,1681,171961,0,0
20,1288,1297657,Ottawa4,Tri1560066,1,1088,171961,0,0
20,1289,1297658,Ottawa4,Tri1560066,1,1234,171961,0,0
20,1290,1297659,Ottawa4,Tri1560066,1,1383,171961,0,0
20,1291,1297660,Ottawa4,Tri1560066,1,1533,171961,0,0
20,1292,1297661,Ottawa4,Tri1560066,1,1683,171961,0,0
20,1288,1297662,Ottawa4,Tri1560067,1,1083,171961,0,0
20,1289,1297663,Ottawa4,Tri1560067,1,1229,171961,0,0
20,1290,1297664,Ottawa4,Tri1560067,1,1378,171961,0,0
20,1291,1297665,Ottawa4,Tri1560067,1,1528,171961,0,0
20,1292,1297666,Ottawa4,Tri1560067,1,1678,171961,0,0
20,1288,1297667,Ottawa4,Tri1560068,1,1085,171961,0,0
20,1289,1297668,Ottawa4,Tri1560068,1,1231,171961,0,0
20,1290,1297669,Ottawa4,Tri1560068,1,1380,171961,0,0
20,1291,1297670,Ottawa4,Tri1560068,1,1530,171961,0,0
20,1292,1297671,Ottawa4,Tri1560068,1,1680,171961,0,0
20,1288,1297672,Ottawa4,Tri1560069,1,1087,171961,0,0
20,1289,1297673,Ottawa4,Tri1560069,1,1233,171961,0,0
20,1290,1297674,Ottawa4,Tri1560069,1,1382,171961,0,0
20,1291,1297675,Ottawa4,Tri1560069,1,1532,171961,0,0
20,1292,1297676,Ottawa4,Tri1560069,1,1682,171961,0,0
20,1288,1297677,Ottawa4,Tri1560070,1,1084,171961,0,0
20,1289,1297678,Ottawa4,Tri1560070,1,1230,171961,0,0
20,1290,1297679,Ottawa4,Tri1560070,1,1379,171961,0,0
20,1291,1297680,Ottawa4,Tri1560070,1,1529,171961,0,0
20,1292,1297681,Ottawa4,Tri1560070,1,1679,171961,0,0
20,1288,1297682,Ottawa4,Tri1560071,1,1088,171961,0,0
20,1289,1297683,Ottawa4,Tri1560071,1,1234,171961,0,0
20,1290,1297684,Ottawa4,Tri1560071,1,1383,171961,0,0
20,1291,1297685,Ottawa4,Tri1560071,1,1533,171961,0,0
20,1292,1297686,Ottawa4,Tri1560071,1,1683,171961,0,0
20,1288,1297687,Ottawa4,Tri1560072,1,1087,171961,0,0
20,1289,1297688,Ottawa4,Tri1560072,1,1233,171961,0,0
20,1290,1297689,Ottawa4,Tri1560072,1,1382,171961,0,0
20,1291,1297690,Ottawa4,Tri1560072,1,1532,171961,0,0
20,1292,1297691,Ottawa4,Tri1560072,1,1682,171961,0,0
20,1288,1297692,Ottawa4,Tri1560073,1,1084,171961,0,0
20,1289,1297693,Ottawa4,Tri1560073,1,1230,171961,0,0
20,1290,1297694,Ottawa4,Tri1560073,1,1379,171961,0,0
20,1291,1297695,Ottawa4,Tri1560073,1,1529,171961,0,0
20,1292,1297696,Ottawa4,Tri1560073,1,1679,171961,0,0
20,1288,1297697,Ottawa4,Tri1560074,1,1088,171961,0,0
20,1289,1297698,Ottawa4,Tri1560074,1,1234,171961,0,0
20,1290,1297699,Ottawa4,Tri1560074,1,1383,171961,0,0
20,1291,1297700,Ottawa4,Tri1560074,1,1533,171961,0,0
20,1292,1297701,Ottawa4,Tri1560074,1,1683,171961,0,0
20,1288,1297702,Ottawa4,Tri1560075,1,1087,171961,0,0
20,1289,1297703,Ottawa4,Tri1560075,1,1233,171961,0,0
20,1290,1297704,Ottawa4,Tri1560075,1,1382,171961,0,0
20,1291,1297705,Ottawa4,Tri1560075,1,1532,171961,0,0
20,1292,1297706,Ottawa4,Tri1560075,1,1682,171961,0,0
20,1288,1297707,Ottawa4,Tri1560076,1,1084,171961,0,0
20,1289,1297708,Ottawa4,Tri1560076,1,1230,171961,0,0
20,1290,1297709,Ottawa4,Tri1560076,1,1379,171961,0,0
20,1291,1297710,Ottawa4,Tri1560076,1,1529,171961,0,0
20,1292,1297711,Ottawa4,Tri1560076,1,1679,171961,0,0
20,1288,1297712,Ottawa4,Tri1560077,1,1088,171961,0,0
20,1289,1297713,Ottawa4,Tri1560077,1,1234,171961,0,0
20,1290,1297714,Ottawa4,Tri1560077,1,1383,171961,0,0
20,1291,1297715,Ottawa4,Tri1560077,1,1533,171961,0,0
20,1292,1297716,Ottawa4,Tri1560077,1,1683,171961,0,0
20,1288,1297717,Ottawa4,Tri1560078,1,1087,171961,0,0
20,1289,1297718,Ottawa4,Tri1560078,1,1233,171961,0,0
20,1290,1297719,Ottawa4,Tri1560078,1,1382,171961,0,0
20,1291,1297720,Ottawa4,Tri1560078,1,1532,171961,0,0
20,1292,1297721,Ottawa4,Tri1560078,1,1682,171961,0,0
20,1288,1297722,Ottawa4,Tri1560229,0,1083,171955,0,0
20,1289,1297723,Ottawa4,Tri1560229,0,1229,171955,0,0
20,1290,1297724,Ottawa4,Tri1560229,0,1378,171955,0,0
20,1291,1297725,Ottawa4,Tri1560229,0,1528,171955,0,0
20,1292,1297726,Ottawa4,Tri1560229,0,1678,171955,0,0
20,1288,1297727,Ottawa4,Tri1560230,0,1087,171955,0,0
20,1289,1297728,Ottawa4,Tri1560230,0,1233,171955,0,0
20,1290,1297729,Ottawa4,Tri1560230,0,1382,171955,0,0
20,1291,1297730,Ottawa4,Tri1560230,0,1532,171955,0,0
20,1292,1297731,Ottawa4,Tri1560230,0,1682,171955,0,0
20,1288,1297732,Ottawa4,Tri1560231,0,1084,171955,0,0
20,1289,1297733,Ottawa4,Tri1560231,0,1230,171955,0,0
20,1290,1297734,Ottawa4,Tri1560231,0,1379,171955,0,0
20,1291,1297735,Ottawa4,Tri1560231,0,1529,171955,0,0
20,1292,1297736,Ottawa4,Tri1560231,0,1679,171955,0,0
20,1288,1297737,Ottawa4,Tri1560232,0,1088,171955,0,0
20,1289,1297738,Ottawa4,Tri1560232,0,1234,171955,0,0
20,1290,1297739,Ottawa4,Tri1560232,0,1383,171955,0,0
20,1291,1297740,Ottawa4,Tri1560232,0,1533,171955,0,0
20,1292,1297741,Ottawa4,Tri1560232,0,1683,171955,0,0
20,1288,1297742,Ottawa4,Tri1560233,0,1087,171955,0,0
20,1289,1297743,Ottawa4,Tri1560233,0,1233,171955,0,0
20,1290,1297744,Ottawa4,Tri1560233,0,1382,171955,0,0
20,1291,1297745,Ottawa4,Tri1560233,0,1532,171955,0,0
20,1292,1297746,Ottawa4,Tri1560233,0,1682,171955,0,0
20,1288,1297747,Ottawa4,Tri1560234,0,1084,171955,0,0
20,1289,1297748,Ottawa4,Tri1560234,0,1230,171955,0,0
20,1290,1297749,Ottawa4,Tri1560234,0,1379,171955,0,0
20,1291,1297750,Ottawa4,Tri1560234,0,1529,171955,0,0
20,1292,1297751,Ottawa4,Tri1560234,0,1679,171955,0,0
20,1288,1297752,Ottawa4,Tri1560235,0,1088,171955,0,0
20,1289,1297753,Ottawa4,Tri1560235,0,1234,171955,0,0
20,1290,1297754,Ottawa4,Tri1560235,0,1383,171955,0,0
20,1291,1297755,Ottawa4,Tri1560235,0,1533,171955,0,0
20,1292,1297756,Ottawa4,Tri1560235,0,1683,171955,0,0
20,1288,1297757,Ottawa4,Tri1560236,0,1087,171955,0,0
20,1289,1297758,Ottawa4,Tri1560236,0,1233,171955,0,0
20,1290,1297759,Ottawa4,Tri1560236,0,1382,171955,0,0
20,1291,1297760,Ottawa4,Tri1560236,0,1532,171955,0,0
20,1292,1297761,Ottawa4,Tri1560236,0,1682,171955,0,0
20,1288,1297762,Ottawa4,Tri1560237,0,1084,171955,0,0
20,1289,1297763,Ottawa4,Tri1560237,0,1230,171955,0,0
20,1290,1297764,Ottawa4,Tri1560237,0,1379,171955,0,0
20,1291,1297765,Ottawa4,Tri1560237,0,1529,171955,0,0
20,1292,1297766,Ottawa4,Tri1560237,0,1679,171955,0,0
20,1288,1297767,Ottawa4,Tri1560079,0,1084,171954,0,0
20,1289,1297768,Ottawa4,Tri1560079,0,1230,171954,0,0
20,1290,1297769,Ottawa4,Tri1560079,0,1379,171954,0,0
20,1291,1297770,Ottawa4,Tri1560079,0,1529,171954,0,0
20,1292,1297771,Ottawa4,Tri1560079,0,1679,171954,0,0
20,1288,1297772,Ottawa4,Tri1560080,0,1086,171954,0,0
20,1289,1297773,Ottawa4,Tri1560080,0,1232,171954,0,0
20,1290,1297774,Ottawa4,Tri1560080,0,1381,171954,0,0
20,1291,1297775,Ottawa4,Tri1560080,0,1531,171954,0,0
20,1292,1297776,Ottawa4,Tri1560080,0,1681,171954,0,0
20,1288,1297777,Ottawa4,Tri1560081,0,1088,171954,0,0
20,1289,1297778,Ottawa4,Tri1560081,0,1234,171954,0,0
20,1290,1297779,Ottawa4,Tri1560081,0,1383,171954,0,0
20,1291,1297780,Ottawa4,Tri1560081,0,1533,171954,0,0
20,1292,1297781,Ottawa4,Tri1560081,0,1683,171954,0,0
20,1288,1297782,Ottawa4,Tri1560082,0,1083,171954,0,0
20,1289,1297783,Ottawa4,Tri1560082,0,1229,171954,0,0
20,1290,1297784,Ottawa4,Tri1560082,0,1378,171954,0,0
20,1291,1297785,Ottawa4,Tri1560082,0,1528,171954,0,0
20,1292,1297786,Ottawa4,Tri1560082,0,1678,171954,0,0
20,1288,1297787,Ottawa4,Tri1560083,0,1085,171954,0,0
20,1289,1297788,Ottawa4,Tri1560083,0,1231,171954,0,0
20,1290,1297789,Ottawa4,Tri1560083,0,1380,171954,0,0
20,1291,1297790,Ottawa4,Tri1560083,0,1530,171954,0,0
20,1292,1297791,Ottawa4,Tri1560083,0,1680,171954,0,0
20,1288,1297792,Ottawa4,Tri1560084,0,1087,171954,0,0
20,1289,1297793,Ottawa4,Tri1560084,0,1233,171954,0,0
20,1290,1297794,Ottawa4,Tri1560084,0,1382,171954,0,0
20,1291,1297795,Ottawa4,Tri1560084,0,1532,171954,0,0
20,1292,1297796,Ottawa4,Tri1560084,0,1682,171954,0,0
20,1288,1297797,Ottawa4,Tri1560085,0,1089,171954,0,0
20,1289,1297798,Ottawa4,Tri1560085,0,1235,171954,0,0
20,1290,1297799,Ottawa4,Tri1560085,0,1384,171954,0,0
20,1291,1297800,Ottawa4,Tri1560085,0,1534,171954,0,0
20,1292,1297801,Ottawa4,Tri1560085,0,1684,171954,0,0
20,1288,1297802,Ottawa4,Tri1560086,0,1084,171954,0,0
20,1289,1297803,Ottawa4,Tri1560086,0,1230,171954,0,0
20,1290,1297804,Ottawa4,Tri1560086,0,1379,171954,0,0
20,1291,1297805,Ottawa4,Tri1560086,0,1529,171954,0,0
20,1292,1297806,Ottawa4,Tri1560086,0,1679,171954,0,0
20,1288,1297807,Ottawa4,Tri1560087,0,1086,171954,0,0
20,1289,1297808,Ottawa4,Tri1560087,0,1232,171954,0,0
20,1290,1297809,Ottawa4,Tri1560087,0,1381,171954,0,0
20,1291,1297810,Ottawa4,Tri1560087,0,1531,171954,0,0
