route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1302,1311678,Ottawa4,Tri1560066,1,1683,173985,0,0
20,1298,1311679,Ottawa4,Tri1560067,1,1083,173985,0,0
20,1299,1311680,Ottawa4,Tri1560067,1,1229,173985,0,0
20,1300,1311681,Ottawa4,Tri1560067,1,1378,173985,0,0
20,1301,1311682,Ottawa4,Tri1560067,1,1528,173985,0,0
20,1302,1311683,Ottawa4,Tri1560067,1,1678,173985,0,0
20,1298,1311684,Ottawa4,Tri1560068,1,1085,173985,0,0
20,1299,1311685,Ottawa4,Tri1560068,1,1231,173985,0,0
20,1300,1311686,Ottawa4,Tri1560068,1,1380,173985,0,0
20,1301,1311687,Ottawa4,Tri1560068,1,1530,173985,0,0
20,1302,1311688,Ottawa4,Tri1560068,1,1680,173985,0,0
20,1298,1311689,Ottawa4,Tri1560069,1,1087,173985,0,0
20,1299,1311690,Ottawa4,Tri1560069,1,1233,173985,0,0
20,1300,1311691,Ottawa4,Tri1560069,1,1382,173985,0,0
20,1301,1311692,Ottawa4,Tri1560069,1,1532,173985,0,0
20,1302,1311693,Ottawa4,Tri1560069,1,1682,173985,0,0
20,1298,1311694,Ottawa4,Tri1560070,1,1084,173985,0,0
20,1299,1311695,Ottawa4,Tri1560070,1,1230,173985,0,0
20,1300,1311696,Ottawa4,Tri1560070,1,1379,173985,0,0
20,1301,1311697,Ottawa4,Tri1560070,1,1529,173985,0,0
20,1302,1311698,Ottawa4,Tri1560070,1,1679,173985,0,0
20,1298,1311699,Ottawa4,Tri1560071,1,1088,173985,0,0
20,1299,1311700,Ottawa4,Tri1560071,1,1234,173985,0,0
20,1300,1311701,Ottawa4,Tri1560071,1,1383,173985,0,0
20,1301,1311702,Ottawa4,Tri1560071,1,1533,173985,0,0
20,1302,1311703,Ottawa4,Tri1560071,1,1683,173985,0,0
20,1298,1311704,Ottawa4,Tri1560072,1,1087,173985,0,0
20,1299,1311705,Ottawa4,Tri1560072,1,1233,173985,0,0
20,1300,1311706,Ottawa4,Tri1560072,1,1382,173985,0,0
20,1301,1311707,Ottawa4,Tri1560072,1,1532,173985,0,0
20,1302,1311708,Ottawa4,Tri1560072,1,1682,173985,0,0
20,1298,1311709,Ottawa4,Tri1560073,1,1084,173985,0,0
20,1299,1311710,Ottawa4,Tri1560073,1,1230,173985,0,0
20,1300,1311711,Ottawa4,Tri1560073,1,1379,173985,0,0
20,1301,1311712,Ottawa4,Tri1560073,1,1529,173985,0,0
20,1302,1311713,Ottawa4,Tri1560073,1,1679,173985,0,0
20,1298,1311714,Ottawa4,Tri1560074,1,1088,173985,0,0
20,1299,1311715,Ottawa4,Tri1560074,1,1234,173985,0,0
20,1300,1311716,Ottawa4,Tri1560074,1,1383,173985,0,0
20,1301,1311717,Ottawa4,Tri1560074,1,1533,173985,0,0
20,1302,1311718,Ottawa4,Tri1560074,1,1683,173985,0,0
20,1298,1311719,Ottawa4,Tri1560075,1,1087,173985,0,0
20,1299,1311720,Ottawa4,Tri1560075,1,1233,173985,0,0
20,1300,1311721,Ottawa4,Tri1560075,1,1382,173985,0,0
20,1301,1311722,Ottawa4,Tri1560075,1,1532,173985,0,0
20,1302,1311723,Ottawa4,Tri1560075,1,1682,173985,0,0
20,1298,1311724,Ottawa4,Tri1560076,1,1084,173985,0,0
20,1299,1311725,Ottawa4,Tri1560076,1,1230,173985,0,0
20,1300,1311726,Ottawa4,Tri1560076,1,1379,173985,0,0
20,1301,1311727,Ottawa4,Tri1560076,1,1529,173985,0,0
20,1302,1311728,Ottawa4,Tri1560076,1,1679,173985,0,0
20,1298,1311729,Ottawa4,Tri1560077,1,1088,173985,0,0
20,1299,1311730,Ottawa4,Tri1560077,1,1234,173985,0,0
20,1300,1311731,Ottawa4,Tri1560077,1,1383,173985,0,0
20,1301,1311732,Ottawa4,Tri1560077,1,1533,173985,0,0
20,1302,1311733,Ottawa4,Tri1560077,1,1683,173985,0,0
20,1298,1311734,Ottawa4,Tri1560078,1,1087,173985,0,0
20,1299,1311735,Ottawa4,Tri1560078,1,1233,173985,0,0
20,1300,1311736,Ottawa4,Tri1560078,1,1382,173985,0,0
20,1301,1311737,Ottawa4,Tri1560078,1,1532,173985,0,0
20,1302,1311738,Ottawa4,Tri1560078,1,1682,173985,0,0
20,1298,1311739,Ottawa4,Tri1560229,0,1083,173979,0,0
20,1299,1311740,Ottawa4,Tri1560229,0,1229,173979,0,0
20,1300,1311741,Ottawa4,Tri1560229,0,1378,173979,0,0
20,1301,1311742,Ottawa4,Tri1560229,0,1528,173979,0,0
20,1302,1311743,Ottawa4,Tri1560229,0,1678,173979,0,0
20,1298,1311744,Ottawa4,Tri1560230,0,1087,173979,0,0
20,1299,1311745,Ottawa4,Tri1560230,0,1233,173979,0,0
20,1300,1311746,Ottawa4,Tri1560230,0,1382,173979,0,0
20,1301,1311747,Ottawa4,Tri1560230,0,1532,173979,0,0
20,1302,1311748,Ottawa4,Tri1560230,0,1682,173979,0,0
20,1298,1311749,Ottawa4,Tri1560231,0,1084,173979,0,0
20,1299,1311750,Ottawa4,Tri1560231,0,1230,173979,0,0
20,1300,1311751,Ottawa4,Tri1560231,0,1379,173979,0,0
20,1301,1311752,Ottawa4,Tri1560231,0,1529,173979,0,0
20,1302,1311753,Ottawa4,Tri1560231,0,1679,173979,0,0
20,1298,1311754,Ottawa4,Tri1560232,0,1088,173979,0,0
20,1299,1311755,Ottawa4,Tri1560232,0,1234,173979,0,0
20,1300,1311756,Ottawa4,Tri1560232,0,1383,173979,0,0
20,1301,1311757,Ottawa4,Tri1560232,0,1533,173979,0,0
20,1302,1311758,Ottawa4,Tri1560232,0,1683,173979,0,0
20,1298,1311759,Ottawa4,Tri1560233,0,1087,173979,0,0
20,1299,1311760,Ottawa4,Tri1560233,0,1233,173979,0,0
20,1300,1311761,Ottawa4,Tri1560233,0,1382,173979,0,0
20,1301,1311762,Ottawa4,Tri1560233,0,1532,173979,0,0
20,1302,1311763,Ottawa4,Tri1560233,0,1682,173979,0,0
20,1298,1311764,Ottawa4,Tri1560234,0,1084,173979,0,0
20,1299,1311765,Ottawa4,Tri1560234,0,1230,173979,0,0
20,1300,1311766,Ottawa4,Tri1560234,0,1379,173979,0,0
20,1301,1311767,Ottawa4,Tri1560234,0,1529,173979,0,0
20,1302,1311768,Ottawa4,Tri1560234,0,1679,173979,0,0
20,1298,1311769,Ottawa4,Tri1560235,0,1088,173979,0,0
20,1299,1311770,Ottawa4,Tri1560235,0,1234,173979,0,0
20,1300,1311771,Ottawa4,Tri1560235,0,1383,173979,0,0
20,1301,1311772,Ottawa4,Tri1560235,0,1533,173979,0,0
20,1302,1311773,Ottawa4,Tri1560235,0,1683,173979,0,0
20,1298,1311774,Ottawa4,Tri1560236,0,1087,173979,0,0
20,1299,1311775,Ottawa4,Tri1560236,0,1233,173979,0,0
20,1300,1311776,Ottawa4,Tri1560236,0,1382,173979,0,0
20,1301,1311777,Ottawa4,Tri1560236,0,1532,173979,0,0
20,1302,1311778,Ottawa4,Tri1560236,0,1682,173979,0,0
20,1298,1311779,Ottawa4,Tri1560237,0,1084,173979,0,0
20,1299,1311780,Ottawa4,Tri1560237,0,1230,173979,0,0
20,1300,1311781,Ottawa4,Tri1560237,0,1379,173979,0,0
20,1301,1311782,Ottawa4,Tri1560237,0,1529,173979,0,0
20,1302,1311783,Ottawa4,Tri1560237,0,1679,173979,0,0
20,1298,1311784,Ottawa4,Tri1560079,0,1084,173978,0,0
20,1299,1311785,Ottawa4,Tri1560079,0,1230,173978,0,0
20,1300,1311786,Ottawa4,Tri1560079,0,1379,173978,0,0
20,1301,1311787,Ottawa4,Tri1560079,0,1529,173978,0,0
20,1302,1311788,Ottawa4,Tri1560079,0,1679,173978,0,0
20,1298,1311789,Ottawa4,Tri1560080,0,1086,173978,0,0
20,1299,1311790,Ottawa4,Tri1560080,0,1232,173978,0,0
20,1300,1311791,Ottawa4,Tri1560080,0,1381,173978,0,0
20,1301,1311792,Ottawa4,Tri1560080,0,1531,173978,0,0
20,1302,1311793,Ottawa4,Tri1560080,0,1681,173978,0,0
20,1298,1311794,Ottawa4,Tri1560081,0,1088,173978,0,0
20,1299,1311795,Ottawa4,Tri1560081,0,1234,173978,0,0
20,1300,1311796,Ottawa4,Tri1560081,0,1383,173978,0,0
20,1301,1311797,Ottawa4,Tri1560081,0,1533,173978,0,0
20,1302,1311798,Ottawa4,Tri1560081,0,1683,173978,0,0
20,1298,1311799,Ottawa4,Tri1560082,0,1083,173978,0,0
20,1299,1311800,Ottawa4,Tri1560082,0,1229,173978,0,0
20,1300,1311801,Ottawa4,Tri1560082,0,1378,173978,0,0
20,1301,1311802,Ottawa4,Tri1560082,0,1528,173978,0,0
20,1302,1311803,Ottawa4,Tri1560082,0,1678,173978,0,0
20,1298,1311804,Ottawa4,Tri1560083,0,1085,173978,0,0
20,1299,1311805,Ottawa4,Tri1560083,0,1231,173978,0,0
20,1300,1311806,Ottawa4,Tri1560083,0,1380,173978,0,0
20,1301,1311807,Ottawa4,Tri1560083,0,1530,173978,0,0
20,1302,1311808,Ottawa4,Tri1560083,0,1680,173978,0,0
20,1298,1311809,Ottawa4,Tri1560084,0,1087,173978,0,0
20,1299,1311810,Ottawa4,Tri1560084,0,1233,173978,0,0
20,1300,1311811,Ottawa4,Tri1560084,0,1382,173978,0,0
20,1301,1311812,Ottawa4,Tri1560084,0,1532,173978,0,0
20,1302,1311813,Ottawa4,Tri1560084,0,1682,173978,0,0
20,1298,1311814,Ottawa4,Tri1560085,0,1089,173978,0,0
20,1299,1311815,Ottawa4,Tri1560085,0,1235,173978,0,0
20,1300,1311816,Ottawa4,Tri1560085,0,1384,173978,0,0
20,1301,1311817,Ottawa4,Tri1560085,0,1534,173978,0,0
20,1302,1311818,Ottawa4,Tri1560085,0,1684,173978,0,0
20,1298,1311819,Ottawa4,Tri1560086,0,1084,173978,0,0
20,1299,1311820,Ottawa4,Tri1560086,0,1230,173978,0,0
20,1300,1311821,Ottawa4,Tri1560086,0,1379,173978,0,0
20,1301,1311822,Ottawa4,Tri1560086,0,1529,173978,0,0
20,1302,1311823,Ottawa4,Tri1560086,0,1679,173978,0,0
20,1298,1311824,Ottawa4,Tri1560087,0,1086,173978,0,0
20,1299,1311825,Ottawa4,Tri1560087,0,1232,173978,0,0
20,1300,1311826,Ottawa4,Tri1560087,0,1381,173978,0,0
20,1301,1311827,Ottawa4,Tri1560087,0,1531,173978,0,0
20,1302,1311828,Ottawa4,Tri1560087,0,1681,173978,0,0
20,1298,1311829,Ottawa4,Tri1560088,0,1088,173978,0,0
20,1299,1311830,Ottawa4,Tri1560088,0,1234,173978,0,0
20,1300,1311831,Ottawa4,Tri1560088,0,1383,173978,0,0
20,1301,1311832,Ottawa4,Tri1560088,0,1533,173978,0,0
20,1302,1311833,Ottawa4,Tri1560088,0,1683,173978,0,0
20,1298,1311954,Ottawa4,Tri1560113,0,1089,173978,0,0
20,1299,1311955,Ottawa4,Tri1560113,0,1235,173978,0,0
20,1300,1311956,Ottawa4,Tri1560113,0,1384,173978,0,0
20,1301,1311957,Ottawa4,Tri1560113,0,1534,173978,0,0
20,1302,1311958,Ottawa4,Tri1560113,0,1684,173978,0,0
20,1298,1311959,Ottawa4,Tri1560114,0,1084,173978,0,0
20,1299,1311960,Ottawa4,Tri1560114,0,1230,173978,0,0
20,1300,1311961,Ottawa4,Tri1560114,0,1379,173978,0,0
20,1301,1311962,Ottawa4,Tri1560114,0,1529,173978,0,0
20,1302,1311963,Ottawa4,Tri1560114,0,1679,173978,0,0
20,1298,1311964,Ottawa4,Tri1560115,0,1086,173978,0,0
20,1299,1311965,Ottawa4,Tri1560115,0,1232,173978,0,0
20,1300,1311966,Ottawa4,Tri1560115,0,1381,173978,0,0
20,1301,1311967,Ottawa4,Tri1560115,0,1531,173978,0,0
20,1302,1311968,Ottawa4,Tri1560115,0,1681,173978,0,0
20,1298,1311969,Ottawa4,Tri1560116,0,1088,173978,0,0
20,1299,1311970,Ottawa4,Tri1560116,0,1234,173978,0,0
20,1300,1311971,Ottawa4,Tri1560116,0,1383,173978,0,0
20,1301,1311972,Ottawa4,Tri1560116,0,1533,173978,0,0
20,1302,1311973,Ottawa4,Tri1560116,0,1683,173978,0,0
20,1298,1311949,Ottawa4,Tri1560112,0,1087,173978,0,0
20,1299,1311950,Ottawa4,Tri1560112,0,1233,173978,0,0
20,1300,1311951,Ottawa4,Tri1560112,0,1382,173978,0,0
20,1301,1311952,Ottawa4,Tri1560112,0,1532,173978,0,0
20,1302,1311953,Ottawa4,Tri1560112,0,1682,173978,0,0
20,1298,1311944,Ottawa4,Tri1560111,0,1085,173978,0,0
20,1299,1311945,Ottawa4,Tri1560111,0,1231,173978,0,0
20,1300,1311946,Ottawa4,Tri1560111,0,1380,173978,0,0
20,1301,1311947,Ottawa4,Tri1560111,0,1530,173978,0,0
20,1302,1311948,Ottawa4,Tri1560111,0,1680,173978,0,0
20,1298,1311939,Ottawa4,Tri1560110,0,1083,173978,0,0
20,1299,1311940,Ottawa4,Tri1560110,0,1229,173978,0,0
20,1300,1311941,Ottawa4,Tri1560110,0,1378,173978,0,0
20,1301,1311942,Ottawa4,Tri1560110,0,1528,173978,0,0
20,1302,1311943,Ottawa4,Tri1560110,0,1678,173978,0,0
20,1298,1311934,Ottawa4,Tri1560109,0,1088,173978,0,0
20,1299,1311935,Ottawa4,Tri1560109,0,1234,173978,0,0
20,1300,1311936,Ottawa4,Tri1560109,0,1383,173978,0,0
20,1301,1311937,Ottawa4,Tri1560109,0,1533,173978,0,0
20,1302,1311938,Ottawa4,Tri1560109,0,1683,173978,0,0
20,1298,1311929,Ottawa4,Tri1560108,0,1086,173978,0,0
20,1299,1311930,Ottawa4,Tri1560108,0,1232,173978,0,0
20,1300,1311931,Ottawa4,Tri1560108,0,1381,173978,0,0
20,1301,1311932,Ottawa4,Tri1560108,0,1531,173978,0,0
20,1302,1311933,Ottawa4,Tri1560108,0,1681,173978,0,0
20,1298,1311924,Ottawa4,Tri1560107,0,1084,173978,0,0
20,1299,1311925,Ottawa4,Tri1560107,0,1230,173978,0,0
20,1300,1311926,Ottawa4,Tri1560107,0,1379,173978,0,0
20,1301,1311927,Ottawa4,Tri1560107,0,1529,173978,0,0
20,1302,1311928,Ottawa4,Tri1560107,0,1679,173978,0,0
20,1298,1311919,Ottawa4,Tri1560106,0,1089,173978,0,0
20,1299,1311920,Ottawa4,Tri1560106,0,1235,173978,0,0
20,1300,1311921,Ottawa4,Tri1560106,0,1384,173978,0,0
20,1301,1311922,Ottawa4,Tri1560106,0,1534,173978,0,0
20,1302,1311923,Ottawa4,Tri1560106,0,1684,173978,0,0
20,1298,1311914,Ottawa4,Tri1560105,0,1087,173978,0,0
20,1299,1311915,Ottawa4,Tri1560105,0,1233,173978,0,0
20,1300,1311916,Ottawa4,Tri1560105,0,1382,173978,0,0
20,1301,1311917,Ottawa4,Tri1560105,0,1532,173978,0,0
20,1302,1311918,Ottawa4,Tri1560105,0,1682,173978,0,0
20,1298,1312256,Ottawa4,Tri1569551,0,1084,173981,0,0
20,1299,1312257,Ottawa4,Tri1569551,0,1230,173981,0,0
20,1300,1312258,Ottawa4,Tri1569551,0,1379,173981,0,0
20,1301,1312259,Ottawa4,Tri1569551,0,1529,173981,0,0
20,1302,1312260,Ottawa4,Tri1569551,0,1679,173981,0,0
20,1298,1311909,Ottawa4,Tri1560104,0,1085,173978,0,0
20,1299,1311910,Ottawa4,Tri1560104,0,1231,173978,0,0
20,1300,1311911,Ottawa4,Tri1560104,0,1380,173978,0,0
20,1301,1311912,Ottawa4,Tri1560104,0,1530,173978,0,0
20,1302,1311913,Ottawa4,Tri1560104,0,1680,173978,0,0
20,1298,1311904,Ottawa4,Tri1560103,0,1083,173978,0,0
20,1299,1311905,Ottawa4,Tri1560103,0,1229,173978,0,0
20,1300,1311906,Ottawa4,Tri1560103,0,1378,173978,0,0
20,1301,1311907,Ottawa4,Tri1560103,0,1528,173978,0,0
20,1302,1311908,Ottawa4,Tri1560103,0,1678,173978,0,0
20,1298,1311899,Ottawa4,Tri1560102,0,1088,173978,0,0
20,1299,1311900,Ottawa4,Tri1560102,0,1234,173978,0,0
20,1300,1311901,Ottawa4,Tri1560102,0,1383,173978,0,0
20,1301,1311902,Ottawa4,Tri1560102,0,1533,173978,0,0
20,1302,1311903,Ottawa4,Tri1560102,0,1683,173978,0,0
20,1298,1311894,Ottawa4,Tri1560101,0,1086,173978,0,0
20,1299,1311895,Ottawa4,Tri1560101,0,1232,173978,0,0
20,1300,1311896,Ottawa4,Tri1560101,0,1381,173978,0,0
20,1301,1311897,Ottawa4,Tri1560101,0,1531,173978,0,0
20,1302,1311898,Ottawa4,Tri1560101,0,1681,173978,0,0
20,1298,1311889,Ottawa4,Tri1560100,0,1084,173978,0,0
20,1299,1311890,Ottawa4,Tri1560100,0,1230,173978,0,0
20,1300,1311891,Ottawa4,Tri1560100,0,1379,173978,0,0
20,1301,1311892,Ottawa4,Tri1560100,0,1529,173978,0,0
20,1302,1311893,Ottawa4,Tri1560100,0,1679,173978,0,0
20,1298,1311884,Ottawa4,Tri1560099,0,1089,173978,0,0
20,1299,1311885,Ottawa4,Tri1560099,0,1235,173978,0,0
20,1300,1311886,Ottawa4,Tri1560099,0,1384,173978,0,0
20,1301,1311887,Ottawa4,Tri1560099,0,1534,173978,0,0
20,1302,1311888,Ottawa4,Tri1560099,0,1684,173978,0,0
20,1298,1311879,Ottawa4,Tri1560098,0,1087,173978,0,0
20,1299,1311880,Ottawa4,Tri1560098,0,1233,173978,0,0
20,1300,1311881,Ottawa4,Tri1560098,0,1382,173978,0,0
20,1301,1311882,Ottawa4,Tri1560098,0,1532,173978,0,0
20,1302,1311883,Ottawa4,Tri1560098,0,1682,173978,0,0
20,1298,1311874,Ottawa4,Tri1560097,0,1085,173978,0,0
20,1299,1311875,Ottawa4,Tri1560097,0,1231,173978,0,0
20,1300,1311876,Ottawa4,Tri1560097,0,1380,173978,0,0
20,1301,1311877,Ottawa4,Tri1560097,0,1530,173978,0,0
20,1302,1311878,Ottawa4,Tri1560097,0,1680,173978,0,0
20,1298,1311869,Ottawa4,Tri1560096,0,1083,173978,0,0
20,1299,1311870,Ottawa4,Tri1560096,0,1229,173978,0,0
20,1300,1311871,Ottawa4,Tri1560096,0,1378,173978,0,0
20,1301,1311872,Ottawa4,Tri1560096,0,1528,173978,0,0
20,1302,1311873,Ottawa4,Tri1560096,0,1678,173978,0,0
20,1298,1311864,Ottawa4,Tri1560095,0,1088,173978,0,0
20,1299,1311865,Ottawa4,Tri1560095,0,1234,173978,0,0
20,1300,1311866,Ottawa4,Tri1560095,0,1383,173978,0,0
20,1301,1311867,Ottawa4,Tri1560095,0,1533,173978,0,0
20,1302,1311868,Ottawa4,Tri1560095,0,1683,173978,0,0
20,1298,1311859,Ottawa4,Tri1560094,0,1086,173978,0,0
20,1299,1311860,Ottawa4,Tri1560094,0,1232,173978,0,0
20,1300,1311861,Ottawa4,Tri1560094,0,1381,173978,0,0
20,1301,1311862,Ottawa4,Tri1560094,0,1531,173978,0,0
20,1302,1311863,Ottawa4,Tri1560094,0,1681,173978,0,0
20,1298,1311854,Ottawa4,Tri1560093,0,1084,173978,0,0
20,1299,1311855,Ottawa4,Tri1560093,0,1230,173978,0,0
20,1300,1311856,Ottawa4,Tri1560093,0,1379,173978,0,0
20,1301,1311857,Ottawa4,Tri1560093,0,1529,173978,0,0
20,1302,1311858,Ottawa4,Tri1560093,0,1679,173978,0,0
20,1298,1311849,Ottawa4,Tri1560092,0,1089,173978,0,0
20,1299,1311850,Ottawa4,Tri1560092,0,1235,173978,0,0
20,1300,1311851,Ottawa4,Tri1560092,0,1384,173978,0,0
20,1301,1311852,Ottawa4,Tri1560092,0,1534,173978,0,0
20,1302,1311853,Ottawa4,Tri1560092,0,1684,173978,0,0
20,1298,1311844,Ottawa4,Tri1560091,0,1087,173978,0,0
20,1299,1311845,Ottawa4,Tri1560091,0,1233,173978,0,0
20,1300,1311846,Ottawa4,Tri1560091,0,1382,173978,0,0
20,1301,1311847,Ottawa4,Tri1560091,0,1532,173978,0,0
20,1302,1311848,Ottawa4,Tri1560091,0,1682,173978,0,0
20,1298,1311839,Ottawa4,Tri1560090,0,1085,173978,0,0
20,1299,1311840,Ottawa4,Tri1560090,0,1231,173978,0,0
20,1300,1311841,Ottawa4,Tri1560090,0,1380,173978,0,0
20,1301,1311842,Ottawa4,Tri1560090,0,1530,173978,0,0
20,1302,1311843,Ottawa4,Tri1560090,0,1680,173978,0,0
20,1298,1311834,Ottawa4,Tri1560089,0,1083,173978,0,0
20,1299,1311835,Ottawa4,Tri1560089,0,1229,173978,0,0
20,1300,1311836,Ottawa4,Tri1560089,0,1378,173978,0,0
20,1301,1311837,Ottawa4,Tri1560089,0,1528,173978,0,0
20,1302,1311838,Ottawa4,Tri1560089,0,1678,173978,0,0
20,1297,1318017,Ottawa4,Tri1559346,1,74277,173985,0,0
20,1297,1318018,Ottawa4,Tri1559347,1,74279,173985,0,0
20,1297,1318019,Ottawa4,Tri1559348,1,129987,173985,0,0
20,1297,1318020,Ottawa4,Tri1559349,1,74277,173985,0,0
20,1297,1318021,Ottawa4,Tri1559940,1,74281,173985,0,0
20,1297,1318022,Ottawa4,Tri1559941,1,74280,173985,0,0
20,1297,1318023,Ottawa4,Tri1559942,1,74277,173985,0,0
20,1297,1318024,Ottawa4,Tri1559943,1,74281,173985,0,0
20,1297,1318025,Ottawa4,Tri1559944,1,74280,173985,0,0
20,1297,1318026,Ottawa4,Tri1559945,1,74277,173985,0,0
20,1297,1318027,Ottawa4,Tri1559946,1,74281,173985,0,0
20,1297,1318028,Ottawa4,Tri1559947,1,74280,173985,0,0
20,1297,1318029,Ottawa4,Tri1559948,1,74277,173985,0,0
20,1297,1318031,Ottawa4,Tri1668672,0,129987,173979,0,0
20,1297,1318033,Ottawa4,Tri1668673,0,74277,173979,0,0
20,1297,1318035,Ottawa4,Tri1668674,0,74279,173979,0,0
20,1297,1318037,Ottawa4,Tri1668675,0,129987,173979,0,0
20,1297,1318039,Ottawa4,Tri1668715,0,74280,173979,0,0
20,1297,1318041,Ottawa4,Tri1668676,0,74277,173979,0,0
20,1297,1318043,Ottawa4,Tri1668685,0,74279,173979,0,0
20,1297,1318045,Ottawa4,Tri1668686,0,74281,173979,0,0
20,1297,1318047,Ottawa4,Tri1668687,0,74280,173979,0,0
20,1297,1318049,Ottawa4,Tri1668689,0,74277,173979,0,0
20,1297,1318051,Ottawa4,Tri1668690,0,74279,173979,0,0
20,1297,1318053,Ottawa4,Tri1668691,0,74281,173979,0,0
20,1297,1318055,Ottawa4,Tri1668692,0,74280,173979,0,0
20,1297,1318057,Ottawa4,Tri1668693,0,74277,173979,0,0
20,1297,1318059,Ottawa4,Tri1668701,0,74279,173979,0,0
20,1297,1318061,Ottawa4,Tri1668698,0,74281,173979,0,0
20,1297,1318063,Ottawa4,Tri1668699,0,74280,173979,0,0
20,1297,1318065,Ottawa4,Tri1668700,0,74277,173979,0,0
20,1297,1318067,Ottawa4,Tri1668702,0,74279,173979,0,0
20,1297,1318069,Ottawa4,Tri1668704,0,74281,173979,0,0
20,1297,1318071,Ottawa4,Tri1668705,0,74280,173979,0,0
20,1297,1318073,Ottawa4,Tri1668706,0,74277,173979,0,0
20,1297,1318075,Ottawa4,Tri1668707,0,74279,173979,0,0
20,1297,1318077,Ottawa4,Tri1668708,0,74281,173979,0,0
20,1297,1318079,Ottawa4,Tri1668709,0,74280,173979,0,0
20,1297,1318081,Ottawa4,Tri1668710,0,74277,173979,0,0
20,1297,1318083,Ottawa4,Tri1668711,0,74281,173979,0,0
20,1297,1318085,Ottawa4,Tri1668712,0,74280,173979,0,0
20,1297,1318087,Ottawa4,Tri1668713,0,74277,173979,0,0
20,1297,1318089,Ottawa4,Tri1668714,0,74281,173979,0,0
20,1297,1318183,Ottawa4,Tri1569549,0,129987,173981,0,0
20,1297,1318255,Ottawa4,Tri1559923,1,74279,173985,0,0
20,1297,1318256,Ottawa4,Tri1559924,1,74281,173985,0,0
20,1297,1318257,Ottawa4,Tri1559925,1,74280,173985,0,0
20,1297,1318258,Ottawa4,Tri1559926,1,74277,173985,0,0
20,1297,1318259,Ottawa4,Tri1559927,1,74279,173985,0,0
20,1297,1318260,Ottawa4,Tri1559928,1,74281,173985,0,0
20,1297,1318261,Ottawa4,Tri1559929,1,74280,173985,0,0
20,1297,1318262,Ottawa4,Tri1559930,1,74277,173985,0,0
20,1297,1318263,Ottawa4,Tri1559931,1,74279,173985,0,0
20,1297,1318264,Ottawa4,Tri1559932,1,74281,173985,0,0
20,1297,1318265,Ottawa4,Tri1559933,1,74280,173985,0,0
20,1297,1318266,Ottawa4,Tri1559934,1,74277,173985,0,0
20,1297,1318267,Ottawa4,Tri1559935,1,74279,173985,0,0
20,1297,1318268,Ottawa4,Tri1559936,1,74281,173985,0,0
20,1297,1318269,Ottawa4,Tri1559937,1,74280,173985,0,0
20,1297,1318270,Ottawa4,Tri1559938,1,74277,173985,0,0
20,1297,1318271,Ottawa4,Tri1559939,1,74279,173985,0,0
20,1304,1320099,Ottawa4,Tri1647196,0,84436,173979,0,0
20,1304,1320100,Ottawa4,Tri1647197,0,84435,173979,0,0
20,1304,1320101,Ottawa4,Tri1647198,0,84436,173979,0,0
20,1304,1320102,Ottawa4,Tri1647199,0,84435,173979,0,0
20,1304,1320103,Ottawa4,Tri1647200,0,84436,173979,0,0
20,1304,1320104,Ottawa4,Tri1647201,0,84435,173979,0,0
20,1304,1320105,Ottawa4,Tri1647202,0,84436,173979,0,0
20,1304,1320120,Ottawa4,Tri1647181,1,84436,173985,0,0
20,1304,1320121,Ottawa4,Tri1647182,1,84435,173985,0,0
20,1304,1320122,Ottawa4,Tri1647183,1,84436,173985,0,0
20,1304,1320123,Ottawa4,Tri1647184,1,84435,173985,0,0
20,1304,1320124,Ottawa4,Tri1647185,1,84436,173985,0,0
20,1304,1320125,Ottawa4,Tri1647186,1,84435,173985,0,0
20,1304,1320216,Ottawa4,Tri1890939,1,84435,173985,0,0
20,1304,1320230,Ottawa4,Tri1891003,1,84436,173985,0,0
20,1304,1320231,Ottawa4,Tri1891004,0,84435,173979,0,0
7212,1296,1308810,205 North,Tri1878488,0,129936,173987,0,0
7212,1303,1308812,205 North,Tri1878488,0,135812,173987,0,0
7212,1296,1308807,205 North,Tri1878489,0,129937,173987,0,0
7212,1296,1308804,205 North,Tri1878490,0,129936,173987,0,0
7212,1303,1308806,205 North,Tri1878490,0,135812,173987,0,0
7212,1296,1308771,205 North,Tri1878501,0,129937,173987,0,0
7212,1303,1308773,205 North,Tri1878501,0,135827,173987,0,0
7212,1296,1308774,205 North,Tri1878500,0,129936,173987,0,0
7212,1305,1308775,205 North,Tri1878500,0,135828,173987,0,0
7212,1303,1308776,205 North,Tri1878500,0,135812,173987,0,0
7212,1296,1308777,205 North,Tri1878499,0,129937,173987,0,0
7212,1305,1308778,205 North,Tri1878499,0,135829,173987,0,0
7212,1303,1308779,205 North,Tri1878499,0,135827,173987,0,0
7212,1296,1308780,205 North,Tri1878498,0,129936,173987,0,0
7212,1305,1308781,205 North,Tri1878498,0,135828,173987,0,0
7212,1303,1308782,205 North,Tri1878498,0,135812,173987,0,0
7212,1305,1308772,205 North,Tri1878501,0,135829,173987,0,0
7212,1305,1308805,205 North,Tri1878490,0,135828,173987,0,0
7212,1303,1308809,205 North,Tri1878489,0,135827,173987,0,0
7212,1305,1308808,205 North,Tri1878489,0,135829,173987,0,0
7212,1305,1308811,205 North,Tri1878488,0,135828,173987,0,0
