route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1347,1375256,Ottawa4,Tri1560080,0,1681,178558,0,0
20,1343,1375257,Ottawa4,Tri1560081,0,1088,178558,0,0
20,1344,1375258,Ottawa4,Tri1560081,0,1234,178558,0,0
20,1345,1375259,Ottawa4,Tri1560081,0,1383,178558,0,0
20,1346,1375260,Ottawa4,Tri1560081,0,1533,178558,0,0
20,1347,1375261,Ottawa4,Tri1560081,0,1683,178558,0,0
20,1343,1375262,Ottawa4,Tri1560082,0,1083,178558,0,0
20,1344,1375263,Ottawa4,Tri1560082,0,1229,178558,0,0
20,1345,1375264,Ottawa4,Tri1560082,0,1378,178558,0,0
20,1346,1375265,Ottawa4,Tri1560082,0,1528,178558,0,0
20,1347,1375266,Ottawa4,Tri1560082,0,1678,178558,0,0
20,1343,1375267,Ottawa4,Tri1560083,0,1085,178558,0,0
20,1344,1375268,Ottawa4,Tri1560083,0,1231,178558,0,0
20,1345,1375269,Ottawa4,Tri1560083,0,1380,178558,0,0
20,1346,1375270,Ottawa4,Tri1560083,0,1530,178558,0,0
20,1347,1375271,Ottawa4,Tri1560083,0,1680,178558,0,0
20,1343,1375272,Ottawa4,Tri1560084,0,1087,178558,0,0
20,1344,1375273,Ottawa4,Tri1560084,0,1233,178558,0,0
20,1345,1375274,Ottawa4,Tri1560084,0,1382,178558,0,0
20,1346,1375275,Ottawa4,Tri1560084,0,1532,178558,0,0
20,1347,1375276,Ottawa4,Tri1560084,0,1682,178558,0,0
20,1343,1375277,Ottawa4,Tri1560085,0,1089,178558,0,0
20,1344,1375278,Ottawa4,Tri1560085,0,1235,178558,0,0
20,1345,1375279,Ottawa4,Tri1560085,0,1384,178558,0,0
20,1346,1375280,Ottawa4,Tri1560085,0,1534,178558,0,0
20,1347,1375281,Ottawa4,Tri1560085,0,1684,178558,0,0
20,1343,1375282,Ottawa4,Tri1560086,0,1084,178558,0,0
20,1344,1375283,Ottawa4,Tri1560086,0,1230,178558,0,0
20,1345,1375284,Ottawa4,Tri1560086,0,1379,178558,0,0
20,1346,1375285,Ottawa4,Tri1560086,0,1529,178558,0,0
20,1347,1375286,Ottawa4,Tri1560086,0,1679,178558,0,0
20,1343,1375287,Ottawa4,Tri1560087,0,1086,178558,0,0
20,1344,1375288,Ottawa4,Tri1560087,0,1232,178558,0,0
20,1345,1375289,Ottawa4,Tri1560087,0,1381,178558,0,0
20,1346,1375290,Ottawa4,Tri1560087,0,1531,178558,0,0
20,1347,1375291,Ottawa4,Tri1560087,0,1681,178558,0,0
20,1343,1375292,Ottawa4,Tri1560088,0,1088,178558,0,0
20,1344,1375293,Ottawa4,Tri1560088,0,1234,178558,0,0
20,1345,1375294,Ottawa4,Tri1560088,0,1383,178558,0,0
20,1346,1375295,Ottawa4,Tri1560088,0,1533,178558,0,0
20,1347,1375296,Ottawa4,Tri1560088,0,1683,178558,0,0
20,1343,1375297,Ottawa4,Tri1560089,0,1083,178558,0,0
20,1344,1375298,Ottawa4,Tri1560089,0,1229,178558,0,0
20,1345,1375299,Ottawa4,Tri1560089,0,1378,178558,0,0
20,1346,1375300,Ottawa4,Tri1560089,0,1528,178558,0,0
20,1347,1375301,Ottawa4,Tri1560089,0,1678,178558,0,0
20,1343,1375302,Ottawa4,Tri1560090,0,1085,178558,0,0
20,1344,1375303,Ottawa4,Tri1560090,0,1231,178558,0,0
20,1345,1375304,Ottawa4,Tri1560090,0,1380,178558,0,0
20,1346,1375305,Ottawa4,Tri1560090,0,1530,178558,0,0
20,1347,1375306,Ottawa4,Tri1560090,0,1680,178558,0,0
20,1343,1375307,Ottawa4,Tri1560091,0,1087,178558,0,0
20,1344,1375308,Ottawa4,Tri1560091,0,1233,178558,0,0
20,1345,1375309,Ottawa4,Tri1560091,0,1382,178558,0,0
20,1346,1375310,Ottawa4,Tri1560091,0,1532,178558,0,0
20,1347,1375311,Ottawa4,Tri1560091,0,1682,178558,0,0
20,1343,1375312,Ottawa4,Tri1560092,0,1089,178558,0,0
20,1344,1375313,Ottawa4,Tri1560092,0,1235,178558,0,0
20,1345,1375314,Ottawa4,Tri1560092,0,1384,178558,0,0
20,1346,1375315,Ottawa4,Tri1560092,0,1534,178558,0,0
20,1347,1375316,Ottawa4,Tri1560092,0,1684,178558,0,0
20,1343,1375317,Ottawa4,Tri1560093,0,1084,178558,0,0
20,1344,1375318,Ottawa4,Tri1560093,0,1230,178558,0,0
20,1345,1375319,Ottawa4,Tri1560093,0,1379,178558,0,0
20,1346,1375320,Ottawa4,Tri1560093,0,1529,178558,0,0
20,1347,1375321,Ottawa4,Tri1560093,0,1679,178558,0,0
20,1343,1375322,Ottawa4,Tri1560094,0,1086,178558,0,0
20,1344,1375323,Ottawa4,Tri1560094,0,1232,178558,0,0
20,1345,1375324,Ottawa4,Tri1560094,0,1381,178558,0,0
20,1346,1375325,Ottawa4,Tri1560094,0,1531,178558,0,0
20,1347,1375326,Ottawa4,Tri1560094,0,1681,178558,0,0
20,1343,1375327,Ottawa4,Tri1560095,0,1088,178558,0,0
20,1344,1375328,Ottawa4,Tri1560095,0,1234,178558,0,0
20,1345,1375329,Ottawa4,Tri1560095,0,1383,178558,0,0
20,1346,1375330,Ottawa4,Tri1560095,0,1533,178558,0,0
20,1347,1375331,Ottawa4,Tri1560095,0,1683,178558,0,0
20,1343,1375332,Ottawa4,Tri1560096,0,1083,178558,0,0
20,1344,1375333,Ottawa4,Tri1560096,0,1229,178558,0,0
20,1345,1375334,Ottawa4,Tri1560096,0,1378,178558,0,0
20,1346,1375335,Ottawa4,Tri1560096,0,1528,178558,0,0
20,1347,1375336,Ottawa4,Tri1560096,0,1678,178558,0,0
20,1343,1375337,Ottawa4,Tri1560097,0,1085,178558,0,0
20,1344,1375338,Ottawa4,Tri1560097,0,1231,178558,0,0
20,1345,1375339,Ottawa4,Tri1560097,0,1380,178558,0,0
20,1346,1375340,Ottawa4,Tri1560097,0,1530,178558,0,0
20,1347,1375341,Ottawa4,Tri1560097,0,1680,178558,0,0
20,1343,1375342,Ottawa4,Tri1560098,0,1087,178558,0,0
20,1344,1375343,Ottawa4,Tri1560098,0,1233,178558,0,0
20,1345,1375344,Ottawa4,Tri1560098,0,1382,178558,0,0
20,1346,1375345,Ottawa4,Tri1560098,0,1532,178558,0,0
20,1347,1375346,Ottawa4,Tri1560098,0,1682,178558,0,0
20,1343,1375347,Ottawa4,Tri1560099,0,1089,178558,0,0
20,1344,1375348,Ottawa4,Tri1560099,0,1235,178558,0,0
20,1345,1375349,Ottawa4,Tri1560099,0,1384,178558,0,0
20,1346,1375350,Ottawa4,Tri1560099,0,1534,178558,0,0
20,1347,1375351,Ottawa4,Tri1560099,0,1684,178558,0,0
20,1343,1375352,Ottawa4,Tri1560100,0,1084,178558,0,0
20,1344,1375353,Ottawa4,Tri1560100,0,1230,178558,0,0
20,1345,1375354,Ottawa4,Tri1560100,0,1379,178558,0,0
20,1346,1375355,Ottawa4,Tri1560100,0,1529,178558,0,0
20,1347,1375356,Ottawa4,Tri1560100,0,1679,178558,0,0
20,1343,1375357,Ottawa4,Tri1560101,0,1086,178558,0,0
20,1344,1375358,Ottawa4,Tri1560101,0,1232,178558,0,0
20,1345,1375359,Ottawa4,Tri1560101,0,1381,178558,0,0
20,1346,1375360,Ottawa4,Tri1560101,0,1531,178558,0,0
20,1347,1375361,Ottawa4,Tri1560101,0,1681,178558,0,0
20,1343,1375362,Ottawa4,Tri1560102,0,1088,178558,0,0
20,1344,1375363,Ottawa4,Tri1560102,0,1234,178558,0,0
20,1345,1375364,Ottawa4,Tri1560102,0,1383,178558,0,0
20,1346,1375365,Ottawa4,Tri1560102,0,1533,178558,0,0
20,1347,1375366,Ottawa4,Tri1560102,0,1683,178558,0,0
20,1343,1375367,Ottawa4,Tri1560103,0,1083,178558,0,0
20,1344,1375368,Ottawa4,Tri1560103,0,1229,178558,0,0
20,1345,1375369,Ottawa4,Tri1560103,0,1378,178558,0,0
20,1346,1375370,Ottawa4,Tri1560103,0,1528,178558,0,0
20,1347,1375371,Ottawa4,Tri1560103,0,1678,178558,0,0
20,1343,1375372,Ottawa4,Tri1560104,0,1085,178558,0,0
20,1344,1375373,Ottawa4,Tri1560104,0,1231,178558,0,0
20,1345,1375374,Ottawa4,Tri1560104,0,1380,178558,0,0
20,1346,1375375,Ottawa4,Tri1560104,0,1530,178558,0,0
20,1347,1375376,Ottawa4,Tri1560104,0,1680,178558,0,0
20,1343,1375377,Ottawa4,Tri1560105,0,1087,178558,0,0
20,1344,1375378,Ottawa4,Tri1560105,0,1233,178558,0,0
20,1345,1375379,Ottawa4,Tri1560105,0,1382,178558,0,0
20,1346,1375380,Ottawa4,Tri1560105,0,1532,178558,0,0
20,1347,1375381,Ottawa4,Tri1560105,0,1682,178558,0,0
20,1343,1375382,Ottawa4,Tri1560106,0,1089,178558,0,0
20,1344,1375383,Ottawa4,Tri1560106,0,1235,178558,0,0
20,1345,1375384,Ottawa4,Tri1560106,0,1384,178558,0,0
20,1346,1375385,Ottawa4,Tri1560106,0,1534,178558,0,0
20,1347,1375386,Ottawa4,Tri1560106,0,1684,178558,0,0
20,1343,1375387,Ottawa4,Tri1560107,0,1084,178558,0,0
20,1344,1375388,Ottawa4,Tri1560107,0,1230,178558,0,0
20,1345,1375389,Ottawa4,Tri1560107,0,1379,178558,0,0
20,1346,1375390,Ottawa4,Tri1560107,0,1529,178558,0,0
20,1347,1375391,Ottawa4,Tri1560107,0,1679,178558,0,0
20,1343,1375392,Ottawa4,Tri1560108,0,1086,178558,0,0
20,1344,1375393,Ottawa4,Tri1560108,0,1232,178558,0,0
20,1345,1375394,Ottawa4,Tri1560108,0,1381,178558,0,0
20,1346,1375395,Ottawa4,Tri1560108,0,1531,178558,0,0
20,1347,1375396,Ottawa4,Tri1560108,0,1681,178558,0,0
20,1343,1375397,Ottawa4,Tri1560109,0,1088,178558,0,0
20,1344,1375398,Ottawa4,Tri1560109,0,1234,178558,0,0
20,1345,1375399,Ottawa4,Tri1560109,0,1383,178558,0,0
20,1346,1375400,Ottawa4,Tri1560109,0,1533,178558,0,0
20,1347,1375401,Ottawa4,Tri1560109,0,1683,178558,0,0
20,1343,1375402,Ottawa4,Tri1560110,0,1083,178558,0,0
20,1344,1375403,Ottawa4,Tri1560110,0,1229,178558,0,0
20,1345,1375404,Ottawa4,Tri1560110,0,1378,178558,0,0
20,1346,1375405,Ottawa4,Tri1560110,0,1528,178558,0,0
20,1347,1375406,Ottawa4,Tri1560110,0,1678,178558,0,0
20,1343,1375407,Ottawa4,Tri1560111,0,1085,178558,0,0
20,1344,1375408,Ottawa4,Tri1560111,0,1231,178558,0,0
20,1345,1375409,Ottawa4,Tri1560111,0,1380,178558,0,0
20,1346,1375410,Ottawa4,Tri1560111,0,1530,178558,0,0
20,1347,1375411,Ottawa4,Tri1560111,0,1680,178558,0,0
20,1343,1375412,Ottawa4,Tri1560112,0,1087,178558,0,0
20,1344,1375413,Ottawa4,Tri1560112,0,1233,178558,0,0
20,1345,1375414,Ottawa4,Tri1560112,0,1382,178558,0,0
20,1346,1375415,Ottawa4,Tri1560112,0,1532,178558,0,0
20,1347,1375416,Ottawa4,Tri1560112,0,1682,178558,0,0
20,1343,1375417,Ottawa4,Tri1560113,0,1089,178558,0,0
20,1344,1375418,Ottawa4,Tri1560113,0,1235,178558,0,0
20,1345,1375419,Ottawa4,Tri1560113,0,1384,178558,0,0
20,1346,1375420,Ottawa4,Tri1560113,0,1534,178558,0,0
20,1347,1375421,Ottawa4,Tri1560113,0,1684,178558,0,0
20,1343,1375422,Ottawa4,Tri1560114,0,1084,178558,0,0
20,1344,1375423,Ottawa4,Tri1560114,0,1230,178558,0,0
20,1345,1375424,Ottawa4,Tri1560114,0,1379,178558,0,0
20,1346,1375425,Ottawa4,Tri1560114,0,1529,178558,0,0
20,1347,1375426,Ottawa4,Tri1560114,0,1679,178558,0,0
20,1343,1375427,Ottawa4,Tri1560115,0,1086,178558,0,0
20,1344,1375428,Ottawa4,Tri1560115,0,1232,178558,0,0
20,1345,1375429,Ottawa4,Tri1560115,0,1381,178558,0,0
20,1346,1375430,Ottawa4,Tri1560115,0,1531,178558,0,0
20,1347,1375431,Ottawa4,Tri1560115,0,1681,178558,0,0
20,1343,1375432,Ottawa4,Tri1560116,0,1088,178558,0,0
20,1344,1375433,Ottawa4,Tri1560116,0,1234,178558,0,0
20,1345,1375434,Ottawa4,Tri1560116,0,1383,178558,0,0
20,1346,1375435,Ottawa4,Tri1560116,0,1533,178558,0,0
20,1347,1375436,Ottawa4,Tri1560116,0,1683,178558,0,0
20,1343,1374162,Ottawa4,Tri1569551,0,1084,178561,0,0
20,1344,1374163,Ottawa4,Tri1569551,0,1230,178561,0,0
20,1345,1374164,Ottawa4,Tri1569551,0,1379,178561,0,0
20,1346,1374165,Ottawa4,Tri1569551,0,1529,178561,0,0
20,1347,1374166,Ottawa4,Tri1569551,0,1679,178561,0,0
20,1341,1370774,Ottawa4,Tri1560002,0,74276,178560,0,0
20,1341,1370775,Ottawa4,Tri1560001,0,74274,178560,0,0
20,1341,1370776,Ottawa4,Tri1560000,0,74275,178560,0,0
20,1341,1370777,Ottawa4,Tri1559999,0,74276,178560,0,0
20,1341,1370778,Ottawa4,Tri1559998,0,74274,178560,0,0
20,1341,1370779,Ottawa4,Tri1559997,0,74275,178560,0,0
20,1341,1370780,Ottawa4,Tri1559996,0,74276,178560,0,0
20,1341,1370781,Ottawa4,Tri1559995,0,74274,178560,0,0
20,1341,1370782,Ottawa4,Tri1559994,0,74275,178560,0,0
20,1341,1370783,Ottawa4,Tri1559993,0,74276,178560,0,0
20,1341,1370784,Ottawa4,Tri1559992,0,74274,178560,0,0
20,1341,1370785,Ottawa4,Tri1559991,0,74275,178560,0,0
20,1341,1370786,Ottawa4,Tri1559990,0,74276,178560,0,0
20,1341,1370787,Ottawa4,Tri1559989,0,74274,178560,0,0
20,1341,1370788,Ottawa4,Tri1559988,0,74275,178560,0,0
20,1343,1371567,Ottawa4,Tri1560229,0,1083,178560,0,0
20,1344,1371568,Ottawa4,Tri1560229,0,1229,178560,0,0
20,1345,1371569,Ottawa4,Tri1560229,0,1378,178560,0,0
20,1346,1371570,Ottawa4,Tri1560229,0,1528,178560,0,0
20,1347,1371571,Ottawa4,Tri1560229,0,1678,178560,0,0
20,1343,1371572,Ottawa4,Tri1560230,0,1087,178560,0,0
20,1344,1371573,Ottawa4,Tri1560230,0,1233,178560,0,0
20,1345,1371574,Ottawa4,Tri1560230,0,1382,178560,0,0
20,1346,1371575,Ottawa4,Tri1560230,0,1532,178560,0,0
20,1347,1371576,Ottawa4,Tri1560230,0,1682,178560,0,0
20,1343,1371577,Ottawa4,Tri1560231,0,1084,178560,0,0
20,1344,1371578,Ottawa4,Tri1560231,0,1230,178560,0,0
20,1345,1371579,Ottawa4,Tri1560231,0,1379,178560,0,0
20,1346,1371580,Ottawa4,Tri1560231,0,1529,178560,0,0
20,1347,1371581,Ottawa4,Tri1560231,0,1679,178560,0,0
20,1343,1371582,Ottawa4,Tri1560232,0,1088,178560,0,0
20,1344,1371583,Ottawa4,Tri1560232,0,1234,178560,0,0
20,1345,1371584,Ottawa4,Tri1560232,0,1383,178560,0,0
20,1346,1371585,Ottawa4,Tri1560232,0,1533,178560,0,0
20,1347,1371586,Ottawa4,Tri1560232,0,1683,178560,0,0
20,1343,1371587,Ottawa4,Tri1560233,0,1087,178560,0,0
20,1344,1371588,Ottawa4,Tri1560233,0,1233,178560,0,0
20,1345,1371589,Ottawa4,Tri1560233,0,1382,178560,0,0
20,1346,1371590,Ottawa4,Tri1560233,0,1532,178560,0,0
20,1347,1371591,Ottawa4,Tri1560233,0,1682,178560,0,0
20,1343,1371592,Ottawa4,Tri1560234,0,1084,178560,0,0
20,1344,1371593,Ottawa4,Tri1560234,0,1230,178560,0,0
20,1345,1371594,Ottawa4,Tri1560234,0,1379,178560,0,0
20,1346,1371595,Ottawa4,Tri1560234,0,1529,178560,0,0
20,1347,1371596,Ottawa4,Tri1560234,0,1679,178560,0,0
20,1343,1371597,Ottawa4,Tri1560235,0,1088,178560,0,0
20,1344,1371598,Ottawa4,Tri1560235,0,1234,178560,0,0
20,1345,1371599,Ottawa4,Tri1560235,0,1383,178560,0,0
20,1346,1371600,Ottawa4,Tri1560235,0,1533,178560,0,0
20,1347,1371601,Ottawa4,Tri1560235,0,1683,178560,0,0
20,1343,1371602,Ottawa4,Tri1560236,0,1087,178560,0,0
20,1344,1371603,Ottawa4,Tri1560236,0,1233,178560,0,0
20,1345,1371604,Ottawa4,Tri1560236,0,1382,178560,0,0
20,1346,1371605,Ottawa4,Tri1560236,0,1532,178560,0,0
20,1347,1371606,Ottawa4,Tri1560236,0,1682,178560,0,0
20,1343,1371607,Ottawa4,Tri1560237,0,1084,178560,0,0
20,1344,1371608,Ottawa4,Tri1560237,0,1230,178560,0,0
20,1345,1371609,Ottawa4,Tri1560237,0,1379,178560,0,0
20,1346,1371610,Ottawa4,Tri1560237,0,1529,178560,0,0
20,1347,1371611,Ottawa4,Tri1560237,0,1679,178560,0,0
20,1341,1370640,Ottawa4,Tri1569550,0,74275,178561,0,0
20,1341,1370569,Ottawa4,Tri1560031,1,74275,178564,0,0
20,1341,1370570,Ottawa4,Tri1560030,1,74276,178564,0,0
20,1341,1370571,Ottawa4,Tri1560029,1,74274,178564,0,0
20,1341,1370572,Ottawa4,Tri1560028,1,74275,178564,0,0
20,1341,1370573,Ottawa4,Tri1560027,1,74276,178564,0,0
20,1341,1370574,Ottawa4,Tri1560026,1,74274,178564,0,0
20,1341,1370575,Ottawa4,Tri1560025,1,74275,178564,0,0
20,1341,1370576,Ottawa4,Tri1560024,1,74276,178564,0,0
20,1341,1370577,Ottawa4,Tri1560023,1,74274,178564,0,0
20,1341,1370578,Ottawa4,Tri1560022,1,74275,178564,0,0
20,1341,1370579,Ottawa4,Tri1560021,1,74276,178564,0,0
20,1341,1370580,Ottawa4,Tri1560020,1,74274,178564,0,0
20,1341,1370581,Ottawa4,Tri1560019,1,74275,178564,0,0
20,1341,1370582,Ottawa4,Tri1560018,1,74276,178564,0,0
20,1341,1370583,Ottawa4,Tri1560017,1,74274,178564,0,0
7212,1336,1366054,205 South,Tri1878347,1,130397,178568,0,0
7212,1337,1366055,205 South,Tri1878347,1,129978,178568,0,0
7212,1338,1366056,205 South,Tri1878347,1,130376,178568,0,0
7212,1339,1366057,205 South,Tri1878347,1,130383,178568,0,0
7212,1340,1366058,205 South,Tri1878347,1,130390,178568,0,0
7212,1336,1366059,205 South,Tri1878348,1,130399,178568,0,0
7212,1337,1366060,205 South,Tri1878348,1,129979,178568,0,0
7212,1338,1366061,205 South,Tri1878348,1,130378,178568,0,0
7212,1339,1366062,205 South,Tri1878348,1,130385,178568,0,0
7212,1340,1366063,205 South,Tri1878348,1,130392,178568,0,0
7212,1336,1366064,205 South,Tri1878349,1,130398,178568,0,0
7212,1337,1366065,205 South,Tri1878349,1,129980,178568,0,0
7212,1338,1366066,205 South,Tri1878349,1,130377,178568,0,0
7212,1339,1366067,205 South,Tri1878349,1,130384,178568,0,0
7212,1340,1366068,205 South,Tri1878349,1,130391,178568,0,0
7212,1336,1366069,205 South,Tri1878350,1,130400,178568,0,0
7212,1337,1366070,205 South,Tri1878350,1,129981,178568,0,0
7212,1338,1366071,205 South,Tri1878350,1,130379,178568,0,0
7212,1339,1366072,205 South,Tri1878350,1,130386,178568,0,0
7212,1340,1366073,205 South,Tri1878350,1,130393,178568,0,0
7212,1336,1366074,205 South,Tri1878351,1,130397,178568,0,0
7212,1337,1366075,205 South,Tri1878351,1,129978,178568,0,0
7212,1338,1366076,205 South,Tri1878351,1,130376,178568,0,0
7212,1339,1366077,205 South,Tri1878351,1,130383,178568,0,0
7212,1340,1366078,205 South,Tri1878351,1,130390,178568,0,0
7212,1336,1366079,205 South,Tri1878352,1,130401,178568,0,0
7212,1337,1366080,205 South,Tri1878352,1,129982,178568,0,0
7212,1338,1366081,205 South,Tri1878352,1,130380,178568,0,0
7212,1339,1366082,205 South,Tri1878352,1,130387,178568,0,0
7212,1340,1366083,205 South,Tri1878352,1,130394,178568,0,0
7212,1336,1366084,205 South,Tri1878353,1,130399,178568,0,0
7212,1337,1366085,205 South,Tri1878353,1,129979,178568,0,0
7212,1338,1366086,205 South,Tri1878353,1,130378,178568,0,0
7212,1339,1366087,205 South,Tri1878353,1,130385,178568,0,0
7212,1340,1366088,205 South,Tri1878353,1,130392,178568,0,0
7212,1336,1366089,205 South,Tri1878354,1,130398,178568,0,0
7212,1337,1366090,205 South,Tri1878354,1,129980,178568,0,0
7212,1338,1366091,205 South,Tri1878354,1,130377,178568,0,0
7212,1339,1366092,205 South,Tri1878354,1,130384,178568,0,0
7212,1340,1366093,205 South,Tri1878354,1,130391,178568,0,0
7212,1336,1366094,205 South,Tri1878355,1,130397,178568,0,0
7212,1337,1366095,205 South,Tri1878355,1,129978,178568,0,0
7212,1338,1366096,205 South,Tri1878355,1,130376,178568,0,0
7212,1339,1366097,205 South,Tri1878355,1,130383,178568,0,0
7212,1340,1366098,205 South,Tri1878355,1,130390,178568,0,0
7212,1336,1366099,205 South,Tri1878356,1,130399,178568,0,0
7212,1337,1366100,205 South,Tri1878356,1,129979,178568,0,0
7212,1338,1366101,205 South,Tri1878356,1,130378,178568,0,0
7212,1339,1366102,205 South,Tri1878356,1,130385,178568,0,0
7212,1340,1366103,205 South,Tri1878356,1,130392,178568,0,0
7212,1336,1366104,205 South,Tri1878357,1,130398,178568,0,0
7212,1337,1366105,205 South,Tri1878357,1,129980,178568,0,0
7212,1338,1366106,205 South,Tri1878357,1,130377,178568,0,0
7212,1339,1366107,205 South,Tri1878357,1,130384,178568,0,0
7212,1340,1366108,205 South,Tri1878357,1,130391,178568,0,0
7212,1336,1366109,205 South,Tri1878358,1,130397,178568,0,0
7212,1337,1366110,205 South,Tri1878358,1,129978,178568,0,0
7212,1338,1366111,205 South,Tri1878358,1,130376,178568,0,0
7212,1339,1366112,205 South,Tri1878358,1,130383,178568,0,0
7212,1340,1366113,205 South,Tri1878358,1,130390,178568,0,0
7212,1336,1366114,205 South,Tri1878359,1,130399,178568,0,0
7212,1337,1366115,205 South,Tri1878359,1,129979,178568,0,0
7212,1338,1366116,205 South,Tri1878359,1,130378,178568,0,0
7212,1339,1366117,205 South,Tri1878359,1,130385,178568,0,0
7212,1340,1366118,205 South,Tri1878359,1,130392,178568,0,0
7212,1336,1366119,205 South,Tri1878360,1,130398,178568,0,0
7212,1337,1366120,205 South,Tri1878360,1,129980,178568,0,0
7212,1338,1366121,205 South,Tri1878360,1,130377,178568,0,0
7212,1339,1366122,205 South,Tri1878360,1,130384,178568,0,0
7212,1340,1366123,205 South,Tri1878360,1,130391,178568,0,0
7212,1336,1366124,205 South,Tri1878361,1,130397,178568,0,0
7212,1337,1366125,205 South,Tri1878361,1,129978,178568,0,0
7212,1338,1366126,205 South,Tri1878361,1,130376,178568,0,0
7212,1339,1366127,205 South,Tri1878361,1,130383,178568,0,0
7212,1340,1366128,205 South,Tri1878361,1,130390,178568,0,0
7212,1336,1366129,205 South,Tri1878362,1,130399,178568,0,0
7212,1337,1366130,205 South,Tri1878362,1,129979,178568,0,0
7212,1338,1366131,205 South,Tri1878362,1,130378,178568,0,0
7212,1339,1366132,205 South,Tri1878362,1,130385,178568,0,0
7212,1340,1366133,205 South,Tri1878362,1,130392,178568,0,0
7212,1336,1366134,205 South,Tri1878363,1,130398,178568,0,0
7212,1337,1366135,205 South,Tri1878363,1,129980,178568,0,0
7212,1338,1366136,205 South,Tri1878363,1,130377,178568,0,0
7212,1339,1366137,205 South,Tri1878363,1,130384,178568,0,0
7212,1340,1366138,205 South,Tri1878363,1,130391,178568,0,0
7212,1336,1366139,205 South,Tri1878364,1,130397,178568,0,0
7212,1337,1366140,205 South,Tri1878364,1,129978,178568,0,0
7212,1338,1366141,205 South,Tri1878364,1,130376,178568,0,0
7212,1339,1366142,205 South,Tri1878364,1,130383,178568,0,0
7212,1340,1366143,205 South,Tri1878364,1,130390,178568,0,0
7212,1336,1366144,205 South,Tri1878365,1,130399,178568,0,0
7212,1337,1366145,205 South,Tri1878365,1,129979,178568,0,0
7212,1338,1366146,205 South,Tri1878365,1,130378,178568,0,0
7212,1339,1366147,205 South,Tri1878365,1,130385,178568,0,0
7212,1340,1366148,205 South,Tri1878365,1,130392,178568,0,0
7212,1336,1366149,205 South,Tri1878366,1,130402,178568,0,0
7212,1337,1366150,205 South,Tri1878366,1,129983,178568,0,0
7212,1338,1366151,205 South,Tri1878366,1,130381,178568,0,0
7212,1339,1366152,205 South,Tri1878366,1,130388,178568,0,0
7212,1340,1366153,205 South,Tri1878366,1,130395,178568,0,0
7212,1336,1366154,205 South,Tri1878367,1,130398,178568,0,0
7212,1337,1366155,205 South,Tri1878367,1,129980,178568,0,0
7212,1338,1366156,205 South,Tri1878367,1,130377,178568,0,0
7212,1339,1366157,205 South,Tri1878367,1,130384,178568,0,0
7212,1340,1366158,205 South,Tri1878367,1,130391,178568,0,0
7212,1336,1366159,205 South,Tri1878368,1,130403,178568,0,0
7212,1337,1366160,205 South,Tri1878368,1,129984,178568,0,0
7212,1338,1366161,205 South,Tri1878368,1,130382,178568,0,0
7212,1339,1366162,205 South,Tri1878368,1,130389,178568,0,0
7212,1340,1366163,205 South,Tri1878368,1,130396,178568,0,0
7212,1336,1366164,205 South,Tri1878369,1,130397,178568,0,0
7212,1337,1366165,205 South,Tri1878369,1,129978,178568,0,0
7212,1338,1366166,205 South,Tri1878369,1,130376,178568,0,0
7212,1339,1366167,205 South,Tri1878369,1,130383,178568,0,0
7212,1340,1366168,205 South,Tri1878369,1,130390,178568,0,0
7212,1336,1366169,205 South,Tri1878370,1,130399,178568,0,0
7212,1337,1366170,205 South,Tri1878370,1,129979,178568,0,0
7212,1338,1366171,205 South,Tri1878370,1,130378,178568,0,0
7212,1339,1366172,205 South,Tri1878370,1,130385,178568,0,0
7212,1340,1366173,205 South,Tri1878370,1,130392,178568,0,0
7212,1336,1366174,205 South,Tri1878371,1,130398,178568,0,0
7212,1337,1366175,205 South,Tri1878371,1,129980,178568,0,0
7212,1338,1366176,205 South,Tri1878371,1,130377,178568,0,0
7212,1339,1366177,205 South,Tri1878371,1,130384,178568,0,0
7212,1340,1366178,205 South,Tri1878371,1,130391,178568,0,0
7212,1336,1366179,205 South,Tri1878372,1,130397,178568,0,0
7212,1337,1366180,205 South,Tri1878372,1,129978,178568,0,0
7212,1338,1366181,205 South,Tri1878372,1,130376,178568,0,0
7212,1339,1366182,205 South,Tri1878372,1,130383,178568,0,0
7212,1340,1366183,205 South,Tri1878372,1,130390,178568,0,0
7212,1336,1366184,205 South,Tri1878373,1,130399,178568,0,0
7212,1337,1366185,205 South,Tri1878373,1,129979,178568,0,0
7212,1338,1366186,205 South,Tri1878373,1,130378,178568,0,0
7212,1339,1366187,205 South,Tri1878373,1,130385,178568,0,0
7212,1340,1366188,205 South,Tri1878373,1,130392,178568,0,0
7212,1336,1366189,205 South,Tri1878374,1,130398,178568,0,0
7212,1337,1366190,205 South,Tri1878374,1,129980,178568,0,0
7212,1338,1366191,205 South,Tri1878374,1,130377,178568,0,0
7212,1339,1366192,205 South,Tri1878374,1,130384,178568,0,0
7212,1340,1366193,205 South,Tri1878374,1,130391,178568,0,0
7212,1336,1366194,205 South,Tri1878375,1,130397,178568,0,0
7212,1337,1366195,205 South,Tri1878375,1,129978,178568,0,0
7212,1338,1366196,205 South,Tri1878375,1,130376,178568,0,0
7212,1339,1366197,205 South,Tri1878375,1,130383,178568,0,0
