route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1272,1272934,Ottawa4,Tri1560108,0,1232,170162,0,0
20,1273,1272935,Ottawa4,Tri1560108,0,1381,170162,0,0
20,1274,1272936,Ottawa4,Tri1560108,0,1531,170162,0,0
20,1275,1272937,Ottawa4,Tri1560108,0,1681,170162,0,0
20,1271,1272938,Ottawa4,Tri1560109,0,1088,170162,0,0
20,1272,1272939,Ottawa4,Tri1560109,0,1234,170162,0,0
20,1273,1272940,Ottawa4,Tri1560109,0,1383,170162,0,0
20,1274,1272941,Ottawa4,Tri1560109,0,1533,170162,0,0
20,1275,1272942,Ottawa4,Tri1560109,0,1683,170162,0,0
20,1271,1272943,Ottawa4,Tri1560110,0,1083,170162,0,0
20,1272,1272944,Ottawa4,Tri1560110,0,1229,170162,0,0
20,1273,1272945,Ottawa4,Tri1560110,0,1378,170162,0,0
20,1274,1272946,Ottawa4,Tri1560110,0,1528,170162,0,0
20,1275,1272947,Ottawa4,Tri1560110,0,1678,170162,0,0
20,1271,1272948,Ottawa4,Tri1560111,0,1085,170162,0,0
20,1272,1272949,Ottawa4,Tri1560111,0,1231,170162,0,0
20,1273,1272950,Ottawa4,Tri1560111,0,1380,170162,0,0
20,1274,1272951,Ottawa4,Tri1560111,0,1530,170162,0,0
20,1275,1272952,Ottawa4,Tri1560111,0,1680,170162,0,0
20,1271,1272953,Ottawa4,Tri1560112,0,1087,170162,0,0
20,1272,1272954,Ottawa4,Tri1560112,0,1233,170162,0,0
20,1273,1272955,Ottawa4,Tri1560112,0,1382,170162,0,0
20,1274,1272956,Ottawa4,Tri1560112,0,1532,170162,0,0
20,1275,1272957,Ottawa4,Tri1560112,0,1682,170162,0,0
20,1271,1272958,Ottawa4,Tri1560113,0,1089,170162,0,0
20,1272,1272959,Ottawa4,Tri1560113,0,1235,170162,0,0
20,1273,1272960,Ottawa4,Tri1560113,0,1384,170162,0,0
20,1274,1272961,Ottawa4,Tri1560113,0,1534,170162,0,0
20,1275,1272962,Ottawa4,Tri1560113,0,1684,170162,0,0
20,1271,1272963,Ottawa4,Tri1560114,0,1084,170162,0,0
20,1272,1272964,Ottawa4,Tri1560114,0,1230,170162,0,0
20,1273,1272965,Ottawa4,Tri1560114,0,1379,170162,0,0
20,1274,1272966,Ottawa4,Tri1560114,0,1529,170162,0,0
20,1275,1272967,Ottawa4,Tri1560114,0,1679,170162,0,0
20,1271,1272968,Ottawa4,Tri1560115,0,1086,170162,0,0
20,1272,1272969,Ottawa4,Tri1560115,0,1232,170162,0,0
20,1273,1272970,Ottawa4,Tri1560115,0,1381,170162,0,0
20,1274,1272971,Ottawa4,Tri1560115,0,1531,170162,0,0
20,1275,1272972,Ottawa4,Tri1560115,0,1681,170162,0,0
20,1271,1272973,Ottawa4,Tri1560116,0,1088,170162,0,0
20,1272,1272974,Ottawa4,Tri1560116,0,1234,170162,0,0
20,1273,1272975,Ottawa4,Tri1560116,0,1383,170162,0,0
20,1274,1272976,Ottawa4,Tri1560116,0,1533,170162,0,0
20,1275,1272977,Ottawa4,Tri1560116,0,1683,170162,0,0
20,1271,1273098,Ottawa4,Tri1560032,1,1083,170169,0,0
20,1272,1273099,Ottawa4,Tri1560032,1,1229,170169,0,0
20,1273,1273100,Ottawa4,Tri1560032,1,1378,170169,0,0
20,1274,1273101,Ottawa4,Tri1560032,1,1528,170169,0,0
20,1275,1273102,Ottawa4,Tri1560032,1,1678,170169,0,0
20,1271,1273103,Ottawa4,Tri1560033,1,1085,170169,0,0
20,1272,1273104,Ottawa4,Tri1560033,1,1231,170169,0,0
20,1273,1273105,Ottawa4,Tri1560033,1,1380,170169,0,0
20,1274,1273106,Ottawa4,Tri1560033,1,1530,170169,0,0
20,1275,1273107,Ottawa4,Tri1560033,1,1680,170169,0,0
20,1271,1273108,Ottawa4,Tri1560034,1,1087,170169,0,0
20,1272,1273109,Ottawa4,Tri1560034,1,1233,170169,0,0
20,1273,1273110,Ottawa4,Tri1560034,1,1382,170169,0,0
20,1274,1273111,Ottawa4,Tri1560034,1,1532,170169,0,0
20,1275,1273112,Ottawa4,Tri1560034,1,1682,170169,0,0
20,1271,1273113,Ottawa4,Tri1560035,1,1089,170169,0,0
20,1272,1273114,Ottawa4,Tri1560035,1,1235,170169,0,0
20,1273,1273115,Ottawa4,Tri1560035,1,1384,170169,0,0
20,1274,1273116,Ottawa4,Tri1560035,1,1534,170169,0,0
20,1275,1273117,Ottawa4,Tri1560035,1,1684,170169,0,0
20,1271,1273118,Ottawa4,Tri1560036,1,1084,170169,0,0
20,1272,1273119,Ottawa4,Tri1560036,1,1230,170169,0,0
20,1273,1273120,Ottawa4,Tri1560036,1,1379,170169,0,0
20,1274,1273121,Ottawa4,Tri1560036,1,1529,170169,0,0
20,1275,1273122,Ottawa4,Tri1560036,1,1679,170169,0,0
20,1271,1273123,Ottawa4,Tri1560037,1,1086,170169,0,0
20,1272,1273124,Ottawa4,Tri1560037,1,1232,170169,0,0
20,1273,1273125,Ottawa4,Tri1560037,1,1381,170169,0,0
20,1274,1273126,Ottawa4,Tri1560037,1,1531,170169,0,0
20,1275,1273127,Ottawa4,Tri1560037,1,1681,170169,0,0
20,1271,1273128,Ottawa4,Tri1560038,1,1088,170169,0,0
20,1272,1273129,Ottawa4,Tri1560038,1,1234,170169,0,0
20,1273,1273130,Ottawa4,Tri1560038,1,1383,170169,0,0
20,1274,1273131,Ottawa4,Tri1560038,1,1533,170169,0,0
20,1275,1273132,Ottawa4,Tri1560038,1,1683,170169,0,0
20,1271,1273133,Ottawa4,Tri1560039,1,1083,170169,0,0
20,1272,1273134,Ottawa4,Tri1560039,1,1229,170169,0,0
20,1273,1273135,Ottawa4,Tri1560039,1,1378,170169,0,0
20,1274,1273136,Ottawa4,Tri1560039,1,1528,170169,0,0
20,1275,1273137,Ottawa4,Tri1560039,1,1678,170169,0,0
20,1271,1273138,Ottawa4,Tri1560040,1,1085,170169,0,0
20,1272,1273139,Ottawa4,Tri1560040,1,1231,170169,0,0
20,1273,1273140,Ottawa4,Tri1560040,1,1380,170169,0,0
20,1274,1273141,Ottawa4,Tri1560040,1,1530,170169,0,0
20,1275,1273142,Ottawa4,Tri1560040,1,1680,170169,0,0
20,1271,1273143,Ottawa4,Tri1560041,1,1087,170169,0,0
20,1272,1273144,Ottawa4,Tri1560041,1,1233,170169,0,0
20,1273,1273145,Ottawa4,Tri1560041,1,1382,170169,0,0
20,1274,1273146,Ottawa4,Tri1560041,1,1532,170169,0,0
20,1275,1273147,Ottawa4,Tri1560041,1,1682,170169,0,0
20,1271,1273148,Ottawa4,Tri1560042,1,1089,170169,0,0
20,1272,1273149,Ottawa4,Tri1560042,1,1235,170169,0,0
20,1273,1273150,Ottawa4,Tri1560042,1,1384,170169,0,0
20,1274,1273151,Ottawa4,Tri1560042,1,1534,170169,0,0
20,1275,1273152,Ottawa4,Tri1560042,1,1684,170169,0,0
20,1271,1273153,Ottawa4,Tri1560043,1,1084,170169,0,0
20,1272,1273154,Ottawa4,Tri1560043,1,1230,170169,0,0
20,1273,1273155,Ottawa4,Tri1560043,1,1379,170169,0,0
20,1274,1273156,Ottawa4,Tri1560043,1,1529,170169,0,0
20,1275,1273157,Ottawa4,Tri1560043,1,1679,170169,0,0
20,1271,1273158,Ottawa4,Tri1560044,1,1086,170169,0,0
20,1272,1273159,Ottawa4,Tri1560044,1,1232,170169,0,0
20,1273,1273160,Ottawa4,Tri1560044,1,1381,170169,0,0
20,1274,1273161,Ottawa4,Tri1560044,1,1531,170169,0,0
20,1275,1273162,Ottawa4,Tri1560044,1,1681,170169,0,0
20,1271,1273163,Ottawa4,Tri1560045,1,1088,170169,0,0
20,1272,1273164,Ottawa4,Tri1560045,1,1234,170169,0,0
20,1273,1273165,Ottawa4,Tri1560045,1,1383,170169,0,0
20,1274,1273166,Ottawa4,Tri1560045,1,1533,170169,0,0
20,1275,1273167,Ottawa4,Tri1560045,1,1683,170169,0,0
20,1271,1273168,Ottawa4,Tri1560046,1,1083,170169,0,0
20,1272,1273169,Ottawa4,Tri1560046,1,1229,170169,0,0
20,1273,1273170,Ottawa4,Tri1560046,1,1378,170169,0,0
20,1274,1273171,Ottawa4,Tri1560046,1,1528,170169,0,0
20,1275,1273172,Ottawa4,Tri1560046,1,1678,170169,0,0
20,1271,1273173,Ottawa4,Tri1560047,1,1085,170169,0,0
20,1272,1273174,Ottawa4,Tri1560047,1,1231,170169,0,0
20,1273,1273175,Ottawa4,Tri1560047,1,1380,170169,0,0
20,1274,1273176,Ottawa4,Tri1560047,1,1530,170169,0,0
20,1275,1273177,Ottawa4,Tri1560047,1,1680,170169,0,0
20,1271,1273178,Ottawa4,Tri1560048,1,1087,170169,0,0
20,1272,1273179,Ottawa4,Tri1560048,1,1233,170169,0,0
20,1273,1273180,Ottawa4,Tri1560048,1,1382,170169,0,0
20,1274,1273181,Ottawa4,Tri1560048,1,1532,170169,0,0
20,1275,1273182,Ottawa4,Tri1560048,1,1682,170169,0,0
20,1271,1273183,Ottawa4,Tri1560049,1,1089,170169,0,0
20,1272,1273184,Ottawa4,Tri1560049,1,1235,170169,0,0
20,1273,1273185,Ottawa4,Tri1560049,1,1384,170169,0,0
20,1274,1273186,Ottawa4,Tri1560049,1,1534,170169,0,0
20,1275,1273187,Ottawa4,Tri1560049,1,1684,170169,0,0
20,1271,1273188,Ottawa4,Tri1560050,1,1084,170169,0,0
20,1272,1273189,Ottawa4,Tri1560050,1,1230,170169,0,0
20,1273,1273190,Ottawa4,Tri1560050,1,1379,170169,0,0
20,1274,1273191,Ottawa4,Tri1560050,1,1529,170169,0,0
20,1275,1273192,Ottawa4,Tri1560050,1,1679,170169,0,0
20,1271,1273193,Ottawa4,Tri1560051,1,1086,170169,0,0
20,1272,1273194,Ottawa4,Tri1560051,1,1232,170169,0,0
20,1273,1273195,Ottawa4,Tri1560051,1,1381,170169,0,0
20,1274,1273196,Ottawa4,Tri1560051,1,1531,170169,0,0
20,1275,1273197,Ottawa4,Tri1560051,1,1681,170169,0,0
20,1271,1273198,Ottawa4,Tri1560052,1,1088,170169,0,0
20,1272,1273199,Ottawa4,Tri1560052,1,1234,170169,0,0
20,1273,1273200,Ottawa4,Tri1560052,1,1383,170169,0,0
20,1274,1273201,Ottawa4,Tri1560052,1,1533,170169,0,0
20,1275,1273202,Ottawa4,Tri1560052,1,1683,170169,0,0
20,1271,1273203,Ottawa4,Tri1560053,1,1083,170169,0,0
20,1272,1273204,Ottawa4,Tri1560053,1,1229,170169,0,0
20,1273,1273205,Ottawa4,Tri1560053,1,1378,170169,0,0
20,1274,1273206,Ottawa4,Tri1560053,1,1528,170169,0,0
20,1275,1273207,Ottawa4,Tri1560053,1,1678,170169,0,0
20,1271,1273208,Ottawa4,Tri1560054,1,1085,170169,0,0
20,1272,1273209,Ottawa4,Tri1560054,1,1231,170169,0,0
20,1273,1273210,Ottawa4,Tri1560054,1,1380,170169,0,0
20,1274,1273211,Ottawa4,Tri1560054,1,1530,170169,0,0
20,1275,1273212,Ottawa4,Tri1560054,1,1680,170169,0,0
20,1271,1273213,Ottawa4,Tri1560055,1,1087,170169,0,0
20,1272,1273214,Ottawa4,Tri1560055,1,1233,170169,0,0
20,1273,1273215,Ottawa4,Tri1560055,1,1382,170169,0,0
20,1274,1273216,Ottawa4,Tri1560055,1,1532,170169,0,0
20,1275,1273217,Ottawa4,Tri1560055,1,1682,170169,0,0
20,1271,1273218,Ottawa4,Tri1560056,1,1089,170169,0,0
20,1272,1273219,Ottawa4,Tri1560056,1,1235,170169,0,0
20,1273,1273220,Ottawa4,Tri1560056,1,1384,170169,0,0
20,1274,1273221,Ottawa4,Tri1560056,1,1534,170169,0,0
20,1275,1273222,Ottawa4,Tri1560056,1,1684,170169,0,0
20,1271,1273223,Ottawa4,Tri1560057,1,1084,170169,0,0
20,1272,1273224,Ottawa4,Tri1560057,1,1230,170169,0,0
20,1273,1273225,Ottawa4,Tri1560057,1,1379,170169,0,0
20,1274,1273226,Ottawa4,Tri1560057,1,1529,170169,0,0
20,1275,1273227,Ottawa4,Tri1560057,1,1679,170169,0,0
20,1271,1273228,Ottawa4,Tri1560058,1,1086,170169,0,0
20,1272,1273229,Ottawa4,Tri1560058,1,1232,170169,0,0
20,1273,1273230,Ottawa4,Tri1560058,1,1381,170169,0,0
20,1274,1273231,Ottawa4,Tri1560058,1,1531,170169,0,0
20,1275,1273232,Ottawa4,Tri1560058,1,1681,170169,0,0
20,1271,1273233,Ottawa4,Tri1560059,1,1088,170169,0,0
20,1272,1273234,Ottawa4,Tri1560059,1,1234,170169,0,0
20,1273,1273235,Ottawa4,Tri1560059,1,1383,170169,0,0
20,1274,1273236,Ottawa4,Tri1560059,1,1533,170169,0,0
20,1275,1273237,Ottawa4,Tri1560059,1,1683,170169,0,0
20,1271,1273238,Ottawa4,Tri1560060,1,1083,170169,0,0
20,1272,1273239,Ottawa4,Tri1560060,1,1229,170169,0,0
20,1273,1273240,Ottawa4,Tri1560060,1,1378,170169,0,0
20,1274,1273241,Ottawa4,Tri1560060,1,1528,170169,0,0
20,1275,1273242,Ottawa4,Tri1560060,1,1678,170169,0,0
20,1271,1273243,Ottawa4,Tri1560061,1,1085,170169,0,0
20,1272,1273244,Ottawa4,Tri1560061,1,1231,170169,0,0
20,1273,1273245,Ottawa4,Tri1560061,1,1380,170169,0,0
20,1274,1273246,Ottawa4,Tri1560061,1,1530,170169,0,0
20,1275,1273247,Ottawa4,Tri1560061,1,1680,170169,0,0
20,1271,1273248,Ottawa4,Tri1560062,1,1087,170169,0,0
20,1272,1273249,Ottawa4,Tri1560062,1,1233,170169,0,0
20,1273,1273250,Ottawa4,Tri1560062,1,1382,170169,0,0
20,1274,1273251,Ottawa4,Tri1560062,1,1532,170169,0,0
20,1275,1273252,Ottawa4,Tri1560062,1,1682,170169,0,0
20,1271,1273253,Ottawa4,Tri1560063,1,1089,170169,0,0
20,1272,1273254,Ottawa4,Tri1560063,1,1235,170169,0,0
20,1273,1273255,Ottawa4,Tri1560063,1,1384,170169,0,0
20,1274,1273256,Ottawa4,Tri1560063,1,1534,170169,0,0
20,1275,1273257,Ottawa4,Tri1560063,1,1684,170169,0,0
20,1271,1273258,Ottawa4,Tri1560064,1,1084,170169,0,0
20,1272,1273259,Ottawa4,Tri1560064,1,1230,170169,0,0
20,1273,1273260,Ottawa4,Tri1560064,1,1379,170169,0,0
20,1274,1273261,Ottawa4,Tri1560064,1,1529,170169,0,0
20,1275,1273262,Ottawa4,Tri1560064,1,1679,170169,0,0
20,1271,1273263,Ottawa4,Tri1560065,1,1086,170169,0,0
20,1272,1273264,Ottawa4,Tri1560065,1,1232,170169,0,0
20,1273,1273265,Ottawa4,Tri1560065,1,1381,170169,0,0
20,1274,1273266,Ottawa4,Tri1560065,1,1531,170169,0,0
20,1275,1273267,Ottawa4,Tri1560065,1,1681,170169,0,0
20,1271,1273268,Ottawa4,Tri1560066,1,1088,170169,0,0
20,1272,1273269,Ottawa4,Tri1560066,1,1234,170169,0,0
20,1273,1273270,Ottawa4,Tri1560066,1,1383,170169,0,0
20,1274,1273271,Ottawa4,Tri1560066,1,1533,170169,0,0
20,1275,1273272,Ottawa4,Tri1560066,1,1683,170169,0,0
20,1271,1273273,Ottawa4,Tri1560067,1,1083,170169,0,0
20,1272,1273274,Ottawa4,Tri1560067,1,1229,170169,0,0
20,1273,1273275,Ottawa4,Tri1560067,1,1378,170169,0,0
20,1274,1273276,Ottawa4,Tri1560067,1,1528,170169,0,0
20,1275,1273277,Ottawa4,Tri1560067,1,1678,170169,0,0
20,1271,1273278,Ottawa4,Tri1560068,1,1085,170169,0,0
20,1272,1273279,Ottawa4,Tri1560068,1,1231,170169,0,0
20,1273,1273280,Ottawa4,Tri1560068,1,1380,170169,0,0
20,1274,1273281,Ottawa4,Tri1560068,1,1530,170169,0,0
20,1275,1273282,Ottawa4,Tri1560068,1,1680,170169,0,0
20,1271,1273283,Ottawa4,Tri1560069,1,1087,170169,0,0
20,1272,1273284,Ottawa4,Tri1560069,1,1233,170169,0,0
20,1273,1273285,Ottawa4,Tri1560069,1,1382,170169,0,0
20,1274,1273286,Ottawa4,Tri1560069,1,1532,170169,0,0
20,1275,1273287,Ottawa4,Tri1560069,1,1682,170169,0,0
20,1271,1273288,Ottawa4,Tri1560070,1,1084,170169,0,0
20,1272,1273289,Ottawa4,Tri1560070,1,1230,170169,0,0
20,1273,1273290,Ottawa4,Tri1560070,1,1379,170169,0,0
20,1274,1273291,Ottawa4,Tri1560070,1,1529,170169,0,0
20,1275,1273292,Ottawa4,Tri1560070,1,1679,170169,0,0
20,1271,1273293,Ottawa4,Tri1560071,1,1088,170169,0,0
20,1272,1273294,Ottawa4,Tri1560071,1,1234,170169,0,0
20,1273,1273295,Ottawa4,Tri1560071,1,1383,170169,0,0
20,1274,1273296,Ottawa4,Tri1560071,1,1533,170169,0,0
20,1275,1273297,Ottawa4,Tri1560071,1,1683,170169,0,0
20,1271,1273298,Ottawa4,Tri1560072,1,1087,170169,0,0
20,1272,1273299,Ottawa4,Tri1560072,1,1233,170169,0,0
20,1273,1273300,Ottawa4,Tri1560072,1,1382,170169,0,0
20,1274,1273301,Ottawa4,Tri1560072,1,1532,170169,0,0
20,1275,1273302,Ottawa4,Tri1560072,1,1682,170169,0,0
20,1271,1273303,Ottawa4,Tri1560073,1,1084,170169,0,0
20,1272,1273304,Ottawa4,Tri1560073,1,1230,170169,0,0
20,1273,1273305,Ottawa4,Tri1560073,1,1379,170169,0,0
20,1274,1273306,Ottawa4,Tri1560073,1,1529,170169,0,0
20,1275,1273307,Ottawa4,Tri1560073,1,1679,170169,0,0
20,1271,1273308,Ottawa4,Tri1560074,1,1088,170169,0,0
20,1272,1273309,Ottawa4,Tri1560074,1,1234,170169,0,0
20,1273,1273310,Ottawa4,Tri1560074,1,1383,170169,0,0
20,1274,1273311,Ottawa4,Tri1560074,1,1533,170169,0,0
20,1275,1273312,Ottawa4,Tri1560074,1,1683,170169,0,0
20,1271,1273313,Ottawa4,Tri1560075,1,1087,170169,0,0
20,1272,1273314,Ottawa4,Tri1560075,1,1233,170169,0,0
20,1273,1273315,Ottawa4,Tri1560075,1,1382,170169,0,0
20,1274,1273316,Ottawa4,Tri1560075,1,1532,170169,0,0
20,1275,1273317,Ottawa4,Tri1560075,1,1682,170169,0,0
20,1271,1273318,Ottawa4,Tri1560076,1,1084,170169,0,0
20,1272,1273319,Ottawa4,Tri1560076,1,1230,170169,0,0
20,1273,1273320,Ottawa4,Tri1560076,1,1379,170169,0,0
20,1274,1273321,Ottawa4,Tri1560076,1,1529,170169,0,0
20,1275,1273322,Ottawa4,Tri1560076,1,1679,170169,0,0
20,1271,1273323,Ottawa4,Tri1560077,1,1088,170169,0,0
20,1272,1273324,Ottawa4,Tri1560077,1,1234,170169,0,0
20,1273,1273325,Ottawa4,Tri1560077,1,1383,170169,0,0
20,1274,1273326,Ottawa4,Tri1560077,1,1533,170169,0,0
20,1275,1273327,Ottawa4,Tri1560077,1,1683,170169,0,0
20,1271,1273328,Ottawa4,Tri1560078,1,1087,170169,0,0
20,1272,1273329,Ottawa4,Tri1560078,1,1233,170169,0,0
20,1273,1273330,Ottawa4,Tri1560078,1,1382,170169,0,0
20,1274,1273331,Ottawa4,Tri1560078,1,1532,170169,0,0
20,1275,1273332,Ottawa4,Tri1560078,1,1682,170169,0,0
20,1271,1275188,Ottawa4,Tri1569551,0,1084,170165,0,0
20,1272,1275189,Ottawa4,Tri1569551,0,1230,170165,0,0
20,1273,1275190,Ottawa4,Tri1569551,0,1379,170165,0,0
20,1274,1275191,Ottawa4,Tri1569551,0,1529,170165,0,0
20,1275,1275192,Ottawa4,Tri1569551,0,1679,170165,0,0
20,1270,1278171,Ottawa4,Tri1559346,1,74277,170169,0,0
20,1270,1278172,Ottawa4,Tri1559347,1,74279,170169,0,0
20,1270,1278173,Ottawa4,Tri1559348,1,129987,170169,0,0
20,1270,1278174,Ottawa4,Tri1559349,1,74277,170169,0,0
20,1270,1278175,Ottawa4,Tri1559940,1,74281,170169,0,0
20,1270,1278176,Ottawa4,Tri1559941,1,74280,170169,0,0
20,1270,1278177,Ottawa4,Tri1559942,1,74277,170169,0,0
20,1270,1278178,Ottawa4,Tri1559943,1,74281,170169,0,0
20,1270,1278179,Ottawa4,Tri1559944,1,74280,170169,0,0
20,1270,1278180,Ottawa4,Tri1559945,1,74277,170169,0,0
20,1270,1278181,Ottawa4,Tri1559946,1,74281,170169,0,0
20,1270,1278182,Ottawa4,Tri1559947,1,74280,170169,0,0
20,1270,1278183,Ottawa4,Tri1559948,1,74277,170169,0,0
20,1270,1278239,Ottawa4,Tri1668672,0,129987,170163,0,0
20,1270,1278240,Ottawa4,Tri1668673,0,74277,170163,0,0
20,1270,1278241,Ottawa4,Tri1668674,0,74279,170163,0,0
20,1270,1278242,Ottawa4,Tri1668675,0,129987,170163,0,0
20,1270,1278243,Ottawa4,Tri1668715,0,74280,170163,0,0
20,1270,1278244,Ottawa4,Tri1668676,0,74277,170163,0,0
20,1270,1278245,Ottawa4,Tri1668685,0,74279,170163,0,0
20,1270,1278246,Ottawa4,Tri1668686,0,74281,170163,0,0
20,1270,1278247,Ottawa4,Tri1668687,0,74280,170163,0,0
20,1270,1278248,Ottawa4,Tri1668689,0,74277,170163,0,0
20,1270,1278249,Ottawa4,Tri1668690,0,74279,170163,0,0
20,1270,1278250,Ottawa4,Tri1668691,0,74281,170163,0,0
20,1270,1278251,Ottawa4,Tri1668692,0,74280,170163,0,0
20,1270,1278252,Ottawa4,Tri1668693,0,74277,170163,0,0
20,1270,1278253,Ottawa4,Tri1668701,0,74279,170163,0,0
20,1270,1278254,Ottawa4,Tri1668698,0,74281,170163,0,0
20,1270,1278255,Ottawa4,Tri1668699,0,74280,170163,0,0
20,1270,1278256,Ottawa4,Tri1668700,0,74277,170163,0,0
20,1270,1278257,Ottawa4,Tri1668702,0,74279,170163,0,0
20,1270,1278258,Ottawa4,Tri1668704,0,74281,170163,0,0
20,1270,1278259,Ottawa4,Tri1668705,0,74280,170163,0,0
20,1270,1278260,Ottawa4,Tri1668706,0,74277,170163,0,0
20,1270,1278261,Ottawa4,Tri1668707,0,74279,170163,0,0
20,1270,1278262,Ottawa4,Tri1668708,0,74281,170163,0,0
20,1270,1278263,Ottawa4,Tri1668709,0,74280,170163,0,0
20,1270,1278264,Ottawa4,Tri1668710,0,74277,170163,0,0
20,1270,1278265,Ottawa4,Tri1668711,0,74281,170163,0,0
20,1270,1278266,Ottawa4,Tri1668712,0,74280,170163,0,0
20,1270,1278267,Ottawa4,Tri1668713,0,74277,170163,0,0
20,1270,1278268,Ottawa4,Tri1668714,0,74281,170163,0,0
20,1270,1278419,Ottawa4,Tri1559923,1,74279,170169,0,0
20,1270,1278420,Ottawa4,Tri1559924,1,74281,170169,0,0
20,1270,1278421,Ottawa4,Tri1559925,1,74280,170169,0,0
20,1270,1278422,Ottawa4,Tri1559926,1,74277,170169,0,0
20,1270,1278423,Ottawa4,Tri1559927,1,74279,170169,0,0
20,1270,1278424,Ottawa4,Tri1559928,1,74281,170169,0,0
20,1270,1278425,Ottawa4,Tri1559929,1,74280,170169,0,0
20,1270,1278426,Ottawa4,Tri1559930,1,74277,170169,0,0
20,1270,1278427,Ottawa4,Tri1559931,1,74279,170169,0,0
20,1270,1278428,Ottawa4,Tri1559932,1,74281,170169,0,0
20,1270,1278429,Ottawa4,Tri1559933,1,74280,170169,0,0
20,1270,1278430,Ottawa4,Tri1559934,1,74277,170169,0,0
20,1270,1278431,Ottawa4,Tri1559935,1,74279,170169,0,0
20,1270,1278432,Ottawa4,Tri1559936,1,74281,170169,0,0
20,1270,1278433,Ottawa4,Tri1559937,1,74280,170169,0,0
20,1270,1278434,Ottawa4,Tri1559938,1,74277,170169,0,0
20,1270,1278435,Ottawa4,Tri1559939,1,74279,170169,0,0
20,1270,1278449,Ottawa4,Tri1569549,0,129987,170165,0,0
7212,1262,1261640,205 North,Tri1878501,0,129937,170171,0,0
7212,1262,1261641,205 North,Tri1878500,0,129936,170171,0,0
7212,1262,1261642,205 North,Tri1878499,0,129937,170171,0,0
7212,1262,1261643,205 North,Tri1878498,0,129936,170171,0,0
7212,1262,1261644,205 North,Tri1878497,0,129937,170171,0,0
7212,1262,1261645,205 North,Tri1878496,0,129936,170171,0,0
7212,1262,1261646,205 North,Tri1878495,0,129937,170171,0,0
7212,1262,1261647,205 North,Tri1878494,0,129936,170171,0,0
7212,1262,1261648,205 North,Tri1878493,0,129937,170171,0,0
7212,1262,1261649,205 North,Tri1878492,0,129936,170171,0,0
7212,1262,1261650,205 North,Tri1878491,0,129937,170171,0,0
7212,1262,1261651,205 North,Tri1878490,0,129936,170171,0,0
7212,1262,1261652,205 North,Tri1878489,0,129937,170171,0,0
7212,1262,1261653,205 North,Tri1878488,0,129936,170171,0,0
7212,1262,1261654,205 South,Tri1878487,1,129937,170172,0,0
7212,1262,1261655,205 South,Tri1878486,1,129936,170172,0,0
7212,1262,1261656,205 South,Tri1878485,1,129937,170172,0,0
7212,1262,1261657,205 South,Tri1878484,1,129936,170172,0,0
7212,1262,1261658,205 South,Tri1878483,1,129937,170172,0,0
7212,1262,1261659,205 South,Tri1878482,1,129936,170172,0,0
7212,1262,1261660,205 South,Tri1878481,1,129937,170172,0,0
7212,1262,1261661,205 South,Tri1878480,1,129936,170172,0,0
7212,1262,1261662,205 South,Tri1878479,1,129937,170172,0,0
7212,1262,1261663,205 South,Tri1878478,1,129936,170172,0,0
7212,1262,1261664,205 South,Tri1878477,1,129937,170172,0,0
7212,1262,1261665,205 South,Tri1878476,1,129936,170172,0,0
7212,1262,1261666,205 South,Tri1878475,1,129937,170172,0,0
7212,1262,1261667,205 South,Tri1878474,1,129936,170172,0,0
7212,1264,1265630,205 South,Tri1878347,1,130397,170172,0,0
7212,1265,1265631,205 South,Tri1878347,1,129978,170172,0,0
7212,1266,1265632,205 South,Tri1878347,1,130376,170172,0,0
7212,1267,1265633,205 South,Tri1878347,1,130383,170172,0,0
7212,1268,1265634,205 South,Tri1878347,1,130390,170172,0,0
7212,1264,1265635,205 South,Tri1878348,1,130399,170172,0,0
7212,1265,1265636,205 South,Tri1878348,1,129979,170172,0,0
7212,1266,1265637,205 South,Tri1878348,1,130378,170172,0,0
7212,1267,1265638,205 South,Tri1878348,1,130385,170172,0,0
7212,1268,1265639,205 South,Tri1878348,1,130392,170172,0,0
7212,1264,1265640,205 South,Tri1878349,1,130398,170172,0,0
7212,1265,1265641,205 South,Tri1878349,1,129980,170172,0,0
7212,1266,1265642,205 South,Tri1878349,1,130377,170172,0,0
7212,1267,1265643,205 South,Tri1878349,1,130384,170172,0,0
7212,1268,1265644,205 South,Tri1878349,1,130391,170172,0,0
7212,1264,1265645,205 South,Tri1878350,1,130400,170172,0,0
7212,1265,1265646,205 South,Tri1878350,1,129981,170172,0,0
7212,1266,1265647,205 South,Tri1878350,1,130379,170172,0,0
7212,1267,1265648,205 South,Tri1878350,1,130386,170172,0,0
7212,1268,1265649,205 South,Tri1878350,1,130393,170172,0,0
7212,1264,1265650,205 South,Tri1878351,1,130397,170172,0,0
7212,1265,1265651,205 South,Tri1878351,1,129978,170172,0,0
7212,1266,1265652,205 South,Tri1878351,1,130376,170172,0,0
7212,1267,1265653,205 South,Tri1878351,1,130383,170172,0,0
7212,1268,1265654,205 South,Tri1878351,1,130390,170172,0,0
7212,1264,1265655,205 South,Tri1878352,1,130401,170172,0,0
7212,1265,1265656,205 South,Tri1878352,1,129982,170172,0,0
7212,1266,1265657,205 South,Tri1878352,1,130380,170172,0,0
