route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1264,1263650,Ottawa4,Tri1560078,1,1087,170169,0,0
20,1265,1263651,Ottawa4,Tri1560078,1,1233,170169,0,0
20,1266,1263652,Ottawa4,Tri1560078,1,1382,170169,0,0
20,1267,1263653,Ottawa4,Tri1560078,1,1532,170169,0,0
20,1268,1263654,Ottawa4,Tri1560078,1,1682,170169,0,0
20,1264,1265510,Ottawa4,Tri1569551,0,1084,170165,0,0
20,1265,1265511,Ottawa4,Tri1569551,0,1230,170165,0,0
20,1266,1265512,Ottawa4,Tri1569551,0,1379,170165,0,0
20,1267,1265513,Ottawa4,Tri1569551,0,1529,170165,0,0
20,1268,1265514,Ottawa4,Tri1569551,0,1679,170165,0,0
20,1263,1268493,Ottawa4,Tri1559346,1,74277,170169,0,0
20,1263,1268494,Ottawa4,Tri1559347,1,74279,170169,0,0
20,1263,1268495,Ottawa4,Tri1559348,1,129987,170169,0,0
20,1263,1268496,Ottawa4,Tri1559349,1,74277,170169,0,0
20,1263,1268497,Ottawa4,Tri1559940,1,74281,170169,0,0
20,1263,1268498,Ottawa4,Tri1559941,1,74280,170169,0,0
20,1263,1268499,Ottawa4,Tri1559942,1,74277,170169,0,0
20,1263,1268500,Ottawa4,Tri1559943,1,74281,170169,0,0
20,1263,1268501,Ottawa4,Tri1559944,1,74280,170169,0,0
20,1263,1268502,Ottawa4,Tri1559945,1,74277,170169,0,0
20,1263,1268503,Ottawa4,Tri1559946,1,74281,170169,0,0
20,1263,1268504,Ottawa4,Tri1559947,1,74280,170169,0,0
20,1263,1268505,Ottawa4,Tri1559948,1,74277,170169,0,0
20,1263,1268561,Ottawa4,Tri1668672,0,129987,170163,0,0
20,1263,1268562,Ottawa4,Tri1668673,0,74277,170163,0,0
20,1263,1268563,Ottawa4,Tri1668674,0,74279,170163,0,0
20,1263,1268564,Ottawa4,Tri1668675,0,129987,170163,0,0
20,1263,1268565,Ottawa4,Tri1668715,0,74280,170163,0,0
20,1263,1268566,Ottawa4,Tri1668676,0,74277,170163,0,0
20,1263,1268567,Ottawa4,Tri1668685,0,74279,170163,0,0
20,1263,1268568,Ottawa4,Tri1668686,0,74281,170163,0,0
20,1263,1268569,Ottawa4,Tri1668687,0,74280,170163,0,0
20,1263,1268570,Ottawa4,Tri1668689,0,74277,170163,0,0
20,1263,1268571,Ottawa4,Tri1668690,0,74279,170163,0,0
20,1263,1268572,Ottawa4,Tri1668691,0,74281,170163,0,0
20,1263,1268573,Ottawa4,Tri1668692,0,74280,170163,0,0
20,1263,1268574,Ottawa4,Tri1668693,0,74277,170163,0,0
20,1263,1268575,Ottawa4,Tri1668701,0,74279,170163,0,0
20,1263,1268576,Ottawa4,Tri1668698,0,74281,170163,0,0
20,1263,1268577,Ottawa4,Tri1668699,0,74280,170163,0,0
20,1263,1268578,Ottawa4,Tri1668700,0,74277,170163,0,0
20,1263,1268579,Ottawa4,Tri1668702,0,74279,170163,0,0
20,1263,1268580,Ottawa4,Tri1668704,0,74281,170163,0,0
20,1263,1268581,Ottawa4,Tri1668705,0,74280,170163,0,0
20,1263,1268582,Ottawa4,Tri1668706,0,74277,170163,0,0
20,1263,1268583,Ottawa4,Tri1668707,0,74279,170163,0,0
20,1263,1268584,Ottawa4,Tri1668708,0,74281,170163,0,0
20,1263,1268585,Ottawa4,Tri1668709,0,74280,170163,0,0
20,1263,1268586,Ottawa4,Tri1668710,0,74277,170163,0,0
20,1263,1268587,Ottawa4,Tri1668711,0,74281,170163,0,0
20,1263,1268588,Ottawa4,Tri1668712,0,74280,170163,0,0
20,1263,1268589,Ottawa4,Tri1668713,0,74277,170163,0,0
20,1263,1268590,Ottawa4,Tri1668714,0,74281,170163,0,0
20,1263,1268741,Ottawa4,Tri1559923,1,74279,170169,0,0
20,1263,1268742,Ottawa4,Tri1559924,1,74281,170169,0,0
20,1263,1268743,Ottawa4,Tri1559925,1,74280,170169,0,0
20,1263,1268744,Ottawa4,Tri1559926,1,74277,170169,0,0
20,1263,1268745,Ottawa4,Tri1559927,1,74279,170169,0,0
20,1263,1268746,Ottawa4,Tri1559928,1,74281,170169,0,0
20,1263,1268747,Ottawa4,Tri1559929,1,74280,170169,0,0
20,1263,1268748,Ottawa4,Tri1559930,1,74277,170169,0,0
20,1263,1268749,Ottawa4,Tri1559931,1,74279,170169,0,0
20,1263,1268750,Ottawa4,Tri1559932,1,74281,170169,0,0
20,1263,1268751,Ottawa4,Tri1559933,1,74280,170169,0,0
20,1263,1268752,Ottawa4,Tri1559934,1,74277,170169,0,0
20,1263,1268753,Ottawa4,Tri1559935,1,74279,170169,0,0
20,1263,1268754,Ottawa4,Tri1559936,1,74281,170169,0,0
20,1263,1268755,Ottawa4,Tri1559937,1,74280,170169,0,0
20,1263,1268756,Ottawa4,Tri1559938,1,74277,170169,0,0
20,1263,1268757,Ottawa4,Tri1559939,1,74279,170169,0,0
20,1263,1268771,Ottawa4,Tri1569549,0,129987,170165,0,0
7212,1262,1261640,205 North,Tri1878501,0,129937,170171,0,0
7212,1262,1261641,205 North,Tri1878500,0,129936,170171,0,0
7212,1262,1261642,205 North,Tri1878499,0,129937,170171,0,0
7212,1262,1261643,205 North,Tri1878498,0,129936,170171,0,0
7212,1262,1261644,205 North,Tri1878497,0,129937,170171,0,0
7212,1262,1261645,205 North,Tri1878496,0,129936,170171,0,0
7212,1262,1261646,205 North,Tri1878495,0,129937,170171,0,0
7212,1262,1261647,205 North,Tri1878494,0,129936,170171,0,0
7212,1262,1261648,205 North,Tri1878493,0,129937,170171,0,0
7212,1262,1261649,205 North,Tri1878492,0,129936,170171,0,0
7212,1262,1261650,205 North,Tri1878491,0,129937,170171,0,0
7212,1262,1261651,205 North,Tri1878490,0,129936,170171,0,0
7212,1262,1261652,205 North,Tri1878489,0,129937,170171,0,0
7212,1262,1261653,205 North,Tri1878488,0,129936,170171,0,0
7212,1262,1261654,205 South,Tri1878487,1,129937,170172,0,0
7212,1262,1261655,205 South,Tri1878486,1,129936,170172,0,0
7212,1262,1261656,205 South,Tri1878485,1,129937,170172,0,0
7212,1262,1261657,205 South,Tri1878484,1,129936,170172,0,0
7212,1262,1261658,205 South,Tri1878483,1,129937,170172,0,0
7212,1262,1261659,205 South,Tri1878482,1,129936,170172,0,0
7212,1262,1261660,205 South,Tri1878481,1,129937,170172,0,0
7212,1262,1261661,205 South,Tri1878480,1,129936,170172,0,0
7212,1262,1261662,205 South,Tri1878479,1,129937,170172,0,0
7212,1262,1261663,205 South,Tri1878478,1,129936,170172,0,0
7212,1262,1261664,205 South,Tri1878477,1,129937,170172,0,0
7212,1262,1261665,205 South,Tri1878476,1,129936,170172,0,0
7212,1262,1261666,205 South,Tri1878475,1,129937,170172,0,0
7212,1262,1261667,205 South,Tri1878474,1,129936,170172,0,0
7212,1264,1265630,205 South,Tri1878347,1,130397,170172,0,0
7212,1265,1265631,205 South,Tri1878347,1,129978,170172,0,0
7212,1266,1265632,205 South,Tri1878347,1,130376,170172,0,0
7212,1267,1265633,205 South,Tri1878347,1,130383,170172,0,0
7212,1268,1265634,205 South,Tri1878347,1,130390,170172,0,0
7212,1264,1265635,205 South,Tri1878348,1,130399,170172,0,0
7212,1265,1265636,205 South,Tri1878348,1,129979,170172,0,0
7212,1266,1265637,205 South,Tri1878348,1,130378,170172,0,0
7212,1267,1265638,205 South,Tri1878348,1,130385,170172,0,0
7212,1268,1265639,205 South,Tri1878348,1,130392,170172,0,0
7212,1264,1265640,205 South,Tri1878349,1,130398,170172,0,0
7212,1265,1265641,205 South,Tri1878349,1,129980,170172,0,0
7212,1266,1265642,205 South,Tri1878349,1,130377,170172,0,0
7212,1267,1265643,205 South,Tri1878349,1,130384,170172,0,0
7212,1268,1265644,205 South,Tri1878349,1,130391,170172,0,0
7212,1264,1265645,205 South,Tri1878350,1,130400,170172,0,0
7212,1265,1265646,205 South,Tri1878350,1,129981,170172,0,0
7212,1266,1265647,205 South,Tri1878350,1,130379,170172,0,0
7212,1267,1265648,205 South,Tri1878350,1,130386,170172,0,0
7212,1268,1265649,205 South,Tri1878350,1,130393,170172,0,0
7212,1264,1265650,205 South,Tri1878351,1,130397,170172,0,0
7212,1265,1265651,205 South,Tri1878351,1,129978,170172,0,0
7212,1266,1265652,205 South,Tri1878351,1,130376,170172,0,0
7212,1267,1265653,205 South,Tri1878351,1,130383,170172,0,0
7212,1268,1265654,205 South,Tri1878351,1,130390,170172,0,0
7212,1264,1265655,205 South,Tri1878352,1,130401,170172,0,0
7212,1265,1265656,205 South,Tri1878352,1,129982,170172,0,0
7212,1266,1265657,205 South,Tri1878352,1,130380,170172,0,0
7212,1267,1265658,205 South,Tri1878352,1,130387,170172,0,0
7212,1268,1265659,205 South,Tri1878352,1,130394,170172,0,0
7212,1264,1265660,205 South,Tri1878353,1,130399,170172,0,0
7212,1265,1265661,205 South,Tri1878353,1,129979,170172,0,0
7212,1266,1265662,205 South,Tri1878353,1,130378,170172,0,0
7212,1267,1265663,205 South,Tri1878353,1,130385,170172,0,0
7212,1268,1265664,205 South,Tri1878353,1,130392,170172,0,0
7212,1264,1265665,205 South,Tri1878354,1,130398,170172,0,0
7212,1265,1265666,205 South,Tri1878354,1,129980,170172,0,0
7212,1266,1265667,205 South,Tri1878354,1,130377,170172,0,0
7212,1267,1265668,205 South,Tri1878354,1,130384,170172,0,0
7212,1268,1265669,205 South,Tri1878354,1,130391,170172,0,0
7212,1264,1265670,205 South,Tri1878355,1,130397,170172,0,0
7212,1265,1265671,205 South,Tri1878355,1,129978,170172,0,0
7212,1266,1265672,205 South,Tri1878355,1,130376,170172,0,0
7212,1267,1265673,205 South,Tri1878355,1,130383,170172,0,0
7212,1268,1265674,205 South,Tri1878355,1,130390,170172,0,0
7212,1264,1265675,205 South,Tri1878356,1,130399,170172,0,0
7212,1265,1265676,205 South,Tri1878356,1,129979,170172,0,0
7212,1266,1265677,205 South,Tri1878356,1,130378,170172,0,0
7212,1267,1265678,205 South,Tri1878356,1,130385,170172,0,0
7212,1268,1265679,205 South,Tri1878356,1,130392,170172,0,0
7212,1264,1265680,205 South,Tri1878357,1,130398,170172,0,0
7212,1265,1265681,205 South,Tri1878357,1,129980,170172,0,0
7212,1266,1265682,205 South,Tri1878357,1,130377,170172,0,0
7212,1267,1265683,205 South,Tri1878357,1,130384,170172,0,0
7212,1268,1265684,205 South,Tri1878357,1,130391,170172,0,0
7212,1264,1265685,205 South,Tri1878358,1,130397,170172,0,0
7212,1265,1265686,205 South,Tri1878358,1,129978,170172,0,0
7212,1266,1265687,205 South,Tri1878358,1,130376,170172,0,0
7212,1267,1265688,205 South,Tri1878358,1,130383,170172,0,0
7212,1268,1265689,205 South,Tri1878358,1,130390,170172,0,0
7212,1264,1265690,205 South,Tri1878359,1,130399,170172,0,0
7212,1265,1265691,205 South,Tri1878359,1,129979,170172,0,0
7212,1266,1265692,205 South,Tri1878359,1,130378,170172,0,0
7212,1267,1265693,205 South,Tri1878359,1,130385,170172,0,0
7212,1268,1265694,205 South,Tri1878359,1,130392,170172,0,0
7212,1264,1265695,205 South,Tri1878360,1,130398,170172,0,0
7212,1265,1265696,205 South,Tri1878360,1,129980,170172,0,0
7212,1266,1265697,205 South,Tri1878360,1,130377,170172,0,0
7212,1267,1265698,205 South,Tri1878360,1,130384,170172,0,0
7212,1268,1265699,205 South,Tri1878360,1,130391,170172,0,0
7212,1264,1265700,205 South,Tri1878361,1,130397,170172,0,0
7212,1265,1265701,205 South,Tri1878361,1,129978,170172,0,0
7212,1266,1265702,205 South,Tri1878361,1,130376,170172,0,0
7212,1267,1265703,205 South,Tri1878361,1,130383,170172,0,0
7212,1268,1265704,205 South,Tri1878361,1,130390,170172,0,0
7212,1264,1265705,205 South,Tri1878362,1,130399,170172,0,0
7212,1265,1265706,205 South,Tri1878362,1,129979,170172,0,0
7212,1266,1265707,205 South,Tri1878362,1,130378,170172,0,0
7212,1267,1265708,205 South,Tri1878362,1,130385,170172,0,0
7212,1268,1265709,205 South,Tri1878362,1,130392,170172,0,0
7212,1264,1265710,205 South,Tri1878363,1,130398,170172,0,0
7212,1265,1265711,205 South,Tri1878363,1,129980,170172,0,0
7212,1266,1265712,205 South,Tri1878363,1,130377,170172,0,0
7212,1267,1265713,205 South,Tri1878363,1,130384,170172,0,0
7212,1268,1265714,205 South,Tri1878363,1,130391,170172,0,0
7212,1264,1265715,205 South,Tri1878364,1,130397,170172,0,0
7212,1265,1265716,205 South,Tri1878364,1,129978,170172,0,0
7212,1266,1265717,205 South,Tri1878364,1,130376,170172,0,0
7212,1267,1265718,205 South,Tri1878364,1,130383,170172,0,0
7212,1268,1265719,205 South,Tri1878364,1,130390,170172,0,0
7212,1264,1265720,205 South,Tri1878365,1,130399,170172,0,0
7212,1265,1265721,205 South,Tri1878365,1,129979,170172,0,0
7212,1266,1265722,205 South,Tri1878365,1,130378,170172,0,0
7212,1267,1265723,205 South,Tri1878365,1,130385,170172,0,0
7212,1268,1265724,205 South,Tri1878365,1,130392,170172,0,0
7212,1264,1265725,205 South,Tri1878366,1,130402,170172,0,0
7212,1265,1265726,205 South,Tri1878366,1,129983,170172,0,0
7212,1266,1265727,205 South,Tri1878366,1,130381,170172,0,0
7212,1267,1265728,205 South,Tri1878366,1,130388,170172,0,0
7212,1268,1265729,205 South,Tri1878366,1,130395,170172,0,0
7212,1264,1265730,205 South,Tri1878367,1,130398,170172,0,0
7212,1265,1265731,205 South,Tri1878367,1,129980,170172,0,0
7212,1266,1265732,205 South,Tri1878367,1,130377,170172,0,0
7212,1267,1265733,205 South,Tri1878367,1,130384,170172,0,0
7212,1268,1265734,205 South,Tri1878367,1,130391,170172,0,0
7212,1264,1265735,205 South,Tri1878368,1,130403,170172,0,0
7212,1265,1265736,205 South,Tri1878368,1,129984,170172,0,0
7212,1266,1265737,205 South,Tri1878368,1,130382,170172,0,0
7212,1267,1265738,205 South,Tri1878368,1,130389,170172,0,0
7212,1268,1265739,205 South,Tri1878368,1,130396,170172,0,0
7212,1264,1265740,205 South,Tri1878369,1,130397,170172,0,0
7212,1265,1265741,205 South,Tri1878369,1,129978,170172,0,0
7212,1266,1265742,205 South,Tri1878369,1,130376,170172,0,0
7212,1267,1265743,205 South,Tri1878369,1,130383,170172,0,0
7212,1268,1265744,205 South,Tri1878369,1,130390,170172,0,0
7212,1264,1265745,205 South,Tri1878370,1,130399,170172,0,0
7212,1265,1265746,205 South,Tri1878370,1,129979,170172,0,0
7212,1266,1265747,205 South,Tri1878370,1,130378,170172,0,0
7212,1267,1265748,205 South,Tri1878370,1,130385,170172,0,0
7212,1268,1265749,205 South,Tri1878370,1,130392,170172,0,0
7212,1264,1265750,205 South,Tri1878371,1,130398,170172,0,0
7212,1265,1265751,205 South,Tri1878371,1,129980,170172,0,0
7212,1266,1265752,205 South,Tri1878371,1,130377,170172,0,0
7212,1267,1265753,205 South,Tri1878371,1,130384,170172,0,0
7212,1268,1265754,205 South,Tri1878371,1,130391,170172,0,0
7212,1264,1265755,205 South,Tri1878372,1,130397,170172,0,0
7212,1265,1265756,205 South,Tri1878372,1,129978,170172,0,0
7212,1266,1265757,205 South,Tri1878372,1,130376,170172,0,0
7212,1267,1265758,205 South,Tri1878372,1,130383,170172,0,0
7212,1268,1265759,205 South,Tri1878372,1,130390,170172,0,0
7212,1264,1265760,205 South,Tri1878373,1,130399,170172,0,0
7212,1265,1265761,205 South,Tri1878373,1,129979,170172,0,0
7212,1266,1265762,205 South,Tri1878373,1,130378,170172,0,0
7212,1267,1265763,205 South,Tri1878373,1,130385,170172,0,0
7212,1268,1265764,205 South,Tri1878373,1,130392,170172,0,0
7212,1264,1265765,205 South,Tri1878374,1,130398,170172,0,0
7212,1265,1265766,205 South,Tri1878374,1,129980,170172,0,0
7212,1266,1265767,205 South,Tri1878374,1,130377,170172,0,0
7212,1267,1265768,205 South,Tri1878374,1,130384,170172,0,0
7212,1268,1265769,205 South,Tri1878374,1,130391,170172,0,0
7212,1264,1265770,205 South,Tri1878375,1,130397,170172,0,0
7212,1265,1265771,205 South,Tri1878375,1,129978,170172,0,0
7212,1266,1265772,205 South,Tri1878375,1,130376,170172,0,0
7212,1267,1265773,205 South,Tri1878375,1,130383,170172,0,0
7212,1268,1265774,205 South,Tri1878375,1,130390,170172,0,0
7212,1264,1265775,205 South,Tri1878376,1,130399,170172,0,0
7212,1265,1265776,205 South,Tri1878376,1,129979,170172,0,0
7212,1266,1265777,205 South,Tri1878376,1,130378,170172,0,0
7212,1267,1265778,205 South,Tri1878376,1,130385,170172,0,0
7212,1268,1265779,205 South,Tri1878376,1,130392,170172,0,0
7212,1264,1265780,205 South,Tri1878377,1,130397,170172,0,0
7212,1265,1265781,205 South,Tri1878377,1,129978,170172,0,0
7212,1266,1265782,205 South,Tri1878377,1,130376,170172,0,0
7212,1267,1265783,205 South,Tri1878377,1,130383,170172,0,0
7212,1268,1265784,205 South,Tri1878377,1,130390,170172,0,0
7212,1264,1265785,205 South,Tri1878378,1,130399,170172,0,0
7212,1265,1265786,205 South,Tri1878378,1,129979,170172,0,0
7212,1266,1265787,205 South,Tri1878378,1,130378,170172,0,0
7212,1267,1265788,205 South,Tri1878378,1,130385,170172,0,0
7212,1268,1265789,205 South,Tri1878378,1,130392,170172,0,0
7212,1264,1265790,205 South,Tri1878379,1,130397,170172,0,0
7212,1265,1265791,205 South,Tri1878379,1,129978,170172,0,0
7212,1266,1265792,205 South,Tri1878379,1,130376,170172,0,0
7212,1267,1265793,205 South,Tri1878379,1,130383,170172,0,0
7212,1268,1265794,205 South,Tri1878379,1,130390,170172,0,0
7212,1264,1265795,205 South,Tri1878380,1,130399,170172,0,0
7212,1265,1265796,205 South,Tri1878380,1,129979,170172,0,0
7212,1266,1265797,205 South,Tri1878380,1,130378,170172,0,0
7212,1267,1265798,205 South,Tri1878380,1,130385,170172,0,0
7212,1268,1265799,205 South,Tri1878380,1,130392,170172,0,0
7212,1264,1265800,205 South,Tri1878381,1,130397,170172,0,0
7212,1265,1265801,205 South,Tri1878381,1,129978,170172,0,0
7212,1266,1265802,205 South,Tri1878381,1,130376,170172,0,0
7212,1267,1265803,205 South,Tri1878381,1,130383,170172,0,0
7212,1268,1265804,205 South,Tri1878381,1,130390,170172,0,0
7212,1264,1265805,205 North,Tri1878382,0,130398,170171,0,0
7212,1265,1265806,205 North,Tri1878382,0,129980,170171,0,0
7212,1266,1265807,205 North,Tri1878382,0,130377,170171,0,0
7212,1267,1265808,205 North,Tri1878382,0,130384,170171,0,0
7212,1268,1265809,205 North,Tri1878382,0,130391,170171,0,0
7212,1264,1265810,205 North,Tri1878383,0,130397,170171,0,0
7212,1265,1265811,205 North,Tri1878383,0,129978,170171,0,0
7212,1266,1265812,205 North,Tri1878383,0,130376,170171,0,0
7212,1267,1265813,205 North,Tri1878383,0,130383,170171,0,0
7212,1268,1265814,205 North,Tri1878383,0,130390,170171,0,0
7212,1264,1265815,205 North,Tri1878384,0,130399,170171,0,0
7212,1265,1265816,205 North,Tri1878384,0,129979,170171,0,0
7212,1266,1265817,205 North,Tri1878384,0,130378,170171,0,0
7212,1267,1265818,205 North,Tri1878384,0,130385,170171,0,0
7212,1268,1265819,205 North,Tri1878384,0,130392,170171,0,0
7212,1264,1265820,205 North,Tri1878385,0,130398,170171,0,0
7212,1265,1265821,205 North,Tri1878385,0,129980,170171,0,0
7212,1266,1265822,205 North,Tri1878385,0,130377,170171,0,0
7212,1267,1265823,205 North,Tri1878385,0,130384,170171,0,0
7212,1268,1265824,205 North,Tri1878385,0,130391,170171,0,0
7212,1264,1265825,205 North,Tri1878386,0,130400,170171,0,0
7212,1265,1265826,205 North,Tri1878386,0,129981,170171,0,0
7212,1266,1265827,205 North,Tri1878386,0,130379,170171,0,0
7212,1267,1265828,205 North,Tri1878386,0,130386,170171,0,0
7212,1268,1265829,205 North,Tri1878386,0,130393,170171,0,0
7212,1264,1265830,205 North,Tri1878387,0,130397,170171,0,0
7212,1265,1265831,205 North,Tri1878387,0,129978,170171,0,0
7212,1266,1265832,205 North,Tri1878387,0,130376,170171,0,0
7212,1267,1265833,205 North,Tri1878387,0,130383,170171,0,0
7212,1268,1265834,205 North,Tri1878387,0,130390,170171,0,0
7212,1264,1265835,205 North,Tri1878388,0,130401,170171,0,0
7212,1265,1265836,205 North,Tri1878388,0,129982,170171,0,0
7212,1266,1265837,205 North,Tri1878388,0,130380,170171,0,0
7212,1267,1265838,205 North,Tri1878388,0,130387,170171,0,0
7212,1268,1265839,205 North,Tri1878388,0,130394,170171,0,0
7212,1264,1265840,205 North,Tri1878389,0,130399,170171,0,0
7212,1265,1265841,205 North,Tri1878389,0,129979,170171,0,0
7212,1266,1265842,205 North,Tri1878389,0,130378,170171,0,0
7212,1267,1265843,205 North,Tri1878389,0,130385,170171,0,0
7212,1268,1265844,205 North,Tri1878389,0,130392,170171,0,0
7212,1264,1265845,205 North,Tri1878390,0,130398,170171,0,0
7212,1265,1265846,205 North,Tri1878390,0,129980,170171,0,0
7212,1266,1265847,205 North,Tri1878390,0,130377,170171,0,0
7212,1267,1265848,205 North,Tri1878390,0,130384,170171,0,0
7212,1268,1265849,205 North,Tri1878390,0,130391,170171,0,0
7212,1264,1265850,205 North,Tri1878391,0,130397,170171,0,0
7212,1265,1265851,205 North,Tri1878391,0,129978,170171,0,0
7212,1266,1265852,205 North,Tri1878391,0,130376,170171,0,0
7212,1267,1265853,205 North,Tri1878391,0,130383,170171,0,0
7212,1268,1265854,205 North,Tri1878391,0,130390,170171,0,0
7212,1264,1265855,205 North,Tri1878392,0,130399,170171,0,0
7212,1265,1265856,205 North,Tri1878392,0,129979,170171,0,0
7212,1266,1265857,205 North,Tri1878392,0,130378,170171,0,0
7212,1267,1265858,205 North,Tri1878392,0,130385,170171,0,0
7212,1268,1265859,205 North,Tri1878392,0,130392,170171,0,0
7212,1264,1265860,205 North,Tri1878393,0,130398,170171,0,0
7212,1265,1265861,205 North,Tri1878393,0,129980,170171,0,0
7212,1266,1265862,205 North,Tri1878393,0,130377,170171,0,0
7212,1267,1265863,205 North,Tri1878393,0,130384,170171,0,0
7212,1268,1265864,205 North,Tri1878393,0,130391,170171,0,0
7212,1264,1265865,205 North,Tri1878394,0,130397,170171,0,0
7212,1265,1265866,205 North,Tri1878394,0,129978,170171,0,0
7212,1266,1265867,205 North,Tri1878394,0,130376,170171,0,0
7212,1267,1265868,205 North,Tri1878394,0,130383,170171,0,0
7212,1268,1265869,205 North,Tri1878394,0,130390,170171,0,0
7212,1264,1265870,205 North,Tri1878395,0,130399,170171,0,0
7212,1265,1265871,205 North,Tri1878395,0,129979,170171,0,0
7212,1266,1265872,205 North,Tri1878395,0,130378,170171,0,0
7212,1267,1265873,205 North,Tri1878395,0,130385,170171,0,0
7212,1268,1265874,205 North,Tri1878395,0,130392,170171,0,0
7212,1264,1265875,205 North,Tri1878396,0,130398,170171,0,0
7212,1265,1265876,205 North,Tri1878396,0,129980,170171,0,0
7212,1266,1265877,205 North,Tri1878396,0,130377,170171,0,0
7212,1267,1265878,205 North,Tri1878396,0,130384,170171,0,0
7212,1268,1265879,205 North,Tri1878396,0,130391,170171,0,0
7212,1264,1265880,205 North,Tri1878397,0,130397,170171,0,0
7212,1265,1265881,205 North,Tri1878397,0,129978,170171,0,0
7212,1266,1265882,205 North,Tri1878397,0,130376,170171,0,0
7212,1267,1265883,205 North,Tri1878397,0,130383,170171,0,0
7212,1268,1265884,205 North,Tri1878397,0,130390,170171,0,0
7212,1264,1265885,205 North,Tri1878398,0,130399,170171,0,0
7212,1265,1265886,205 North,Tri1878398,0,129979,170171,0,0
7212,1266,1265887,205 North,Tri1878398,0,130378,170171,0,0
7212,1267,1265888,205 North,Tri1878398,0,130385,170171,0,0
7212,1268,1265889,205 North,Tri1878398,0,130392,170171,0,0
7212,1264,1265890,205 North,Tri1878399,0,130398,170171,0,0
7212,1265,1265891,205 North,Tri1878399,0,129980,170171,0,0
7212,1266,1265892,205 North,Tri1878399,0,130377,170171,0,0
7212,1267,1265893,205 North,Tri1878399,0,130384,170171,0,0
7212,1268,1265894,205 North,Tri1878399,0,130391,170171,0,0
7212,1264,1265895,205 North,Tri1878400,0,130397,170171,0,0
7212,1265,1265896,205 North,Tri1878400,0,129978,170171,0,0
7212,1266,1265897,205 North,Tri1878400,0,130376,170171,0,0
7212,1267,1265898,205 North,Tri1878400,0,130383,170171,0,0
7212,1268,1265899,205 North,Tri1878400,0,130390,170171,0,0
7212,1264,1265900,205 North,Tri1878401,0,130399,170171,0,0
7212,1265,1265901,205 North,Tri1878401,0,129979,170171,0,0
7212,1266,1265902,205 North,Tri1878401,0,130378,170171,0,0
7212,1267,1265903,205 North,Tri1878401,0,130385,170171,0,0
7212,1268,1265904,205 North,Tri1878401,0,130392,170171,0,0
7212,1264,1265905,205 North,Tri1878402,0,130402,170171,0,0
7212,1265,1265906,205 North,Tri1878402,0,129983,170171,0,0
7212,1266,1265907,205 North,Tri1878402,0,130381,170171,0,0
7212,1267,1265908,205 North,Tri1878402,0,130388,170171,0,0
7212,1268,1265909,205 North,Tri1878402,0,130395,170171,0,0
7212,1264,1265910,205 North,Tri1878403,0,130398,170171,0,0
7212,1265,1265911,205 North,Tri1878403,0,129980,170171,0,0
7212,1266,1265912,205 North,Tri1878403,0,130377,170171,0,0
7212,1267,1265913,205 North,Tri1878403,0,130384,170171,0,0
7212,1268,1265914,205 North,Tri1878403,0,130391,170171,0,0
7212,1264,1265915,205 North,Tri1878404,0,130403,170171,0,0
7212,1265,1265916,205 North,Tri1878404,0,129984,170171,0,0
7212,1266,1265917,205 North,Tri1878404,0,130382,170171,0,0
7212,1267,1265918,205 North,Tri1878404,0,130389,170171,0,0
7212,1268,1265919,205 North,Tri1878404,0,130396,170171,0,0
7212,1264,1265920,205 North,Tri1878405,0,130397,170171,0,0
7212,1265,1265921,205 North,Tri1878405,0,129978,170171,0,0
7212,1266,1265922,205 North,Tri1878405,0,130376,170171,0,0
7212,1267,1265923,205 North,Tri1878405,0,130383,170171,0,0
7212,1268,1265924,205 North,Tri1878405,0,130390,170171,0,0
7212,1264,1265925,205 North,Tri1878406,0,130399,170171,0,0
7212,1265,1265926,205 North,Tri1878406,0,129979,170171,0,0
7212,1266,1265927,205 North,Tri1878406,0,130378,170171,0,0
7212,1267,1265928,205 North,Tri1878406,0,130385,170171,0,0
7212,1268,1265929,205 North,Tri1878406,0,130392,170171,0,0
7212,1264,1265930,205 North,Tri1878407,0,130398,170171,0,0
7212,1265,1265931,205 North,Tri1878407,0,129980,170171,0,0
7212,1266,1265932,205 North,Tri1878407,0,130377,170171,0,0
7212,1267,1265933,205 North,Tri1878407,0,130384,170171,0,0
7212,1268,1265934,205 North,Tri1878407,0,130391,170171,0,0
7212,1264,1265935,205 North,Tri1878408,0,130397,170171,0,0
7212,1265,1265936,205 North,Tri1878408,0,129978,170171,0,0
7212,1266,1265937,205 North,Tri1878408,0,130376,170171,0,0
7212,1267,1265938,205 North,Tri1878408,0,130383,170171,0,0
7212,1268,1265939,205 North,Tri1878408,0,130390,170171,0,0
7212,1264,1265940,205 North,Tri1878409,0,130399,170171,0,0
7212,1265,1265941,205 North,Tri1878409,0,129979,170171,0,0
7212,1266,1265942,205 North,Tri1878409,0,130378,170171,0,0
7212,1267,1265943,205 North,Tri1878409,0,130385,170171,0,0
7212,1268,1265944,205 North,Tri1878409,0,130392,170171,0,0
7212,1264,1265945,205 North,Tri1878410,0,130398,170171,0,0
7212,1265,1265946,205 North,Tri1878410,0,129980,170171,0,0
7212,1266,1265947,205 North,Tri1878410,0,130377,170171,0,0
7212,1267,1265948,205 North,Tri1878410,0,130384,170171,0,0
