route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1340,1363308,Ottawa4,Tri1560114,0,1679,178558,0,0
20,1336,1363309,Ottawa4,Tri1560115,0,1086,178558,0,0
20,1337,1363310,Ottawa4,Tri1560115,0,1232,178558,0,0
20,1338,1363311,Ottawa4,Tri1560115,0,1381,178558,0,0
20,1339,1363312,Ottawa4,Tri1560115,0,1531,178558,0,0
20,1340,1363313,Ottawa4,Tri1560115,0,1681,178558,0,0
20,1336,1363314,Ottawa4,Tri1560116,0,1088,178558,0,0
20,1337,1363315,Ottawa4,Tri1560116,0,1234,178558,0,0
20,1338,1363316,Ottawa4,Tri1560116,0,1383,178558,0,0
20,1339,1363317,Ottawa4,Tri1560116,0,1533,178558,0,0
20,1340,1363318,Ottawa4,Tri1560116,0,1683,178558,0,0
20,1334,1361150,Ottawa4,Tri1569550,0,74275,178561,0,0
20,1334,1361164,Ottawa4,Tri1560031,1,74275,178565,0,0
20,1334,1361165,Ottawa4,Tri1560030,1,74276,178565,0,0
20,1334,1361166,Ottawa4,Tri1560029,1,74274,178565,0,0
20,1334,1361167,Ottawa4,Tri1560028,1,74275,178565,0,0
20,1334,1361168,Ottawa4,Tri1560027,1,74276,178565,0,0
20,1334,1361169,Ottawa4,Tri1560026,1,74274,178565,0,0
20,1334,1361170,Ottawa4,Tri1560025,1,74275,178565,0,0
20,1334,1361171,Ottawa4,Tri1560024,1,74276,178565,0,0
20,1334,1361172,Ottawa4,Tri1560023,1,74274,178565,0,0
20,1334,1361173,Ottawa4,Tri1560022,1,74275,178565,0,0
20,1334,1361174,Ottawa4,Tri1560021,1,74276,178565,0,0
20,1334,1361175,Ottawa4,Tri1560020,1,74274,178565,0,0
20,1334,1361176,Ottawa4,Tri1560019,1,74275,178565,0,0
20,1334,1361177,Ottawa4,Tri1560018,1,74276,178565,0,0
20,1334,1361178,Ottawa4,Tri1560017,1,74274,178565,0,0
20,1335,1367894,Ottawa4,Tri1559346,1,74277,178565,0,0
20,1335,1367895,Ottawa4,Tri1559347,1,74279,178565,0,0
20,1335,1367896,Ottawa4,Tri1559348,1,74278,178565,0,0
20,1335,1367897,Ottawa4,Tri1559349,1,74277,178565,0,0
20,1335,1367898,Ottawa4,Tri1559940,1,74281,178565,0,0
20,1335,1367899,Ottawa4,Tri1559941,1,74280,178565,0,0
20,1335,1367900,Ottawa4,Tri1559942,1,74277,178565,0,0
20,1335,1367901,Ottawa4,Tri1559943,1,74281,178565,0,0
20,1335,1367902,Ottawa4,Tri1559944,1,74280,178565,0,0
20,1335,1367903,Ottawa4,Tri1559945,1,74277,178565,0,0
20,1335,1367904,Ottawa4,Tri1559946,1,74281,178565,0,0
20,1335,1367905,Ottawa4,Tri1559947,1,74280,178565,0,0
20,1335,1367906,Ottawa4,Tri1559948,1,74277,178565,0,0
20,1335,1367907,Ottawa4,Tri1668672,0,74278,178559,0,0
20,1335,1367908,Ottawa4,Tri1668673,0,74277,178559,0,0
20,1335,1367909,Ottawa4,Tri1668674,0,74279,178559,0,0
20,1335,1367910,Ottawa4,Tri1668675,0,74278,178559,0,0
20,1335,1367911,Ottawa4,Tri1668715,0,74280,178559,0,0
20,1335,1367912,Ottawa4,Tri1668676,0,74277,178559,0,0
20,1335,1367913,Ottawa4,Tri1668685,0,74279,178559,0,0
20,1335,1367914,Ottawa4,Tri1668686,0,74281,178559,0,0
20,1335,1367915,Ottawa4,Tri1668687,0,74280,178559,0,0
20,1335,1367916,Ottawa4,Tri1668689,0,74277,178559,0,0
20,1335,1367917,Ottawa4,Tri1668690,0,74279,178559,0,0
20,1335,1367918,Ottawa4,Tri1668691,0,74281,178559,0,0
20,1335,1367919,Ottawa4,Tri1668692,0,74280,178559,0,0
20,1335,1367920,Ottawa4,Tri1668693,0,74277,178559,0,0
20,1335,1367921,Ottawa4,Tri1668701,0,74279,178559,0,0
20,1335,1367922,Ottawa4,Tri1668698,0,74281,178559,0,0
20,1335,1367923,Ottawa4,Tri1668699,0,74280,178559,0,0
20,1335,1367924,Ottawa4,Tri1668700,0,74277,178559,0,0
20,1335,1367925,Ottawa4,Tri1668702,0,74279,178559,0,0
20,1335,1367926,Ottawa4,Tri1668704,0,74281,178559,0,0
20,1335,1367927,Ottawa4,Tri1668705,0,74280,178559,0,0
20,1335,1367928,Ottawa4,Tri1668706,0,74277,178559,0,0
20,1335,1367929,Ottawa4,Tri1668707,0,74279,178559,0,0
20,1335,1367930,Ottawa4,Tri1668708,0,74281,178559,0,0
20,1335,1367931,Ottawa4,Tri1668709,0,74280,178559,0,0
20,1335,1367932,Ottawa4,Tri1668710,0,74277,178559,0,0
20,1335,1367933,Ottawa4,Tri1668711,0,74281,178559,0,0
20,1335,1367934,Ottawa4,Tri1668712,0,74280,178559,0,0
20,1335,1367935,Ottawa4,Tri1668713,0,74277,178559,0,0
20,1335,1367936,Ottawa4,Tri1668714,0,74281,178559,0,0
20,1335,1368016,Ottawa4,Tri1569549,0,74278,178561,0,0
20,1335,1368069,Ottawa4,Tri1559923,1,74279,178565,0,0
20,1335,1368070,Ottawa4,Tri1559924,1,74281,178565,0,0
20,1335,1368071,Ottawa4,Tri1559925,1,74280,178565,0,0
20,1335,1368072,Ottawa4,Tri1559926,1,74277,178565,0,0
20,1335,1368073,Ottawa4,Tri1559927,1,74279,178565,0,0
20,1335,1368074,Ottawa4,Tri1559928,1,74281,178565,0,0
20,1335,1368075,Ottawa4,Tri1559929,1,74280,178565,0,0
20,1335,1368076,Ottawa4,Tri1559930,1,74277,178565,0,0
20,1335,1368077,Ottawa4,Tri1559931,1,74279,178565,0,0
20,1335,1368078,Ottawa4,Tri1559932,1,74281,178565,0,0
20,1335,1368079,Ottawa4,Tri1559933,1,74280,178565,0,0
20,1335,1368080,Ottawa4,Tri1559934,1,74277,178565,0,0
20,1335,1368081,Ottawa4,Tri1559935,1,74279,178565,0,0
20,1335,1368082,Ottawa4,Tri1559936,1,74281,178565,0,0
20,1335,1368083,Ottawa4,Tri1559937,1,74280,178565,0,0
20,1335,1368084,Ottawa4,Tri1559938,1,74277,178565,0,0
20,1335,1368085,Ottawa4,Tri1559939,1,74279,178565,0,0
7212,1335,1368347,205 South,Tri1878418,1,129985,178568,0,0
7212,1335,1368348,205 South,Tri1878419,1,129986,178568,0,0
7212,1335,1368349,205 South,Tri1878420,1,129985,178568,0,0
7212,1335,1368350,205 South,Tri1878421,1,129986,178568,0,0
7212,1335,1368351,205 South,Tri1878422,1,129985,178568,0,0
7212,1335,1368352,205 South,Tri1878423,1,129986,178568,0,0
7212,1335,1368353,205 South,Tri1878424,1,129987,178568,0,0
7212,1335,1368354,205 South,Tri1878425,1,129985,178568,0,0
7212,1335,1368355,205 South,Tri1878426,1,129986,178568,0,0
7212,1335,1368356,205 South,Tri1878427,1,129987,178568,0,0
7212,1335,1368357,205 South,Tri1878428,1,129985,178568,0,0
7212,1335,1368358,205 South,Tri1878429,1,129986,178568,0,0
7212,1335,1368359,205 South,Tri1878430,1,129987,178568,0,0
7212,1335,1368360,205 South,Tri1878431,1,129985,178568,0,0
7212,1335,1368361,205 South,Tri1878432,1,129986,178568,0,0
7212,1335,1368362,205 South,Tri1878433,1,129987,178568,0,0
7212,1335,1368363,205 South,Tri1878434,1,129985,178568,0,0
7212,1335,1368364,205 South,Tri1878435,1,129986,178568,0,0
7212,1335,1368365,205 South,Tri1878436,1,129987,178568,0,0
7212,1335,1368366,205 South,Tri1878437,1,129985,178568,0,0
7212,1335,1368367,205 South,Tri1878438,1,129986,178568,0,0
7212,1335,1368368,205 South,Tri1878439,1,129987,178568,0,0
7212,1335,1368369,205 South,Tri1878440,1,129985,178568,0,0
7212,1335,1368370,205 South,Tri1878441,1,129987,178568,0,0
7212,1335,1368371,205 South,Tri1878442,1,129985,178568,0,0
7212,1335,1368372,205 South,Tri1878443,1,129987,178568,0,0
7212,1335,1368373,205 South,Tri1878444,1,129985,178568,0,0
7212,1334,1361005,205 South,Tri1878475,1,129937,178568,0,0
7212,1334,1361006,205 South,Tri1878474,1,129936,178568,0,0
7212,1334,1360998,205 South,Tri1878482,1,129936,178568,0,0
7212,1334,1360999,205 South,Tri1878481,1,129937,178568,0,0
7212,1334,1361000,205 South,Tri1878480,1,129936,178568,0,0
7212,1334,1361001,205 South,Tri1878479,1,129937,178568,0,0
7212,1334,1361002,205 South,Tri1878478,1,129936,178568,0,0
7212,1334,1361003,205 South,Tri1878477,1,129937,178568,0,0
7212,1334,1361004,205 South,Tri1878476,1,129936,178568,0,0
7212,1335,1368374,205 South,Tri1878445,1,129987,178568,0,0
7212,1334,1360997,205 South,Tri1878483,1,129937,178568,0,0
7212,1334,1360996,205 South,Tri1878484,1,129936,178568,0,0
7212,1334,1360995,205 South,Tri1878485,1,129937,178568,0,0
7212,1334,1360994,205 South,Tri1878486,1,129936,178568,0,0
7212,1334,1360993,205 South,Tri1878487,1,129937,178568,0,0
7212,1336,1366054,205 South,Tri1878347,1,130397,178568,0,0
7212,1337,1366055,205 South,Tri1878347,1,129978,178568,0,0
7212,1338,1366056,205 South,Tri1878347,1,130376,178568,0,0
7212,1339,1366057,205 South,Tri1878347,1,130383,178568,0,0
7212,1340,1366058,205 South,Tri1878347,1,130390,178568,0,0
7212,1336,1366059,205 South,Tri1878348,1,130399,178568,0,0
7212,1337,1366060,205 South,Tri1878348,1,129979,178568,0,0
7212,1338,1366061,205 South,Tri1878348,1,130378,178568,0,0
7212,1339,1366062,205 South,Tri1878348,1,130385,178568,0,0
7212,1340,1366063,205 South,Tri1878348,1,130392,178568,0,0
7212,1336,1366064,205 South,Tri1878349,1,130398,178568,0,0
7212,1337,1366065,205 South,Tri1878349,1,129980,178568,0,0
7212,1338,1366066,205 South,Tri1878349,1,130377,178568,0,0
7212,1339,1366067,205 South,Tri1878349,1,130384,178568,0,0
7212,1340,1366068,205 South,Tri1878349,1,130391,178568,0,0
7212,1336,1366069,205 South,Tri1878350,1,130400,178568,0,0
7212,1337,1366070,205 South,Tri1878350,1,129981,178568,0,0
7212,1338,1366071,205 South,Tri1878350,1,130379,178568,0,0
7212,1339,1366072,205 South,Tri1878350,1,130386,178568,0,0
7212,1340,1366073,205 South,Tri1878350,1,130393,178568,0,0
7212,1336,1366074,205 South,Tri1878351,1,130397,178568,0,0
7212,1337,1366075,205 South,Tri1878351,1,129978,178568,0,0
7212,1338,1366076,205 South,Tri1878351,1,130376,178568,0,0
7212,1339,1366077,205 South,Tri1878351,1,130383,178568,0,0
7212,1340,1366078,205 South,Tri1878351,1,130390,178568,0,0
7212,1336,1366079,205 South,Tri1878352,1,130401,178568,0,0
7212,1337,1366080,205 South,Tri1878352,1,129982,178568,0,0
7212,1338,1366081,205 South,Tri1878352,1,130380,178568,0,0
7212,1339,1366082,205 South,Tri1878352,1,130387,178568,0,0
7212,1340,1366083,205 South,Tri1878352,1,130394,178568,0,0
7212,1336,1366084,205 South,Tri1878353,1,130399,178568,0,0
7212,1337,1366085,205 South,Tri1878353,1,129979,178568,0,0
7212,1338,1366086,205 South,Tri1878353,1,130378,178568,0,0
7212,1339,1366087,205 South,Tri1878353,1,130385,178568,0,0
7212,1340,1366088,205 South,Tri1878353,1,130392,178568,0,0
7212,1336,1366089,205 South,Tri1878354,1,130398,178568,0,0
7212,1337,1366090,205 South,Tri1878354,1,129980,178568,0,0
7212,1338,1366091,205 South,Tri1878354,1,130377,178568,0,0
7212,1339,1366092,205 South,Tri1878354,1,130384,178568,0,0
7212,1340,1366093,205 South,Tri1878354,1,130391,178568,0,0
7212,1336,1366094,205 South,Tri1878355,1,130397,178568,0,0
7212,1337,1366095,205 South,Tri1878355,1,129978,178568,0,0
7212,1338,1366096,205 South,Tri1878355,1,130376,178568,0,0
7212,1339,1366097,205 South,Tri1878355,1,130383,178568,0,0
7212,1340,1366098,205 South,Tri1878355,1,130390,178568,0,0
7212,1336,1366099,205 South,Tri1878356,1,130399,178568,0,0
7212,1337,1366100,205 South,Tri1878356,1,129979,178568,0,0
7212,1338,1366101,205 South,Tri1878356,1,130378,178568,0,0
7212,1339,1366102,205 South,Tri1878356,1,130385,178568,0,0
7212,1340,1366103,205 South,Tri1878356,1,130392,178568,0,0
7212,1336,1366104,205 South,Tri1878357,1,130398,178568,0,0
7212,1337,1366105,205 South,Tri1878357,1,129980,178568,0,0
7212,1338,1366106,205 South,Tri1878357,1,130377,178568,0,0
7212,1339,1366107,205 South,Tri1878357,1,130384,178568,0,0
7212,1340,1366108,205 South,Tri1878357,1,130391,178568,0,0
7212,1336,1366109,205 South,Tri1878358,1,130397,178568,0,0
7212,1337,1366110,205 South,Tri1878358,1,129978,178568,0,0
7212,1338,1366111,205 South,Tri1878358,1,130376,178568,0,0
7212,1339,1366112,205 South,Tri1878358,1,130383,178568,0,0
7212,1340,1366113,205 South,Tri1878358,1,130390,178568,0,0
7212,1336,1366114,205 South,Tri1878359,1,130399,178568,0,0
7212,1337,1366115,205 South,Tri1878359,1,129979,178568,0,0
7212,1338,1366116,205 South,Tri1878359,1,130378,178568,0,0
7212,1339,1366117,205 South,Tri1878359,1,130385,178568,0,0
7212,1340,1366118,205 South,Tri1878359,1,130392,178568,0,0
7212,1336,1366119,205 South,Tri1878360,1,130398,178568,0,0
7212,1337,1366120,205 South,Tri1878360,1,129980,178568,0,0
7212,1338,1366121,205 South,Tri1878360,1,130377,178568,0,0
7212,1339,1366122,205 South,Tri1878360,1,130384,178568,0,0
7212,1340,1366123,205 South,Tri1878360,1,130391,178568,0,0
7212,1336,1366124,205 South,Tri1878361,1,130397,178568,0,0
7212,1337,1366125,205 South,Tri1878361,1,129978,178568,0,0
7212,1338,1366126,205 South,Tri1878361,1,130376,178568,0,0
7212,1339,1366127,205 South,Tri1878361,1,130383,178568,0,0
7212,1340,1366128,205 South,Tri1878361,1,130390,178568,0,0
7212,1336,1366129,205 South,Tri1878362,1,130399,178568,0,0
7212,1337,1366130,205 South,Tri1878362,1,129979,178568,0,0
7212,1338,1366131,205 South,Tri1878362,1,130378,178568,0,0
7212,1339,1366132,205 South,Tri1878362,1,130385,178568,0,0
7212,1340,1366133,205 South,Tri1878362,1,130392,178568,0,0
7212,1336,1366134,205 South,Tri1878363,1,130398,178568,0,0
7212,1337,1366135,205 South,Tri1878363,1,129980,178568,0,0
7212,1338,1366136,205 South,Tri1878363,1,130377,178568,0,0
7212,1339,1366137,205 South,Tri1878363,1,130384,178568,0,0
7212,1340,1366138,205 South,Tri1878363,1,130391,178568,0,0
7212,1336,1366139,205 South,Tri1878364,1,130397,178568,0,0
7212,1337,1366140,205 South,Tri1878364,1,129978,178568,0,0
7212,1338,1366141,205 South,Tri1878364,1,130376,178568,0,0
7212,1339,1366142,205 South,Tri1878364,1,130383,178568,0,0
7212,1340,1366143,205 South,Tri1878364,1,130390,178568,0,0
7212,1336,1366144,205 South,Tri1878365,1,130399,178568,0,0
7212,1337,1366145,205 South,Tri1878365,1,129979,178568,0,0
7212,1338,1366146,205 South,Tri1878365,1,130378,178568,0,0
7212,1339,1366147,205 South,Tri1878365,1,130385,178568,0,0
7212,1340,1366148,205 South,Tri1878365,1,130392,178568,0,0
7212,1336,1366149,205 South,Tri1878366,1,130402,178568,0,0
7212,1337,1366150,205 South,Tri1878366,1,129983,178568,0,0
7212,1338,1366151,205 South,Tri1878366,1,130381,178568,0,0
7212,1339,1366152,205 South,Tri1878366,1,130388,178568,0,0
7212,1340,1366153,205 South,Tri1878366,1,130395,178568,0,0
7212,1336,1366154,205 South,Tri1878367,1,130398,178568,0,0
7212,1337,1366155,205 South,Tri1878367,1,129980,178568,0,0
7212,1338,1366156,205 South,Tri1878367,1,130377,178568,0,0
7212,1339,1366157,205 South,Tri1878367,1,130384,178568,0,0
7212,1340,1366158,205 South,Tri1878367,1,130391,178568,0,0
7212,1336,1366159,205 South,Tri1878368,1,130403,178568,0,0
7212,1337,1366160,205 South,Tri1878368,1,129984,178568,0,0
7212,1338,1366161,205 South,Tri1878368,1,130382,178568,0,0
7212,1339,1366162,205 South,Tri1878368,1,130389,178568,0,0
7212,1340,1366163,205 South,Tri1878368,1,130396,178568,0,0
7212,1336,1366164,205 South,Tri1878369,1,130397,178568,0,0
7212,1337,1366165,205 South,Tri1878369,1,129978,178568,0,0
7212,1338,1366166,205 South,Tri1878369,1,130376,178568,0,0
7212,1339,1366167,205 South,Tri1878369,1,130383,178568,0,0
7212,1340,1366168,205 South,Tri1878369,1,130390,178568,0,0
7212,1336,1366169,205 South,Tri1878370,1,130399,178568,0,0
7212,1337,1366170,205 South,Tri1878370,1,129979,178568,0,0
7212,1338,1366171,205 South,Tri1878370,1,130378,178568,0,0
7212,1339,1366172,205 South,Tri1878370,1,130385,178568,0,0
7212,1340,1366173,205 South,Tri1878370,1,130392,178568,0,0
7212,1336,1366174,205 South,Tri1878371,1,130398,178568,0,0
7212,1337,1366175,205 South,Tri1878371,1,129980,178568,0,0
7212,1338,1366176,205 South,Tri1878371,1,130377,178568,0,0
7212,1339,1366177,205 South,Tri1878371,1,130384,178568,0,0
7212,1340,1366178,205 South,Tri1878371,1,130391,178568,0,0
7212,1336,1366179,205 South,Tri1878372,1,130397,178568,0,0
7212,1337,1366180,205 South,Tri1878372,1,129978,178568,0,0
7212,1338,1366181,205 South,Tri1878372,1,130376,178568,0,0
7212,1339,1366182,205 South,Tri1878372,1,130383,178568,0,0
7212,1340,1366183,205 South,Tri1878372,1,130390,178568,0,0
7212,1336,1366184,205 South,Tri1878373,1,130399,178568,0,0
7212,1337,1366185,205 South,Tri1878373,1,129979,178568,0,0
7212,1338,1366186,205 South,Tri1878373,1,130378,178568,0,0
7212,1339,1366187,205 South,Tri1878373,1,130385,178568,0,0
7212,1340,1366188,205 South,Tri1878373,1,130392,178568,0,0
7212,1336,1366189,205 South,Tri1878374,1,130398,178568,0,0
7212,1337,1366190,205 South,Tri1878374,1,129980,178568,0,0
7212,1338,1366191,205 South,Tri1878374,1,130377,178568,0,0
7212,1339,1366192,205 South,Tri1878374,1,130384,178568,0,0
7212,1340,1366193,205 South,Tri1878374,1,130391,178568,0,0
7212,1336,1366194,205 South,Tri1878375,1,130397,178568,0,0
7212,1337,1366195,205 South,Tri1878375,1,129978,178568,0,0
7212,1338,1366196,205 South,Tri1878375,1,130376,178568,0,0
7212,1339,1366197,205 South,Tri1878375,1,130383,178568,0,0
7212,1340,1366198,205 South,Tri1878375,1,130390,178568,0,0
7212,1336,1366199,205 South,Tri1878376,1,130399,178568,0,0
7212,1337,1366200,205 South,Tri1878376,1,129979,178568,0,0
7212,1338,1366201,205 South,Tri1878376,1,130378,178568,0,0
7212,1339,1366202,205 South,Tri1878376,1,130385,178568,0,0
7212,1340,1366203,205 South,Tri1878376,1,130392,178568,0,0
7212,1336,1366204,205 South,Tri1878377,1,130397,178568,0,0
7212,1337,1366205,205 South,Tri1878377,1,129978,178568,0,0
7212,1338,1366206,205 South,Tri1878377,1,130376,178568,0,0
7212,1339,1366207,205 South,Tri1878377,1,130383,178568,0,0
7212,1340,1366208,205 South,Tri1878377,1,130390,178568,0,0
7212,1336,1366209,205 South,Tri1878378,1,130399,178568,0,0
7212,1337,1366210,205 South,Tri1878378,1,129979,178568,0,0
7212,1338,1366211,205 South,Tri1878378,1,130378,178568,0,0
7212,1339,1366212,205 South,Tri1878378,1,130385,178568,0,0
7212,1340,1366213,205 South,Tri1878378,1,130392,178568,0,0
7212,1336,1366214,205 South,Tri1878379,1,130397,178568,0,0
7212,1337,1366215,205 South,Tri1878379,1,129978,178568,0,0
7212,1338,1366216,205 South,Tri1878379,1,130376,178568,0,0
7212,1339,1366217,205 South,Tri1878379,1,130383,178568,0,0
7212,1340,1366218,205 South,Tri1878379,1,130390,178568,0,0
7212,1336,1366219,205 South,Tri1878380,1,130399,178568,0,0
7212,1337,1366220,205 South,Tri1878380,1,129979,178568,0,0
7212,1338,1366221,205 South,Tri1878380,1,130378,178568,0,0
7212,1339,1366222,205 South,Tri1878380,1,130385,178568,0,0
7212,1340,1366223,205 South,Tri1878380,1,130392,178568,0,0
7212,1336,1366224,205 South,Tri1878381,1,130397,178568,0,0
7212,1337,1366225,205 South,Tri1878381,1,129978,178568,0,0
7212,1338,1366226,205 South,Tri1878381,1,130376,178568,0,0
7212,1339,1366227,205 South,Tri1878381,1,130383,178568,0,0
7212,1340,1366228,205 South,Tri1878381,1,130390,178568,0,0
7212,1336,1361889,205 North,Tri1878382,0,130398,178567,0,0
7212,1337,1361890,205 North,Tri1878382,0,129980,178567,0,0
7212,1338,1361891,205 North,Tri1878382,0,130377,178567,0,0
7212,1339,1361892,205 North,Tri1878382,0,130384,178567,0,0
7212,1340,1361893,205 North,Tri1878382,0,130391,178567,0,0
7212,1336,1361894,205 North,Tri1878383,0,130397,178567,0,0
7212,1337,1361895,205 North,Tri1878383,0,129978,178567,0,0
7212,1338,1361896,205 North,Tri1878383,0,130376,178567,0,0
7212,1339,1361897,205 North,Tri1878383,0,130383,178567,0,0
7212,1340,1361898,205 North,Tri1878383,0,130390,178567,0,0
7212,1334,1361223,205 North,Tri1878497,0,129937,178567,0,0
7212,1334,1361224,205 North,Tri1878496,0,129936,178567,0,0
7212,1334,1361225,205 North,Tri1878495,0,129937,178567,0,0
7212,1334,1361226,205 North,Tri1878494,0,129936,178567,0,0
7212,1334,1361227,205 North,Tri1878493,0,129937,178567,0,0
7212,1334,1361232,205 North,Tri1878488,0,129936,178567,0,0
7212,1334,1361231,205 North,Tri1878489,0,129937,178567,0,0
7212,1334,1361230,205 North,Tri1878490,0,129936,178567,0,0
7212,1334,1361229,205 North,Tri1878491,0,129937,178567,0,0
7212,1334,1361228,205 North,Tri1878492,0,129936,178567,0,0
7212,1339,1361907,205 North,Tri1878385,0,130384,178567,0,0
7212,1340,1361908,205 North,Tri1878385,0,130391,178567,0,0
7212,1337,1361910,205 North,Tri1878386,0,129981,178567,0,0
7212,1338,1361911,205 North,Tri1878386,0,130379,178567,0,0
7212,1339,1361912,205 North,Tri1878386,0,130386,178567,0,0
7212,1340,1361913,205 North,Tri1878386,0,130393,178567,0,0
7212,1337,1361915,205 North,Tri1878387,0,129978,178567,0,0
7212,1338,1361916,205 North,Tri1878387,0,130376,178567,0,0
7212,1339,1361917,205 North,Tri1878387,0,130383,178567,0,0
7212,1340,1361918,205 North,Tri1878387,0,130390,178567,0,0
7212,1337,1361920,205 North,Tri1878388,0,129982,178567,0,0
7212,1338,1361921,205 North,Tri1878388,0,130380,178567,0,0
7212,1336,1361899,205 North,Tri1878384,0,130399,178567,0,0
7212,1337,1361900,205 North,Tri1878384,0,129979,178567,0,0
7212,1338,1361901,205 North,Tri1878384,0,130378,178567,0,0
7212,1339,1361902,205 North,Tri1878384,0,130385,178567,0,0
7212,1340,1361903,205 North,Tri1878384,0,130392,178567,0,0
7212,1336,1361904,205 North,Tri1878385,0,130398,178567,0,0
7212,1337,1361905,205 North,Tri1878385,0,129980,178567,0,0
7212,1338,1361906,205 North,Tri1878385,0,130377,178567,0,0
7212,1336,1361939,205 North,Tri1878392,0,130399,178567,0,0
7212,1337,1361940,205 North,Tri1878392,0,129979,178567,0,0
7212,1338,1361941,205 North,Tri1878392,0,130378,178567,0,0
7212,1339,1361942,205 North,Tri1878392,0,130385,178567,0,0
7212,1340,1361943,205 North,Tri1878392,0,130392,178567,0,0
7212,1336,1361944,205 North,Tri1878393,0,130398,178567,0,0
7212,1337,1361945,205 North,Tri1878393,0,129980,178567,0,0
7212,1338,1361946,205 North,Tri1878393,0,130377,178567,0,0
7212,1339,1361947,205 North,Tri1878393,0,130384,178567,0,0
7212,1340,1361948,205 North,Tri1878393,0,130391,178567,0,0
7212,1336,1361949,205 North,Tri1878394,0,130397,178567,0,0
7212,1337,1361950,205 North,Tri1878394,0,129978,178567,0,0
7212,1338,1361951,205 North,Tri1878394,0,130376,178567,0,0
7212,1339,1361952,205 North,Tri1878394,0,130383,178567,0,0
7212,1340,1361953,205 North,Tri1878394,0,130390,178567,0,0
7212,1336,1361954,205 North,Tri1878395,0,130399,178567,0,0
7212,1337,1361955,205 North,Tri1878395,0,129979,178567,0,0
7212,1338,1361956,205 North,Tri1878395,0,130378,178567,0,0
7212,1339,1361957,205 North,Tri1878395,0,130385,178567,0,0
7212,1340,1361958,205 North,Tri1878395,0,130392,178567,0,0
7212,1336,1361959,205 North,Tri1878396,0,130398,178567,0,0
7212,1337,1361960,205 North,Tri1878396,0,129980,178567,0,0
7212,1338,1361961,205 North,Tri1878396,0,130377,178567,0,0
7212,1339,1361962,205 North,Tri1878396,0,130384,178567,0,0
7212,1340,1361963,205 North,Tri1878396,0,130391,178567,0,0
7212,1336,1361964,205 North,Tri1878397,0,130397,178567,0,0
7212,1337,1361965,205 North,Tri1878397,0,129978,178567,0,0
7212,1338,1361966,205 North,Tri1878397,0,130376,178567,0,0
7212,1339,1361967,205 North,Tri1878397,0,130383,178567,0,0
7212,1340,1361968,205 North,Tri1878397,0,130390,178567,0,0
7212,1336,1361969,205 North,Tri1878398,0,130399,178567,0,0
7212,1337,1361970,205 North,Tri1878398,0,129979,178567,0,0
7212,1338,1361971,205 North,Tri1878398,0,130378,178567,0,0
7212,1339,1361972,205 North,Tri1878398,0,130385,178567,0,0
7212,1340,1361973,205 North,Tri1878398,0,130392,178567,0,0
7212,1336,1361974,205 North,Tri1878399,0,130398,178567,0,0
7212,1337,1361975,205 North,Tri1878399,0,129980,178567,0,0
7212,1338,1361976,205 North,Tri1878399,0,130377,178567,0,0
7212,1339,1361977,205 North,Tri1878399,0,130384,178567,0,0
7212,1340,1361978,205 North,Tri1878399,0,130391,178567,0,0
7212,1336,1361979,205 North,Tri1878400,0,130397,178567,0,0
7212,1337,1361980,205 North,Tri1878400,0,129978,178567,0,0
7212,1338,1361981,205 North,Tri1878400,0,130376,178567,0,0
7212,1339,1361982,205 North,Tri1878400,0,130383,178567,0,0
7212,1340,1361983,205 North,Tri1878400,0,130390,178567,0,0
7212,1336,1361984,205 North,Tri1878401,0,130399,178567,0,0
7212,1337,1361985,205 North,Tri1878401,0,129979,178567,0,0
7212,1338,1361986,205 North,Tri1878401,0,130378,178567,0,0
7212,1339,1361987,205 North,Tri1878401,0,130385,178567,0,0
7212,1340,1361988,205 North,Tri1878401,0,130392,178567,0,0
7212,1336,1361989,205 North,Tri1878402,0,130402,178567,0,0
7212,1337,1361990,205 North,Tri1878402,0,129983,178567,0,0
7212,1338,1361991,205 North,Tri1878402,0,130381,178567,0,0
7212,1339,1361992,205 North,Tri1878402,0,130388,178567,0,0
7212,1340,1361993,205 North,Tri1878402,0,130395,178567,0,0
7212,1336,1361994,205 North,Tri1878403,0,130398,178567,0,0
7212,1337,1361995,205 North,Tri1878403,0,129980,178567,0,0
7212,1338,1361996,205 North,Tri1878403,0,130377,178567,0,0
7212,1339,1361997,205 North,Tri1878403,0,130384,178567,0,0
7212,1340,1361998,205 North,Tri1878403,0,130391,178567,0,0
7212,1336,1361999,205 North,Tri1878404,0,130403,178567,0,0
7212,1337,1362000,205 North,Tri1878404,0,129984,178567,0,0
7212,1338,1362001,205 North,Tri1878404,0,130382,178567,0,0
7212,1339,1362002,205 North,Tri1878404,0,130389,178567,0,0
7212,1340,1362003,205 North,Tri1878404,0,130396,178567,0,0
7212,1336,1362004,205 North,Tri1878405,0,130397,178567,0,0
7212,1337,1362005,205 North,Tri1878405,0,129978,178567,0,0
7212,1338,1362006,205 North,Tri1878405,0,130376,178567,0,0
7212,1339,1362007,205 North,Tri1878405,0,130383,178567,0,0
7212,1340,1362008,205 North,Tri1878405,0,130390,178567,0,0
7212,1336,1362009,205 North,Tri1878406,0,130399,178567,0,0
7212,1337,1362010,205 North,Tri1878406,0,129979,178567,0,0
