route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1311,1324704,Ottawa4,Tri1560079,0,1529,174990,0,0
20,1312,1324705,Ottawa4,Tri1560079,0,1679,174990,0,0
20,1308,1324706,Ottawa4,Tri1560080,0,1086,174990,0,0
20,1309,1324707,Ottawa4,Tri1560080,0,1232,174990,0,0
20,1310,1324708,Ottawa4,Tri1560080,0,1381,174990,0,0
20,1311,1324709,Ottawa4,Tri1560080,0,1531,174990,0,0
20,1312,1324710,Ottawa4,Tri1560080,0,1681,174990,0,0
20,1308,1324711,Ottawa4,Tri1560081,0,1088,174990,0,0
20,1309,1324712,Ottawa4,Tri1560081,0,1234,174990,0,0
20,1310,1324713,Ottawa4,Tri1560081,0,1383,174990,0,0
20,1311,1324714,Ottawa4,Tri1560081,0,1533,174990,0,0
20,1312,1324715,Ottawa4,Tri1560081,0,1683,174990,0,0
20,1308,1324716,Ottawa4,Tri1560082,0,1083,174990,0,0
20,1309,1324717,Ottawa4,Tri1560082,0,1229,174990,0,0
20,1310,1324718,Ottawa4,Tri1560082,0,1378,174990,0,0
20,1311,1324719,Ottawa4,Tri1560082,0,1528,174990,0,0
20,1312,1324720,Ottawa4,Tri1560082,0,1678,174990,0,0
20,1308,1324721,Ottawa4,Tri1560083,0,1085,174990,0,0
20,1309,1324722,Ottawa4,Tri1560083,0,1231,174990,0,0
20,1310,1324723,Ottawa4,Tri1560083,0,1380,174990,0,0
20,1311,1324724,Ottawa4,Tri1560083,0,1530,174990,0,0
20,1312,1324725,Ottawa4,Tri1560083,0,1680,174990,0,0
20,1308,1324726,Ottawa4,Tri1560084,0,1087,174990,0,0
20,1309,1324727,Ottawa4,Tri1560084,0,1233,174990,0,0
20,1310,1324728,Ottawa4,Tri1560084,0,1382,174990,0,0
20,1311,1324729,Ottawa4,Tri1560084,0,1532,174990,0,0
20,1312,1324730,Ottawa4,Tri1560084,0,1682,174990,0,0
20,1308,1324731,Ottawa4,Tri1560085,0,1089,174990,0,0
20,1309,1324732,Ottawa4,Tri1560085,0,1235,174990,0,0
20,1310,1324733,Ottawa4,Tri1560085,0,1384,174990,0,0
20,1311,1324734,Ottawa4,Tri1560085,0,1534,174990,0,0
20,1312,1324735,Ottawa4,Tri1560085,0,1684,174990,0,0
20,1308,1324736,Ottawa4,Tri1560086,0,1084,174990,0,0
20,1309,1324737,Ottawa4,Tri1560086,0,1230,174990,0,0
20,1310,1324738,Ottawa4,Tri1560086,0,1379,174990,0,0
20,1311,1324739,Ottawa4,Tri1560086,0,1529,174990,0,0
20,1312,1324740,Ottawa4,Tri1560086,0,1679,174990,0,0
20,1308,1324741,Ottawa4,Tri1560087,0,1086,174990,0,0
20,1309,1324742,Ottawa4,Tri1560087,0,1232,174990,0,0
20,1310,1324743,Ottawa4,Tri1560087,0,1381,174990,0,0
20,1311,1324744,Ottawa4,Tri1560087,0,1531,174990,0,0
20,1312,1324745,Ottawa4,Tri1560087,0,1681,174990,0,0
20,1308,1324746,Ottawa4,Tri1560088,0,1088,174990,0,0
20,1309,1324747,Ottawa4,Tri1560088,0,1234,174990,0,0
20,1310,1324748,Ottawa4,Tri1560088,0,1383,174990,0,0
20,1311,1324749,Ottawa4,Tri1560088,0,1533,174990,0,0
20,1312,1324750,Ottawa4,Tri1560088,0,1683,174990,0,0
20,1308,1324871,Ottawa4,Tri1560113,0,1089,174990,0,0
20,1309,1324872,Ottawa4,Tri1560113,0,1235,174990,0,0
20,1310,1324873,Ottawa4,Tri1560113,0,1384,174990,0,0
20,1311,1324874,Ottawa4,Tri1560113,0,1534,174990,0,0
20,1312,1324875,Ottawa4,Tri1560113,0,1684,174990,0,0
20,1308,1324876,Ottawa4,Tri1560114,0,1084,174990,0,0
20,1309,1324877,Ottawa4,Tri1560114,0,1230,174990,0,0
20,1310,1324878,Ottawa4,Tri1560114,0,1379,174990,0,0
20,1311,1324879,Ottawa4,Tri1560114,0,1529,174990,0,0
20,1312,1324880,Ottawa4,Tri1560114,0,1679,174990,0,0
20,1308,1324881,Ottawa4,Tri1560115,0,1086,174990,0,0
20,1309,1324882,Ottawa4,Tri1560115,0,1232,174990,0,0
20,1310,1324883,Ottawa4,Tri1560115,0,1381,174990,0,0
20,1311,1324884,Ottawa4,Tri1560115,0,1531,174990,0,0
20,1312,1324885,Ottawa4,Tri1560115,0,1681,174990,0,0
20,1308,1324886,Ottawa4,Tri1560116,0,1088,174990,0,0
20,1309,1324887,Ottawa4,Tri1560116,0,1234,174990,0,0
20,1310,1324888,Ottawa4,Tri1560116,0,1383,174990,0,0
20,1311,1324889,Ottawa4,Tri1560116,0,1533,174990,0,0
20,1312,1324890,Ottawa4,Tri1560116,0,1683,174990,0,0
20,1308,1324866,Ottawa4,Tri1560112,0,1087,174990,0,0
20,1309,1324867,Ottawa4,Tri1560112,0,1233,174990,0,0
20,1310,1324868,Ottawa4,Tri1560112,0,1382,174990,0,0
20,1311,1324869,Ottawa4,Tri1560112,0,1532,174990,0,0
20,1312,1324870,Ottawa4,Tri1560112,0,1682,174990,0,0
20,1308,1324861,Ottawa4,Tri1560111,0,1085,174990,0,0
20,1309,1324862,Ottawa4,Tri1560111,0,1231,174990,0,0
20,1310,1324863,Ottawa4,Tri1560111,0,1380,174990,0,0
20,1311,1324864,Ottawa4,Tri1560111,0,1530,174990,0,0
20,1312,1324865,Ottawa4,Tri1560111,0,1680,174990,0,0
20,1308,1324856,Ottawa4,Tri1560110,0,1083,174990,0,0
20,1309,1324857,Ottawa4,Tri1560110,0,1229,174990,0,0
20,1310,1324858,Ottawa4,Tri1560110,0,1378,174990,0,0
20,1311,1324859,Ottawa4,Tri1560110,0,1528,174990,0,0
20,1312,1324860,Ottawa4,Tri1560110,0,1678,174990,0,0
20,1308,1324851,Ottawa4,Tri1560109,0,1088,174990,0,0
20,1309,1324852,Ottawa4,Tri1560109,0,1234,174990,0,0
20,1310,1324853,Ottawa4,Tri1560109,0,1383,174990,0,0
20,1311,1324854,Ottawa4,Tri1560109,0,1533,174990,0,0
20,1312,1324855,Ottawa4,Tri1560109,0,1683,174990,0,0
20,1308,1324846,Ottawa4,Tri1560108,0,1086,174990,0,0
20,1309,1324847,Ottawa4,Tri1560108,0,1232,174990,0,0
20,1310,1324848,Ottawa4,Tri1560108,0,1381,174990,0,0
20,1311,1324849,Ottawa4,Tri1560108,0,1531,174990,0,0
20,1312,1324850,Ottawa4,Tri1560108,0,1681,174990,0,0
20,1308,1324841,Ottawa4,Tri1560107,0,1084,174990,0,0
20,1309,1324842,Ottawa4,Tri1560107,0,1230,174990,0,0
20,1310,1324843,Ottawa4,Tri1560107,0,1379,174990,0,0
20,1311,1324844,Ottawa4,Tri1560107,0,1529,174990,0,0
20,1312,1324845,Ottawa4,Tri1560107,0,1679,174990,0,0
20,1308,1324836,Ottawa4,Tri1560106,0,1089,174990,0,0
20,1309,1324837,Ottawa4,Tri1560106,0,1235,174990,0,0
20,1310,1324838,Ottawa4,Tri1560106,0,1384,174990,0,0
20,1311,1324839,Ottawa4,Tri1560106,0,1534,174990,0,0
20,1312,1324840,Ottawa4,Tri1560106,0,1684,174990,0,0
20,1308,1324831,Ottawa4,Tri1560105,0,1087,174990,0,0
20,1309,1324832,Ottawa4,Tri1560105,0,1233,174990,0,0
20,1310,1324833,Ottawa4,Tri1560105,0,1382,174990,0,0
20,1311,1324834,Ottawa4,Tri1560105,0,1532,174990,0,0
20,1312,1324835,Ottawa4,Tri1560105,0,1682,174990,0,0
20,1308,1325131,Ottawa4,Tri1569551,0,1084,174993,0,0
20,1309,1325132,Ottawa4,Tri1569551,0,1230,174993,0,0
20,1310,1325133,Ottawa4,Tri1569551,0,1379,174993,0,0
20,1311,1325134,Ottawa4,Tri1569551,0,1529,174993,0,0
20,1312,1325135,Ottawa4,Tri1569551,0,1679,174993,0,0
20,1308,1324826,Ottawa4,Tri1560104,0,1085,174990,0,0
20,1309,1324827,Ottawa4,Tri1560104,0,1231,174990,0,0
20,1310,1324828,Ottawa4,Tri1560104,0,1380,174990,0,0
20,1311,1324829,Ottawa4,Tri1560104,0,1530,174990,0,0
20,1312,1324830,Ottawa4,Tri1560104,0,1680,174990,0,0
20,1308,1324821,Ottawa4,Tri1560103,0,1083,174990,0,0
20,1309,1324822,Ottawa4,Tri1560103,0,1229,174990,0,0
20,1310,1324823,Ottawa4,Tri1560103,0,1378,174990,0,0
20,1311,1324824,Ottawa4,Tri1560103,0,1528,174990,0,0
20,1312,1324825,Ottawa4,Tri1560103,0,1678,174990,0,0
20,1308,1324816,Ottawa4,Tri1560102,0,1088,174990,0,0
20,1309,1324817,Ottawa4,Tri1560102,0,1234,174990,0,0
20,1310,1324818,Ottawa4,Tri1560102,0,1383,174990,0,0
20,1311,1324819,Ottawa4,Tri1560102,0,1533,174990,0,0
20,1312,1324820,Ottawa4,Tri1560102,0,1683,174990,0,0
20,1308,1324811,Ottawa4,Tri1560101,0,1086,174990,0,0
20,1309,1324812,Ottawa4,Tri1560101,0,1232,174990,0,0
20,1310,1324813,Ottawa4,Tri1560101,0,1381,174990,0,0
20,1311,1324814,Ottawa4,Tri1560101,0,1531,174990,0,0
20,1312,1324815,Ottawa4,Tri1560101,0,1681,174990,0,0
20,1308,1324806,Ottawa4,Tri1560100,0,1084,174990,0,0
20,1309,1324807,Ottawa4,Tri1560100,0,1230,174990,0,0
20,1310,1324808,Ottawa4,Tri1560100,0,1379,174990,0,0
20,1311,1324809,Ottawa4,Tri1560100,0,1529,174990,0,0
20,1312,1324810,Ottawa4,Tri1560100,0,1679,174990,0,0
20,1308,1324801,Ottawa4,Tri1560099,0,1089,174990,0,0
20,1309,1324802,Ottawa4,Tri1560099,0,1235,174990,0,0
20,1310,1324803,Ottawa4,Tri1560099,0,1384,174990,0,0
20,1311,1324804,Ottawa4,Tri1560099,0,1534,174990,0,0
20,1312,1324805,Ottawa4,Tri1560099,0,1684,174990,0,0
20,1308,1324796,Ottawa4,Tri1560098,0,1087,174990,0,0
20,1309,1324797,Ottawa4,Tri1560098,0,1233,174990,0,0
20,1310,1324798,Ottawa4,Tri1560098,0,1382,174990,0,0
20,1311,1324799,Ottawa4,Tri1560098,0,1532,174990,0,0
20,1312,1324800,Ottawa4,Tri1560098,0,1682,174990,0,0
20,1308,1324791,Ottawa4,Tri1560097,0,1085,174990,0,0
20,1309,1324792,Ottawa4,Tri1560097,0,1231,174990,0,0
20,1310,1324793,Ottawa4,Tri1560097,0,1380,174990,0,0
20,1311,1324794,Ottawa4,Tri1560097,0,1530,174990,0,0
20,1312,1324795,Ottawa4,Tri1560097,0,1680,174990,0,0
20,1308,1324786,Ottawa4,Tri1560096,0,1083,174990,0,0
20,1309,1324787,Ottawa4,Tri1560096,0,1229,174990,0,0
20,1310,1324788,Ottawa4,Tri1560096,0,1378,174990,0,0
20,1311,1324789,Ottawa4,Tri1560096,0,1528,174990,0,0
20,1312,1324790,Ottawa4,Tri1560096,0,1678,174990,0,0
20,1308,1324781,Ottawa4,Tri1560095,0,1088,174990,0,0
20,1309,1324782,Ottawa4,Tri1560095,0,1234,174990,0,0
20,1310,1324783,Ottawa4,Tri1560095,0,1383,174990,0,0
20,1311,1324784,Ottawa4,Tri1560095,0,1533,174990,0,0
20,1312,1324785,Ottawa4,Tri1560095,0,1683,174990,0,0
20,1308,1324776,Ottawa4,Tri1560094,0,1086,174990,0,0
20,1309,1324777,Ottawa4,Tri1560094,0,1232,174990,0,0
20,1310,1324778,Ottawa4,Tri1560094,0,1381,174990,0,0
20,1311,1324779,Ottawa4,Tri1560094,0,1531,174990,0,0
20,1312,1324780,Ottawa4,Tri1560094,0,1681,174990,0,0
20,1308,1324771,Ottawa4,Tri1560093,0,1084,174990,0,0
20,1309,1324772,Ottawa4,Tri1560093,0,1230,174990,0,0
20,1310,1324773,Ottawa4,Tri1560093,0,1379,174990,0,0
20,1311,1324774,Ottawa4,Tri1560093,0,1529,174990,0,0
20,1312,1324775,Ottawa4,Tri1560093,0,1679,174990,0,0
20,1308,1324766,Ottawa4,Tri1560092,0,1089,174990,0,0
20,1309,1324767,Ottawa4,Tri1560092,0,1235,174990,0,0
20,1310,1324768,Ottawa4,Tri1560092,0,1384,174990,0,0
20,1311,1324769,Ottawa4,Tri1560092,0,1534,174990,0,0
20,1312,1324770,Ottawa4,Tri1560092,0,1684,174990,0,0
20,1308,1324761,Ottawa4,Tri1560091,0,1087,174990,0,0
20,1309,1324762,Ottawa4,Tri1560091,0,1233,174990,0,0
20,1310,1324763,Ottawa4,Tri1560091,0,1382,174990,0,0
20,1311,1324764,Ottawa4,Tri1560091,0,1532,174990,0,0
20,1312,1324765,Ottawa4,Tri1560091,0,1682,174990,0,0
20,1308,1324756,Ottawa4,Tri1560090,0,1085,174990,0,0
20,1309,1324757,Ottawa4,Tri1560090,0,1231,174990,0,0
20,1310,1324758,Ottawa4,Tri1560090,0,1380,174990,0,0
20,1311,1324759,Ottawa4,Tri1560090,0,1530,174990,0,0
20,1312,1324760,Ottawa4,Tri1560090,0,1680,174990,0,0
20,1308,1324751,Ottawa4,Tri1560089,0,1083,174990,0,0
20,1309,1324752,Ottawa4,Tri1560089,0,1229,174990,0,0
20,1310,1324753,Ottawa4,Tri1560089,0,1378,174990,0,0
20,1311,1324754,Ottawa4,Tri1560089,0,1528,174990,0,0
20,1312,1324755,Ottawa4,Tri1560089,0,1678,174990,0,0
20,1308,1324421,Ottawa4,Tri1560032,1,1083,174997,0,0
20,1309,1324422,Ottawa4,Tri1560032,1,1229,174997,0,0
20,1310,1324423,Ottawa4,Tri1560032,1,1378,174997,0,0
20,1311,1324424,Ottawa4,Tri1560032,1,1528,174997,0,0
20,1312,1324425,Ottawa4,Tri1560032,1,1678,174997,0,0
20,1308,1324426,Ottawa4,Tri1560033,1,1085,174997,0,0
20,1309,1324427,Ottawa4,Tri1560033,1,1231,174997,0,0
20,1310,1324428,Ottawa4,Tri1560033,1,1380,174997,0,0
20,1311,1324429,Ottawa4,Tri1560033,1,1530,174997,0,0
20,1312,1324430,Ottawa4,Tri1560033,1,1680,174997,0,0
20,1308,1324431,Ottawa4,Tri1560034,1,1087,174997,0,0
20,1309,1324432,Ottawa4,Tri1560034,1,1233,174997,0,0
20,1310,1324433,Ottawa4,Tri1560034,1,1382,174997,0,0
20,1311,1324434,Ottawa4,Tri1560034,1,1532,174997,0,0
20,1312,1324435,Ottawa4,Tri1560034,1,1682,174997,0,0
20,1308,1324436,Ottawa4,Tri1560035,1,1089,174997,0,0
20,1309,1324437,Ottawa4,Tri1560035,1,1235,174997,0,0
20,1310,1324438,Ottawa4,Tri1560035,1,1384,174997,0,0
20,1311,1324439,Ottawa4,Tri1560035,1,1534,174997,0,0
20,1312,1324440,Ottawa4,Tri1560035,1,1684,174997,0,0
20,1308,1324441,Ottawa4,Tri1560036,1,1084,174997,0,0
20,1309,1324442,Ottawa4,Tri1560036,1,1230,174997,0,0
20,1310,1324443,Ottawa4,Tri1560036,1,1379,174997,0,0
20,1311,1324444,Ottawa4,Tri1560036,1,1529,174997,0,0
20,1312,1324445,Ottawa4,Tri1560036,1,1679,174997,0,0
20,1308,1324446,Ottawa4,Tri1560037,1,1086,174997,0,0
20,1309,1324447,Ottawa4,Tri1560037,1,1232,174997,0,0
20,1310,1324448,Ottawa4,Tri1560037,1,1381,174997,0,0
20,1311,1324449,Ottawa4,Tri1560037,1,1531,174997,0,0
20,1312,1324450,Ottawa4,Tri1560037,1,1681,174997,0,0
20,1308,1324451,Ottawa4,Tri1560038,1,1088,174997,0,0
20,1309,1324452,Ottawa4,Tri1560038,1,1234,174997,0,0
20,1310,1324453,Ottawa4,Tri1560038,1,1383,174997,0,0
20,1311,1324454,Ottawa4,Tri1560038,1,1533,174997,0,0
20,1312,1324455,Ottawa4,Tri1560038,1,1683,174997,0,0
20,1308,1324456,Ottawa4,Tri1560039,1,1083,174997,0,0
20,1309,1324457,Ottawa4,Tri1560039,1,1229,174997,0,0
20,1310,1324458,Ottawa4,Tri1560039,1,1378,174997,0,0
20,1311,1324459,Ottawa4,Tri1560039,1,1528,174997,0,0
20,1312,1324460,Ottawa4,Tri1560039,1,1678,174997,0,0
20,1308,1324461,Ottawa4,Tri1560040,1,1085,174997,0,0
20,1309,1324462,Ottawa4,Tri1560040,1,1231,174997,0,0
20,1310,1324463,Ottawa4,Tri1560040,1,1380,174997,0,0
20,1311,1324464,Ottawa4,Tri1560040,1,1530,174997,0,0
20,1312,1324465,Ottawa4,Tri1560040,1,1680,174997,0,0
20,1308,1324466,Ottawa4,Tri1560041,1,1087,174997,0,0
20,1309,1324467,Ottawa4,Tri1560041,1,1233,174997,0,0
20,1310,1324468,Ottawa4,Tri1560041,1,1382,174997,0,0
20,1311,1324469,Ottawa4,Tri1560041,1,1532,174997,0,0
20,1312,1324470,Ottawa4,Tri1560041,1,1682,174997,0,0
20,1308,1324471,Ottawa4,Tri1560042,1,1089,174997,0,0
20,1309,1324472,Ottawa4,Tri1560042,1,1235,174997,0,0
20,1310,1324473,Ottawa4,Tri1560042,1,1384,174997,0,0
20,1311,1324474,Ottawa4,Tri1560042,1,1534,174997,0,0
20,1312,1324475,Ottawa4,Tri1560042,1,1684,174997,0,0
20,1308,1324476,Ottawa4,Tri1560043,1,1084,174997,0,0
20,1309,1324477,Ottawa4,Tri1560043,1,1230,174997,0,0
20,1310,1324478,Ottawa4,Tri1560043,1,1379,174997,0,0
20,1311,1324479,Ottawa4,Tri1560043,1,1529,174997,0,0
20,1312,1324480,Ottawa4,Tri1560043,1,1679,174997,0,0
20,1308,1324481,Ottawa4,Tri1560044,1,1086,174997,0,0
20,1309,1324482,Ottawa4,Tri1560044,1,1232,174997,0,0
20,1310,1324483,Ottawa4,Tri1560044,1,1381,174997,0,0
20,1311,1324484,Ottawa4,Tri1560044,1,1531,174997,0,0
20,1312,1324485,Ottawa4,Tri1560044,1,1681,174997,0,0
20,1308,1324486,Ottawa4,Tri1560045,1,1088,174997,0,0
20,1309,1324487,Ottawa4,Tri1560045,1,1234,174997,0,0
20,1310,1324488,Ottawa4,Tri1560045,1,1383,174997,0,0
20,1311,1324489,Ottawa4,Tri1560045,1,1533,174997,0,0
20,1312,1324490,Ottawa4,Tri1560045,1,1683,174997,0,0
20,1308,1324491,Ottawa4,Tri1560046,1,1083,174997,0,0
20,1309,1324492,Ottawa4,Tri1560046,1,1229,174997,0,0
20,1310,1324493,Ottawa4,Tri1560046,1,1378,174997,0,0
20,1311,1324494,Ottawa4,Tri1560046,1,1528,174997,0,0
20,1312,1324495,Ottawa4,Tri1560046,1,1678,174997,0,0
20,1308,1324496,Ottawa4,Tri1560047,1,1085,174997,0,0
20,1309,1324497,Ottawa4,Tri1560047,1,1231,174997,0,0
20,1310,1324498,Ottawa4,Tri1560047,1,1380,174997,0,0
20,1311,1324499,Ottawa4,Tri1560047,1,1530,174997,0,0
20,1312,1324500,Ottawa4,Tri1560047,1,1680,174997,0,0
20,1308,1324501,Ottawa4,Tri1560048,1,1087,174997,0,0
20,1309,1324502,Ottawa4,Tri1560048,1,1233,174997,0,0
20,1310,1324503,Ottawa4,Tri1560048,1,1382,174997,0,0
20,1311,1324504,Ottawa4,Tri1560048,1,1532,174997,0,0
20,1312,1324505,Ottawa4,Tri1560048,1,1682,174997,0,0
20,1308,1324506,Ottawa4,Tri1560049,1,1089,174997,0,0
20,1309,1324507,Ottawa4,Tri1560049,1,1235,174997,0,0
20,1310,1324508,Ottawa4,Tri1560049,1,1384,174997,0,0
20,1311,1324509,Ottawa4,Tri1560049,1,1534,174997,0,0
20,1312,1324510,Ottawa4,Tri1560049,1,1684,174997,0,0
20,1308,1324511,Ottawa4,Tri1560050,1,1084,174997,0,0
20,1309,1324512,Ottawa4,Tri1560050,1,1230,174997,0,0
20,1310,1324513,Ottawa4,Tri1560050,1,1379,174997,0,0
20,1311,1324514,Ottawa4,Tri1560050,1,1529,174997,0,0
20,1312,1324515,Ottawa4,Tri1560050,1,1679,174997,0,0
20,1308,1324516,Ottawa4,Tri1560051,1,1086,174997,0,0
20,1309,1324517,Ottawa4,Tri1560051,1,1232,174997,0,0
20,1310,1324518,Ottawa4,Tri1560051,1,1381,174997,0,0
20,1311,1324519,Ottawa4,Tri1560051,1,1531,174997,0,0
20,1312,1324520,Ottawa4,Tri1560051,1,1681,174997,0,0
20,1308,1324521,Ottawa4,Tri1560052,1,1088,174997,0,0
20,1309,1324522,Ottawa4,Tri1560052,1,1234,174997,0,0
20,1310,1324523,Ottawa4,Tri1560052,1,1383,174997,0,0
20,1311,1324524,Ottawa4,Tri1560052,1,1533,174997,0,0
20,1312,1324525,Ottawa4,Tri1560052,1,1683,174997,0,0
20,1308,1324526,Ottawa4,Tri1560053,1,1083,174997,0,0
20,1309,1324527,Ottawa4,Tri1560053,1,1229,174997,0,0
20,1310,1324528,Ottawa4,Tri1560053,1,1378,174997,0,0
20,1311,1324529,Ottawa4,Tri1560053,1,1528,174997,0,0
20,1312,1324530,Ottawa4,Tri1560053,1,1678,174997,0,0
20,1308,1324531,Ottawa4,Tri1560054,1,1085,174997,0,0
20,1309,1324532,Ottawa4,Tri1560054,1,1231,174997,0,0
20,1310,1324533,Ottawa4,Tri1560054,1,1380,174997,0,0
20,1311,1324534,Ottawa4,Tri1560054,1,1530,174997,0,0
20,1312,1324535,Ottawa4,Tri1560054,1,1680,174997,0,0
20,1308,1324536,Ottawa4,Tri1560055,1,1087,174997,0,0
20,1309,1324537,Ottawa4,Tri1560055,1,1233,174997,0,0
20,1310,1324538,Ottawa4,Tri1560055,1,1382,174997,0,0
20,1311,1324539,Ottawa4,Tri1560055,1,1532,174997,0,0
20,1312,1324540,Ottawa4,Tri1560055,1,1682,174997,0,0
20,1306,1323999,Ottawa4,Tri1560021,1,74276,174997,0,0
20,1306,1323998,Ottawa4,Tri1560022,1,74275,174997,0,0
20,1306,1323997,Ottawa4,Tri1560023,1,74274,174997,0,0
20,1306,1323996,Ottawa4,Tri1560024,1,74276,174997,0,0
20,1306,1323995,Ottawa4,Tri1560025,1,74275,174997,0,0
20,1306,1323994,Ottawa4,Tri1560026,1,74274,174997,0,0
20,1306,1323993,Ottawa4,Tri1560027,1,74276,174997,0,0
20,1306,1323987,Ottawa4,Tri1559989,0,74274,174991,0,0
20,1306,1323986,Ottawa4,Tri1559990,0,74276,174991,0,0
20,1306,1323985,Ottawa4,Tri1559991,0,74275,174991,0,0
20,1306,1323984,Ottawa4,Tri1559992,0,74274,174991,0,0
20,1306,1323988,Ottawa4,Tri1559988,0,74275,174991,0,0
20,1306,1323983,Ottawa4,Tri1559993,0,74276,174991,0,0
20,1306,1323982,Ottawa4,Tri1559994,0,74275,174991,0,0
20,1306,1323981,Ottawa4,Tri1559995,0,74274,174991,0,0
20,1306,1323980,Ottawa4,Tri1559996,0,74276,174991,0,0
20,1306,1323979,Ottawa4,Tri1559997,0,74275,174991,0,0
20,1306,1323978,Ottawa4,Tri1559998,0,74274,174991,0,0
20,1306,1323977,Ottawa4,Tri1559999,0,74276,174991,0,0
20,1306,1323976,Ottawa4,Tri1560000,0,74275,174991,0,0
20,1306,1323975,Ottawa4,Tri1560001,0,74274,174991,0,0
20,1306,1323974,Ottawa4,Tri1560002,0,74276,174991,0,0
20,1306,1323961,Ottawa4,Tri1569550,0,74275,174993,0,0
20,1306,1323992,Ottawa4,Tri1560028,1,74275,174997,0,0
20,1306,1323991,Ottawa4,Tri1560029,1,74274,174997,0,0
20,1306,1323990,Ottawa4,Tri1560030,1,74276,174997,0,0
20,1306,1323989,Ottawa4,Tri1560031,1,74275,174997,0,0
20,1306,1324003,Ottawa4,Tri1560017,1,74274,174997,0,0
20,1306,1324002,Ottawa4,Tri1560018,1,74276,174997,0,0
20,1306,1324001,Ottawa4,Tri1560019,1,74275,174997,0,0
20,1306,1324000,Ottawa4,Tri1560020,1,74274,174997,0,0
20,1307,1329811,Ottawa4,Tri1668712,0,74280,174991,0,0
20,1307,1329812,Ottawa4,Tri1668713,0,74277,174991,0,0
20,1307,1329813,Ottawa4,Tri1668714,0,74281,174991,0,0
20,1307,1329893,Ottawa4,Tri1569549,0,129987,174993,0,0
20,1307,1329945,Ottawa4,Tri1559923,1,74279,174997,0,0
20,1307,1329946,Ottawa4,Tri1559924,1,74281,174997,0,0
20,1307,1329947,Ottawa4,Tri1559925,1,74280,174997,0,0
20,1307,1329948,Ottawa4,Tri1559926,1,74277,174997,0,0
20,1307,1329949,Ottawa4,Tri1559927,1,74279,174997,0,0
20,1307,1329950,Ottawa4,Tri1559928,1,74281,174997,0,0
20,1307,1329951,Ottawa4,Tri1559929,1,74280,174997,0,0
20,1307,1329952,Ottawa4,Tri1559930,1,74277,174997,0,0
20,1307,1329953,Ottawa4,Tri1559931,1,74279,174997,0,0
20,1307,1329954,Ottawa4,Tri1559932,1,74281,174997,0,0
20,1307,1329955,Ottawa4,Tri1559933,1,74280,174997,0,0
20,1307,1329956,Ottawa4,Tri1559934,1,74277,174997,0,0
20,1307,1329957,Ottawa4,Tri1559935,1,74279,174997,0,0
20,1307,1329958,Ottawa4,Tri1559936,1,74281,174997,0,0
20,1307,1329959,Ottawa4,Tri1559937,1,74280,174997,0,0
20,1307,1329960,Ottawa4,Tri1559938,1,74277,174997,0,0
20,1307,1329961,Ottawa4,Tri1559939,1,74279,174997,0,0
20,1307,1329771,Ottawa4,Tri1559346,1,74277,174997,0,0
20,1307,1329772,Ottawa4,Tri1559347,1,74279,174997,0,0
20,1307,1329773,Ottawa4,Tri1559348,1,129987,174997,0,0
20,1307,1329774,Ottawa4,Tri1559349,1,74277,174997,0,0
20,1307,1329775,Ottawa4,Tri1559940,1,74281,174997,0,0
20,1307,1329776,Ottawa4,Tri1559941,1,74280,174997,0,0
20,1307,1329777,Ottawa4,Tri1559942,1,74277,174997,0,0
20,1307,1329778,Ottawa4,Tri1559943,1,74281,174997,0,0
20,1307,1329779,Ottawa4,Tri1559944,1,74280,174997,0,0
20,1307,1329780,Ottawa4,Tri1559945,1,74277,174997,0,0
20,1307,1329781,Ottawa4,Tri1559946,1,74281,174997,0,0
20,1307,1329782,Ottawa4,Tri1559947,1,74280,174997,0,0
20,1307,1329783,Ottawa4,Tri1559948,1,74277,174997,0,0
20,1307,1329784,Ottawa4,Tri1668672,0,129987,174991,0,0
20,1307,1329785,Ottawa4,Tri1668673,0,74277,174991,0,0
20,1307,1329786,Ottawa4,Tri1668674,0,74279,174991,0,0
20,1307,1329787,Ottawa4,Tri1668675,0,129987,174991,0,0
20,1307,1329788,Ottawa4,Tri1668715,0,74280,174991,0,0
20,1307,1329789,Ottawa4,Tri1668676,0,74277,174991,0,0
20,1307,1329790,Ottawa4,Tri1668685,0,74279,174991,0,0
20,1307,1329791,Ottawa4,Tri1668686,0,74281,174991,0,0
20,1307,1329792,Ottawa4,Tri1668687,0,74280,174991,0,0
20,1307,1329793,Ottawa4,Tri1668689,0,74277,174991,0,0
20,1307,1329794,Ottawa4,Tri1668690,0,74279,174991,0,0
20,1307,1329795,Ottawa4,Tri1668691,0,74281,174991,0,0
20,1307,1329796,Ottawa4,Tri1668692,0,74280,174991,0,0
20,1307,1329797,Ottawa4,Tri1668693,0,74277,174991,0,0
20,1307,1329798,Ottawa4,Tri1668701,0,74279,174991,0,0
20,1307,1329799,Ottawa4,Tri1668698,0,74281,174991,0,0
20,1307,1329800,Ottawa4,Tri1668699,0,74280,174991,0,0
20,1307,1329801,Ottawa4,Tri1668700,0,74277,174991,0,0
20,1307,1329802,Ottawa4,Tri1668702,0,74279,174991,0,0
20,1307,1329803,Ottawa4,Tri1668704,0,74281,174991,0,0
20,1307,1329804,Ottawa4,Tri1668705,0,74280,174991,0,0
