route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1205,1184968,Ottawa4,Tri1560231,0,1084,162524,0,0
20,1205,1184983,Ottawa4,Tri1560234,0,1084,162524,0,0
20,1205,1184678,Ottawa4,Tri1569551,0,1084,162526,0,0
20,1202,1184544,Ottawa4,Tri1559990,0,74276,162524,0,0
20,1202,1184550,Ottawa4,Tri1559993,0,74276,162524,0,0
20,1202,1184492,Ottawa4,Tri1560030,1,74276,162530,0,0
20,1202,1184498,Ottawa4,Tri1560027,1,74276,162530,0,0
20,1202,1184514,Ottawa4,Tri1560024,1,74276,162530,0,0
20,1202,1184556,Ottawa4,Tri1559996,0,74276,162524,0,0
20,1202,1184568,Ottawa4,Tri1560002,0,74276,162524,0,0
20,1202,1184562,Ottawa4,Tri1559999,0,74276,162524,0,0
20,1202,1184520,Ottawa4,Tri1560021,1,74276,162530,0,0
20,1202,1184574,Ottawa4,Tri1560018,1,74276,162530,0,0
20,1204,1184575,Ottawa4,Tri1560018,1,113189,162530,0,0
20,1204,1184521,Ottawa4,Tri1560021,1,113189,162530,0,0
20,1204,1184515,Ottawa4,Tri1560024,1,113189,162530,0,0
20,1204,1184563,Ottawa4,Tri1559999,0,113189,162524,0,0
20,1204,1184569,Ottawa4,Tri1560002,0,113189,162524,0,0
20,1204,1184557,Ottawa4,Tri1559996,0,113189,162524,0,0
20,1204,1184499,Ottawa4,Tri1560027,1,113189,162530,0,0
20,1204,1184493,Ottawa4,Tri1560030,1,113189,162530,0,0
20,1204,1184545,Ottawa4,Tri1559990,0,113189,162524,0,0
20,1204,1184551,Ottawa4,Tri1559993,0,113189,162524,0,0
20,1206,1185549,Ottawa4,Tri1560068,1,1231,162530,0,0
20,1206,1185409,Ottawa4,Tri1560040,1,1231,162530,0,0
20,1206,1185444,Ottawa4,Tri1560047,1,1231,162530,0,0
20,1206,1185479,Ottawa4,Tri1560054,1,1231,162530,0,0
20,1206,1185514,Ottawa4,Tri1560061,1,1231,162530,0,0
20,1206,1185374,Ottawa4,Tri1560033,1,1231,162530,0,0
20,1206,1190129,Ottawa4,Tri1560097,0,1231,162523,0,0
20,1206,1190059,Ottawa4,Tri1560083,0,1231,162523,0,0
20,1206,1190094,Ottawa4,Tri1560090,0,1231,162523,0,0
20,1206,1190164,Ottawa4,Tri1560104,0,1231,162523,0,0
20,1206,1190199,Ottawa4,Tri1560111,0,1231,162523,0,0
20,1207,1190190,Ottawa4,Tri1560109,0,1383,162523,0,0
20,1207,1190225,Ottawa4,Tri1560116,0,1383,162523,0,0
20,1207,1190120,Ottawa4,Tri1560095,0,1383,162523,0,0
20,1207,1190085,Ottawa4,Tri1560088,0,1383,162523,0,0
20,1207,1190050,Ottawa4,Tri1560081,0,1383,162523,0,0
20,1207,1190155,Ottawa4,Tri1560102,0,1383,162523,0,0
20,1207,1184990,Ottawa4,Tri1560235,0,1383,162524,0,0
20,1207,1184975,Ottawa4,Tri1560232,0,1383,162524,0,0
20,1207,1185505,Ottawa4,Tri1560059,1,1383,162530,0,0
20,1207,1185565,Ottawa4,Tri1560071,1,1383,162530,0,0
20,1207,1185540,Ottawa4,Tri1560066,1,1383,162530,0,0
20,1207,1185435,Ottawa4,Tri1560045,1,1383,162530,0,0
20,1207,1185470,Ottawa4,Tri1560052,1,1383,162530,0,0
20,1207,1185400,Ottawa4,Tri1560038,1,1383,162530,0,0
20,1207,1185580,Ottawa4,Tri1560074,1,1383,162530,0,0
20,1207,1185595,Ottawa4,Tri1560077,1,1383,162530,0,0
20,1208,1185596,Ottawa4,Tri1560077,1,1533,162530,0,0
20,1208,1185581,Ottawa4,Tri1560074,1,1533,162530,0,0
20,1208,1185401,Ottawa4,Tri1560038,1,1533,162530,0,0
20,1208,1185471,Ottawa4,Tri1560052,1,1533,162530,0,0
20,1208,1185436,Ottawa4,Tri1560045,1,1533,162530,0,0
20,1208,1185541,Ottawa4,Tri1560066,1,1533,162530,0,0
20,1208,1185566,Ottawa4,Tri1560071,1,1533,162530,0,0
20,1208,1185506,Ottawa4,Tri1560059,1,1533,162530,0,0
20,1208,1184976,Ottawa4,Tri1560232,0,1533,162524,0,0
20,1208,1184991,Ottawa4,Tri1560235,0,1533,162524,0,0
20,1208,1190156,Ottawa4,Tri1560102,0,1533,162523,0,0
20,1208,1190051,Ottawa4,Tri1560081,0,1533,162523,0,0
20,1208,1190086,Ottawa4,Tri1560088,0,1533,162523,0,0
20,1208,1190121,Ottawa4,Tri1560095,0,1533,162523,0,0
20,1208,1190226,Ottawa4,Tri1560116,0,1533,162523,0,0
20,1208,1190191,Ottawa4,Tri1560109,0,1533,162523,0,0
20,1209,1190192,Ottawa4,Tri1560109,0,1683,162523,0,0
20,1209,1190227,Ottawa4,Tri1560116,0,1683,162523,0,0
20,1209,1190122,Ottawa4,Tri1560095,0,1683,162523,0,0
20,1209,1190087,Ottawa4,Tri1560088,0,1683,162523,0,0
20,1209,1190052,Ottawa4,Tri1560081,0,1683,162523,0,0
20,1209,1190157,Ottawa4,Tri1560102,0,1683,162523,0,0
20,1209,1184992,Ottawa4,Tri1560235,0,1683,162524,0,0
20,1209,1184977,Ottawa4,Tri1560232,0,1683,162524,0,0
20,1209,1185507,Ottawa4,Tri1560059,1,1683,162530,0,0
20,1209,1185567,Ottawa4,Tri1560071,1,1683,162530,0,0
20,1209,1185542,Ottawa4,Tri1560066,1,1683,162530,0,0
20,1209,1185437,Ottawa4,Tri1560045,1,1683,162530,0,0
20,1209,1185472,Ottawa4,Tri1560052,1,1683,162530,0,0
20,1209,1185402,Ottawa4,Tri1560038,1,1683,162530,0,0
20,1209,1185582,Ottawa4,Tri1560074,1,1683,162530,0,0
20,1209,1185597,Ottawa4,Tri1560077,1,1683,162530,0,0
20,1205,1185408,Ottawa4,Tri1560040,1,1085,162530,0,0
20,1205,1185478,Ottawa4,Tri1560054,1,1085,162530,0,0
20,1205,1185443,Ottawa4,Tri1560047,1,1085,162530,0,0
20,1205,1185548,Ottawa4,Tri1560068,1,1085,162530,0,0
20,1205,1185513,Ottawa4,Tri1560061,1,1085,162530,0,0
20,1205,1185373,Ottawa4,Tri1560033,1,1085,162530,0,0
20,1205,1190058,Ottawa4,Tri1560083,0,1085,162523,0,0
20,1205,1190093,Ottawa4,Tri1560090,0,1085,162523,0,0
20,1205,1190128,Ottawa4,Tri1560097,0,1085,162523,0,0
20,1205,1190198,Ottawa4,Tri1560111,0,1085,162523,0,0
20,1205,1190163,Ottawa4,Tri1560104,0,1085,162523,0,0
20,1203,1190543,Ottawa4,Tri1559940,1,74281,162530,0,0
20,1203,1190546,Ottawa4,Tri1559943,1,74281,162530,0,0
20,1203,1190549,Ottawa4,Tri1559946,1,74281,162530,0,0
20,1203,1190641,Ottawa4,Tri1668686,0,74281,162524,0,0
20,1203,1190645,Ottawa4,Tri1668691,0,74281,162524,0,0
20,1203,1190649,Ottawa4,Tri1668698,0,74281,162524,0,0
20,1203,1190653,Ottawa4,Tri1668704,0,74281,162524,0,0
20,1203,1190657,Ottawa4,Tri1668708,0,74281,162524,0,0
20,1203,1190660,Ottawa4,Tri1668711,0,74281,162524,0,0
20,1203,1190663,Ottawa4,Tri1668714,0,74281,162524,0,0
20,1203,1191084,Ottawa4,Tri1559924,1,74281,162530,0,0
20,1203,1191088,Ottawa4,Tri1559928,1,74281,162530,0,0
20,1203,1191092,Ottawa4,Tri1559932,1,74281,162530,0,0
20,1203,1191096,Ottawa4,Tri1559936,1,74281,162530,0,0
20,1206,1185404,Ottawa4,Tri1560039,1,1229,162530,0,0
20,1206,1185439,Ottawa4,Tri1560046,1,1229,162530,0,0
20,1206,1185474,Ottawa4,Tri1560053,1,1229,162530,0,0
20,1206,1185509,Ottawa4,Tri1560060,1,1229,162530,0,0
20,1206,1185544,Ottawa4,Tri1560067,1,1229,162530,0,0
20,1206,1185369,Ottawa4,Tri1560032,1,1229,162530,0,0
20,1206,1184959,Ottawa4,Tri1560229,0,1229,162524,0,0
20,1206,1190194,Ottawa4,Tri1560110,0,1229,162523,0,0
20,1206,1190159,Ottawa4,Tri1560103,0,1229,162523,0,0
20,1206,1190124,Ottawa4,Tri1560096,0,1229,162523,0,0
20,1206,1190054,Ottawa4,Tri1560082,0,1229,162523,0,0
20,1206,1190089,Ottawa4,Tri1560089,0,1229,162523,0,0
20,1206,1190074,Ottawa4,Tri1560086,0,1230,162523,0,0
20,1206,1190109,Ottawa4,Tri1560093,0,1230,162523,0,0
20,1206,1190144,Ottawa4,Tri1560100,0,1230,162523,0,0
20,1206,1190039,Ottawa4,Tri1560079,0,1230,162523,0,0
20,1206,1190179,Ottawa4,Tri1560107,0,1230,162523,0,0
20,1206,1190214,Ottawa4,Tri1560114,0,1230,162523,0,0
20,1206,1184969,Ottawa4,Tri1560231,0,1230,162524,0,0
20,1206,1184984,Ottawa4,Tri1560234,0,1230,162524,0,0
20,1206,1184999,Ottawa4,Tri1560237,0,1230,162524,0,0
20,1206,1185559,Ottawa4,Tri1560070,1,1230,162530,0,0
20,1206,1185574,Ottawa4,Tri1560073,1,1230,162530,0,0
20,1206,1185589,Ottawa4,Tri1560076,1,1230,162530,0,0
20,1206,1185529,Ottawa4,Tri1560064,1,1230,162530,0,0
20,1206,1185494,Ottawa4,Tri1560057,1,1230,162530,0,0
20,1206,1185424,Ottawa4,Tri1560043,1,1230,162530,0,0
20,1206,1185459,Ottawa4,Tri1560050,1,1230,162530,0,0
20,1206,1185389,Ottawa4,Tri1560036,1,1230,162530,0,0
20,1206,1184679,Ottawa4,Tri1569551,0,1230,162526,0,0
20,1209,1185397,Ottawa4,Tri1560037,1,1681,162530,0,0
20,1209,1185467,Ottawa4,Tri1560051,1,1681,162530,0,0
20,1209,1185432,Ottawa4,Tri1560044,1,1681,162530,0,0
20,1209,1185502,Ottawa4,Tri1560058,1,1681,162530,0,0
20,1209,1185537,Ottawa4,Tri1560065,1,1681,162530,0,0
20,1209,1190222,Ottawa4,Tri1560115,0,1681,162523,0,0
20,1209,1190187,Ottawa4,Tri1560108,0,1681,162523,0,0
20,1209,1190152,Ottawa4,Tri1560101,0,1681,162523,0,0
20,1209,1190117,Ottawa4,Tri1560094,0,1681,162523,0,0
20,1209,1190047,Ottawa4,Tri1560080,0,1681,162523,0,0
20,1209,1190082,Ottawa4,Tri1560087,0,1681,162523,0,0
20,1209,1190102,Ottawa4,Tri1560091,0,1682,162523,0,0
20,1209,1190067,Ottawa4,Tri1560084,0,1682,162523,0,0
20,1209,1190137,Ottawa4,Tri1560098,0,1682,162523,0,0
20,1209,1190207,Ottawa4,Tri1560112,0,1682,162523,0,0
20,1209,1190172,Ottawa4,Tri1560105,0,1682,162523,0,0
20,1209,1185557,Ottawa4,Tri1560069,1,1682,162530,0,0
20,1209,1185587,Ottawa4,Tri1560075,1,1682,162530,0,0
20,1209,1185572,Ottawa4,Tri1560072,1,1682,162530,0,0
20,1209,1185487,Ottawa4,Tri1560055,1,1682,162530,0,0
20,1209,1185522,Ottawa4,Tri1560062,1,1682,162530,0,0
20,1209,1185602,Ottawa4,Tri1560078,1,1682,162530,0,0
20,1209,1185452,Ottawa4,Tri1560048,1,1682,162530,0,0
20,1209,1185382,Ottawa4,Tri1560034,1,1682,162530,0,0
20,1209,1185417,Ottawa4,Tri1560041,1,1682,162530,0,0
20,1209,1184997,Ottawa4,Tri1560236,0,1682,162524,0,0
20,1209,1184982,Ottawa4,Tri1560233,0,1682,162524,0,0
20,1209,1184967,Ottawa4,Tri1560230,0,1682,162524,0,0
20,1203,1191086,Ottawa4,Tri1559926,1,74277,162530,0,0
20,1203,1191090,Ottawa4,Tri1559930,1,74277,162530,0,0
20,1203,1191094,Ottawa4,Tri1559934,1,74277,162530,0,0
20,1203,1191098,Ottawa4,Tri1559938,1,74277,162530,0,0
20,1203,1190635,Ottawa4,Tri1668673,0,74277,162524,0,0
20,1203,1190639,Ottawa4,Tri1668676,0,74277,162524,0,0
20,1203,1190643,Ottawa4,Tri1668689,0,74277,162524,0,0
20,1203,1190647,Ottawa4,Tri1668693,0,74277,162524,0,0
20,1203,1190651,Ottawa4,Tri1668700,0,74277,162524,0,0
20,1203,1190655,Ottawa4,Tri1668706,0,74277,162524,0,0
20,1203,1190659,Ottawa4,Tri1668710,0,74277,162524,0,0
20,1203,1190662,Ottawa4,Tri1668713,0,74277,162524,0,0
20,1203,1190539,Ottawa4,Tri1559346,1,74277,162530,0,0
20,1203,1190542,Ottawa4,Tri1559349,1,74277,162530,0,0
20,1203,1190545,Ottawa4,Tri1559942,1,74277,162530,0,0
20,1203,1190548,Ottawa4,Tri1559945,1,74277,162530,0,0
20,1203,1190551,Ottawa4,Tri1559948,1,74277,162530,0,0
20,1204,1184567,Ottawa4,Tri1560001,0,113188,162524,0,0
20,1204,1184561,Ottawa4,Tri1559998,0,113188,162524,0,0
20,1204,1184555,Ottawa4,Tri1559995,0,113188,162524,0,0
20,1204,1184549,Ottawa4,Tri1559992,0,113188,162524,0,0
20,1204,1184543,Ottawa4,Tri1559989,0,113188,162524,0,0
20,1204,1184495,Ottawa4,Tri1560029,1,113188,162530,0,0
20,1204,1184501,Ottawa4,Tri1560026,1,113188,162530,0,0
20,1204,1184517,Ottawa4,Tri1560023,1,113188,162530,0,0
20,1204,1184571,Ottawa4,Tri1560020,1,113188,162530,0,0
20,1204,1184577,Ottawa4,Tri1560017,1,113188,162530,0,0
20,1207,1185395,Ottawa4,Tri1560037,1,1381,162530,0,0
20,1207,1185430,Ottawa4,Tri1560044,1,1381,162530,0,0
20,1207,1185535,Ottawa4,Tri1560065,1,1381,162530,0,0
20,1207,1185500,Ottawa4,Tri1560058,1,1381,162530,0,0
20,1207,1185465,Ottawa4,Tri1560051,1,1381,162530,0,0
20,1207,1190220,Ottawa4,Tri1560115,0,1381,162523,0,0
20,1207,1190150,Ottawa4,Tri1560101,0,1381,162523,0,0
20,1207,1190115,Ottawa4,Tri1560094,0,1381,162523,0,0
20,1207,1190185,Ottawa4,Tri1560108,0,1381,162523,0,0
20,1207,1190045,Ottawa4,Tri1560080,0,1381,162523,0,0
20,1207,1190080,Ottawa4,Tri1560087,0,1381,162523,0,0
20,1207,1190070,Ottawa4,Tri1560085,0,1384,162523,0,0
20,1207,1190140,Ottawa4,Tri1560099,0,1384,162523,0,0
20,1207,1190105,Ottawa4,Tri1560092,0,1384,162523,0,0
20,1207,1190210,Ottawa4,Tri1560113,0,1384,162523,0,0
20,1207,1190175,Ottawa4,Tri1560106,0,1384,162523,0,0
20,1207,1185490,Ottawa4,Tri1560056,1,1384,162530,0,0
20,1207,1185525,Ottawa4,Tri1560063,1,1384,162530,0,0
20,1207,1185455,Ottawa4,Tri1560049,1,1384,162530,0,0
20,1207,1185420,Ottawa4,Tri1560042,1,1384,162530,0,0
20,1207,1185385,Ottawa4,Tri1560035,1,1384,162530,0,0
20,1203,1190449,Ottawa4,Tri1569549,0,74278,162526,0,0
20,1203,1190541,Ottawa4,Tri1559348,1,74278,162530,0,0
20,1203,1190637,Ottawa4,Tri1668675,0,74278,162524,0,0
20,1203,1190634,Ottawa4,Tri1668672,0,74278,162524,0,0
20,1204,1184565,Ottawa4,Tri1560000,0,113187,162524,0,0
20,1204,1184559,Ottawa4,Tri1559997,0,113187,162524,0,0
20,1204,1184553,Ottawa4,Tri1559994,0,113187,162524,0,0
20,1204,1184547,Ottawa4,Tri1559991,0,113187,162524,0,0
20,1204,1184541,Ottawa4,Tri1559988,0,113187,162524,0,0
20,1204,1184529,Ottawa4,Tri1569550,0,113187,162526,0,0
20,1204,1184491,Ottawa4,Tri1560031,1,113187,162530,0,0
20,1204,1184497,Ottawa4,Tri1560028,1,113187,162530,0,0
20,1204,1184513,Ottawa4,Tri1560025,1,113187,162530,0,0
20,1204,1184519,Ottawa4,Tri1560022,1,113187,162530,0,0
20,1204,1184573,Ottawa4,Tri1560019,1,113187,162530,0,0
20,1206,1185519,Ottawa4,Tri1560062,1,1233,162530,0,0
20,1206,1185599,Ottawa4,Tri1560078,1,1233,162530,0,0
20,1206,1185584,Ottawa4,Tri1560075,1,1233,162530,0,0
20,1206,1185569,Ottawa4,Tri1560072,1,1233,162530,0,0
20,1206,1185554,Ottawa4,Tri1560069,1,1233,162530,0,0
20,1206,1185414,Ottawa4,Tri1560041,1,1233,162530,0,0
20,1206,1185379,Ottawa4,Tri1560034,1,1233,162530,0,0
20,1206,1185484,Ottawa4,Tri1560055,1,1233,162530,0,0
20,1206,1185449,Ottawa4,Tri1560048,1,1233,162530,0,0
20,1206,1184964,Ottawa4,Tri1560230,0,1233,162524,0,0
20,1206,1184994,Ottawa4,Tri1560236,0,1233,162524,0,0
20,1206,1184979,Ottawa4,Tri1560233,0,1233,162524,0,0
20,1206,1190064,Ottawa4,Tri1560084,0,1233,162523,0,0
20,1206,1190134,Ottawa4,Tri1560098,0,1233,162523,0,0
20,1206,1190099,Ottawa4,Tri1560091,0,1233,162523,0,0
20,1206,1190204,Ottawa4,Tri1560112,0,1233,162523,0,0
20,1206,1190169,Ottawa4,Tri1560105,0,1233,162523,0,0
20,1207,1190170,Ottawa4,Tri1560105,0,1382,162523,0,0
20,1207,1190205,Ottawa4,Tri1560112,0,1382,162523,0,0
20,1207,1190100,Ottawa4,Tri1560091,0,1382,162523,0,0
20,1207,1190135,Ottawa4,Tri1560098,0,1382,162523,0,0
20,1207,1190065,Ottawa4,Tri1560084,0,1382,162523,0,0
20,1207,1184980,Ottawa4,Tri1560233,0,1382,162524,0,0
20,1207,1184995,Ottawa4,Tri1560236,0,1382,162524,0,0
20,1207,1184965,Ottawa4,Tri1560230,0,1382,162524,0,0
20,1207,1185450,Ottawa4,Tri1560048,1,1382,162530,0,0
20,1207,1185485,Ottawa4,Tri1560055,1,1382,162530,0,0
20,1207,1185380,Ottawa4,Tri1560034,1,1382,162530,0,0
20,1207,1185415,Ottawa4,Tri1560041,1,1382,162530,0,0
20,1207,1185555,Ottawa4,Tri1560069,1,1382,162530,0,0
20,1207,1185570,Ottawa4,Tri1560072,1,1382,162530,0,0
20,1207,1185585,Ottawa4,Tri1560075,1,1382,162530,0,0
20,1207,1185600,Ottawa4,Tri1560078,1,1382,162530,0,0
20,1207,1185520,Ottawa4,Tri1560062,1,1382,162530,0,0
20,1209,1185547,Ottawa4,Tri1560067,1,1678,162530,0,0
20,1209,1185372,Ottawa4,Tri1560032,1,1678,162530,0,0
20,1209,1185407,Ottawa4,Tri1560039,1,1678,162530,0,0
20,1209,1185512,Ottawa4,Tri1560060,1,1678,162530,0,0
20,1209,1185477,Ottawa4,Tri1560053,1,1678,162530,0,0
20,1209,1185442,Ottawa4,Tri1560046,1,1678,162530,0,0
20,1209,1184962,Ottawa4,Tri1560229,0,1678,162524,0,0
20,1209,1190057,Ottawa4,Tri1560082,0,1678,162523,0,0
20,1209,1190092,Ottawa4,Tri1560089,0,1678,162523,0,0
20,1209,1190162,Ottawa4,Tri1560103,0,1678,162523,0,0
20,1209,1190127,Ottawa4,Tri1560096,0,1678,162523,0,0
20,1209,1190197,Ottawa4,Tri1560110,0,1678,162523,0,0
20,1205,1190193,Ottawa4,Tri1560110,0,1083,162523,0,0
20,1205,1190158,Ottawa4,Tri1560103,0,1083,162523,0,0
20,1205,1190123,Ottawa4,Tri1560096,0,1083,162523,0,0
20,1205,1190088,Ottawa4,Tri1560089,0,1083,162523,0,0
20,1205,1185473,Ottawa4,Tri1560053,1,1083,162530,0,0
20,1205,1185438,Ottawa4,Tri1560046,1,1083,162530,0,0
20,1205,1185508,Ottawa4,Tri1560060,1,1083,162530,0,0
20,1205,1185403,Ottawa4,Tri1560039,1,1083,162530,0,0
20,1205,1185368,Ottawa4,Tri1560032,1,1083,162530,0,0
20,1205,1185543,Ottawa4,Tri1560067,1,1083,162530,0,0
20,1205,1190053,Ottawa4,Tri1560082,0,1083,162523,0,0
20,1205,1184958,Ottawa4,Tri1560229,0,1083,162524,0,0
20,1202,1184500,Ottawa4,Tri1560026,1,74274,162530,0,0
20,1202,1184570,Ottawa4,Tri1560020,1,74274,162530,0,0
20,1202,1184516,Ottawa4,Tri1560023,1,74274,162530,0,0
20,1202,1184494,Ottawa4,Tri1560029,1,74274,162530,0,0
20,1202,1184542,Ottawa4,Tri1559989,0,74274,162524,0,0
20,1202,1184548,Ottawa4,Tri1559992,0,74274,162524,0,0
20,1202,1184554,Ottawa4,Tri1559995,0,74274,162524,0,0
20,1202,1184560,Ottawa4,Tri1559998,0,74274,162524,0,0
20,1202,1184576,Ottawa4,Tri1560017,1,74274,162530,0,0
20,1202,1184566,Ottawa4,Tri1560001,0,74274,162524,0,0
20,1206,1185524,Ottawa4,Tri1560063,1,1235,162530,0,0
20,1206,1185489,Ottawa4,Tri1560056,1,1235,162530,0,0
20,1206,1185454,Ottawa4,Tri1560049,1,1235,162530,0,0
20,1206,1185419,Ottawa4,Tri1560042,1,1235,162530,0,0
20,1206,1185384,Ottawa4,Tri1560035,1,1235,162530,0,0
20,1206,1190174,Ottawa4,Tri1560106,0,1235,162523,0,0
20,1206,1190139,Ottawa4,Tri1560099,0,1235,162523,0,0
20,1206,1190104,Ottawa4,Tri1560092,0,1235,162523,0,0
20,1206,1190069,Ottawa4,Tri1560085,0,1235,162523,0,0
20,1206,1190209,Ottawa4,Tri1560113,0,1235,162523,0,0
20,1207,1190215,Ottawa4,Tri1560114,0,1379,162523,0,0
20,1207,1190075,Ottawa4,Tri1560086,0,1379,162523,0,0
20,1207,1190110,Ottawa4,Tri1560093,0,1379,162523,0,0
20,1207,1190040,Ottawa4,Tri1560079,0,1379,162523,0,0
20,1207,1190145,Ottawa4,Tri1560100,0,1379,162523,0,0
20,1207,1190180,Ottawa4,Tri1560107,0,1379,162523,0,0
20,1207,1185390,Ottawa4,Tri1560036,1,1379,162530,0,0
20,1207,1184985,Ottawa4,Tri1560234,0,1379,162524,0,0
20,1207,1185000,Ottawa4,Tri1560237,0,1379,162524,0,0
20,1207,1184970,Ottawa4,Tri1560231,0,1379,162524,0,0
20,1207,1185425,Ottawa4,Tri1560043,1,1379,162530,0,0
20,1207,1185460,Ottawa4,Tri1560050,1,1379,162530,0,0
20,1207,1185495,Ottawa4,Tri1560057,1,1379,162530,0,0
20,1207,1185530,Ottawa4,Tri1560064,1,1379,162530,0,0
20,1207,1185575,Ottawa4,Tri1560073,1,1379,162530,0,0
20,1207,1185590,Ottawa4,Tri1560076,1,1379,162530,0,0
20,1207,1185560,Ottawa4,Tri1560070,1,1379,162530,0,0
20,1207,1184680,Ottawa4,Tri1569551,0,1379,162526,0,0
20,1208,1184681,Ottawa4,Tri1569551,0,1529,162526,0,0
20,1208,1185561,Ottawa4,Tri1560070,1,1529,162530,0,0
20,1208,1185591,Ottawa4,Tri1560076,1,1529,162530,0,0
20,1208,1185576,Ottawa4,Tri1560073,1,1529,162530,0,0
20,1208,1185531,Ottawa4,Tri1560064,1,1529,162530,0,0
20,1208,1185496,Ottawa4,Tri1560057,1,1529,162530,0,0
20,1208,1185461,Ottawa4,Tri1560050,1,1529,162530,0,0
20,1208,1185426,Ottawa4,Tri1560043,1,1529,162530,0,0
20,1208,1184971,Ottawa4,Tri1560231,0,1529,162524,0,0
20,1208,1185001,Ottawa4,Tri1560237,0,1529,162524,0,0
20,1208,1184986,Ottawa4,Tri1560234,0,1529,162524,0,0
20,1208,1185391,Ottawa4,Tri1560036,1,1529,162530,0,0
20,1208,1190181,Ottawa4,Tri1560107,0,1529,162523,0,0
20,1208,1190146,Ottawa4,Tri1560100,0,1529,162523,0,0
20,1208,1190041,Ottawa4,Tri1560079,0,1529,162523,0,0
20,1208,1190111,Ottawa4,Tri1560093,0,1529,162523,0,0
20,1208,1190076,Ottawa4,Tri1560086,0,1529,162523,0,0
20,1208,1190216,Ottawa4,Tri1560114,0,1529,162523,0,0
20,1208,1190221,Ottawa4,Tri1560115,0,1531,162523,0,0
20,1208,1190046,Ottawa4,Tri1560080,0,1531,162523,0,0
20,1208,1190081,Ottawa4,Tri1560087,0,1531,162523,0,0
20,1208,1190116,Ottawa4,Tri1560094,0,1531,162523,0,0
20,1208,1190151,Ottawa4,Tri1560101,0,1531,162523,0,0
20,1208,1190186,Ottawa4,Tri1560108,0,1531,162523,0,0
20,1208,1185396,Ottawa4,Tri1560037,1,1531,162530,0,0
20,1208,1185431,Ottawa4,Tri1560044,1,1531,162530,0,0
20,1208,1185466,Ottawa4,Tri1560051,1,1531,162530,0,0
20,1208,1185501,Ottawa4,Tri1560058,1,1531,162530,0,0
20,1208,1185536,Ottawa4,Tri1560065,1,1531,162530,0,0
20,1205,1185568,Ottawa4,Tri1560072,1,1087,162530,0,0
20,1205,1185583,Ottawa4,Tri1560075,1,1087,162530,0,0
20,1205,1185598,Ottawa4,Tri1560078,1,1087,162530,0,0
20,1205,1185553,Ottawa4,Tri1560069,1,1087,162530,0,0
20,1205,1185518,Ottawa4,Tri1560062,1,1087,162530,0,0
20,1205,1185483,Ottawa4,Tri1560055,1,1087,162530,0,0
20,1205,1185448,Ottawa4,Tri1560048,1,1087,162530,0,0
20,1205,1185413,Ottawa4,Tri1560041,1,1087,162530,0,0
20,1205,1185378,Ottawa4,Tri1560034,1,1087,162530,0,0
20,1205,1184963,Ottawa4,Tri1560230,0,1087,162524,0,0
20,1205,1184993,Ottawa4,Tri1560236,0,1087,162524,0,0
20,1205,1184978,Ottawa4,Tri1560233,0,1087,162524,0,0
20,1205,1190168,Ottawa4,Tri1560105,0,1087,162523,0,0
20,1205,1190133,Ottawa4,Tri1560098,0,1087,162523,0,0
20,1205,1190098,Ottawa4,Tri1560091,0,1087,162523,0,0
20,1205,1190063,Ottawa4,Tri1560084,0,1087,162523,0,0
20,1205,1190203,Ottawa4,Tri1560112,0,1087,162523,0,0
20,1205,1190208,Ottawa4,Tri1560113,0,1089,162523,0,0
20,1205,1190068,Ottawa4,Tri1560085,0,1089,162523,0,0
20,1205,1190103,Ottawa4,Tri1560092,0,1089,162523,0,0
20,1205,1190138,Ottawa4,Tri1560099,0,1089,162523,0,0
20,1205,1190173,Ottawa4,Tri1560106,0,1089,162523,0,0
20,1205,1185383,Ottawa4,Tri1560035,1,1089,162530,0,0
20,1205,1185418,Ottawa4,Tri1560042,1,1089,162530,0,0
20,1205,1185453,Ottawa4,Tri1560049,1,1089,162530,0,0
20,1205,1185488,Ottawa4,Tri1560056,1,1089,162530,0,0
20,1205,1185523,Ottawa4,Tri1560063,1,1089,162530,0,0
21,1206,1184814,Dougall6,Tri519959,0,1239,162539,0,0
21,1206,1184824,Dougall6,Tri519961,0,1239,162539,0,0
21,1206,1184884,Dougall6,Tri519945,0,1239,162539,0,0
21,1206,1184874,Dougall6,Tri519947,0,1239,162539,0,0
21,1206,1184864,Dougall6,Tri519949,0,1239,162539,0,0
21,1206,1184854,Dougall6,Tri519951,0,1239,162539,0,0
21,1206,1184844,Dougall6,Tri519953,0,1239,162539,0,0
21,1206,1184834,Dougall6,Tri519955,0,1239,162539,0,0
21,1206,1184804,Dougall6,Tri519957,0,1239,162539,0,0
21,1206,1188084,Dougall6,Tri519974,0,1239,162539,0,0
21,1206,1188089,Dougall6,Tri519975,0,1239,162539,0,0
21,1206,1187969,Dougall6,Tri519922,1,1239,162547,0,0
21,1206,1187979,Dougall6,Tri519924,1,1239,162547,0,0
21,1206,1187989,Dougall6,Tri519926,1,1239,162547,0,0
21,1206,1187999,Dougall6,Tri519928,1,1239,162547,0,0
21,1206,1188009,Dougall6,Tri519930,1,1239,162547,0,0
21,1206,1188019,Dougall6,Tri519932,1,1239,162547,0,0
21,1206,1188029,Dougall6,Tri519934,1,1239,162547,0,0
21,1206,1188039,Dougall6,Tri519936,1,1239,162547,0,0
