route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7213,1251,1248095,135 North,Tri1879213,0,129968,168382,0,0
7213,1252,1248096,135 North,Tri1879213,0,130360,168382,0,0
7213,1253,1248097,135 North,Tri1879213,0,130364,168382,0,0
7213,1254,1248098,135 North,Tri1879213,0,130368,168382,0,0
7213,1250,1248099,135 North,Tri1879214,0,130375,168382,0,0
7213,1251,1248100,135 North,Tri1879214,0,129970,168382,0,0
7213,1252,1248101,135 North,Tri1879214,0,130363,168382,0,0
7213,1253,1248102,135 North,Tri1879214,0,130367,168382,0,0
7213,1254,1248103,135 North,Tri1879214,0,130371,168382,0,0
7213,1250,1248104,135 North,Tri1879215,0,130373,168382,0,0
7213,1251,1248105,135 North,Tri1879215,0,129969,168382,0,0
7213,1252,1248106,135 North,Tri1879215,0,130361,168382,0,0
7213,1253,1248107,135 North,Tri1879215,0,130365,168382,0,0
7213,1254,1248108,135 North,Tri1879215,0,130369,168382,0,0
7213,1250,1248109,135 North,Tri1879216,0,130374,168382,0,0
7213,1251,1248110,135 North,Tri1879216,0,129971,168382,0,0
7213,1252,1248111,135 North,Tri1879216,0,130362,168382,0,0
7213,1253,1248112,135 North,Tri1879216,0,130366,168382,0,0
7213,1254,1248113,135 North,Tri1879216,0,130370,168382,0,0
7213,1250,1248114,135 North,Tri1879217,0,130372,168382,0,0
7213,1251,1248115,135 North,Tri1879217,0,129968,168382,0,0
7213,1252,1248116,135 North,Tri1879217,0,130360,168382,0,0
7213,1253,1248117,135 North,Tri1879217,0,130364,168382,0,0
7213,1254,1248118,135 North,Tri1879217,0,130368,168382,0,0
7213,1250,1248119,135 North,Tri1879218,0,130375,168382,0,0
7213,1251,1248120,135 North,Tri1879218,0,129970,168382,0,0
7213,1252,1248121,135 North,Tri1879218,0,130363,168382,0,0
7213,1253,1248122,135 North,Tri1879218,0,130367,168382,0,0
7213,1254,1248123,135 North,Tri1879218,0,130371,168382,0,0
7213,1250,1248124,135 North,Tri1879219,0,130373,168382,0,0
7213,1251,1248125,135 North,Tri1879219,0,129969,168382,0,0
7213,1252,1248126,135 North,Tri1879219,0,130361,168382,0,0
7213,1253,1248127,135 North,Tri1879219,0,130365,168382,0,0
7213,1254,1248128,135 North,Tri1879219,0,130369,168382,0,0
7213,1250,1248129,135 North,Tri1879220,0,130374,168382,0,0
7213,1251,1248130,135 North,Tri1879220,0,129971,168382,0,0
7213,1252,1248131,135 North,Tri1879220,0,130362,168382,0,0
7213,1253,1248132,135 North,Tri1879220,0,130366,168382,0,0
7213,1254,1248133,135 North,Tri1879220,0,130370,168382,0,0
7213,1250,1248134,135 North,Tri1879221,0,130372,168382,0,0
7213,1251,1248135,135 North,Tri1879221,0,129968,168382,0,0
7213,1252,1248136,135 North,Tri1879221,0,130360,168382,0,0
7213,1253,1248137,135 North,Tri1879221,0,130364,168382,0,0
7213,1254,1248138,135 North,Tri1879221,0,130368,168382,0,0
7213,1250,1248139,135 North,Tri1879222,0,130375,168382,0,0
7213,1251,1248140,135 North,Tri1879222,0,129970,168382,0,0
7213,1252,1248141,135 North,Tri1879222,0,130363,168382,0,0
7213,1253,1248142,135 North,Tri1879222,0,130367,168382,0,0
7213,1254,1248143,135 North,Tri1879222,0,130371,168382,0,0
7213,1250,1248144,135 North,Tri1879223,0,130373,168382,0,0
7213,1251,1248145,135 North,Tri1879223,0,129969,168382,0,0
7213,1252,1248146,135 North,Tri1879223,0,130361,168382,0,0
7213,1253,1248147,135 North,Tri1879223,0,130365,168382,0,0
7213,1254,1248148,135 North,Tri1879223,0,130369,168382,0,0
7213,1250,1248149,135 North,Tri1879224,0,130372,168381,0,0
7213,1251,1248150,135 North,Tri1879224,0,129968,168381,0,0
7213,1252,1248151,135 North,Tri1879224,0,130360,168381,0,0
7213,1253,1248152,135 North,Tri1879224,0,130364,168381,0,0
7213,1254,1248153,135 North,Tri1879224,0,130368,168381,0,0
7213,1250,1248154,135 North,Tri1879225,0,130373,168381,0,0
7213,1251,1248155,135 North,Tri1879225,0,129969,168381,0,0
7213,1252,1248156,135 North,Tri1879225,0,130361,168381,0,0
7213,1253,1248157,135 North,Tri1879225,0,130365,168381,0,0
7213,1254,1248158,135 North,Tri1879225,0,130369,168381,0,0
7213,1250,1248159,135 North,Tri1879226,0,130372,168381,0,0
7213,1251,1248160,135 North,Tri1879226,0,129968,168381,0,0
7213,1252,1248161,135 North,Tri1879226,0,130360,168381,0,0
7213,1253,1248162,135 North,Tri1879226,0,130364,168381,0,0
7213,1254,1248163,135 North,Tri1879226,0,130368,168381,0,0
7213,1250,1248164,135 North,Tri1879227,0,130373,168381,0,0
7213,1251,1248165,135 North,Tri1879227,0,129969,168381,0,0
7213,1252,1248166,135 North,Tri1879227,0,130361,168381,0,0
7213,1253,1248167,135 North,Tri1879227,0,130365,168381,0,0
7213,1254,1248168,135 North,Tri1879227,0,130369,168381,0,0
7213,1250,1248169,135 North,Tri1879228,0,130372,168381,0,0
7213,1251,1248170,135 North,Tri1879228,0,129968,168381,0,0
7213,1252,1248171,135 North,Tri1879228,0,130360,168381,0,0
7213,1253,1248172,135 North,Tri1879228,0,130364,168381,0,0
7213,1254,1248173,135 North,Tri1879228,0,130368,168381,0,0
7213,1250,1248174,135 North,Tri1879229,0,130373,168381,0,0
7213,1251,1248175,135 North,Tri1879229,0,129969,168381,0,0
7213,1252,1248176,135 North,Tri1879229,0,130361,168381,0,0
7213,1253,1248177,135 North,Tri1879229,0,130365,168381,0,0
7213,1254,1248178,135 North,Tri1879229,0,130369,168381,0,0
7213,1250,1248179,135 North,Tri1879230,0,130372,168381,0,0
7213,1251,1248180,135 North,Tri1879230,0,129968,168381,0,0
7213,1252,1248181,135 North,Tri1879230,0,130360,168381,0,0
7213,1253,1248182,135 North,Tri1879230,0,130364,168381,0,0
7213,1254,1248183,135 North,Tri1879230,0,130368,168381,0,0
7213,1249,1249686,135 North,Tri1879296,0,129972,168381,0,0
7213,1249,1249687,135 North,Tri1879297,0,129973,168381,0,0
7213,1249,1249650,135 North,Tri1879298,0,129972,168381,0,0
7213,1249,1249651,135 North,Tri1879299,0,129973,168381,0,0
7213,1249,1249652,135 North,Tri1879300,0,129972,168381,0,0
7213,1249,1249653,135 North,Tri1879301,0,129973,168381,0,0
7213,1249,1249654,135 North,Tri1879302,0,129972,168381,0,0
7213,1249,1249655,135 North,Tri1879303,0,129973,168381,0,0
7213,1249,1249656,135 North,Tri1879305,0,129972,168381,0,0
7213,1249,1249657,135 North,Tri1879306,0,129975,168381,0,0
7213,1249,1249658,135 North,Tri1879307,0,129973,168381,0,0
7213,1249,1249659,135 North,Tri1879308,0,129974,168381,0,0
7213,1249,1249660,135 North,Tri1879309,0,129972,168381,0,0
7213,1249,1249661,135 North,Tri1879310,0,129975,168381,0,0
7213,1249,1249662,135 North,Tri1879311,0,129973,168381,0,0
7213,1249,1249663,135 North,Tri1879312,0,129974,168381,0,0
7213,1249,1249664,135 North,Tri1879313,0,129972,168381,0,0
7213,1249,1249665,135 North,Tri1879314,0,129975,168381,0,0
7213,1249,1249666,135 North,Tri1879315,0,129973,168381,0,0
7213,1249,1249667,135 North,Tri1879316,0,129974,168381,0,0
7213,1249,1249668,135 North,Tri1879317,0,129972,168381,0,0
7213,1249,1249669,135 North,Tri1879318,0,129975,168381,0,0
7213,1249,1249670,135 North,Tri1879319,0,129973,168381,0,0
7213,1249,1249671,135 North,Tri1879320,0,129974,168381,0,0
7213,1249,1249672,135 North,Tri1879321,0,129972,168381,0,0
7213,1249,1249673,135 North,Tri1879322,0,129975,168381,0,0
7213,1249,1249674,135 North,Tri1879323,0,129973,168381,0,0
7213,1249,1249675,135 North,Tri1879324,0,129972,168381,0,0
7213,1249,1249676,135 North,Tri1879325,0,129973,168381,0,0
7213,1249,1249677,135 North,Tri1879326,0,129972,168381,0,0
7213,1249,1249678,135 North,Tri1879327,0,129973,168381,0,0
7213,1249,1249679,135 North,Tri1879328,0,129972,168381,0,0
7213,1249,1249680,135 North,Tri1879329,0,129973,168381,0,0
7213,1249,1249681,135 North,Tri1879330,0,129972,168381,0,0
7213,1249,1249706,135 North,Tri1879331,0,129973,168381,0,0
7213,1249,1249733,135 North,Tri1879597,0,129974,168381,0,0
7213,1248,1242179,135 North,Tri1879350,0,129976,168381,0,0
7213,1248,1242178,135 North,Tri1879351,0,129977,168381,0,0
7213,1248,1242177,135 North,Tri1879352,0,129976,168381,0,0
7213,1248,1242176,135 North,Tri1879353,0,129977,168381,0,0
7213,1248,1242175,135 North,Tri1879354,0,129976,168381,0,0
7213,1248,1242174,135 North,Tri1879355,0,129977,168381,0,0
7213,1248,1242173,135 North,Tri1879356,0,129976,168381,0,0
7213,1248,1242172,135 North,Tri1879357,0,129977,168381,0,0
7213,1248,1242171,135 North,Tri1879358,0,129976,168381,0,0
7213,1248,1242170,135 North,Tri1879359,0,129977,168381,0,0
7213,1248,1242169,135 North,Tri1879360,0,129976,168381,0,0
7213,1248,1242168,135 North,Tri1879361,0,129977,168381,0,0
7213,1248,1242167,135 North,Tri1879362,0,129976,168381,0,0
7213,1248,1242166,135 North,Tri1879363,0,129977,168381,0,0
7213,1248,1242165,135 North,Tri1879364,0,129976,168381,0,0
7213,1248,1242164,135 North,Tri1879365,0,129977,168381,0,0
7213,1248,1242163,135 North,Tri1879366,0,129976,168381,0,0
7213,1248,1242162,135 North,Tri1879367,0,129977,168381,0,0
7214,1248,1242161,315 South,Tri1879447,1,130022,168385,0,0
7214,1248,1242160,315 South,Tri1879448,1,130022,168385,0,0
7214,1248,1242159,315 South,Tri1879449,1,130022,168385,0,0
7214,1248,1242158,315 South,Tri1879450,1,130022,168385,0,0
7214,1248,1242157,315 South,Tri1879451,1,130022,168385,0,0
7214,1248,1242156,315 South,Tri1879452,1,130022,168385,0,0
7214,1248,1242155,315 South,Tri1879453,1,130022,168385,0,0
7214,1248,1242154,315 South,Tri1879454,1,130022,168385,0,0
7214,1249,1249707,315 South,Tri1879412,1,130019,168385,0,0
7214,1249,1249708,315 South,Tri1879413,1,130019,168385,0,0
7214,1249,1249709,315 South,Tri1879414,1,130019,168385,0,0
7214,1249,1249710,315 South,Tri1879415,1,130019,168385,0,0
7214,1249,1249711,315 South,Tri1879416,1,130019,168385,0,0
7214,1249,1249712,315 South,Tri1879417,1,130020,168385,0,0
7214,1249,1249713,315 South,Tri1879418,1,130021,168385,0,0
7214,1249,1249714,315 South,Tri1879419,1,130020,168385,0,0
7214,1249,1249715,315 South,Tri1879420,1,130021,168385,0,0
7214,1249,1249716,315 South,Tri1879421,1,130020,168385,0,0
7214,1249,1249717,315 South,Tri1879422,1,130021,168385,0,0
7214,1249,1249718,315 South,Tri1879423,1,130020,168385,0,0
7214,1249,1249719,315 South,Tri1879424,1,130021,168385,0,0
7214,1250,1248184,315 South,Tri1879372,1,130426,168385,0,0
7214,1251,1248185,315 South,Tri1879372,1,130017,168385,0,0
7214,1252,1248186,315 South,Tri1879372,1,130420,168385,0,0
7214,1253,1248187,315 South,Tri1879372,1,130422,168385,0,0
7214,1254,1248188,315 South,Tri1879372,1,130424,168385,0,0
7214,1250,1248189,315 South,Tri1879373,1,130427,168385,0,0
7214,1251,1248190,315 South,Tri1879373,1,130018,168385,0,0
7214,1252,1248191,315 South,Tri1879373,1,130421,168385,0,0
7214,1253,1248192,315 South,Tri1879373,1,130423,168385,0,0
7214,1254,1248193,315 South,Tri1879373,1,130425,168385,0,0
7214,1250,1248194,315 South,Tri1879374,1,130426,168385,0,0
7214,1251,1248195,315 South,Tri1879374,1,130017,168385,0,0
7214,1252,1248196,315 South,Tri1879374,1,130420,168385,0,0
7214,1253,1248197,315 South,Tri1879374,1,130422,168385,0,0
7214,1254,1248198,315 South,Tri1879374,1,130424,168385,0,0
7214,1250,1248199,315 South,Tri1879375,1,130427,168385,0,0
7214,1251,1248200,315 South,Tri1879375,1,130018,168385,0,0
7214,1252,1248201,315 South,Tri1879375,1,130421,168385,0,0
7214,1253,1248202,315 South,Tri1879375,1,130423,168385,0,0
7214,1254,1248203,315 South,Tri1879375,1,130425,168385,0,0
7214,1250,1248204,315 South,Tri1879376,1,130426,168385,0,0
7214,1251,1248205,315 South,Tri1879376,1,130017,168385,0,0
7214,1252,1248206,315 South,Tri1879376,1,130420,168385,0,0
7214,1253,1248207,315 South,Tri1879376,1,130422,168385,0,0
7214,1254,1248208,315 South,Tri1879376,1,130424,168385,0,0
7214,1250,1248209,315 South,Tri1879377,1,130427,168385,0,0
7214,1251,1248210,315 South,Tri1879377,1,130018,168385,0,0
7214,1252,1248211,315 South,Tri1879377,1,130421,168385,0,0
7214,1253,1248212,315 South,Tri1879377,1,130423,168385,0,0
7214,1254,1248213,315 South,Tri1879377,1,130425,168385,0,0
7214,1250,1248214,315 South,Tri1879378,1,130426,168385,0,0
7214,1251,1248215,315 South,Tri1879378,1,130017,168385,0,0
7214,1252,1248216,315 South,Tri1879378,1,130420,168385,0,0
7214,1253,1248217,315 South,Tri1879378,1,130422,168385,0,0
7214,1254,1248218,315 South,Tri1879378,1,130424,168385,0,0
7214,1250,1248219,315 South,Tri1879379,1,130427,168385,0,0
7214,1251,1248220,315 South,Tri1879379,1,130018,168385,0,0
7214,1252,1248221,315 South,Tri1879379,1,130421,168385,0,0
7214,1253,1248222,315 South,Tri1879379,1,130423,168385,0,0
7214,1254,1248223,315 South,Tri1879379,1,130425,168385,0,0
7214,1250,1248224,315 South,Tri1879380,1,130426,168385,0,0
7214,1251,1248225,315 South,Tri1879380,1,130017,168385,0,0
7214,1252,1248226,315 South,Tri1879380,1,130420,168385,0,0
7214,1253,1248227,315 South,Tri1879380,1,130422,168385,0,0
7214,1254,1248228,315 South,Tri1879380,1,130424,168385,0,0
7214,1250,1248229,315 South,Tri1879381,1,130427,168385,0,0
7214,1251,1248230,315 South,Tri1879381,1,130018,168385,0,0
7214,1252,1248231,315 South,Tri1879381,1,130421,168385,0,0
7214,1253,1248232,315 South,Tri1879381,1,130423,168385,0,0
7214,1254,1248233,315 South,Tri1879381,1,130425,168385,0,0
7214,1250,1248234,315 South,Tri1879382,1,130426,168385,0,0
7214,1251,1248235,315 South,Tri1879382,1,130017,168385,0,0
7214,1252,1248236,315 South,Tri1879382,1,130420,168385,0,0
7214,1253,1248237,315 South,Tri1879382,1,130422,168385,0,0
7214,1254,1248238,315 South,Tri1879382,1,130424,168385,0,0
7214,1250,1248239,315 South,Tri1879383,1,130427,168385,0,0
7214,1251,1248240,315 South,Tri1879383,1,130018,168385,0,0
7214,1252,1248241,315 South,Tri1879383,1,130421,168385,0,0
7214,1253,1248242,315 South,Tri1879383,1,130423,168385,0,0
7214,1254,1248243,315 South,Tri1879383,1,130425,168385,0,0
7214,1250,1248244,315 South,Tri1879384,1,130426,168385,0,0
7214,1251,1248245,315 South,Tri1879384,1,130017,168385,0,0
7214,1252,1248246,315 South,Tri1879384,1,130420,168385,0,0
7214,1253,1248247,315 South,Tri1879384,1,130422,168385,0,0
7214,1254,1248248,315 South,Tri1879384,1,130424,168385,0,0
7214,1250,1248249,315 South,Tri1879385,1,130427,168385,0,0
7214,1251,1248250,315 South,Tri1879385,1,130018,168385,0,0
7214,1252,1248251,315 South,Tri1879385,1,130421,168385,0,0
7214,1253,1248252,315 South,Tri1879385,1,130423,168385,0,0
7214,1254,1248253,315 South,Tri1879385,1,130425,168385,0,0
7214,1250,1248254,315 South,Tri1879386,1,130426,168385,0,0
7214,1251,1248255,315 South,Tri1879386,1,130017,168385,0,0
7214,1252,1248256,315 South,Tri1879386,1,130420,168385,0,0
7214,1253,1248257,315 South,Tri1879386,1,130422,168385,0,0
7214,1254,1248258,315 South,Tri1879386,1,130424,168385,0,0
7214,1250,1248259,315 South,Tri1879387,1,130427,168385,0,0
7214,1251,1248260,315 South,Tri1879387,1,130018,168385,0,0
7214,1252,1248261,315 South,Tri1879387,1,130421,168385,0,0
7214,1253,1248262,315 South,Tri1879387,1,130423,168385,0,0
7214,1254,1248263,315 South,Tri1879387,1,130425,168385,0,0
7214,1250,1248264,315 South,Tri1879388,1,130426,168385,0,0
7214,1251,1248265,315 South,Tri1879388,1,130017,168385,0,0
7214,1252,1248266,315 South,Tri1879388,1,130420,168385,0,0
7214,1253,1248267,315 South,Tri1879388,1,130422,168385,0,0
7214,1254,1248268,315 South,Tri1879388,1,130424,168385,0,0
7214,1250,1248269,315 South,Tri1879389,1,130427,168385,0,0
7214,1251,1248270,315 South,Tri1879389,1,130018,168385,0,0
7214,1252,1248271,315 South,Tri1879389,1,130421,168385,0,0
7214,1253,1248272,315 South,Tri1879389,1,130423,168385,0,0
7214,1254,1248273,315 South,Tri1879389,1,130425,168385,0,0
7214,1250,1248274,315 South,Tri1879390,1,130426,168385,0,0
7214,1251,1248275,315 South,Tri1879390,1,130017,168385,0,0
7214,1252,1248276,315 South,Tri1879390,1,130420,168385,0,0
7214,1253,1248277,315 South,Tri1879390,1,130422,168385,0,0
7214,1254,1248278,315 South,Tri1879390,1,130424,168385,0,0
7214,1250,1248279,315 South,Tri1879391,1,130427,168385,0,0
7214,1251,1248280,315 South,Tri1879391,1,130018,168385,0,0
7214,1252,1248281,315 South,Tri1879391,1,130421,168385,0,0
7214,1253,1248282,315 South,Tri1879391,1,130423,168385,0,0
7214,1254,1248283,315 South,Tri1879391,1,130425,168385,0,0
7214,1250,1248284,315 North,Tri1879392,0,130426,168384,0,0
7214,1251,1248285,315 North,Tri1879392,0,130017,168384,0,0
7214,1252,1248286,315 North,Tri1879392,0,130420,168384,0,0
7214,1253,1248287,315 North,Tri1879392,0,130422,168384,0,0
7214,1254,1248288,315 North,Tri1879392,0,130424,168384,0,0
7214,1250,1248289,315 North,Tri1879393,0,130427,168384,0,0
7214,1251,1248290,315 North,Tri1879393,0,130018,168384,0,0
7214,1252,1248291,315 North,Tri1879393,0,130421,168384,0,0
7214,1253,1248292,315 North,Tri1879393,0,130423,168384,0,0
7214,1254,1248293,315 North,Tri1879393,0,130425,168384,0,0
7214,1250,1248294,315 North,Tri1879394,0,130426,168384,0,0
7214,1251,1248295,315 North,Tri1879394,0,130017,168384,0,0
7214,1252,1248296,315 North,Tri1879394,0,130420,168384,0,0
7214,1253,1248297,315 North,Tri1879394,0,130422,168384,0,0
7214,1254,1248298,315 North,Tri1879394,0,130424,168384,0,0
7214,1250,1248299,315 North,Tri1879395,0,130427,168384,0,0
7214,1251,1248300,315 North,Tri1879395,0,130018,168384,0,0
7214,1252,1248301,315 North,Tri1879395,0,130421,168384,0,0
7214,1253,1248302,315 North,Tri1879395,0,130423,168384,0,0
7214,1254,1248303,315 North,Tri1879395,0,130425,168384,0,0
7214,1250,1248304,315 North,Tri1879396,0,130426,168384,0,0
7214,1251,1248305,315 North,Tri1879396,0,130017,168384,0,0
7214,1252,1248306,315 North,Tri1879396,0,130420,168384,0,0
7214,1253,1248307,315 North,Tri1879396,0,130422,168384,0,0
7214,1254,1248308,315 North,Tri1879396,0,130424,168384,0,0
7214,1250,1248309,315 North,Tri1879397,0,130427,168384,0,0
7214,1251,1248310,315 North,Tri1879397,0,130018,168384,0,0
7214,1252,1248311,315 North,Tri1879397,0,130421,168384,0,0
7214,1253,1248312,315 North,Tri1879397,0,130423,168384,0,0
7214,1254,1248313,315 North,Tri1879397,0,130425,168384,0,0
7214,1250,1248314,315 North,Tri1879398,0,130426,168384,0,0
7214,1251,1248315,315 North,Tri1879398,0,130017,168384,0,0
7214,1252,1248316,315 North,Tri1879398,0,130420,168384,0,0
7214,1253,1248317,315 North,Tri1879398,0,130422,168384,0,0
7214,1254,1248318,315 North,Tri1879398,0,130424,168384,0,0
7214,1250,1248319,315 North,Tri1879399,0,130427,168384,0,0
7214,1251,1248320,315 North,Tri1879399,0,130018,168384,0,0
7214,1252,1248321,315 North,Tri1879399,0,130421,168384,0,0
7214,1253,1248322,315 North,Tri1879399,0,130423,168384,0,0
7214,1254,1248323,315 North,Tri1879399,0,130425,168384,0,0
7214,1250,1248324,315 North,Tri1879400,0,130426,168384,0,0
7214,1251,1248325,315 North,Tri1879400,0,130017,168384,0,0
7214,1252,1248326,315 North,Tri1879400,0,130420,168384,0,0
7214,1253,1248327,315 North,Tri1879400,0,130422,168384,0,0
7214,1254,1248328,315 North,Tri1879400,0,130424,168384,0,0
7214,1250,1248329,315 North,Tri1879401,0,130427,168384,0,0
7214,1251,1248330,315 North,Tri1879401,0,130018,168384,0,0
7214,1252,1248331,315 North,Tri1879401,0,130421,168384,0,0
7214,1253,1248332,315 North,Tri1879401,0,130423,168384,0,0
7214,1254,1248333,315 North,Tri1879401,0,130425,168384,0,0
7214,1250,1248334,315 North,Tri1879402,0,130426,168384,0,0
7214,1251,1248335,315 North,Tri1879402,0,130017,168384,0,0
7214,1252,1248336,315 North,Tri1879402,0,130420,168384,0,0
7214,1253,1248337,315 North,Tri1879402,0,130422,168384,0,0
7214,1254,1248338,315 North,Tri1879402,0,130424,168384,0,0
7214,1250,1248339,315 North,Tri1879403,0,130427,168384,0,0
7214,1251,1248340,315 North,Tri1879403,0,130018,168384,0,0
7214,1252,1248341,315 North,Tri1879403,0,130421,168384,0,0
7214,1253,1248342,315 North,Tri1879403,0,130423,168384,0,0
7214,1254,1248343,315 North,Tri1879403,0,130425,168384,0,0
7214,1250,1248344,315 North,Tri1879404,0,130426,168384,0,0
7214,1251,1248345,315 North,Tri1879404,0,130017,168384,0,0
7214,1252,1248346,315 North,Tri1879404,0,130420,168384,0,0
7214,1253,1248347,315 North,Tri1879404,0,130422,168384,0,0
7214,1254,1248348,315 North,Tri1879404,0,130424,168384,0,0
7214,1250,1248349,315 North,Tri1879405,0,130427,168384,0,0
7214,1251,1248350,315 North,Tri1879405,0,130018,168384,0,0
7214,1252,1248351,315 North,Tri1879405,0,130421,168384,0,0
7214,1253,1248352,315 North,Tri1879405,0,130423,168384,0,0
7214,1254,1248353,315 North,Tri1879405,0,130425,168384,0,0
7214,1250,1248354,315 North,Tri1879406,0,130426,168384,0,0
7214,1251,1248355,315 North,Tri1879406,0,130017,168384,0,0
7214,1252,1248356,315 North,Tri1879406,0,130420,168384,0,0
7214,1253,1248357,315 North,Tri1879406,0,130422,168384,0,0
7214,1254,1248358,315 North,Tri1879406,0,130424,168384,0,0
7214,1250,1248359,315 North,Tri1879407,0,130427,168384,0,0
7214,1251,1248360,315 North,Tri1879407,0,130018,168384,0,0
7214,1252,1248361,315 North,Tri1879407,0,130421,168384,0,0
7214,1253,1248362,315 North,Tri1879407,0,130423,168384,0,0
7214,1254,1248363,315 North,Tri1879407,0,130425,168384,0,0
7214,1250,1248364,315 North,Tri1879408,0,130426,168384,0,0
7214,1251,1248365,315 North,Tri1879408,0,130017,168384,0,0
7214,1252,1248366,315 North,Tri1879408,0,130420,168384,0,0
7214,1253,1248367,315 North,Tri1879408,0,130422,168384,0,0
7214,1254,1248368,315 North,Tri1879408,0,130424,168384,0,0
7214,1250,1248369,315 North,Tri1879409,0,130427,168384,0,0
7214,1251,1248370,315 North,Tri1879409,0,130018,168384,0,0
7214,1252,1248371,315 North,Tri1879409,0,130421,168384,0,0
7214,1253,1248372,315 North,Tri1879409,0,130423,168384,0,0
7214,1254,1248373,315 North,Tri1879409,0,130425,168384,0,0
7214,1250,1248374,315 North,Tri1879410,0,130426,168384,0,0
7214,1251,1248375,315 North,Tri1879410,0,130017,168384,0,0
7214,1252,1248376,315 North,Tri1879410,0,130420,168384,0,0
7214,1253,1248377,315 North,Tri1879410,0,130422,168384,0,0
7214,1254,1248378,315 North,Tri1879410,0,130424,168384,0,0
7214,1250,1248379,315 North,Tri1879411,0,130427,168384,0,0
7214,1251,1248380,315 North,Tri1879411,0,130018,168384,0,0
7214,1252,1248381,315 North,Tri1879411,0,130421,168384,0,0
7214,1253,1248382,315 North,Tri1879411,0,130423,168384,0,0
7214,1254,1248383,315 North,Tri1879411,0,130425,168384,0,0
7214,1249,1249720,315 North,Tri1879425,0,130019,168384,0,0
7214,1249,1249721,315 North,Tri1879426,0,130019,168384,0,0
7214,1249,1249722,315 North,Tri1879427,0,130019,168384,0,0
7214,1249,1249723,315 North,Tri1879428,0,130019,168384,0,0
7214,1249,1249724,315 North,Tri1879438,0,130019,168384,0,0
7214,1249,1249725,315 North,Tri1879439,0,130020,168384,0,0
7214,1249,1249726,315 North,Tri1879440,0,130021,168384,0,0
7214,1249,1249727,315 North,Tri1879441,0,130020,168384,0,0
7214,1249,1249728,315 North,Tri1879442,0,130021,168384,0,0
7214,1249,1249729,315 North,Tri1879443,0,130020,168384,0,0
7214,1249,1249730,315 North,Tri1879444,0,130021,168384,0,0
7214,1249,1249731,315 North,Tri1879445,0,130020,168384,0,0
7214,1249,1249732,315 North,Tri1879446,0,130021,168384,0,0
7214,1248,1242153,315 North,Tri1879455,0,130022,168384,0,0
7214,1248,1242152,315 North,Tri1879456,0,130022,168384,0,0
7214,1248,1242151,315 North,Tri1879457,0,130022,168384,0,0
7214,1248,1242150,315 North,Tri1879458,0,130022,168384,0,0
7214,1248,1242149,315 North,Tri1879459,0,130022,168384,0,0
7214,1248,1242148,315 North,Tri1879460,0,130022,168384,0,0
7214,1248,1242147,315 North,Tri1879461,0,130022,168384,0,0
7214,1248,1242146,315 North,Tri1879462,0,130022,168384,0,0
7215,1249,1249492,240 East,Tri1878696,1,130011,168388,0,0
7215,1249,1249493,240 East,Tri1878697,1,130010,168388,0,0
7215,1249,1249494,240 East,Tri1878698,1,130011,168388,0,0
7215,1249,1249495,240 East,Tri1878699,1,130010,168388,0,0
7215,1249,1249496,240 East,Tri1878700,1,130011,168388,0,0
7215,1249,1249497,240 East,Tri1878701,1,130010,168388,0,0
7215,1249,1249498,240 East,Tri1878702,1,130012,168388,0,0
7215,1249,1249499,240 East,Tri1878703,1,130011,168388,0,0
7215,1249,1249500,240 East,Tri1878704,1,130026,168388,0,0
7215,1249,1249501,240 East,Tri1878705,1,130010,168388,0,0
7215,1249,1249502,240 East,Tri1878706,1,130012,168388,0,0
7215,1249,1249503,240 East,Tri1878707,1,130011,168388,0,0
7215,1249,1249504,240 East,Tri1878708,1,130026,168388,0,0
7215,1249,1249505,240 East,Tri1878709,1,130010,168388,0,0
7215,1249,1249506,240 East,Tri1878710,1,130012,168388,0,0
7215,1249,1249507,240 East,Tri1878711,1,130011,168388,0,0
7215,1249,1249508,240 East,Tri1878712,1,130026,168388,0,0
7215,1249,1249509,240 East,Tri1878713,1,130010,168388,0,0
7215,1249,1249510,240 East,Tri1878714,1,130011,168388,0,0
7215,1248,1242307,240 East,Tri1878734,1,130014,168388,0,0
7215,1248,1242306,240 East,Tri1878735,1,130013,168388,0,0
7215,1248,1242305,240 East,Tri1878736,1,130014,168388,0,0
7215,1248,1242304,240 East,Tri1878737,1,130013,168388,0,0
7215,1248,1242303,240 East,Tri1878738,1,130014,168388,0,0
7215,1248,1242302,240 East,Tri1878739,1,130013,168388,0,0
7215,1248,1242301,240 East,Tri1878740,1,130014,168388,0,0
7215,1248,1242300,240 East,Tri1878741,1,130013,168388,0,0
7215,1248,1242299,240 East,Tri1878742,1,130014,168388,0,0
7215,1248,1242298,240 East,Tri1878743,1,130013,168388,0,0
7215,1248,1242297,240 East,Tri1878744,1,130014,168388,0,0
7215,1250,1246629,240 East,Tri1878640,1,130251,168388,0,0
7215,1251,1246630,240 East,Tri1878640,1,129988,168388,0,0
7215,1252,1246631,240 East,Tri1878640,1,130239,168388,0,0
7215,1253,1246632,240 East,Tri1878640,1,130243,168388,0,0
7215,1254,1246633,240 East,Tri1878640,1,130247,168388,0,0
7215,1250,1246634,240 East,Tri1878641,1,130253,168388,0,0
7215,1251,1246635,240 East,Tri1878641,1,130008,168388,0,0
