route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1346,1375075,Ottawa4,Tri1560044,1,1531,179460,0,0
20,1347,1375076,Ottawa4,Tri1560044,1,1681,179460,0,0
20,1343,1375077,Ottawa4,Tri1560045,1,1088,179460,0,0
20,1344,1375078,Ottawa4,Tri1560045,1,1234,179460,0,0
20,1345,1375079,Ottawa4,Tri1560045,1,1383,179460,0,0
20,1346,1375080,Ottawa4,Tri1560045,1,1533,179460,0,0
20,1347,1375081,Ottawa4,Tri1560045,1,1683,179460,0,0
20,1343,1375082,Ottawa4,Tri1560046,1,1083,179460,0,0
20,1344,1375083,Ottawa4,Tri1560046,1,1229,179460,0,0
20,1345,1375084,Ottawa4,Tri1560046,1,1378,179460,0,0
20,1346,1375085,Ottawa4,Tri1560046,1,1528,179460,0,0
20,1347,1375086,Ottawa4,Tri1560046,1,1678,179460,0,0
20,1343,1375087,Ottawa4,Tri1560047,1,1085,179460,0,0
20,1344,1375088,Ottawa4,Tri1560047,1,1231,179460,0,0
20,1345,1375089,Ottawa4,Tri1560047,1,1380,179460,0,0
20,1346,1375090,Ottawa4,Tri1560047,1,1530,179460,0,0
20,1347,1375091,Ottawa4,Tri1560047,1,1680,179460,0,0
20,1343,1375092,Ottawa4,Tri1560048,1,1087,179460,0,0
20,1344,1375093,Ottawa4,Tri1560048,1,1233,179460,0,0
20,1345,1375094,Ottawa4,Tri1560048,1,1382,179460,0,0
20,1346,1375095,Ottawa4,Tri1560048,1,1532,179460,0,0
20,1347,1375096,Ottawa4,Tri1560048,1,1682,179460,0,0
20,1343,1375097,Ottawa4,Tri1560049,1,1089,179460,0,0
20,1344,1375098,Ottawa4,Tri1560049,1,1235,179460,0,0
20,1345,1375099,Ottawa4,Tri1560049,1,1384,179460,0,0
20,1346,1375100,Ottawa4,Tri1560049,1,1534,179460,0,0
20,1347,1375101,Ottawa4,Tri1560049,1,1684,179460,0,0
20,1343,1375102,Ottawa4,Tri1560050,1,1084,179460,0,0
20,1344,1375103,Ottawa4,Tri1560050,1,1230,179460,0,0
20,1345,1375104,Ottawa4,Tri1560050,1,1379,179460,0,0
20,1346,1375105,Ottawa4,Tri1560050,1,1529,179460,0,0
20,1347,1375106,Ottawa4,Tri1560050,1,1679,179460,0,0
20,1343,1375107,Ottawa4,Tri1560051,1,1086,179460,0,0
20,1344,1375108,Ottawa4,Tri1560051,1,1232,179460,0,0
20,1345,1375109,Ottawa4,Tri1560051,1,1381,179460,0,0
20,1346,1375110,Ottawa4,Tri1560051,1,1531,179460,0,0
20,1347,1375111,Ottawa4,Tri1560051,1,1681,179460,0,0
20,1343,1375112,Ottawa4,Tri1560052,1,1088,179460,0,0
20,1344,1375113,Ottawa4,Tri1560052,1,1234,179460,0,0
20,1345,1375114,Ottawa4,Tri1560052,1,1383,179460,0,0
20,1346,1375115,Ottawa4,Tri1560052,1,1533,179460,0,0
20,1347,1375116,Ottawa4,Tri1560052,1,1683,179460,0,0
20,1343,1375117,Ottawa4,Tri1560053,1,1083,179460,0,0
20,1344,1375118,Ottawa4,Tri1560053,1,1229,179460,0,0
20,1345,1375119,Ottawa4,Tri1560053,1,1378,179460,0,0
20,1346,1375120,Ottawa4,Tri1560053,1,1528,179460,0,0
20,1347,1375121,Ottawa4,Tri1560053,1,1678,179460,0,0
20,1343,1375122,Ottawa4,Tri1560054,1,1085,179460,0,0
20,1344,1375123,Ottawa4,Tri1560054,1,1231,179460,0,0
20,1345,1375124,Ottawa4,Tri1560054,1,1380,179460,0,0
20,1346,1375125,Ottawa4,Tri1560054,1,1530,179460,0,0
20,1347,1375126,Ottawa4,Tri1560054,1,1680,179460,0,0
20,1343,1375127,Ottawa4,Tri1560055,1,1087,179460,0,0
20,1344,1375128,Ottawa4,Tri1560055,1,1233,179460,0,0
20,1345,1375129,Ottawa4,Tri1560055,1,1382,179460,0,0
20,1346,1375130,Ottawa4,Tri1560055,1,1532,179460,0,0
20,1347,1375131,Ottawa4,Tri1560055,1,1682,179460,0,0
20,1343,1375132,Ottawa4,Tri1560056,1,1089,179460,0,0
20,1344,1375133,Ottawa4,Tri1560056,1,1235,179460,0,0
20,1345,1375134,Ottawa4,Tri1560056,1,1384,179460,0,0
20,1346,1375135,Ottawa4,Tri1560056,1,1534,179460,0,0
20,1347,1375136,Ottawa4,Tri1560056,1,1684,179460,0,0
20,1343,1375137,Ottawa4,Tri1560057,1,1084,179460,0,0
20,1344,1375138,Ottawa4,Tri1560057,1,1230,179460,0,0
20,1345,1375139,Ottawa4,Tri1560057,1,1379,179460,0,0
20,1346,1375140,Ottawa4,Tri1560057,1,1529,179460,0,0
20,1347,1375141,Ottawa4,Tri1560057,1,1679,179460,0,0
20,1343,1375142,Ottawa4,Tri1560058,1,1086,179460,0,0
20,1344,1375143,Ottawa4,Tri1560058,1,1232,179460,0,0
20,1345,1375144,Ottawa4,Tri1560058,1,1381,179460,0,0
20,1346,1375145,Ottawa4,Tri1560058,1,1531,179460,0,0
20,1347,1375146,Ottawa4,Tri1560058,1,1681,179460,0,0
20,1343,1375147,Ottawa4,Tri1560059,1,1088,179460,0,0
20,1344,1375148,Ottawa4,Tri1560059,1,1234,179460,0,0
20,1345,1375149,Ottawa4,Tri1560059,1,1383,179460,0,0
20,1346,1375150,Ottawa4,Tri1560059,1,1533,179460,0,0
20,1347,1375151,Ottawa4,Tri1560059,1,1683,179460,0,0
20,1343,1375152,Ottawa4,Tri1560060,1,1083,179460,0,0
20,1344,1375153,Ottawa4,Tri1560060,1,1229,179460,0,0
20,1345,1375154,Ottawa4,Tri1560060,1,1378,179460,0,0
20,1346,1375155,Ottawa4,Tri1560060,1,1528,179460,0,0
20,1347,1375156,Ottawa4,Tri1560060,1,1678,179460,0,0
20,1343,1375157,Ottawa4,Tri1560061,1,1085,179460,0,0
20,1344,1375158,Ottawa4,Tri1560061,1,1231,179460,0,0
20,1345,1375159,Ottawa4,Tri1560061,1,1380,179460,0,0
20,1346,1375160,Ottawa4,Tri1560061,1,1530,179460,0,0
20,1347,1375161,Ottawa4,Tri1560061,1,1680,179460,0,0
20,1343,1375162,Ottawa4,Tri1560062,1,1087,179460,0,0
20,1344,1375163,Ottawa4,Tri1560062,1,1233,179460,0,0
20,1345,1375164,Ottawa4,Tri1560062,1,1382,179460,0,0
20,1346,1375165,Ottawa4,Tri1560062,1,1532,179460,0,0
20,1347,1375166,Ottawa4,Tri1560062,1,1682,179460,0,0
20,1343,1375167,Ottawa4,Tri1560063,1,1089,179460,0,0
20,1344,1375168,Ottawa4,Tri1560063,1,1235,179460,0,0
20,1345,1375169,Ottawa4,Tri1560063,1,1384,179460,0,0
20,1346,1375170,Ottawa4,Tri1560063,1,1534,179460,0,0
20,1347,1375171,Ottawa4,Tri1560063,1,1684,179460,0,0
20,1343,1375172,Ottawa4,Tri1560064,1,1084,179460,0,0
20,1344,1375173,Ottawa4,Tri1560064,1,1230,179460,0,0
20,1345,1375174,Ottawa4,Tri1560064,1,1379,179460,0,0
20,1346,1375175,Ottawa4,Tri1560064,1,1529,179460,0,0
20,1347,1375176,Ottawa4,Tri1560064,1,1679,179460,0,0
20,1343,1375177,Ottawa4,Tri1560065,1,1086,179460,0,0
20,1344,1375178,Ottawa4,Tri1560065,1,1232,179460,0,0
20,1345,1375179,Ottawa4,Tri1560065,1,1381,179460,0,0
20,1346,1375180,Ottawa4,Tri1560065,1,1531,179460,0,0
20,1347,1375181,Ottawa4,Tri1560065,1,1681,179460,0,0
20,1343,1375182,Ottawa4,Tri1560066,1,1088,179460,0,0
20,1344,1375183,Ottawa4,Tri1560066,1,1234,179460,0,0
20,1345,1375184,Ottawa4,Tri1560066,1,1383,179460,0,0
20,1346,1375185,Ottawa4,Tri1560066,1,1533,179460,0,0
20,1347,1375186,Ottawa4,Tri1560066,1,1683,179460,0,0
20,1343,1375187,Ottawa4,Tri1560067,1,1083,179460,0,0
20,1344,1375188,Ottawa4,Tri1560067,1,1229,179460,0,0
20,1345,1375189,Ottawa4,Tri1560067,1,1378,179460,0,0
20,1346,1375190,Ottawa4,Tri1560067,1,1528,179460,0,0
20,1347,1375191,Ottawa4,Tri1560067,1,1678,179460,0,0
20,1343,1371567,Ottawa4,Tri1560229,0,1083,179456,0,0
20,1344,1371568,Ottawa4,Tri1560229,0,1229,179456,0,0
20,1345,1371569,Ottawa4,Tri1560229,0,1378,179456,0,0
20,1346,1371570,Ottawa4,Tri1560229,0,1528,179456,0,0
20,1347,1371571,Ottawa4,Tri1560229,0,1678,179456,0,0
20,1343,1371572,Ottawa4,Tri1560230,0,1087,179456,0,0
20,1344,1371573,Ottawa4,Tri1560230,0,1233,179456,0,0
20,1345,1371574,Ottawa4,Tri1560230,0,1382,179456,0,0
20,1346,1371575,Ottawa4,Tri1560230,0,1532,179456,0,0
20,1347,1371576,Ottawa4,Tri1560230,0,1682,179456,0,0
20,1343,1371577,Ottawa4,Tri1560231,0,1084,179456,0,0
20,1344,1371578,Ottawa4,Tri1560231,0,1230,179456,0,0
20,1345,1371579,Ottawa4,Tri1560231,0,1379,179456,0,0
20,1346,1371580,Ottawa4,Tri1560231,0,1529,179456,0,0
20,1347,1371581,Ottawa4,Tri1560231,0,1679,179456,0,0
20,1343,1371582,Ottawa4,Tri1560232,0,1088,179456,0,0
20,1344,1371583,Ottawa4,Tri1560232,0,1234,179456,0,0
20,1345,1371584,Ottawa4,Tri1560232,0,1383,179456,0,0
20,1346,1371585,Ottawa4,Tri1560232,0,1533,179456,0,0
20,1347,1371586,Ottawa4,Tri1560232,0,1683,179456,0,0
20,1343,1371587,Ottawa4,Tri1560233,0,1087,179456,0,0
20,1344,1371588,Ottawa4,Tri1560233,0,1233,179456,0,0
20,1345,1371589,Ottawa4,Tri1560233,0,1382,179456,0,0
20,1346,1371590,Ottawa4,Tri1560233,0,1532,179456,0,0
20,1347,1371591,Ottawa4,Tri1560233,0,1682,179456,0,0
20,1343,1371592,Ottawa4,Tri1560234,0,1084,179456,0,0
20,1344,1371593,Ottawa4,Tri1560234,0,1230,179456,0,0
20,1345,1371594,Ottawa4,Tri1560234,0,1379,179456,0,0
20,1346,1371595,Ottawa4,Tri1560234,0,1529,179456,0,0
20,1347,1371596,Ottawa4,Tri1560234,0,1679,179456,0,0
20,1343,1371597,Ottawa4,Tri1560235,0,1088,179456,0,0
20,1344,1371598,Ottawa4,Tri1560235,0,1234,179456,0,0
20,1345,1371599,Ottawa4,Tri1560235,0,1383,179456,0,0
20,1346,1371600,Ottawa4,Tri1560235,0,1533,179456,0,0
20,1347,1371601,Ottawa4,Tri1560235,0,1683,179456,0,0
20,1343,1371602,Ottawa4,Tri1560236,0,1087,179456,0,0
20,1344,1371603,Ottawa4,Tri1560236,0,1233,179456,0,0
20,1345,1371604,Ottawa4,Tri1560236,0,1382,179456,0,0
20,1346,1371605,Ottawa4,Tri1560236,0,1532,179456,0,0
20,1347,1371606,Ottawa4,Tri1560236,0,1682,179456,0,0
20,1343,1371607,Ottawa4,Tri1560237,0,1084,179456,0,0
20,1344,1371608,Ottawa4,Tri1560237,0,1230,179456,0,0
20,1345,1371609,Ottawa4,Tri1560237,0,1379,179456,0,0
20,1346,1371610,Ottawa4,Tri1560237,0,1529,179456,0,0
20,1347,1371611,Ottawa4,Tri1560237,0,1679,179456,0,0
20,1343,1374162,Ottawa4,Tri1569551,0,1084,179457,0,0
20,1344,1374163,Ottawa4,Tri1569551,0,1230,179457,0,0
20,1345,1374164,Ottawa4,Tri1569551,0,1379,179457,0,0
20,1346,1374165,Ottawa4,Tri1569551,0,1529,179457,0,0
20,1347,1374166,Ottawa4,Tri1569551,0,1679,179457,0,0
20,1341,1370569,Ottawa4,Tri1560031,1,74275,179460,0,0
20,1341,1370570,Ottawa4,Tri1560030,1,74276,179460,0,0
20,1341,1370571,Ottawa4,Tri1560029,1,74274,179460,0,0
20,1341,1370572,Ottawa4,Tri1560028,1,74275,179460,0,0
20,1341,1370573,Ottawa4,Tri1560027,1,74276,179460,0,0
20,1341,1370574,Ottawa4,Tri1560026,1,74274,179460,0,0
20,1341,1370575,Ottawa4,Tri1560025,1,74275,179460,0,0
20,1341,1370576,Ottawa4,Tri1560024,1,74276,179460,0,0
20,1341,1370577,Ottawa4,Tri1560023,1,74274,179460,0,0
20,1341,1370578,Ottawa4,Tri1560022,1,74275,179460,0,0
20,1341,1370579,Ottawa4,Tri1560021,1,74276,179460,0,0
20,1341,1370580,Ottawa4,Tri1560020,1,74274,179460,0,0
20,1341,1370581,Ottawa4,Tri1560019,1,74275,179460,0,0
20,1341,1370582,Ottawa4,Tri1560018,1,74276,179460,0,0
20,1341,1370583,Ottawa4,Tri1560017,1,74274,179460,0,0
20,1341,1370640,Ottawa4,Tri1569550,0,74275,179457,0,0
20,1341,1370774,Ottawa4,Tri1560002,0,74276,179456,0,0
20,1341,1370775,Ottawa4,Tri1560001,0,74274,179456,0,0
20,1341,1370776,Ottawa4,Tri1560000,0,74275,179456,0,0
20,1341,1370777,Ottawa4,Tri1559999,0,74276,179456,0,0
20,1341,1370778,Ottawa4,Tri1559998,0,74274,179456,0,0
20,1341,1370779,Ottawa4,Tri1559997,0,74275,179456,0,0
20,1341,1370780,Ottawa4,Tri1559996,0,74276,179456,0,0
20,1341,1370781,Ottawa4,Tri1559995,0,74274,179456,0,0
20,1341,1370782,Ottawa4,Tri1559994,0,74275,179456,0,0
20,1341,1370783,Ottawa4,Tri1559993,0,74276,179456,0,0
20,1341,1370784,Ottawa4,Tri1559992,0,74274,179456,0,0
20,1341,1370785,Ottawa4,Tri1559991,0,74275,179456,0,0
20,1341,1370786,Ottawa4,Tri1559990,0,74276,179456,0,0
20,1341,1370787,Ottawa4,Tri1559989,0,74274,179456,0,0
20,1341,1370788,Ottawa4,Tri1559988,0,74275,179456,0,0
20,1350,1384691,Ottawa4,Tri1560068,1,1085,179460,0,0
20,1351,1384692,Ottawa4,Tri1560068,1,1231,179460,0,0
20,1352,1384693,Ottawa4,Tri1560068,1,1380,179460,0,0
20,1353,1384694,Ottawa4,Tri1560068,1,1530,179460,0,0
20,1354,1384695,Ottawa4,Tri1560068,1,1680,179460,0,0
20,1350,1384696,Ottawa4,Tri1560069,1,1087,179460,0,0
20,1351,1384697,Ottawa4,Tri1560069,1,1233,179460,0,0
20,1352,1384698,Ottawa4,Tri1560069,1,1382,179460,0,0
20,1353,1384699,Ottawa4,Tri1560069,1,1532,179460,0,0
20,1354,1384700,Ottawa4,Tri1560069,1,1682,179460,0,0
20,1350,1384701,Ottawa4,Tri1560070,1,1084,179460,0,0
20,1351,1384702,Ottawa4,Tri1560070,1,1230,179460,0,0
20,1352,1384703,Ottawa4,Tri1560070,1,1379,179460,0,0
20,1353,1384704,Ottawa4,Tri1560070,1,1529,179460,0,0
20,1354,1384705,Ottawa4,Tri1560070,1,1679,179460,0,0
20,1350,1384706,Ottawa4,Tri1560071,1,1088,179460,0,0
20,1351,1384707,Ottawa4,Tri1560071,1,1234,179460,0,0
20,1352,1384708,Ottawa4,Tri1560071,1,1383,179460,0,0
20,1353,1384709,Ottawa4,Tri1560071,1,1533,179460,0,0
20,1354,1384710,Ottawa4,Tri1560071,1,1683,179460,0,0
20,1350,1384711,Ottawa4,Tri1560072,1,1087,179460,0,0
20,1351,1384712,Ottawa4,Tri1560072,1,1233,179460,0,0
20,1352,1384713,Ottawa4,Tri1560072,1,1382,179460,0,0
20,1353,1384714,Ottawa4,Tri1560072,1,1532,179460,0,0
20,1354,1384715,Ottawa4,Tri1560072,1,1682,179460,0,0
20,1350,1384716,Ottawa4,Tri1560073,1,1084,179460,0,0
20,1351,1384717,Ottawa4,Tri1560073,1,1230,179460,0,0
20,1352,1384718,Ottawa4,Tri1560073,1,1379,179460,0,0
20,1353,1384719,Ottawa4,Tri1560073,1,1529,179460,0,0
20,1354,1384720,Ottawa4,Tri1560073,1,1679,179460,0,0
20,1350,1384721,Ottawa4,Tri1560074,1,1088,179460,0,0
20,1351,1384722,Ottawa4,Tri1560074,1,1234,179460,0,0
20,1352,1384723,Ottawa4,Tri1560074,1,1383,179460,0,0
20,1353,1384724,Ottawa4,Tri1560074,1,1533,179460,0,0
20,1354,1384725,Ottawa4,Tri1560074,1,1683,179460,0,0
20,1350,1384726,Ottawa4,Tri1560075,1,1087,179460,0,0
20,1351,1384727,Ottawa4,Tri1560075,1,1233,179460,0,0
20,1352,1384728,Ottawa4,Tri1560075,1,1382,179460,0,0
20,1353,1384729,Ottawa4,Tri1560075,1,1532,179460,0,0
20,1354,1384730,Ottawa4,Tri1560075,1,1682,179460,0,0
20,1350,1384731,Ottawa4,Tri1560076,1,1084,179460,0,0
20,1351,1384732,Ottawa4,Tri1560076,1,1230,179460,0,0
20,1352,1384733,Ottawa4,Tri1560076,1,1379,179460,0,0
20,1353,1384734,Ottawa4,Tri1560076,1,1529,179460,0,0
20,1354,1384735,Ottawa4,Tri1560076,1,1679,179460,0,0
20,1350,1384736,Ottawa4,Tri1560077,1,1088,179460,0,0
20,1351,1384737,Ottawa4,Tri1560077,1,1234,179460,0,0
20,1352,1384738,Ottawa4,Tri1560077,1,1383,179460,0,0
20,1353,1384739,Ottawa4,Tri1560077,1,1533,179460,0,0
20,1354,1384740,Ottawa4,Tri1560077,1,1683,179460,0,0
20,1350,1384741,Ottawa4,Tri1560078,1,1087,179460,0,0
20,1351,1384742,Ottawa4,Tri1560078,1,1233,179460,0,0
20,1352,1384743,Ottawa4,Tri1560078,1,1382,179460,0,0
20,1353,1384744,Ottawa4,Tri1560078,1,1532,179460,0,0
20,1354,1384745,Ottawa4,Tri1560078,1,1682,179460,0,0
20,1350,1385151,Ottawa4,Tri1560079,0,1084,179454,0,0
20,1351,1385152,Ottawa4,Tri1560079,0,1230,179454,0,0
20,1352,1385153,Ottawa4,Tri1560079,0,1379,179454,0,0
20,1353,1385154,Ottawa4,Tri1560079,0,1529,179454,0,0
20,1354,1385155,Ottawa4,Tri1560079,0,1679,179454,0,0
20,1350,1385146,Ottawa4,Tri1560080,0,1086,179454,0,0
20,1351,1385147,Ottawa4,Tri1560080,0,1232,179454,0,0
20,1352,1385148,Ottawa4,Tri1560080,0,1381,179454,0,0
20,1353,1385149,Ottawa4,Tri1560080,0,1531,179454,0,0
20,1354,1385150,Ottawa4,Tri1560080,0,1681,179454,0,0
20,1350,1385141,Ottawa4,Tri1560081,0,1088,179454,0,0
20,1351,1385142,Ottawa4,Tri1560081,0,1234,179454,0,0
20,1352,1385143,Ottawa4,Tri1560081,0,1383,179454,0,0
20,1353,1385144,Ottawa4,Tri1560081,0,1533,179454,0,0
20,1354,1385145,Ottawa4,Tri1560081,0,1683,179454,0,0
20,1350,1385136,Ottawa4,Tri1560082,0,1083,179454,0,0
20,1351,1385137,Ottawa4,Tri1560082,0,1229,179454,0,0
20,1352,1385138,Ottawa4,Tri1560082,0,1378,179454,0,0
20,1353,1385139,Ottawa4,Tri1560082,0,1528,179454,0,0
20,1354,1385140,Ottawa4,Tri1560082,0,1678,179454,0,0
20,1350,1385131,Ottawa4,Tri1560083,0,1085,179454,0,0
20,1351,1385132,Ottawa4,Tri1560083,0,1231,179454,0,0
20,1352,1385133,Ottawa4,Tri1560083,0,1380,179454,0,0
20,1353,1385134,Ottawa4,Tri1560083,0,1530,179454,0,0
20,1354,1385135,Ottawa4,Tri1560083,0,1680,179454,0,0
20,1350,1385126,Ottawa4,Tri1560084,0,1087,179454,0,0
20,1351,1385127,Ottawa4,Tri1560084,0,1233,179454,0,0
20,1352,1385128,Ottawa4,Tri1560084,0,1382,179454,0,0
20,1353,1385129,Ottawa4,Tri1560084,0,1532,179454,0,0
20,1354,1385130,Ottawa4,Tri1560084,0,1682,179454,0,0
20,1350,1385121,Ottawa4,Tri1560085,0,1089,179454,0,0
20,1351,1385122,Ottawa4,Tri1560085,0,1235,179454,0,0
20,1352,1385123,Ottawa4,Tri1560085,0,1384,179454,0,0
20,1353,1385124,Ottawa4,Tri1560085,0,1534,179454,0,0
20,1354,1385125,Ottawa4,Tri1560085,0,1684,179454,0,0
20,1350,1385116,Ottawa4,Tri1560086,0,1084,179454,0,0
20,1351,1385117,Ottawa4,Tri1560086,0,1230,179454,0,0
20,1352,1385118,Ottawa4,Tri1560086,0,1379,179454,0,0
20,1353,1385119,Ottawa4,Tri1560086,0,1529,179454,0,0
20,1354,1385120,Ottawa4,Tri1560086,0,1679,179454,0,0
20,1350,1385111,Ottawa4,Tri1560087,0,1086,179454,0,0
20,1351,1385112,Ottawa4,Tri1560087,0,1232,179454,0,0
20,1352,1385113,Ottawa4,Tri1560087,0,1381,179454,0,0
20,1353,1385114,Ottawa4,Tri1560087,0,1531,179454,0,0
20,1354,1385115,Ottawa4,Tri1560087,0,1681,179454,0,0
20,1350,1385106,Ottawa4,Tri1560088,0,1088,179454,0,0
20,1351,1385107,Ottawa4,Tri1560088,0,1234,179454,0,0
20,1352,1385108,Ottawa4,Tri1560088,0,1383,179454,0,0
20,1353,1385109,Ottawa4,Tri1560088,0,1533,179454,0,0
20,1354,1385110,Ottawa4,Tri1560088,0,1683,179454,0,0
20,1350,1385101,Ottawa4,Tri1560089,0,1083,179454,0,0
20,1351,1385102,Ottawa4,Tri1560089,0,1229,179454,0,0
20,1352,1385103,Ottawa4,Tri1560089,0,1378,179454,0,0
20,1353,1385104,Ottawa4,Tri1560089,0,1528,179454,0,0
20,1354,1385105,Ottawa4,Tri1560089,0,1678,179454,0,0
20,1350,1385096,Ottawa4,Tri1560090,0,1085,179454,0,0
20,1351,1385097,Ottawa4,Tri1560090,0,1231,179454,0,0
20,1352,1385098,Ottawa4,Tri1560090,0,1380,179454,0,0
20,1353,1385099,Ottawa4,Tri1560090,0,1530,179454,0,0
20,1354,1385100,Ottawa4,Tri1560090,0,1680,179454,0,0
20,1350,1385091,Ottawa4,Tri1560091,0,1087,179454,0,0
20,1351,1385092,Ottawa4,Tri1560091,0,1233,179454,0,0
20,1352,1385093,Ottawa4,Tri1560091,0,1382,179454,0,0
20,1353,1385094,Ottawa4,Tri1560091,0,1532,179454,0,0
20,1354,1385095,Ottawa4,Tri1560091,0,1682,179454,0,0
20,1350,1384926,Ottawa4,Tri1560092,0,1089,179454,0,0
20,1351,1384927,Ottawa4,Tri1560092,0,1235,179454,0,0
20,1352,1384928,Ottawa4,Tri1560092,0,1384,179454,0,0
20,1353,1384929,Ottawa4,Tri1560092,0,1534,179454,0,0
20,1354,1384930,Ottawa4,Tri1560092,0,1684,179454,0,0
20,1350,1384901,Ottawa4,Tri1560093,0,1084,179454,0,0
20,1351,1384902,Ottawa4,Tri1560093,0,1230,179454,0,0
20,1352,1384903,Ottawa4,Tri1560093,0,1379,179454,0,0
20,1353,1384904,Ottawa4,Tri1560093,0,1529,179454,0,0
20,1354,1384905,Ottawa4,Tri1560093,0,1679,179454,0,0
20,1350,1384896,Ottawa4,Tri1560094,0,1086,179454,0,0
20,1351,1384897,Ottawa4,Tri1560094,0,1232,179454,0,0
20,1352,1384898,Ottawa4,Tri1560094,0,1381,179454,0,0
20,1353,1384899,Ottawa4,Tri1560094,0,1531,179454,0,0
20,1354,1384900,Ottawa4,Tri1560094,0,1681,179454,0,0
20,1350,1384891,Ottawa4,Tri1560095,0,1088,179454,0,0
20,1351,1384892,Ottawa4,Tri1560095,0,1234,179454,0,0
20,1352,1384893,Ottawa4,Tri1560095,0,1383,179454,0,0
20,1353,1384894,Ottawa4,Tri1560095,0,1533,179454,0,0
20,1354,1384895,Ottawa4,Tri1560095,0,1683,179454,0,0
20,1350,1384886,Ottawa4,Tri1560096,0,1083,179454,0,0
20,1351,1384887,Ottawa4,Tri1560096,0,1229,179454,0,0
20,1352,1384888,Ottawa4,Tri1560096,0,1378,179454,0,0
20,1353,1384889,Ottawa4,Tri1560096,0,1528,179454,0,0
20,1354,1384890,Ottawa4,Tri1560096,0,1678,179454,0,0
20,1350,1384881,Ottawa4,Tri1560097,0,1085,179454,0,0
20,1351,1384882,Ottawa4,Tri1560097,0,1231,179454,0,0
20,1352,1384883,Ottawa4,Tri1560097,0,1380,179454,0,0
20,1353,1384884,Ottawa4,Tri1560097,0,1530,179454,0,0
20,1354,1384885,Ottawa4,Tri1560097,0,1680,179454,0,0
20,1350,1384876,Ottawa4,Tri1560098,0,1087,179454,0,0
20,1351,1384877,Ottawa4,Tri1560098,0,1233,179454,0,0
20,1352,1384878,Ottawa4,Tri1560098,0,1382,179454,0,0
20,1353,1384879,Ottawa4,Tri1560098,0,1532,179454,0,0
20,1354,1384880,Ottawa4,Tri1560098,0,1682,179454,0,0
20,1350,1384871,Ottawa4,Tri1560099,0,1089,179454,0,0
20,1351,1384872,Ottawa4,Tri1560099,0,1235,179454,0,0
20,1352,1384873,Ottawa4,Tri1560099,0,1384,179454,0,0
20,1353,1384874,Ottawa4,Tri1560099,0,1534,179454,0,0
20,1354,1384875,Ottawa4,Tri1560099,0,1684,179454,0,0
20,1350,1384866,Ottawa4,Tri1560100,0,1084,179454,0,0
20,1351,1384867,Ottawa4,Tri1560100,0,1230,179454,0,0
20,1352,1384868,Ottawa4,Tri1560100,0,1379,179454,0,0
20,1353,1384869,Ottawa4,Tri1560100,0,1529,179454,0,0
20,1354,1384870,Ottawa4,Tri1560100,0,1679,179454,0,0
20,1350,1384861,Ottawa4,Tri1560101,0,1086,179454,0,0
20,1351,1384862,Ottawa4,Tri1560101,0,1232,179454,0,0
20,1352,1384863,Ottawa4,Tri1560101,0,1381,179454,0,0
20,1353,1384864,Ottawa4,Tri1560101,0,1531,179454,0,0
20,1354,1384865,Ottawa4,Tri1560101,0,1681,179454,0,0
20,1350,1384856,Ottawa4,Tri1560102,0,1088,179454,0,0
20,1351,1384857,Ottawa4,Tri1560102,0,1234,179454,0,0
20,1352,1384858,Ottawa4,Tri1560102,0,1383,179454,0,0
20,1353,1384859,Ottawa4,Tri1560102,0,1533,179454,0,0
20,1354,1384860,Ottawa4,Tri1560102,0,1683,179454,0,0
20,1350,1384746,Ottawa4,Tri1560103,0,1083,179454,0,0
20,1351,1384747,Ottawa4,Tri1560103,0,1229,179454,0,0
20,1352,1384748,Ottawa4,Tri1560103,0,1378,179454,0,0
20,1353,1384749,Ottawa4,Tri1560103,0,1528,179454,0,0
20,1354,1384750,Ottawa4,Tri1560103,0,1678,179454,0,0
20,1350,1384751,Ottawa4,Tri1560104,0,1085,179454,0,0
20,1351,1384752,Ottawa4,Tri1560104,0,1231,179454,0,0
20,1352,1384753,Ottawa4,Tri1560104,0,1380,179454,0,0
20,1353,1384754,Ottawa4,Tri1560104,0,1530,179454,0,0
20,1354,1384755,Ottawa4,Tri1560104,0,1680,179454,0,0
20,1350,1384756,Ottawa4,Tri1560105,0,1087,179454,0,0
20,1351,1384757,Ottawa4,Tri1560105,0,1233,179454,0,0
20,1352,1384758,Ottawa4,Tri1560105,0,1382,179454,0,0
20,1353,1384759,Ottawa4,Tri1560105,0,1532,179454,0,0
20,1354,1384760,Ottawa4,Tri1560105,0,1682,179454,0,0
20,1350,1384761,Ottawa4,Tri1560106,0,1089,179454,0,0
20,1351,1384762,Ottawa4,Tri1560106,0,1235,179454,0,0
20,1352,1384763,Ottawa4,Tri1560106,0,1384,179454,0,0
20,1353,1384764,Ottawa4,Tri1560106,0,1534,179454,0,0
20,1354,1384765,Ottawa4,Tri1560106,0,1684,179454,0,0
20,1350,1384766,Ottawa4,Tri1560107,0,1084,179454,0,0
20,1351,1384767,Ottawa4,Tri1560107,0,1230,179454,0,0
20,1352,1384768,Ottawa4,Tri1560107,0,1379,179454,0,0
20,1353,1384769,Ottawa4,Tri1560107,0,1529,179454,0,0
20,1354,1384770,Ottawa4,Tri1560107,0,1679,179454,0,0
