route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1279,1284287,Ottawa4,Tri1560102,0,1234,171954,0,0
20,1280,1284288,Ottawa4,Tri1560102,0,1383,171954,0,0
20,1281,1284289,Ottawa4,Tri1560102,0,1533,171954,0,0
20,1282,1284290,Ottawa4,Tri1560102,0,1683,171954,0,0
20,1278,1284291,Ottawa4,Tri1560101,0,1086,171954,0,0
20,1279,1284292,Ottawa4,Tri1560101,0,1232,171954,0,0
20,1280,1284293,Ottawa4,Tri1560101,0,1381,171954,0,0
20,1281,1284294,Ottawa4,Tri1560101,0,1531,171954,0,0
20,1282,1284295,Ottawa4,Tri1560101,0,1681,171954,0,0
20,1278,1284296,Ottawa4,Tri1560100,0,1084,171954,0,0
20,1279,1284297,Ottawa4,Tri1560100,0,1230,171954,0,0
20,1280,1284298,Ottawa4,Tri1560100,0,1379,171954,0,0
20,1281,1284299,Ottawa4,Tri1560100,0,1529,171954,0,0
20,1282,1284300,Ottawa4,Tri1560100,0,1679,171954,0,0
20,1278,1284301,Ottawa4,Tri1560099,0,1089,171954,0,0
20,1279,1284302,Ottawa4,Tri1560099,0,1235,171954,0,0
20,1280,1284303,Ottawa4,Tri1560099,0,1384,171954,0,0
20,1281,1284304,Ottawa4,Tri1560099,0,1534,171954,0,0
20,1282,1284305,Ottawa4,Tri1560099,0,1684,171954,0,0
20,1278,1284306,Ottawa4,Tri1560098,0,1087,171954,0,0
20,1279,1284307,Ottawa4,Tri1560098,0,1233,171954,0,0
20,1280,1284308,Ottawa4,Tri1560098,0,1382,171954,0,0
20,1281,1284309,Ottawa4,Tri1560098,0,1532,171954,0,0
20,1282,1284310,Ottawa4,Tri1560098,0,1682,171954,0,0
20,1278,1284311,Ottawa4,Tri1560097,0,1085,171954,0,0
20,1279,1284312,Ottawa4,Tri1560097,0,1231,171954,0,0
20,1280,1284313,Ottawa4,Tri1560097,0,1380,171954,0,0
20,1281,1284314,Ottawa4,Tri1560097,0,1530,171954,0,0
20,1282,1284315,Ottawa4,Tri1560097,0,1680,171954,0,0
20,1278,1284316,Ottawa4,Tri1560096,0,1083,171954,0,0
20,1279,1284317,Ottawa4,Tri1560096,0,1229,171954,0,0
20,1280,1284318,Ottawa4,Tri1560096,0,1378,171954,0,0
20,1281,1284319,Ottawa4,Tri1560096,0,1528,171954,0,0
20,1282,1284320,Ottawa4,Tri1560096,0,1678,171954,0,0
20,1278,1284321,Ottawa4,Tri1560095,0,1088,171954,0,0
20,1279,1284322,Ottawa4,Tri1560095,0,1234,171954,0,0
20,1280,1284323,Ottawa4,Tri1560095,0,1383,171954,0,0
20,1281,1284324,Ottawa4,Tri1560095,0,1533,171954,0,0
20,1282,1284325,Ottawa4,Tri1560095,0,1683,171954,0,0
20,1278,1284326,Ottawa4,Tri1560094,0,1086,171954,0,0
20,1279,1284327,Ottawa4,Tri1560094,0,1232,171954,0,0
20,1280,1284328,Ottawa4,Tri1560094,0,1381,171954,0,0
20,1281,1284329,Ottawa4,Tri1560094,0,1531,171954,0,0
20,1282,1284330,Ottawa4,Tri1560094,0,1681,171954,0,0
20,1278,1284331,Ottawa4,Tri1560093,0,1084,171954,0,0
20,1279,1284332,Ottawa4,Tri1560093,0,1230,171954,0,0
20,1280,1284333,Ottawa4,Tri1560093,0,1379,171954,0,0
20,1281,1284334,Ottawa4,Tri1560093,0,1529,171954,0,0
20,1282,1284335,Ottawa4,Tri1560093,0,1679,171954,0,0
20,1278,1284336,Ottawa4,Tri1560092,0,1089,171954,0,0
20,1279,1284337,Ottawa4,Tri1560092,0,1235,171954,0,0
20,1280,1284338,Ottawa4,Tri1560092,0,1384,171954,0,0
20,1281,1284339,Ottawa4,Tri1560092,0,1534,171954,0,0
20,1282,1284340,Ottawa4,Tri1560092,0,1684,171954,0,0
20,1278,1284341,Ottawa4,Tri1560091,0,1087,171954,0,0
20,1279,1284342,Ottawa4,Tri1560091,0,1233,171954,0,0
20,1280,1284343,Ottawa4,Tri1560091,0,1382,171954,0,0
20,1281,1284344,Ottawa4,Tri1560091,0,1532,171954,0,0
20,1282,1284345,Ottawa4,Tri1560091,0,1682,171954,0,0
20,1278,1284346,Ottawa4,Tri1560090,0,1085,171954,0,0
20,1279,1284347,Ottawa4,Tri1560090,0,1231,171954,0,0
20,1280,1284348,Ottawa4,Tri1560090,0,1380,171954,0,0
20,1281,1284349,Ottawa4,Tri1560090,0,1530,171954,0,0
20,1282,1284350,Ottawa4,Tri1560090,0,1680,171954,0,0
20,1278,1284351,Ottawa4,Tri1560089,0,1083,171954,0,0
20,1279,1284352,Ottawa4,Tri1560089,0,1229,171954,0,0
20,1280,1284353,Ottawa4,Tri1560089,0,1378,171954,0,0
20,1281,1284354,Ottawa4,Tri1560089,0,1528,171954,0,0
20,1282,1284355,Ottawa4,Tri1560089,0,1678,171954,0,0
20,1277,1290065,Ottawa4,Tri1559346,1,74277,171961,0,0
20,1277,1290066,Ottawa4,Tri1559347,1,74279,171961,0,0
20,1277,1290067,Ottawa4,Tri1559348,1,129987,171961,0,0
20,1277,1290068,Ottawa4,Tri1559349,1,74277,171961,0,0
20,1277,1290069,Ottawa4,Tri1559940,1,74281,171961,0,0
20,1277,1290070,Ottawa4,Tri1559941,1,74280,171961,0,0
20,1277,1290071,Ottawa4,Tri1559942,1,74277,171961,0,0
20,1277,1290072,Ottawa4,Tri1559943,1,74281,171961,0,0
20,1277,1290073,Ottawa4,Tri1559944,1,74280,171961,0,0
20,1277,1290074,Ottawa4,Tri1559945,1,74277,171961,0,0
20,1277,1290075,Ottawa4,Tri1559946,1,74281,171961,0,0
20,1277,1290076,Ottawa4,Tri1559947,1,74280,171961,0,0
20,1277,1290077,Ottawa4,Tri1559948,1,74277,171961,0,0
20,1277,1290079,Ottawa4,Tri1668672,0,129987,171955,0,0
20,1277,1290081,Ottawa4,Tri1668673,0,74277,171955,0,0
20,1277,1290083,Ottawa4,Tri1668674,0,74279,171955,0,0
20,1277,1290085,Ottawa4,Tri1668675,0,129987,171955,0,0
20,1277,1290087,Ottawa4,Tri1668715,0,74280,171955,0,0
20,1277,1290089,Ottawa4,Tri1668676,0,74277,171955,0,0
20,1277,1290091,Ottawa4,Tri1668685,0,74279,171955,0,0
20,1277,1290093,Ottawa4,Tri1668686,0,74281,171955,0,0
20,1277,1290095,Ottawa4,Tri1668687,0,74280,171955,0,0
20,1277,1290097,Ottawa4,Tri1668689,0,74277,171955,0,0
20,1277,1290099,Ottawa4,Tri1668690,0,74279,171955,0,0
20,1277,1290101,Ottawa4,Tri1668691,0,74281,171955,0,0
20,1277,1290103,Ottawa4,Tri1668692,0,74280,171955,0,0
20,1277,1290105,Ottawa4,Tri1668693,0,74277,171955,0,0
20,1277,1290107,Ottawa4,Tri1668701,0,74279,171955,0,0
20,1277,1290109,Ottawa4,Tri1668698,0,74281,171955,0,0
20,1277,1290111,Ottawa4,Tri1668699,0,74280,171955,0,0
20,1277,1290113,Ottawa4,Tri1668700,0,74277,171955,0,0
20,1277,1290115,Ottawa4,Tri1668702,0,74279,171955,0,0
20,1277,1290117,Ottawa4,Tri1668704,0,74281,171955,0,0
20,1277,1290119,Ottawa4,Tri1668705,0,74280,171955,0,0
20,1277,1290121,Ottawa4,Tri1668706,0,74277,171955,0,0
20,1277,1290123,Ottawa4,Tri1668707,0,74279,171955,0,0
20,1277,1290125,Ottawa4,Tri1668708,0,74281,171955,0,0
20,1277,1290127,Ottawa4,Tri1668709,0,74280,171955,0,0
20,1277,1290129,Ottawa4,Tri1668710,0,74277,171955,0,0
20,1277,1290131,Ottawa4,Tri1668711,0,74281,171955,0,0
20,1277,1290133,Ottawa4,Tri1668712,0,74280,171955,0,0
20,1277,1290135,Ottawa4,Tri1668713,0,74277,171955,0,0
20,1277,1290137,Ottawa4,Tri1668714,0,74281,171955,0,0
20,1277,1290303,Ottawa4,Tri1559923,1,74279,171961,0,0
20,1277,1290304,Ottawa4,Tri1559924,1,74281,171961,0,0
20,1277,1290305,Ottawa4,Tri1559925,1,74280,171961,0,0
20,1277,1290306,Ottawa4,Tri1559926,1,74277,171961,0,0
20,1277,1290307,Ottawa4,Tri1559927,1,74279,171961,0,0
20,1277,1290308,Ottawa4,Tri1559928,1,74281,171961,0,0
20,1277,1290309,Ottawa4,Tri1559929,1,74280,171961,0,0
20,1277,1290310,Ottawa4,Tri1559930,1,74277,171961,0,0
20,1277,1290311,Ottawa4,Tri1559931,1,74279,171961,0,0
20,1277,1290312,Ottawa4,Tri1559932,1,74281,171961,0,0
20,1277,1290313,Ottawa4,Tri1559933,1,74280,171961,0,0
20,1277,1290314,Ottawa4,Tri1559934,1,74277,171961,0,0
20,1277,1290315,Ottawa4,Tri1559935,1,74279,171961,0,0
20,1277,1290316,Ottawa4,Tri1559936,1,74281,171961,0,0
20,1277,1290317,Ottawa4,Tri1559937,1,74280,171961,0,0
20,1277,1290318,Ottawa4,Tri1559938,1,74277,171961,0,0
20,1277,1290319,Ottawa4,Tri1559939,1,74279,171961,0,0
20,1277,1290231,Ottawa4,Tri1569549,0,129987,171957,0,0
20,1284,1292065,Ottawa4,Tri1647196,0,84436,171955,0,0
20,1284,1292066,Ottawa4,Tri1647197,0,84435,171955,0,0
20,1284,1292067,Ottawa4,Tri1647198,0,84436,171955,0,0
20,1284,1292068,Ottawa4,Tri1647199,0,84435,171955,0,0
20,1284,1292069,Ottawa4,Tri1647200,0,84436,171955,0,0
20,1284,1292070,Ottawa4,Tri1647201,0,84435,171955,0,0
20,1284,1292071,Ottawa4,Tri1647202,0,84436,171955,0,0
20,1284,1292086,Ottawa4,Tri1647181,1,84436,171961,0,0
20,1284,1292087,Ottawa4,Tri1647182,1,84435,171961,0,0
20,1284,1292088,Ottawa4,Tri1647183,1,84436,171961,0,0
20,1284,1292089,Ottawa4,Tri1647184,1,84435,171961,0,0
20,1284,1292090,Ottawa4,Tri1647185,1,84436,171961,0,0
20,1284,1292091,Ottawa4,Tri1647186,1,84435,171961,0,0
20,1284,1292182,Ottawa4,Tri1890939,1,84435,171961,0,0
20,1284,1292196,Ottawa4,Tri1891003,1,84436,171961,0,0
20,1284,1292197,Ottawa4,Tri1891004,0,84435,171955,0,0
7212,1283,1281250,205 South,Tri1878474,1,135812,171964,0,0
7212,1285,1281251,205 South,Tri1878474,1,135828,171964,0,0
7212,1276,1281252,205 South,Tri1878474,1,129936,171964,0,0
7212,1283,1281253,205 South,Tri1878475,1,135827,171964,0,0
7212,1285,1281254,205 South,Tri1878475,1,135829,171964,0,0
7212,1276,1281255,205 South,Tri1878475,1,129937,171964,0,0
7212,1283,1281256,205 South,Tri1878476,1,135812,171964,0,0
7212,1285,1281257,205 South,Tri1878476,1,135828,171964,0,0
7212,1276,1281258,205 South,Tri1878476,1,129936,171964,0,0
7212,1283,1281259,205 South,Tri1878477,1,135827,171964,0,0
7212,1285,1281260,205 South,Tri1878477,1,135829,171964,0,0
7212,1276,1281261,205 South,Tri1878477,1,129937,171964,0,0
7212,1283,1281262,205 South,Tri1878478,1,135812,171964,0,0
7212,1285,1281263,205 South,Tri1878478,1,135828,171964,0,0
7212,1276,1281264,205 South,Tri1878478,1,129936,171964,0,0
7212,1283,1281265,205 South,Tri1878479,1,135827,171964,0,0
7212,1285,1281266,205 South,Tri1878479,1,135829,171964,0,0
7212,1276,1281267,205 South,Tri1878479,1,129937,171964,0,0
7212,1283,1281268,205 South,Tri1878480,1,135812,171964,0,0
7212,1285,1281269,205 South,Tri1878480,1,135828,171964,0,0
7212,1276,1281270,205 South,Tri1878480,1,129936,171964,0,0
7212,1283,1281271,205 South,Tri1878481,1,135827,171964,0,0
7212,1285,1281272,205 South,Tri1878481,1,135829,171964,0,0
7212,1276,1281273,205 South,Tri1878481,1,129937,171964,0,0
7212,1283,1281274,205 South,Tri1878482,1,135812,171964,0,0
7212,1285,1281275,205 South,Tri1878482,1,135828,171964,0,0
7212,1276,1281276,205 South,Tri1878482,1,129936,171964,0,0
7212,1283,1281277,205 South,Tri1878485,1,135827,171964,0,0
7212,1285,1281278,205 South,Tri1878485,1,135829,171964,0,0
7212,1276,1281279,205 South,Tri1878485,1,129937,171964,0,0
7212,1283,1281280,205 South,Tri1878486,1,135812,171964,0,0
7212,1285,1281281,205 South,Tri1878486,1,135828,171964,0,0
7212,1276,1281282,205 South,Tri1878486,1,129936,171964,0,0
7212,1283,1281283,205 South,Tri1878487,1,135827,171964,0,0
7212,1285,1281284,205 South,Tri1878487,1,135829,171964,0,0
7212,1276,1281285,205 South,Tri1878487,1,129937,171964,0,0
7212,1278,1284548,205 South,Tri1878347,1,130397,171964,0,0
7212,1279,1284549,205 South,Tri1878347,1,129978,171964,0,0
7212,1280,1284550,205 South,Tri1878347,1,130376,171964,0,0
7212,1281,1284551,205 South,Tri1878347,1,130383,171964,0,0
7212,1282,1284552,205 South,Tri1878347,1,130390,171964,0,0
7212,1278,1284555,205 South,Tri1878348,1,130399,171964,0,0
7212,1279,1284556,205 South,Tri1878348,1,129979,171964,0,0
7212,1280,1284557,205 South,Tri1878348,1,130378,171964,0,0
7212,1281,1284558,205 South,Tri1878348,1,130385,171964,0,0
7212,1282,1284559,205 South,Tri1878348,1,130392,171964,0,0
7212,1278,1284562,205 South,Tri1878349,1,130398,171964,0,0
7212,1279,1284563,205 South,Tri1878349,1,129980,171964,0,0
7212,1280,1284564,205 South,Tri1878349,1,130377,171964,0,0
7212,1281,1284565,205 South,Tri1878349,1,130384,171964,0,0
7212,1282,1284566,205 South,Tri1878349,1,130391,171964,0,0
7212,1278,1284569,205 South,Tri1878350,1,130400,171964,0,0
7212,1279,1284570,205 South,Tri1878350,1,129981,171964,0,0
7212,1280,1284571,205 South,Tri1878350,1,130379,171964,0,0
7212,1281,1284572,205 South,Tri1878350,1,130386,171964,0,0
7212,1282,1284573,205 South,Tri1878350,1,130393,171964,0,0
7212,1278,1284576,205 South,Tri1878351,1,130397,171964,0,0
7212,1279,1284577,205 South,Tri1878351,1,129978,171964,0,0
7212,1280,1284578,205 South,Tri1878351,1,130376,171964,0,0
7212,1281,1284579,205 South,Tri1878351,1,130383,171964,0,0
7212,1282,1284580,205 South,Tri1878351,1,130390,171964,0,0
7212,1278,1284583,205 South,Tri1878352,1,130401,171964,0,0
7212,1279,1284584,205 South,Tri1878352,1,129982,171964,0,0
7212,1280,1284585,205 South,Tri1878352,1,130380,171964,0,0
7212,1281,1284586,205 South,Tri1878352,1,130387,171964,0,0
7212,1282,1284587,205 South,Tri1878352,1,130394,171964,0,0
7212,1278,1284590,205 South,Tri1878353,1,130399,171964,0,0
7212,1279,1284591,205 South,Tri1878353,1,129979,171964,0,0
7212,1280,1284592,205 South,Tri1878353,1,130378,171964,0,0
7212,1281,1284593,205 South,Tri1878353,1,130385,171964,0,0
7212,1282,1284594,205 South,Tri1878353,1,130392,171964,0,0
7212,1278,1284597,205 South,Tri1878354,1,130398,171964,0,0
7212,1279,1284598,205 South,Tri1878354,1,129980,171964,0,0
7212,1280,1284599,205 South,Tri1878354,1,130377,171964,0,0
7212,1281,1284600,205 South,Tri1878354,1,130384,171964,0,0
7212,1282,1284601,205 South,Tri1878354,1,130391,171964,0,0
7212,1278,1284604,205 South,Tri1878355,1,130397,171964,0,0
7212,1279,1284605,205 South,Tri1878355,1,129978,171964,0,0
7212,1280,1284606,205 South,Tri1878355,1,130376,171964,0,0
7212,1281,1284607,205 South,Tri1878355,1,130383,171964,0,0
7212,1282,1284608,205 South,Tri1878355,1,130390,171964,0,0
7212,1278,1284611,205 South,Tri1878356,1,130399,171964,0,0
7212,1279,1284612,205 South,Tri1878356,1,129979,171964,0,0
7212,1280,1284613,205 South,Tri1878356,1,130378,171964,0,0
7212,1281,1284614,205 South,Tri1878356,1,130385,171964,0,0
7212,1282,1284615,205 South,Tri1878356,1,130392,171964,0,0
7212,1278,1284618,205 South,Tri1878357,1,130398,171964,0,0
7212,1279,1284619,205 South,Tri1878357,1,129980,171964,0,0
7212,1280,1284620,205 South,Tri1878357,1,130377,171964,0,0
7212,1281,1284621,205 South,Tri1878357,1,130384,171964,0,0
7212,1282,1284622,205 South,Tri1878357,1,130391,171964,0,0
7212,1278,1284625,205 South,Tri1878358,1,130397,171964,0,0
7212,1279,1284626,205 South,Tri1878358,1,129978,171964,0,0
7212,1280,1284627,205 South,Tri1878358,1,130376,171964,0,0
7212,1281,1284628,205 South,Tri1878358,1,130383,171964,0,0
7212,1282,1284629,205 South,Tri1878358,1,130390,171964,0,0
7212,1278,1284632,205 South,Tri1878359,1,130399,171964,0,0
7212,1279,1284633,205 South,Tri1878359,1,129979,171964,0,0
7212,1280,1284634,205 South,Tri1878359,1,130378,171964,0,0
7212,1281,1284635,205 South,Tri1878359,1,130385,171964,0,0
7212,1282,1284636,205 South,Tri1878359,1,130392,171964,0,0
7212,1278,1284639,205 South,Tri1878360,1,130398,171964,0,0
7212,1279,1284640,205 South,Tri1878360,1,129980,171964,0,0
7212,1280,1284641,205 South,Tri1878360,1,130377,171964,0,0
7212,1281,1284642,205 South,Tri1878360,1,130384,171964,0,0
7212,1282,1284643,205 South,Tri1878360,1,130391,171964,0,0
7212,1278,1284646,205 South,Tri1878361,1,130397,171964,0,0
7212,1279,1284647,205 South,Tri1878361,1,129978,171964,0,0
7212,1280,1284648,205 South,Tri1878361,1,130376,171964,0,0
7212,1281,1284649,205 South,Tri1878361,1,130383,171964,0,0
7212,1282,1284650,205 South,Tri1878361,1,130390,171964,0,0
7212,1278,1284653,205 South,Tri1878362,1,130399,171964,0,0
7212,1279,1284654,205 South,Tri1878362,1,129979,171964,0,0
7212,1280,1284655,205 South,Tri1878362,1,130378,171964,0,0
7212,1281,1284656,205 South,Tri1878362,1,130385,171964,0,0
7212,1282,1284657,205 South,Tri1878362,1,130392,171964,0,0
7212,1278,1284660,205 South,Tri1878363,1,130398,171964,0,0
7212,1279,1284661,205 South,Tri1878363,1,129980,171964,0,0
7212,1280,1284662,205 South,Tri1878363,1,130377,171964,0,0
7212,1281,1284663,205 South,Tri1878363,1,130384,171964,0,0
7212,1282,1284664,205 South,Tri1878363,1,130391,171964,0,0
7212,1278,1284667,205 South,Tri1878364,1,130397,171964,0,0
7212,1279,1284668,205 South,Tri1878364,1,129978,171964,0,0
7212,1280,1284669,205 South,Tri1878364,1,130376,171964,0,0
7212,1281,1284670,205 South,Tri1878364,1,130383,171964,0,0
7212,1282,1284671,205 South,Tri1878364,1,130390,171964,0,0
7212,1278,1284674,205 South,Tri1878365,1,130399,171964,0,0
7212,1279,1284675,205 South,Tri1878365,1,129979,171964,0,0
7212,1280,1284676,205 South,Tri1878365,1,130378,171964,0,0
7212,1281,1284677,205 South,Tri1878365,1,130385,171964,0,0
7212,1282,1284678,205 South,Tri1878365,1,130392,171964,0,0
7212,1278,1284681,205 South,Tri1878366,1,130402,171964,0,0
7212,1279,1284682,205 South,Tri1878366,1,129983,171964,0,0
7212,1280,1284683,205 South,Tri1878366,1,130381,171964,0,0
7212,1281,1284684,205 South,Tri1878366,1,130388,171964,0,0
7212,1282,1284685,205 South,Tri1878366,1,130395,171964,0,0
7212,1278,1284688,205 South,Tri1878367,1,130398,171964,0,0
7212,1279,1284689,205 South,Tri1878367,1,129980,171964,0,0
7212,1280,1284690,205 South,Tri1878367,1,130377,171964,0,0
7212,1281,1284691,205 South,Tri1878367,1,130384,171964,0,0
7212,1282,1284692,205 South,Tri1878367,1,130391,171964,0,0
7212,1278,1284695,205 South,Tri1878368,1,130403,171964,0,0
7212,1279,1284696,205 South,Tri1878368,1,129984,171964,0,0
7212,1280,1284697,205 South,Tri1878368,1,130382,171964,0,0
7212,1281,1284698,205 South,Tri1878368,1,130389,171964,0,0
7212,1282,1284699,205 South,Tri1878368,1,130396,171964,0,0
7212,1278,1284702,205 South,Tri1878369,1,130397,171964,0,0
7212,1279,1284703,205 South,Tri1878369,1,129978,171964,0,0
7212,1280,1284704,205 South,Tri1878369,1,130376,171964,0,0
7212,1281,1284705,205 South,Tri1878369,1,130383,171964,0,0
7212,1282,1284706,205 South,Tri1878369,1,130390,171964,0,0
7212,1278,1284709,205 South,Tri1878370,1,130399,171964,0,0
7212,1279,1284710,205 South,Tri1878370,1,129979,171964,0,0
7212,1280,1284711,205 South,Tri1878370,1,130378,171964,0,0
7212,1281,1284712,205 South,Tri1878370,1,130385,171964,0,0
7212,1282,1284713,205 South,Tri1878370,1,130392,171964,0,0
7212,1278,1284716,205 South,Tri1878371,1,130398,171964,0,0
7212,1279,1284717,205 South,Tri1878371,1,129980,171964,0,0
7212,1280,1284718,205 South,Tri1878371,1,130377,171964,0,0
7212,1281,1284719,205 South,Tri1878371,1,130384,171964,0,0
7212,1282,1284720,205 South,Tri1878371,1,130391,171964,0,0
7212,1278,1284723,205 South,Tri1878372,1,130397,171964,0,0
7212,1279,1284724,205 South,Tri1878372,1,129978,171964,0,0
7212,1280,1284725,205 South,Tri1878372,1,130376,171964,0,0
7212,1281,1284726,205 South,Tri1878372,1,130383,171964,0,0
7212,1282,1284727,205 South,Tri1878372,1,130390,171964,0,0
7212,1278,1284730,205 South,Tri1878373,1,130399,171964,0,0
7212,1279,1284731,205 South,Tri1878373,1,129979,171964,0,0
7212,1280,1284732,205 South,Tri1878373,1,130378,171964,0,0
7212,1281,1284733,205 South,Tri1878373,1,130385,171964,0,0
7212,1282,1284734,205 South,Tri1878373,1,130392,171964,0,0
7212,1278,1284737,205 South,Tri1878374,1,130398,171964,0,0
7212,1279,1284738,205 South,Tri1878374,1,129980,171964,0,0
7212,1280,1284739,205 South,Tri1878374,1,130377,171964,0,0
7212,1281,1284740,205 South,Tri1878374,1,130384,171964,0,0
7212,1282,1284741,205 South,Tri1878374,1,130391,171964,0,0
7212,1278,1284744,205 South,Tri1878375,1,130397,171964,0,0
7212,1279,1284745,205 South,Tri1878375,1,129978,171964,0,0
7212,1280,1284746,205 South,Tri1878375,1,130376,171964,0,0
7212,1281,1284747,205 South,Tri1878375,1,130383,171964,0,0
7212,1282,1284748,205 South,Tri1878375,1,130390,171964,0,0
7212,1278,1284751,205 South,Tri1878376,1,130399,171964,0,0
7212,1279,1284752,205 South,Tri1878376,1,129979,171964,0,0
7212,1280,1284753,205 South,Tri1878376,1,130378,171964,0,0
7212,1281,1284754,205 South,Tri1878376,1,130385,171964,0,0
7212,1282,1284755,205 South,Tri1878376,1,130392,171964,0,0
7212,1278,1284758,205 South,Tri1878377,1,130397,171964,0,0
7212,1279,1284759,205 South,Tri1878377,1,129978,171964,0,0
7212,1280,1284760,205 South,Tri1878377,1,130376,171964,0,0
7212,1281,1284761,205 South,Tri1878377,1,130383,171964,0,0
7212,1282,1284762,205 South,Tri1878377,1,130390,171964,0,0
7212,1278,1284765,205 South,Tri1878378,1,130399,171964,0,0
7212,1279,1284766,205 South,Tri1878378,1,129979,171964,0,0
7212,1280,1284767,205 South,Tri1878378,1,130378,171964,0,0
7212,1281,1284768,205 South,Tri1878378,1,130385,171964,0,0
7212,1282,1284769,205 South,Tri1878378,1,130392,171964,0,0
7212,1278,1284772,205 South,Tri1878379,1,130397,171964,0,0
7212,1279,1284773,205 South,Tri1878379,1,129978,171964,0,0
7212,1280,1284774,205 South,Tri1878379,1,130376,171964,0,0
7212,1281,1284775,205 South,Tri1878379,1,130383,171964,0,0
7212,1282,1284776,205 South,Tri1878379,1,130390,171964,0,0
7212,1278,1284779,205 South,Tri1878380,1,130399,171964,0,0
7212,1279,1284780,205 South,Tri1878380,1,129979,171964,0,0
7212,1280,1284781,205 South,Tri1878380,1,130378,171964,0,0
7212,1281,1284782,205 South,Tri1878380,1,130385,171964,0,0
7212,1282,1284783,205 South,Tri1878380,1,130392,171964,0,0
7212,1278,1284786,205 South,Tri1878381,1,130397,171964,0,0
7212,1279,1284787,205 South,Tri1878381,1,129978,171964,0,0
7212,1280,1284788,205 South,Tri1878381,1,130376,171964,0,0
7212,1281,1284789,205 South,Tri1878381,1,130383,171964,0,0
7212,1282,1284790,205 South,Tri1878381,1,130390,171964,0,0
7212,1283,1281229,205 South,Tri1878483,1,135827,171964,0,0
7212,1285,1281230,205 South,Tri1878483,1,135829,171964,0,0
7212,1276,1281231,205 South,Tri1878483,1,129937,171964,0,0
7212,1283,1281232,205 South,Tri1878484,1,135812,171964,0,0
7212,1285,1281233,205 South,Tri1878484,1,135828,171964,0,0
7212,1276,1281234,205 South,Tri1878484,1,129936,171964,0,0
7212,1284,1292129,205 South,Tri1890343,1,135830,171964,0,0
7212,1284,1292130,205 South,Tri1890344,1,135830,171964,0,0
7212,1284,1292131,205 South,Tri1890345,1,135830,171964,0,0
7212,1284,1292132,205 South,Tri1890346,1,135830,171964,0,0
7212,1284,1292133,205 South,Tri1890347,1,135830,171964,0,0
7212,1284,1292134,205 South,Tri1890348,1,135830,171964,0,0
7212,1284,1292135,205 South,Tri1890349,1,135830,171964,0,0
7212,1277,1290341,205 South,Tri1878418,1,129985,171964,0,0
7212,1277,1290343,205 South,Tri1878419,1,129986,171964,0,0
7212,1277,1290345,205 South,Tri1878420,1,129985,171964,0,0
7212,1277,1290347,205 South,Tri1878421,1,129986,171964,0,0
7212,1277,1290349,205 South,Tri1878422,1,129985,171964,0,0
7212,1277,1290351,205 South,Tri1878423,1,129986,171964,0,0
7212,1277,1290353,205 South,Tri1878424,1,129987,171964,0,0
7212,1277,1290355,205 South,Tri1878425,1,129985,171964,0,0
7212,1277,1290357,205 South,Tri1878426,1,129986,171964,0,0
7212,1277,1290359,205 South,Tri1878427,1,129987,171964,0,0
7212,1277,1290361,205 South,Tri1878428,1,129985,171964,0,0
7212,1277,1290363,205 South,Tri1878429,1,129986,171964,0,0
7212,1277,1290365,205 South,Tri1878430,1,129987,171964,0,0
7212,1277,1290367,205 South,Tri1878431,1,129985,171964,0,0
7212,1277,1290369,205 South,Tri1878432,1,129986,171964,0,0
7212,1277,1290371,205 South,Tri1878433,1,129987,171964,0,0
7212,1277,1290373,205 South,Tri1878434,1,129985,171964,0,0
7212,1277,1290375,205 South,Tri1878435,1,129986,171964,0,0
7212,1277,1290377,205 South,Tri1878436,1,129987,171964,0,0
7212,1277,1290379,205 South,Tri1878437,1,129985,171964,0,0
7212,1277,1290381,205 South,Tri1878438,1,129986,171964,0,0
7212,1277,1290383,205 South,Tri1878439,1,129987,171964,0,0
7212,1277,1290385,205 South,Tri1878440,1,129985,171964,0,0
7212,1277,1290387,205 South,Tri1878441,1,129987,171964,0,0
7212,1277,1290389,205 South,Tri1878442,1,129985,171964,0,0
7212,1277,1290391,205 South,Tri1878443,1,129987,171964,0,0
7212,1277,1290393,205 South,Tri1878444,1,129985,171964,0,0
7212,1277,1290395,205 South,Tri1878445,1,129987,171964,0,0
7212,1284,1292202,205 South,Tri1891024,1,135830,171964,0,0
7212,1276,1280882,205 North,Tri1878488,0,129936,171963,0,0
7212,1285,1280883,205 North,Tri1878488,0,135828,171963,0,0
7212,1283,1280884,205 North,Tri1878488,0,135812,171963,0,0
7212,1276,1280885,205 North,Tri1878489,0,129937,171963,0,0
7212,1285,1280886,205 North,Tri1878489,0,135829,171963,0,0
7212,1283,1280887,205 North,Tri1878489,0,135827,171963,0,0
7212,1276,1280888,205 North,Tri1878490,0,129936,171963,0,0
7212,1285,1280889,205 North,Tri1878490,0,135828,171963,0,0
7212,1283,1280890,205 North,Tri1878490,0,135812,171963,0,0
7212,1276,1280891,205 North,Tri1878501,0,129937,171963,0,0
7212,1285,1280892,205 North,Tri1878501,0,135829,171963,0,0
7212,1283,1280893,205 North,Tri1878501,0,135827,171963,0,0
7212,1276,1280894,205 North,Tri1878500,0,129936,171963,0,0
7212,1285,1280895,205 North,Tri1878500,0,135828,171963,0,0
