route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7212,1350,1385576,205 South,Tri1878364,1,130397,180358,0,0
7212,1351,1385577,205 South,Tri1878364,1,129978,180358,0,0
7212,1352,1385578,205 South,Tri1878364,1,130376,180358,0,0
7212,1353,1385579,205 South,Tri1878364,1,130383,180358,0,0
7212,1354,1385580,205 South,Tri1878364,1,130390,180358,0,0
7212,1350,1385581,205 South,Tri1878365,1,130399,180358,0,0
7212,1351,1385582,205 South,Tri1878365,1,129979,180358,0,0
7212,1352,1385583,205 South,Tri1878365,1,130378,180358,0,0
7212,1353,1385584,205 South,Tri1878365,1,130385,180358,0,0
7212,1354,1385585,205 South,Tri1878365,1,130392,180358,0,0
7212,1350,1385586,205 South,Tri1878366,1,130402,180358,0,0
7212,1351,1385587,205 South,Tri1878366,1,129983,180358,0,0
7212,1352,1385588,205 South,Tri1878366,1,130381,180358,0,0
7212,1353,1385589,205 South,Tri1878366,1,130388,180358,0,0
7212,1354,1385590,205 South,Tri1878366,1,130395,180358,0,0
7212,1350,1385591,205 South,Tri1878367,1,130398,180358,0,0
7212,1351,1385592,205 South,Tri1878367,1,129980,180358,0,0
7212,1352,1385593,205 South,Tri1878367,1,130377,180358,0,0
7212,1353,1385594,205 South,Tri1878367,1,130384,180358,0,0
7212,1354,1385595,205 South,Tri1878367,1,130391,180358,0,0
7212,1350,1385596,205 South,Tri1878368,1,130403,180358,0,0
7212,1351,1385597,205 South,Tri1878368,1,129984,180358,0,0
7212,1352,1385598,205 South,Tri1878368,1,130382,180358,0,0
7212,1353,1385599,205 South,Tri1878368,1,130389,180358,0,0
7212,1354,1385600,205 South,Tri1878368,1,130396,180358,0,0
7212,1350,1385601,205 South,Tri1878369,1,130397,180358,0,0
7212,1351,1385602,205 South,Tri1878369,1,129978,180358,0,0
7212,1352,1385603,205 South,Tri1878369,1,130376,180358,0,0
7212,1353,1385604,205 South,Tri1878369,1,130383,180358,0,0
7212,1354,1385605,205 South,Tri1878369,1,130390,180358,0,0
7212,1350,1385606,205 South,Tri1878370,1,130399,180358,0,0
7212,1351,1385607,205 South,Tri1878370,1,129979,180358,0,0
7212,1352,1385608,205 South,Tri1878370,1,130378,180358,0,0
7212,1353,1385609,205 South,Tri1878370,1,130385,180358,0,0
7212,1354,1385610,205 South,Tri1878370,1,130392,180358,0,0
7212,1350,1385611,205 South,Tri1878371,1,130398,180358,0,0
7212,1351,1385612,205 South,Tri1878371,1,129980,180358,0,0
7212,1352,1385613,205 South,Tri1878371,1,130377,180358,0,0
7212,1353,1385614,205 South,Tri1878371,1,130384,180358,0,0
7212,1354,1385615,205 South,Tri1878371,1,130391,180358,0,0
7212,1350,1385616,205 South,Tri1878372,1,130397,180358,0,0
7212,1351,1385617,205 South,Tri1878372,1,129978,180358,0,0
7212,1352,1385618,205 South,Tri1878372,1,130376,180358,0,0
7212,1353,1385619,205 South,Tri1878372,1,130383,180358,0,0
7212,1354,1385620,205 South,Tri1878372,1,130390,180358,0,0
7212,1350,1385621,205 South,Tri1878373,1,130399,180358,0,0
7212,1351,1385622,205 South,Tri1878373,1,129979,180358,0,0
7212,1352,1385623,205 South,Tri1878373,1,130378,180358,0,0
7212,1353,1385624,205 South,Tri1878373,1,130385,180358,0,0
7212,1354,1385625,205 South,Tri1878373,1,130392,180358,0,0
7212,1350,1385626,205 South,Tri1878374,1,130398,180358,0,0
7212,1351,1385627,205 South,Tri1878374,1,129980,180358,0,0
7212,1352,1385628,205 South,Tri1878374,1,130377,180358,0,0
7212,1353,1385629,205 South,Tri1878374,1,130384,180358,0,0
7212,1354,1385630,205 South,Tri1878374,1,130391,180358,0,0
7212,1350,1385631,205 South,Tri1878375,1,130397,180358,0,0
7212,1351,1385632,205 South,Tri1878375,1,129978,180358,0,0
7212,1352,1385633,205 South,Tri1878375,1,130376,180358,0,0
7212,1353,1385634,205 South,Tri1878375,1,130383,180358,0,0
7212,1354,1385635,205 South,Tri1878375,1,130390,180358,0,0
7212,1350,1385636,205 South,Tri1878376,1,130399,180358,0,0
7212,1351,1385637,205 South,Tri1878376,1,129979,180358,0,0
7212,1352,1385638,205 South,Tri1878376,1,130378,180358,0,0
7212,1353,1385639,205 South,Tri1878376,1,130385,180358,0,0
7212,1354,1385640,205 South,Tri1878376,1,130392,180358,0,0
7212,1350,1385641,205 South,Tri1878377,1,130397,180358,0,0
7212,1351,1385642,205 South,Tri1878377,1,129978,180358,0,0
7212,1352,1385643,205 South,Tri1878377,1,130376,180358,0,0
7212,1353,1385644,205 South,Tri1878377,1,130383,180358,0,0
7212,1354,1385645,205 South,Tri1878377,1,130390,180358,0,0
7212,1350,1385646,205 South,Tri1878378,1,130399,180358,0,0
7212,1351,1385647,205 South,Tri1878378,1,129979,180358,0,0
7212,1352,1385648,205 South,Tri1878378,1,130378,180358,0,0
7212,1353,1385649,205 South,Tri1878378,1,130385,180358,0,0
7212,1354,1385650,205 South,Tri1878378,1,130392,180358,0,0
7212,1350,1385651,205 South,Tri1878379,1,130397,180358,0,0
7212,1351,1385652,205 South,Tri1878379,1,129978,180358,0,0
7212,1352,1385653,205 South,Tri1878379,1,130376,180358,0,0
7212,1353,1385654,205 South,Tri1878379,1,130383,180358,0,0
7212,1354,1385655,205 South,Tri1878379,1,130390,180358,0,0
7212,1350,1385656,205 South,Tri1878380,1,130399,180358,0,0
7212,1351,1385657,205 South,Tri1878380,1,129979,180358,0,0
7212,1352,1385658,205 South,Tri1878380,1,130378,180358,0,0
7212,1353,1385659,205 South,Tri1878380,1,130385,180358,0,0
7212,1354,1385660,205 South,Tri1878380,1,130392,180358,0,0
7212,1350,1385661,205 South,Tri1878381,1,130397,180358,0,0
7212,1351,1385662,205 South,Tri1878381,1,129978,180358,0,0
7212,1352,1385663,205 South,Tri1878381,1,130376,180358,0,0
7212,1353,1385664,205 South,Tri1878381,1,130383,180358,0,0
7212,1354,1385665,205 South,Tri1878381,1,130390,180358,0,0
7212,1348,1380230,205 North,Tri1878501,0,129937,180357,0,0
7212,1348,1380231,205 North,Tri1878500,0,129936,180357,0,0
7212,1348,1380232,205 North,Tri1878499,0,129937,180357,0,0
7212,1348,1380233,205 North,Tri1878498,0,129936,180357,0,0
7212,1348,1380234,205 North,Tri1878497,0,129937,180357,0,0
7212,1348,1380235,205 North,Tri1878496,0,129936,180357,0,0
7212,1348,1380236,205 North,Tri1878495,0,129937,180357,0,0
7212,1348,1380237,205 North,Tri1878494,0,129936,180357,0,0
7212,1348,1380238,205 North,Tri1878493,0,129937,180357,0,0
7212,1351,1381157,205 North,Tri1878386,0,129981,180357,0,0
7212,1352,1381158,205 North,Tri1878386,0,130379,180357,0,0
7212,1353,1381159,205 North,Tri1878386,0,130386,180357,0,0
7212,1354,1381160,205 North,Tri1878386,0,130393,180357,0,0
7212,1350,1381161,205 North,Tri1878387,0,130397,180357,0,0
7212,1351,1381162,205 North,Tri1878387,0,129978,180357,0,0
7212,1352,1381163,205 North,Tri1878387,0,130376,180357,0,0
7212,1353,1381164,205 North,Tri1878387,0,130383,180357,0,0
7212,1354,1381165,205 North,Tri1878387,0,130390,180357,0,0
7212,1350,1381166,205 North,Tri1878388,0,130401,180357,0,0
7212,1351,1381167,205 North,Tri1878388,0,129982,180357,0,0
7212,1352,1381168,205 North,Tri1878388,0,130380,180357,0,0
7212,1353,1381169,205 North,Tri1878388,0,130387,180357,0,0
7212,1354,1381170,205 North,Tri1878388,0,130394,180357,0,0
7212,1350,1381171,205 North,Tri1878389,0,130399,180357,0,0
7212,1351,1381172,205 North,Tri1878389,0,129979,180357,0,0
7212,1352,1381173,205 North,Tri1878389,0,130378,180357,0,0
7212,1353,1381174,205 North,Tri1878389,0,130385,180357,0,0
7212,1354,1381175,205 North,Tri1878389,0,130392,180357,0,0
7212,1350,1381176,205 North,Tri1878390,0,130398,180357,0,0
7212,1351,1381177,205 North,Tri1878390,0,129980,180357,0,0
7212,1352,1381178,205 North,Tri1878390,0,130377,180357,0,0
7212,1353,1381179,205 North,Tri1878390,0,130384,180357,0,0
7212,1354,1381180,205 North,Tri1878390,0,130391,180357,0,0
7212,1350,1381181,205 North,Tri1878391,0,130397,180357,0,0
7212,1351,1381182,205 North,Tri1878391,0,129978,180357,0,0
7212,1352,1381183,205 North,Tri1878391,0,130376,180357,0,0
7212,1353,1381184,205 North,Tri1878391,0,130383,180357,0,0
7212,1354,1381185,205 North,Tri1878391,0,130390,180357,0,0
7212,1350,1381186,205 North,Tri1878392,0,130399,180357,0,0
7212,1351,1381187,205 North,Tri1878392,0,129979,180357,0,0
7212,1352,1381188,205 North,Tri1878392,0,130378,180357,0,0
7212,1348,1380239,205 North,Tri1878492,0,129936,180357,0,0
7212,1348,1380240,205 North,Tri1878491,0,129937,180357,0,0
7212,1348,1380241,205 North,Tri1878490,0,129936,180357,0,0
7212,1348,1380242,205 North,Tri1878489,0,129937,180357,0,0
7212,1348,1380243,205 North,Tri1878488,0,129936,180357,0,0
7212,1349,1386804,205 North,Tri1878446,0,129985,180357,0,0
7212,1349,1386805,205 North,Tri1878447,0,129986,180357,0,0
7212,1349,1386806,205 North,Tri1878448,0,129985,180357,0,0
7212,1349,1386807,205 North,Tri1878449,0,129986,180357,0,0
7212,1349,1386808,205 North,Tri1878450,0,129985,180357,0,0
7212,1349,1386809,205 North,Tri1878451,0,129986,180357,0,0
7212,1349,1386810,205 North,Tri1878452,0,129987,180357,0,0
7212,1349,1386811,205 North,Tri1878453,0,129985,180357,0,0
7212,1349,1386812,205 North,Tri1878454,0,129986,180357,0,0
7212,1349,1386813,205 North,Tri1878455,0,129987,180357,0,0
7212,1349,1386814,205 North,Tri1878456,0,129985,180357,0,0
7212,1349,1386815,205 North,Tri1878457,0,129986,180357,0,0
7212,1349,1386816,205 North,Tri1878458,0,129987,180357,0,0
7212,1349,1386817,205 North,Tri1878459,0,129985,180357,0,0
7212,1349,1386818,205 North,Tri1878460,0,129986,180357,0,0
7212,1349,1386819,205 North,Tri1878461,0,129987,180357,0,0
7212,1349,1386820,205 North,Tri1878462,0,129985,180357,0,0
7212,1349,1386821,205 North,Tri1878463,0,129986,180357,0,0
7212,1349,1386822,205 North,Tri1878464,0,129987,180357,0,0
7212,1349,1386823,205 North,Tri1878465,0,129985,180357,0,0
7212,1349,1386824,205 North,Tri1878466,0,129986,180357,0,0
7212,1349,1386825,205 North,Tri1878467,0,129987,180357,0,0
7212,1349,1386826,205 North,Tri1878468,0,129985,180357,0,0
7212,1349,1386827,205 North,Tri1878469,0,129987,180357,0,0
7212,1349,1386828,205 North,Tri1878470,0,129985,180357,0,0
7212,1349,1386829,205 North,Tri1878471,0,129987,180357,0,0
7212,1349,1386830,205 North,Tri1878472,0,129985,180357,0,0
7212,1349,1386831,205 North,Tri1878473,0,129987,180357,0,0
7212,1350,1381136,205 North,Tri1878382,0,130398,180357,0,0
7212,1351,1381137,205 North,Tri1878382,0,129980,180357,0,0
7212,1352,1381138,205 North,Tri1878382,0,130377,180357,0,0
7212,1353,1381139,205 North,Tri1878382,0,130384,180357,0,0
7212,1354,1381140,205 North,Tri1878382,0,130391,180357,0,0
7212,1350,1381141,205 North,Tri1878383,0,130397,180357,0,0
7212,1351,1381142,205 North,Tri1878383,0,129978,180357,0,0
7212,1352,1381143,205 North,Tri1878383,0,130376,180357,0,0
7212,1353,1381144,205 North,Tri1878383,0,130383,180357,0,0
7212,1354,1381145,205 North,Tri1878383,0,130390,180357,0,0
7212,1350,1381146,205 North,Tri1878384,0,130399,180357,0,0
7212,1351,1381147,205 North,Tri1878384,0,129979,180357,0,0
7212,1352,1381148,205 North,Tri1878384,0,130378,180357,0,0
7212,1353,1381149,205 North,Tri1878384,0,130385,180357,0,0
7212,1354,1381150,205 North,Tri1878384,0,130392,180357,0,0
7212,1350,1381151,205 North,Tri1878385,0,130398,180357,0,0
7212,1351,1381152,205 North,Tri1878385,0,129980,180357,0,0
7212,1352,1381153,205 North,Tri1878385,0,130377,180357,0,0
7212,1353,1381154,205 North,Tri1878385,0,130384,180357,0,0
7212,1354,1381155,205 North,Tri1878385,0,130391,180357,0,0
7212,1350,1381156,205 North,Tri1878386,0,130400,180357,0,0
7212,1353,1381189,205 North,Tri1878392,0,130385,180357,0,0
7212,1354,1381190,205 North,Tri1878392,0,130392,180357,0,0
7212,1350,1381191,205 North,Tri1878393,0,130398,180357,0,0
7212,1351,1381192,205 North,Tri1878393,0,129980,180357,0,0
7212,1352,1381193,205 North,Tri1878393,0,130377,180357,0,0
7212,1353,1381194,205 North,Tri1878393,0,130384,180357,0,0
7212,1354,1381195,205 North,Tri1878393,0,130391,180357,0,0
7212,1350,1381196,205 North,Tri1878394,0,130397,180357,0,0
7212,1351,1381197,205 North,Tri1878394,0,129978,180357,0,0
7212,1352,1381198,205 North,Tri1878394,0,130376,180357,0,0
7212,1353,1381199,205 North,Tri1878394,0,130383,180357,0,0
7212,1354,1381200,205 North,Tri1878394,0,130390,180357,0,0
7212,1350,1381201,205 North,Tri1878395,0,130399,180357,0,0
7212,1351,1381202,205 North,Tri1878395,0,129979,180357,0,0
7212,1352,1381203,205 North,Tri1878395,0,130378,180357,0,0
7212,1353,1381204,205 North,Tri1878395,0,130385,180357,0,0
7212,1354,1381205,205 North,Tri1878395,0,130392,180357,0,0
7212,1350,1381206,205 North,Tri1878396,0,130398,180357,0,0
7212,1351,1381207,205 North,Tri1878396,0,129980,180357,0,0
7212,1352,1381208,205 North,Tri1878396,0,130377,180357,0,0
7212,1353,1381209,205 North,Tri1878396,0,130384,180357,0,0
7212,1354,1381210,205 North,Tri1878396,0,130391,180357,0,0
7212,1350,1381211,205 North,Tri1878397,0,130397,180357,0,0
7212,1351,1381212,205 North,Tri1878397,0,129978,180357,0,0
7212,1352,1381213,205 North,Tri1878397,0,130376,180357,0,0
7212,1353,1381214,205 North,Tri1878397,0,130383,180357,0,0
7212,1354,1381215,205 North,Tri1878397,0,130390,180357,0,0
7212,1350,1381216,205 North,Tri1878398,0,130399,180357,0,0
7212,1351,1381217,205 North,Tri1878398,0,129979,180357,0,0
7212,1352,1381218,205 North,Tri1878398,0,130378,180357,0,0
7212,1353,1381219,205 North,Tri1878398,0,130385,180357,0,0
7212,1354,1381220,205 North,Tri1878398,0,130392,180357,0,0
7212,1350,1381221,205 North,Tri1878399,0,130398,180357,0,0
7212,1351,1381222,205 North,Tri1878399,0,129980,180357,0,0
7212,1352,1381223,205 North,Tri1878399,0,130377,180357,0,0
7212,1353,1381224,205 North,Tri1878399,0,130384,180357,0,0
7212,1354,1381225,205 North,Tri1878399,0,130391,180357,0,0
7212,1350,1381226,205 North,Tri1878400,0,130397,180357,0,0
7212,1351,1381227,205 North,Tri1878400,0,129978,180357,0,0
7212,1352,1381228,205 North,Tri1878400,0,130376,180357,0,0
7212,1353,1381229,205 North,Tri1878400,0,130383,180357,0,0
7212,1354,1381230,205 North,Tri1878400,0,130390,180357,0,0
7212,1350,1381231,205 North,Tri1878401,0,130399,180357,0,0
7212,1351,1381232,205 North,Tri1878401,0,129979,180357,0,0
7212,1352,1381233,205 North,Tri1878401,0,130378,180357,0,0
7212,1353,1381234,205 North,Tri1878401,0,130385,180357,0,0
7212,1354,1381235,205 North,Tri1878401,0,130392,180357,0,0
7212,1350,1381236,205 North,Tri1878402,0,130402,180357,0,0
7212,1351,1381237,205 North,Tri1878402,0,129983,180357,0,0
7212,1352,1381238,205 North,Tri1878402,0,130381,180357,0,0
7212,1353,1381239,205 North,Tri1878402,0,130388,180357,0,0
7212,1354,1381240,205 North,Tri1878402,0,130395,180357,0,0
7212,1350,1381241,205 North,Tri1878403,0,130398,180357,0,0
7212,1351,1381242,205 North,Tri1878403,0,129980,180357,0,0
7212,1352,1381243,205 North,Tri1878403,0,130377,180357,0,0
7212,1353,1381244,205 North,Tri1878403,0,130384,180357,0,0
7212,1354,1381245,205 North,Tri1878403,0,130391,180357,0,0
7212,1350,1381246,205 North,Tri1878404,0,130403,180357,0,0
7212,1351,1381247,205 North,Tri1878404,0,129984,180357,0,0
7212,1352,1381248,205 North,Tri1878404,0,130382,180357,0,0
7212,1353,1381249,205 North,Tri1878404,0,130389,180357,0,0
7212,1354,1381250,205 North,Tri1878404,0,130396,180357,0,0
7212,1350,1381251,205 North,Tri1878405,0,130397,180357,0,0
7212,1351,1381252,205 North,Tri1878405,0,129978,180357,0,0
7212,1352,1381253,205 North,Tri1878405,0,130376,180357,0,0
7212,1353,1381254,205 North,Tri1878405,0,130383,180357,0,0
7212,1354,1381255,205 North,Tri1878405,0,130390,180357,0,0
7212,1350,1381256,205 North,Tri1878406,0,130399,180357,0,0
7212,1351,1381257,205 North,Tri1878406,0,129979,180357,0,0
7212,1352,1381258,205 North,Tri1878406,0,130378,180357,0,0
7212,1353,1381259,205 North,Tri1878406,0,130385,180357,0,0
7212,1354,1381260,205 North,Tri1878406,0,130392,180357,0,0
7212,1350,1381261,205 North,Tri1878407,0,130398,180357,0,0
7212,1351,1381262,205 North,Tri1878407,0,129980,180357,0,0
7212,1352,1381263,205 North,Tri1878407,0,130377,180357,0,0
7212,1353,1381264,205 North,Tri1878407,0,130384,180357,0,0
7212,1354,1381265,205 North,Tri1878407,0,130391,180357,0,0
7212,1350,1381266,205 North,Tri1878408,0,130397,180357,0,0
7212,1351,1381267,205 North,Tri1878408,0,129978,180357,0,0
7212,1352,1381268,205 North,Tri1878408,0,130376,180357,0,0
7212,1353,1381269,205 North,Tri1878408,0,130383,180357,0,0
7212,1354,1381270,205 North,Tri1878408,0,130390,180357,0,0
7212,1350,1381271,205 North,Tri1878409,0,130399,180357,0,0
7212,1351,1381272,205 North,Tri1878409,0,129979,180357,0,0
7212,1352,1381273,205 North,Tri1878409,0,130378,180357,0,0
7212,1353,1381274,205 North,Tri1878409,0,130385,180357,0,0
7212,1354,1381275,205 North,Tri1878409,0,130392,180357,0,0
7212,1350,1381276,205 North,Tri1878410,0,130398,180357,0,0
7212,1351,1381277,205 North,Tri1878410,0,129980,180357,0,0
7212,1352,1381278,205 North,Tri1878410,0,130377,180357,0,0
7212,1353,1381279,205 North,Tri1878410,0,130384,180357,0,0
7212,1354,1381280,205 North,Tri1878410,0,130391,180357,0,0
7212,1350,1381281,205 North,Tri1878411,0,130397,180357,0,0
7212,1351,1381282,205 North,Tri1878411,0,129978,180357,0,0
7212,1352,1381283,205 North,Tri1878411,0,130376,180357,0,0
7212,1353,1381284,205 North,Tri1878411,0,130383,180357,0,0
7212,1354,1381285,205 North,Tri1878411,0,130390,180357,0,0
7212,1350,1381286,205 North,Tri1878412,0,130399,180357,0,0
7212,1351,1381287,205 North,Tri1878412,0,129979,180357,0,0
7212,1352,1381288,205 North,Tri1878412,0,130378,180357,0,0
7212,1353,1381289,205 North,Tri1878412,0,130385,180357,0,0
7212,1354,1381290,205 North,Tri1878412,0,130392,180357,0,0
7212,1350,1381291,205 North,Tri1878413,0,130397,180357,0,0
7212,1351,1381292,205 North,Tri1878413,0,129978,180357,0,0
7212,1352,1381293,205 North,Tri1878413,0,130376,180357,0,0
7212,1353,1381294,205 North,Tri1878413,0,130383,180357,0,0
7212,1354,1381295,205 North,Tri1878413,0,130390,180357,0,0
7212,1350,1381296,205 North,Tri1878414,0,130399,180357,0,0
7212,1351,1381297,205 North,Tri1878414,0,129979,180357,0,0
7212,1352,1381298,205 North,Tri1878414,0,130378,180357,0,0
7212,1353,1381299,205 North,Tri1878414,0,130385,180357,0,0
7212,1354,1381300,205 North,Tri1878414,0,130392,180357,0,0
7212,1350,1381301,205 North,Tri1878415,0,130397,180357,0,0
7212,1351,1381302,205 North,Tri1878415,0,129978,180357,0,0
7212,1352,1381303,205 North,Tri1878415,0,130376,180357,0,0
7212,1353,1381304,205 North,Tri1878415,0,130383,180357,0,0
7212,1354,1381305,205 North,Tri1878415,0,130390,180357,0,0
7212,1350,1381306,205 North,Tri1878416,0,130399,180357,0,0
7212,1351,1381307,205 North,Tri1878416,0,129979,180357,0,0
7212,1352,1381308,205 North,Tri1878416,0,130378,180357,0,0
7212,1353,1381309,205 North,Tri1878416,0,130385,180357,0,0
7212,1354,1381310,205 North,Tri1878416,0,130392,180357,0,0
7212,1350,1381311,205 North,Tri1878417,0,130397,180357,0,0
7212,1351,1381312,205 North,Tri1878417,0,129978,180357,0,0
7212,1352,1381313,205 North,Tri1878417,0,130376,180357,0,0
7212,1353,1381314,205 North,Tri1878417,0,130383,180357,0,0
7212,1354,1381315,205 North,Tri1878417,0,130390,180357,0,0
7213,1351,1379908,135 South,Tri1879148,1,129969,180361,0,0
7213,1350,1379909,135 South,Tri1879148,1,130373,180361,0,0
7213,1354,1379910,135 South,Tri1879147,1,130368,180361,0,0
7213,1353,1379911,135 South,Tri1879147,1,130364,180361,0,0
7213,1352,1379912,135 South,Tri1879147,1,130360,180361,0,0
7213,1351,1379913,135 South,Tri1879147,1,129968,180361,0,0
7213,1350,1379914,135 South,Tri1879147,1,130372,180361,0,0
7213,1348,1380249,135 South,Tri1879332,1,129976,180361,0,0
7213,1348,1380250,135 South,Tri1879333,1,129977,180361,0,0
7213,1348,1380251,135 South,Tri1879334,1,129976,180361,0,0
7213,1348,1380252,135 South,Tri1879335,1,129977,180361,0,0
7213,1348,1380253,135 South,Tri1879336,1,129976,180361,0,0
7213,1348,1380254,135 South,Tri1879337,1,129977,180361,0,0
7213,1353,1379896,135 South,Tri1879150,1,130364,180361,0,0
7213,1354,1379895,135 South,Tri1879150,1,130368,180361,0,0
7213,1350,1379894,135 South,Tri1879151,1,130375,180361,0,0
7213,1351,1379893,135 South,Tri1879151,1,129970,180361,0,0
7213,1352,1379892,135 South,Tri1879151,1,130363,180361,0,0
7213,1353,1379891,135 South,Tri1879151,1,130367,180361,0,0
7213,1354,1379890,135 South,Tri1879151,1,130371,180361,0,0
7213,1350,1379889,135 South,Tri1879152,1,130373,180361,0,0
7213,1351,1379888,135 South,Tri1879152,1,129969,180361,0,0
7213,1352,1379887,135 South,Tri1879152,1,130361,180361,0,0
7213,1353,1379886,135 South,Tri1879152,1,130365,180361,0,0
7213,1354,1379885,135 South,Tri1879152,1,130369,180361,0,0
7213,1350,1379884,135 South,Tri1879153,1,130374,180361,0,0
7213,1351,1379883,135 South,Tri1879153,1,129971,180361,0,0
7213,1352,1379882,135 South,Tri1879153,1,130362,180361,0,0
7213,1353,1379881,135 South,Tri1879153,1,130366,180361,0,0
7213,1354,1379880,135 South,Tri1879153,1,130370,180361,0,0
7213,1350,1379879,135 South,Tri1879154,1,130372,180361,0,0
7213,1351,1379878,135 South,Tri1879154,1,129968,180361,0,0
7213,1352,1379877,135 South,Tri1879154,1,130360,180361,0,0
7213,1353,1379876,135 South,Tri1879154,1,130364,180361,0,0
7213,1354,1379875,135 South,Tri1879154,1,130368,180361,0,0
7213,1350,1379874,135 South,Tri1879155,1,130375,180361,0,0
7213,1352,1379907,135 South,Tri1879148,1,130361,180361,0,0
7213,1353,1379906,135 South,Tri1879148,1,130365,180361,0,0
7213,1354,1379905,135 South,Tri1879148,1,130369,180361,0,0
7213,1350,1379904,135 South,Tri1879149,1,130374,180361,0,0
7213,1351,1379903,135 South,Tri1879149,1,129971,180361,0,0
7213,1352,1379902,135 South,Tri1879149,1,130362,180361,0,0
7213,1353,1379901,135 South,Tri1879149,1,130366,180361,0,0
7213,1354,1379900,135 South,Tri1879149,1,130370,180361,0,0
7213,1350,1379899,135 South,Tri1879150,1,130372,180361,0,0
7213,1351,1379898,135 South,Tri1879150,1,129968,180361,0,0
7213,1352,1379897,135 South,Tri1879150,1,130360,180361,0,0
7213,1349,1386701,135 South,Tri1879231,1,129972,180361,0,0
7213,1349,1386702,135 South,Tri1879232,1,129973,180361,0,0
7213,1349,1386703,135 South,Tri1879233,1,129972,180361,0,0
7213,1349,1386704,135 South,Tri1879234,1,129973,180361,0,0
7213,1349,1386705,135 South,Tri1879235,1,129972,180361,0,0
7213,1349,1386706,135 South,Tri1879236,1,129973,180361,0,0
7213,1349,1386707,135 South,Tri1879237,1,129972,180361,0,0
7213,1349,1386708,135 South,Tri1879238,1,129973,180361,0,0
7213,1349,1386709,135 South,Tri1879239,1,129972,180361,0,0
7213,1349,1386710,135 South,Tri1879240,1,129975,180361,0,0
7213,1349,1386711,135 South,Tri1879241,1,129973,180361,0,0
7213,1349,1386712,135 South,Tri1879242,1,129974,180361,0,0
7213,1349,1386713,135 South,Tri1879243,1,129972,180361,0,0
7213,1349,1386714,135 South,Tri1879244,1,129975,180361,0,0
7213,1349,1386715,135 South,Tri1879245,1,129973,180361,0,0
7213,1349,1386716,135 South,Tri1879246,1,129974,180361,0,0
7213,1349,1386717,135 South,Tri1879247,1,129972,180361,0,0
7213,1349,1386718,135 South,Tri1879248,1,129975,180361,0,0
7213,1349,1386719,135 South,Tri1879249,1,129973,180361,0,0
7213,1349,1386720,135 South,Tri1879250,1,129974,180361,0,0
7213,1349,1386721,135 South,Tri1879251,1,129972,180361,0,0
7213,1349,1386722,135 South,Tri1879252,1,129975,180361,0,0
7213,1349,1386723,135 South,Tri1879253,1,129973,180361,0,0
7213,1349,1386724,135 South,Tri1879254,1,129974,180361,0,0
7213,1349,1386725,135 South,Tri1879255,1,129972,180361,0,0
7213,1349,1386726,135 South,Tri1879256,1,129975,180361,0,0
7213,1349,1386727,135 South,Tri1879257,1,129973,180361,0,0
7213,1349,1386728,135 South,Tri1879258,1,129974,180361,0,0
7213,1349,1386729,135 South,Tri1879288,1,129972,180361,0,0
7213,1349,1386730,135 South,Tri1879289,1,129973,180361,0,0
7213,1349,1386731,135 South,Tri1879290,1,129972,180361,0,0
7213,1349,1386732,135 South,Tri1879291,1,129973,180361,0,0
7213,1349,1386733,135 South,Tri1879292,1,129972,180361,0,0
7213,1349,1386734,135 South,Tri1879293,1,129973,180361,0,0
7213,1349,1386735,135 South,Tri1879294,1,129972,180361,0,0
7213,1349,1386736,135 South,Tri1879295,1,129973,180361,0,0
7213,1348,1380322,135 South,Tri1879349,1,129977,180361,0,0
7213,1348,1380311,135 South,Tri1879338,1,129976,180361,0,0
7213,1348,1380312,135 South,Tri1879339,1,129977,180361,0,0
7213,1348,1380313,135 South,Tri1879340,1,129976,180361,0,0
7213,1348,1380314,135 South,Tri1879341,1,129977,180361,0,0
7213,1348,1380315,135 South,Tri1879342,1,129976,180361,0,0
7213,1348,1380316,135 South,Tri1879343,1,129977,180361,0,0
7213,1348,1380317,135 South,Tri1879344,1,129976,180361,0,0
7213,1348,1380318,135 South,Tri1879345,1,129977,180361,0,0
7213,1348,1380319,135 South,Tri1879346,1,129976,180361,0,0
7213,1348,1380320,135 South,Tri1879347,1,129977,180361,0,0
7213,1348,1380321,135 South,Tri1879348,1,129976,180361,0,0
7213,1351,1380342,135 South,Tri1879155,1,129970,180361,0,0
7213,1352,1380343,135 South,Tri1879155,1,130363,180361,0,0
7213,1353,1380344,135 South,Tri1879155,1,130367,180361,0,0
7213,1354,1380345,135 South,Tri1879155,1,130371,180361,0,0
7213,1350,1380346,135 South,Tri1879156,1,130373,180361,0,0
7213,1351,1380347,135 South,Tri1879156,1,129969,180361,0,0
7213,1352,1380348,135 South,Tri1879156,1,130361,180361,0,0
7213,1353,1380349,135 South,Tri1879156,1,130365,180361,0,0
7213,1354,1380350,135 South,Tri1879156,1,130369,180361,0,0
7213,1350,1380351,135 South,Tri1879157,1,130374,180361,0,0
7213,1351,1380352,135 South,Tri1879157,1,129971,180361,0,0
7213,1352,1380353,135 South,Tri1879157,1,130362,180361,0,0
7213,1353,1380354,135 South,Tri1879157,1,130366,180361,0,0
7213,1354,1380355,135 South,Tri1879157,1,130370,180361,0,0
7213,1350,1380356,135 South,Tri1879158,1,130372,180361,0,0
