route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7213,1321,1348955,135 North,Tri1879329,0,129973,175001,0,0
7213,1321,1348956,135 North,Tri1879330,0,129972,175001,0,0
7213,1321,1348957,135 North,Tri1879331,0,129973,175001,0,0
7214,1306,1323963,315 South,Tri1879453,1,130022,175005,0,0
7214,1306,1323962,315 South,Tri1879454,1,130022,175005,0,0
7214,1306,1323969,315 South,Tri1879447,1,130022,175005,0,0
7214,1306,1323968,315 South,Tri1879448,1,130022,175005,0,0
7214,1306,1323967,315 South,Tri1879449,1,130022,175005,0,0
7214,1306,1323966,315 South,Tri1879450,1,130022,175005,0,0
7214,1306,1323965,315 South,Tri1879451,1,130022,175005,0,0
7214,1306,1323964,315 South,Tri1879452,1,130022,175005,0,0
7214,1306,1323821,315 North,Tri1879455,0,130022,175004,0,0
7214,1306,1323820,315 North,Tri1879456,0,130022,175004,0,0
7214,1306,1323819,315 North,Tri1879457,0,130022,175004,0,0
7214,1306,1323818,315 North,Tri1879458,0,130022,175004,0,0
7214,1306,1323817,315 North,Tri1879459,0,130022,175004,0,0
7214,1306,1323816,315 North,Tri1879460,0,130022,175004,0,0
7214,1306,1323815,315 North,Tri1879461,0,130022,175004,0,0
7214,1306,1323814,315 North,Tri1879462,0,130022,175004,0,0
7214,1308,1325041,315 South,Tri1879374,1,130426,175005,0,0
7214,1309,1325042,315 South,Tri1879374,1,130017,175005,0,0
7214,1310,1325043,315 South,Tri1879374,1,130420,175005,0,0
7214,1311,1325044,315 South,Tri1879374,1,130422,175005,0,0
7214,1312,1325045,315 South,Tri1879374,1,130424,175005,0,0
7214,1308,1325046,315 South,Tri1879375,1,130427,175005,0,0
7214,1309,1325047,315 South,Tri1879375,1,130018,175005,0,0
7214,1310,1325048,315 South,Tri1879375,1,130421,175005,0,0
7214,1311,1325049,315 South,Tri1879375,1,130423,175005,0,0
7214,1312,1325050,315 South,Tri1879375,1,130425,175005,0,0
7214,1308,1325051,315 South,Tri1879376,1,130426,175005,0,0
7214,1309,1325052,315 South,Tri1879376,1,130017,175005,0,0
7214,1310,1325053,315 South,Tri1879376,1,130420,175005,0,0
7214,1311,1325054,315 South,Tri1879376,1,130422,175005,0,0
7214,1312,1325055,315 South,Tri1879376,1,130424,175005,0,0
7214,1308,1325056,315 South,Tri1879377,1,130427,175005,0,0
7214,1309,1325057,315 South,Tri1879377,1,130018,175005,0,0
7214,1310,1325058,315 South,Tri1879377,1,130421,175005,0,0
7214,1311,1325059,315 South,Tri1879377,1,130423,175005,0,0
7214,1312,1325060,315 South,Tri1879377,1,130425,175005,0,0
7214,1308,1325061,315 South,Tri1879378,1,130426,175005,0,0
7214,1309,1325062,315 South,Tri1879378,1,130017,175005,0,0
7214,1310,1325063,315 South,Tri1879378,1,130420,175005,0,0
7214,1311,1325064,315 South,Tri1879378,1,130422,175005,0,0
7214,1312,1325065,315 South,Tri1879378,1,130424,175005,0,0
7214,1308,1325066,315 South,Tri1879379,1,130427,175005,0,0
7214,1309,1325067,315 South,Tri1879379,1,130018,175005,0,0
7214,1310,1325068,315 South,Tri1879379,1,130421,175005,0,0
7214,1311,1325069,315 South,Tri1879379,1,130423,175005,0,0
7214,1312,1325070,315 South,Tri1879379,1,130425,175005,0,0
7214,1308,1325071,315 South,Tri1879380,1,130426,175005,0,0
7214,1309,1325072,315 South,Tri1879380,1,130017,175005,0,0
7214,1310,1325073,315 South,Tri1879380,1,130420,175005,0,0
7214,1311,1325074,315 South,Tri1879380,1,130422,175005,0,0
7214,1312,1325075,315 South,Tri1879380,1,130424,175005,0,0
7214,1308,1325076,315 South,Tri1879381,1,130427,175005,0,0
7214,1309,1325077,315 South,Tri1879381,1,130018,175005,0,0
7214,1310,1325078,315 South,Tri1879381,1,130421,175005,0,0
7214,1311,1325079,315 South,Tri1879381,1,130423,175005,0,0
7214,1312,1325080,315 South,Tri1879381,1,130425,175005,0,0
7214,1308,1325081,315 South,Tri1879382,1,130426,175005,0,0
7214,1309,1325082,315 South,Tri1879382,1,130017,175005,0,0
7214,1310,1325083,315 South,Tri1879382,1,130420,175005,0,0
7214,1311,1325084,315 South,Tri1879382,1,130422,175005,0,0
7214,1312,1325085,315 South,Tri1879382,1,130424,175005,0,0
7214,1308,1325086,315 South,Tri1879383,1,130427,175005,0,0
7214,1309,1325087,315 South,Tri1879383,1,130018,175005,0,0
7214,1310,1325088,315 South,Tri1879383,1,130421,175005,0,0
7214,1311,1325089,315 South,Tri1879383,1,130423,175005,0,0
7214,1312,1325090,315 South,Tri1879383,1,130425,175005,0,0
7214,1308,1325091,315 South,Tri1879384,1,130426,175005,0,0
7214,1309,1325092,315 South,Tri1879384,1,130017,175005,0,0
7214,1310,1325093,315 South,Tri1879384,1,130420,175005,0,0
7214,1311,1325094,315 South,Tri1879384,1,130422,175005,0,0
7214,1312,1325095,315 South,Tri1879384,1,130424,175005,0,0
7214,1308,1325096,315 South,Tri1879385,1,130427,175005,0,0
7214,1309,1325097,315 South,Tri1879385,1,130018,175005,0,0
7214,1310,1325098,315 South,Tri1879385,1,130421,175005,0,0
7214,1311,1325099,315 South,Tri1879385,1,130423,175005,0,0
7214,1312,1325100,315 South,Tri1879385,1,130425,175005,0,0
7214,1308,1325101,315 South,Tri1879386,1,130426,175005,0,0
7214,1309,1325102,315 South,Tri1879386,1,130017,175005,0,0
7214,1310,1325103,315 South,Tri1879386,1,130420,175005,0,0
7214,1311,1325104,315 South,Tri1879386,1,130422,175005,0,0
7214,1312,1325105,315 South,Tri1879386,1,130424,175005,0,0
7214,1308,1325106,315 South,Tri1879387,1,130427,175005,0,0
7214,1309,1325107,315 South,Tri1879387,1,130018,175005,0,0
7214,1310,1325108,315 South,Tri1879387,1,130421,175005,0,0
7214,1311,1325109,315 South,Tri1879387,1,130423,175005,0,0
7214,1312,1325110,315 South,Tri1879387,1,130425,175005,0,0
7214,1308,1325111,315 South,Tri1879388,1,130426,175005,0,0
7214,1309,1325112,315 South,Tri1879388,1,130017,175005,0,0
7214,1310,1325113,315 South,Tri1879388,1,130420,175005,0,0
7214,1311,1325114,315 South,Tri1879388,1,130422,175005,0,0
7214,1312,1325115,315 South,Tri1879388,1,130424,175005,0,0
7214,1308,1325116,315 South,Tri1879389,1,130427,175005,0,0
7214,1309,1325117,315 South,Tri1879389,1,130018,175005,0,0
7214,1310,1325118,315 South,Tri1879389,1,130421,175005,0,0
7214,1311,1325119,315 South,Tri1879389,1,130423,175005,0,0
7214,1312,1325120,315 South,Tri1879389,1,130425,175005,0,0
7214,1308,1325121,315 South,Tri1879390,1,130426,175005,0,0
7214,1309,1325122,315 South,Tri1879390,1,130017,175005,0,0
7214,1310,1325123,315 South,Tri1879390,1,130420,175005,0,0
7214,1311,1325124,315 South,Tri1879390,1,130422,175005,0,0
7214,1312,1325125,315 South,Tri1879390,1,130424,175005,0,0
7214,1308,1325126,315 South,Tri1879391,1,130427,175005,0,0
7214,1309,1325127,315 South,Tri1879391,1,130018,175005,0,0
7214,1310,1325128,315 South,Tri1879391,1,130421,175005,0,0
7214,1311,1325129,315 South,Tri1879391,1,130423,175005,0,0
7214,1312,1325130,315 South,Tri1879391,1,130425,175005,0,0
7214,1308,1325031,315 South,Tri1879372,1,130426,175005,0,0
7214,1309,1325032,315 South,Tri1879372,1,130017,175005,0,0
7214,1310,1325033,315 South,Tri1879372,1,130420,175005,0,0
7214,1311,1325034,315 South,Tri1879372,1,130422,175005,0,0
7214,1312,1325035,315 South,Tri1879372,1,130424,175005,0,0
7214,1308,1325036,315 South,Tri1879373,1,130427,175005,0,0
7214,1309,1325037,315 South,Tri1879373,1,130018,175005,0,0
7214,1310,1325038,315 South,Tri1879373,1,130421,175005,0,0
7214,1311,1325039,315 South,Tri1879373,1,130423,175005,0,0
7214,1312,1325040,315 South,Tri1879373,1,130425,175005,0,0
7214,1308,1326706,315 North,Tri1879392,0,130426,175004,0,0
7214,1309,1326707,315 North,Tri1879392,0,130017,175004,0,0
7214,1310,1326708,315 North,Tri1879392,0,130420,175004,0,0
7214,1311,1326709,315 North,Tri1879392,0,130422,175004,0,0
7214,1312,1326710,315 North,Tri1879392,0,130424,175004,0,0
7214,1308,1326711,315 North,Tri1879393,0,130427,175004,0,0
7214,1309,1326712,315 North,Tri1879393,0,130018,175004,0,0
7214,1310,1326713,315 North,Tri1879393,0,130421,175004,0,0
7214,1311,1326714,315 North,Tri1879393,0,130423,175004,0,0
7214,1312,1326715,315 North,Tri1879393,0,130425,175004,0,0
7214,1308,1326716,315 North,Tri1879394,0,130426,175004,0,0
7214,1309,1326717,315 North,Tri1879394,0,130017,175004,0,0
7214,1310,1326718,315 North,Tri1879394,0,130420,175004,0,0
7214,1311,1326719,315 North,Tri1879394,0,130422,175004,0,0
7214,1312,1326720,315 North,Tri1879394,0,130424,175004,0,0
7214,1308,1326721,315 North,Tri1879395,0,130427,175004,0,0
7214,1309,1326722,315 North,Tri1879395,0,130018,175004,0,0
7214,1310,1326723,315 North,Tri1879395,0,130421,175004,0,0
7214,1311,1326724,315 North,Tri1879395,0,130423,175004,0,0
7214,1312,1326725,315 North,Tri1879395,0,130425,175004,0,0
7214,1308,1326726,315 North,Tri1879396,0,130426,175004,0,0
7214,1309,1326727,315 North,Tri1879396,0,130017,175004,0,0
7214,1310,1326728,315 North,Tri1879396,0,130420,175004,0,0
7214,1311,1326729,315 North,Tri1879396,0,130422,175004,0,0
7214,1312,1326730,315 North,Tri1879396,0,130424,175004,0,0
7214,1308,1326731,315 North,Tri1879397,0,130427,175004,0,0
7214,1309,1326732,315 North,Tri1879397,0,130018,175004,0,0
7214,1310,1326733,315 North,Tri1879397,0,130421,175004,0,0
7214,1311,1326734,315 North,Tri1879397,0,130423,175004,0,0
7214,1312,1326735,315 North,Tri1879397,0,130425,175004,0,0
7214,1308,1326736,315 North,Tri1879398,0,130426,175004,0,0
7214,1309,1326737,315 North,Tri1879398,0,130017,175004,0,0
7214,1310,1326738,315 North,Tri1879398,0,130420,175004,0,0
7214,1311,1326739,315 North,Tri1879398,0,130422,175004,0,0
7214,1312,1326740,315 North,Tri1879398,0,130424,175004,0,0
7214,1308,1326741,315 North,Tri1879399,0,130427,175004,0,0
7214,1309,1326742,315 North,Tri1879399,0,130018,175004,0,0
7214,1310,1326743,315 North,Tri1879399,0,130421,175004,0,0
7214,1311,1326744,315 North,Tri1879399,0,130423,175004,0,0
7214,1312,1326745,315 North,Tri1879399,0,130425,175004,0,0
7214,1308,1326746,315 North,Tri1879400,0,130426,175004,0,0
7214,1309,1326747,315 North,Tri1879400,0,130017,175004,0,0
7214,1310,1326748,315 North,Tri1879400,0,130420,175004,0,0
7214,1311,1326749,315 North,Tri1879400,0,130422,175004,0,0
7214,1312,1326750,315 North,Tri1879400,0,130424,175004,0,0
7214,1308,1326751,315 North,Tri1879401,0,130427,175004,0,0
7214,1309,1326752,315 North,Tri1879401,0,130018,175004,0,0
7214,1310,1326753,315 North,Tri1879401,0,130421,175004,0,0
7214,1311,1326754,315 North,Tri1879401,0,130423,175004,0,0
7214,1312,1326755,315 North,Tri1879401,0,130425,175004,0,0
7214,1308,1326756,315 North,Tri1879402,0,130426,175004,0,0
7214,1309,1326757,315 North,Tri1879402,0,130017,175004,0,0
7214,1310,1326758,315 North,Tri1879402,0,130420,175004,0,0
7214,1311,1326759,315 North,Tri1879402,0,130422,175004,0,0
7214,1312,1326760,315 North,Tri1879402,0,130424,175004,0,0
7214,1308,1326761,315 North,Tri1879403,0,130427,175004,0,0
7214,1309,1326762,315 North,Tri1879403,0,130018,175004,0,0
7214,1310,1326763,315 North,Tri1879403,0,130421,175004,0,0
7214,1311,1326764,315 North,Tri1879403,0,130423,175004,0,0
7214,1312,1326765,315 North,Tri1879403,0,130425,175004,0,0
7214,1308,1326766,315 North,Tri1879404,0,130426,175004,0,0
7214,1309,1326767,315 North,Tri1879404,0,130017,175004,0,0
7214,1310,1326768,315 North,Tri1879404,0,130420,175004,0,0
7214,1311,1326769,315 North,Tri1879404,0,130422,175004,0,0
7214,1312,1326770,315 North,Tri1879404,0,130424,175004,0,0
7214,1308,1326771,315 North,Tri1879405,0,130427,175004,0,0
7214,1309,1326772,315 North,Tri1879405,0,130018,175004,0,0
7214,1310,1326773,315 North,Tri1879405,0,130421,175004,0,0
7214,1311,1326774,315 North,Tri1879405,0,130423,175004,0,0
7214,1312,1326775,315 North,Tri1879405,0,130425,175004,0,0
7214,1308,1326776,315 North,Tri1879406,0,130426,175004,0,0
7214,1309,1326777,315 North,Tri1879406,0,130017,175004,0,0
7214,1310,1326778,315 North,Tri1879406,0,130420,175004,0,0
7214,1311,1326779,315 North,Tri1879406,0,130422,175004,0,0
7214,1312,1326780,315 North,Tri1879406,0,130424,175004,0,0
7214,1308,1326781,315 North,Tri1879407,0,130427,175004,0,0
7214,1309,1326782,315 North,Tri1879407,0,130018,175004,0,0
7214,1310,1326783,315 North,Tri1879407,0,130421,175004,0,0
7214,1311,1326784,315 North,Tri1879407,0,130423,175004,0,0
7214,1312,1326785,315 North,Tri1879407,0,130425,175004,0,0
7214,1308,1326786,315 North,Tri1879408,0,130426,175004,0,0
7214,1309,1326787,315 North,Tri1879408,0,130017,175004,0,0
7214,1310,1326788,315 North,Tri1879408,0,130420,175004,0,0
7214,1311,1326789,315 North,Tri1879408,0,130422,175004,0,0
7214,1312,1326790,315 North,Tri1879408,0,130424,175004,0,0
7214,1308,1326791,315 North,Tri1879409,0,130427,175004,0,0
7214,1309,1326792,315 North,Tri1879409,0,130018,175004,0,0
7214,1310,1326793,315 North,Tri1879409,0,130421,175004,0,0
7214,1311,1326794,315 North,Tri1879409,0,130423,175004,0,0
7214,1312,1326795,315 North,Tri1879409,0,130425,175004,0,0
7214,1308,1326796,315 North,Tri1879410,0,130426,175004,0,0
7214,1309,1326797,315 North,Tri1879410,0,130017,175004,0,0
7214,1310,1326798,315 North,Tri1879410,0,130420,175004,0,0
7214,1311,1326799,315 North,Tri1879410,0,130422,175004,0,0
7214,1312,1326800,315 North,Tri1879410,0,130424,175004,0,0
7214,1308,1326801,315 North,Tri1879411,0,130427,175004,0,0
7214,1309,1326802,315 North,Tri1879411,0,130018,175004,0,0
7214,1310,1326803,315 North,Tri1879411,0,130421,175004,0,0
7214,1311,1326804,315 North,Tri1879411,0,130423,175004,0,0
7214,1312,1326805,315 North,Tri1879411,0,130425,175004,0,0
7214,1307,1329880,315 South,Tri1879412,1,130019,175005,0,0
7214,1307,1329881,315 South,Tri1879413,1,130019,175005,0,0
7214,1307,1329882,315 South,Tri1879414,1,130019,175005,0,0
7214,1307,1329883,315 South,Tri1879415,1,130019,175005,0,0
7214,1307,1329884,315 South,Tri1879416,1,130019,175005,0,0
7214,1307,1329885,315 South,Tri1879417,1,130020,175005,0,0
7214,1307,1329886,315 South,Tri1879418,1,130021,175005,0,0
7214,1307,1329887,315 South,Tri1879419,1,130020,175005,0,0
7214,1307,1329888,315 South,Tri1879420,1,130021,175005,0,0
7214,1307,1329889,315 South,Tri1879421,1,130020,175005,0,0
7214,1307,1329890,315 South,Tri1879422,1,130021,175005,0,0
7214,1307,1329891,315 South,Tri1879423,1,130020,175005,0,0
7214,1307,1329892,315 South,Tri1879424,1,130021,175005,0,0
7214,1307,1330153,315 North,Tri1879425,0,130019,175004,0,0
7214,1307,1330154,315 North,Tri1879426,0,130019,175004,0,0
7214,1307,1330155,315 North,Tri1879427,0,130019,175004,0,0
7214,1307,1330156,315 North,Tri1879428,0,130019,175004,0,0
7214,1307,1330157,315 North,Tri1879438,0,130019,175004,0,0
7214,1307,1330158,315 North,Tri1879439,0,130020,175004,0,0
7214,1307,1330159,315 North,Tri1879440,0,130021,175004,0,0
7214,1307,1330160,315 North,Tri1879441,0,130020,175004,0,0
7214,1307,1330161,315 North,Tri1879442,0,130021,175004,0,0
7214,1307,1330162,315 North,Tri1879443,0,130020,175004,0,0
7214,1307,1330163,315 North,Tri1879444,0,130021,175004,0,0
7214,1307,1330164,315 North,Tri1879445,0,130020,175004,0,0
7214,1307,1330165,315 North,Tri1879446,0,130021,175004,0,0
7214,1320,1341849,315 North,Tri1879462,0,130022,175004,0,0
7214,1320,1341850,315 North,Tri1879461,0,130022,175004,0,0
7214,1320,1341851,315 North,Tri1879460,0,130022,175004,0,0
7214,1320,1341852,315 North,Tri1879459,0,130022,175004,0,0
7214,1320,1341853,315 North,Tri1879458,0,130022,175004,0,0
7214,1320,1341854,315 North,Tri1879457,0,130022,175004,0,0
7214,1320,1341855,315 North,Tri1879456,0,130022,175004,0,0
7214,1320,1341856,315 North,Tri1879455,0,130022,175004,0,0
7214,1320,1342088,315 South,Tri1879454,1,130022,175005,0,0
7214,1320,1342089,315 South,Tri1879453,1,130022,175005,0,0
7214,1320,1342090,315 South,Tri1879452,1,130022,175005,0,0
7214,1320,1342091,315 South,Tri1879451,1,130022,175005,0,0
7214,1320,1342092,315 South,Tri1879450,1,130022,175005,0,0
7214,1320,1342093,315 South,Tri1879449,1,130022,175005,0,0
7214,1320,1342094,315 South,Tri1879448,1,130022,175005,0,0
7214,1320,1342095,315 South,Tri1879447,1,130022,175005,0,0
7214,1322,1343910,315 South,Tri1879372,1,130426,175005,0,0
7214,1323,1343911,315 South,Tri1879372,1,130017,175005,0,0
7214,1324,1343912,315 South,Tri1879372,1,130420,175005,0,0
7214,1325,1343913,315 South,Tri1879372,1,130422,175005,0,0
7214,1326,1343914,315 South,Tri1879372,1,130424,175005,0,0
7214,1322,1343915,315 South,Tri1879373,1,130427,175005,0,0
7214,1323,1343916,315 South,Tri1879373,1,130018,175005,0,0
7214,1324,1343917,315 South,Tri1879373,1,130421,175005,0,0
7214,1325,1343918,315 South,Tri1879373,1,130423,175005,0,0
7214,1326,1343919,315 South,Tri1879373,1,130425,175005,0,0
7214,1322,1343920,315 South,Tri1879374,1,130426,175005,0,0
7214,1323,1343921,315 South,Tri1879374,1,130017,175005,0,0
7214,1324,1343922,315 South,Tri1879374,1,130420,175005,0,0
7214,1325,1343923,315 South,Tri1879374,1,130422,175005,0,0
7214,1326,1343924,315 South,Tri1879374,1,130424,175005,0,0
7214,1322,1343925,315 South,Tri1879375,1,130427,175005,0,0
7214,1323,1343926,315 South,Tri1879375,1,130018,175005,0,0
7214,1324,1343927,315 South,Tri1879375,1,130421,175005,0,0
7214,1325,1343928,315 South,Tri1879375,1,130423,175005,0,0
7214,1326,1343929,315 South,Tri1879375,1,130425,175005,0,0
7214,1322,1343930,315 South,Tri1879376,1,130426,175005,0,0
7214,1323,1343931,315 South,Tri1879376,1,130017,175005,0,0
7214,1324,1343932,315 South,Tri1879376,1,130420,175005,0,0
7214,1325,1343933,315 South,Tri1879376,1,130422,175005,0,0
7214,1326,1343934,315 South,Tri1879376,1,130424,175005,0,0
7214,1322,1343935,315 South,Tri1879377,1,130427,175005,0,0
7214,1323,1343936,315 South,Tri1879377,1,130018,175005,0,0
7214,1324,1343937,315 South,Tri1879377,1,130421,175005,0,0
7214,1325,1343938,315 South,Tri1879377,1,130423,175005,0,0
7214,1326,1343939,315 South,Tri1879377,1,130425,175005,0,0
7214,1322,1343940,315 South,Tri1879378,1,130426,175005,0,0
7214,1323,1343941,315 South,Tri1879378,1,130017,175005,0,0
7214,1324,1343942,315 South,Tri1879378,1,130420,175005,0,0
7214,1325,1343943,315 South,Tri1879378,1,130422,175005,0,0
7214,1326,1343944,315 South,Tri1879378,1,130424,175005,0,0
7214,1322,1343945,315 South,Tri1879379,1,130427,175005,0,0
7214,1323,1343946,315 South,Tri1879379,1,130018,175005,0,0
7214,1324,1343947,315 South,Tri1879379,1,130421,175005,0,0
7214,1325,1343948,315 South,Tri1879379,1,130423,175005,0,0
7214,1326,1343949,315 South,Tri1879379,1,130425,175005,0,0
7214,1322,1343950,315 South,Tri1879380,1,130426,175005,0,0
7214,1323,1343951,315 South,Tri1879380,1,130017,175005,0,0
7214,1324,1343952,315 South,Tri1879380,1,130420,175005,0,0
7214,1325,1343953,315 South,Tri1879380,1,130422,175005,0,0
7214,1326,1343954,315 South,Tri1879380,1,130424,175005,0,0
7214,1322,1343955,315 South,Tri1879381,1,130427,175005,0,0
7214,1323,1343956,315 South,Tri1879381,1,130018,175005,0,0
7214,1324,1343957,315 South,Tri1879381,1,130421,175005,0,0
7214,1325,1343958,315 South,Tri1879381,1,130423,175005,0,0
7214,1326,1343959,315 South,Tri1879381,1,130425,175005,0,0
7214,1322,1343960,315 South,Tri1879382,1,130426,175005,0,0
7214,1323,1343961,315 South,Tri1879382,1,130017,175005,0,0
7214,1324,1343962,315 South,Tri1879382,1,130420,175005,0,0
7214,1325,1343963,315 South,Tri1879382,1,130422,175005,0,0
7214,1326,1343964,315 South,Tri1879382,1,130424,175005,0,0
7214,1322,1343965,315 South,Tri1879383,1,130427,175005,0,0
7214,1323,1343966,315 South,Tri1879383,1,130018,175005,0,0
7214,1324,1343967,315 South,Tri1879383,1,130421,175005,0,0
7214,1325,1343968,315 South,Tri1879383,1,130423,175005,0,0
7214,1326,1343969,315 South,Tri1879383,1,130425,175005,0,0
7214,1322,1343970,315 South,Tri1879384,1,130426,175005,0,0
7214,1323,1343971,315 South,Tri1879384,1,130017,175005,0,0
7214,1324,1343972,315 South,Tri1879384,1,130420,175005,0,0
7214,1325,1343973,315 South,Tri1879384,1,130422,175005,0,0
7214,1326,1343974,315 South,Tri1879384,1,130424,175005,0,0
7214,1322,1343975,315 South,Tri1879385,1,130427,175005,0,0
7214,1323,1343976,315 South,Tri1879385,1,130018,175005,0,0
7214,1324,1343977,315 South,Tri1879385,1,130421,175005,0,0
7214,1325,1343978,315 South,Tri1879385,1,130423,175005,0,0
7214,1326,1343979,315 South,Tri1879385,1,130425,175005,0,0
7214,1322,1343980,315 South,Tri1879386,1,130426,175005,0,0
7214,1323,1343981,315 South,Tri1879386,1,130017,175005,0,0
7214,1324,1343982,315 South,Tri1879386,1,130420,175005,0,0
7214,1325,1343983,315 South,Tri1879386,1,130422,175005,0,0
7214,1326,1343984,315 South,Tri1879386,1,130424,175005,0,0
7214,1322,1343985,315 South,Tri1879387,1,130427,175005,0,0
7214,1323,1343986,315 South,Tri1879387,1,130018,175005,0,0
7214,1324,1343987,315 South,Tri1879387,1,130421,175005,0,0
7214,1325,1343988,315 South,Tri1879387,1,130423,175005,0,0
7214,1326,1343989,315 South,Tri1879387,1,130425,175005,0,0
7214,1322,1343990,315 South,Tri1879388,1,130426,175005,0,0
7214,1323,1343991,315 South,Tri1879388,1,130017,175005,0,0
7214,1324,1343992,315 South,Tri1879388,1,130420,175005,0,0
7214,1325,1343993,315 South,Tri1879388,1,130422,175005,0,0
7214,1326,1343994,315 South,Tri1879388,1,130424,175005,0,0
7214,1322,1343995,315 South,Tri1879389,1,130427,175005,0,0
7214,1323,1343996,315 South,Tri1879389,1,130018,175005,0,0
7214,1324,1343997,315 South,Tri1879389,1,130421,175005,0,0
7214,1325,1343998,315 South,Tri1879389,1,130423,175005,0,0
7214,1326,1343999,315 South,Tri1879389,1,130425,175005,0,0
7214,1322,1344000,315 South,Tri1879390,1,130426,175005,0,0
7214,1323,1344001,315 South,Tri1879390,1,130017,175005,0,0
7214,1324,1344002,315 South,Tri1879390,1,130420,175005,0,0
7214,1325,1344003,315 South,Tri1879390,1,130422,175005,0,0
7214,1326,1344004,315 South,Tri1879390,1,130424,175005,0,0
7214,1322,1344005,315 South,Tri1879391,1,130427,175005,0,0
7214,1323,1344006,315 South,Tri1879391,1,130018,175005,0,0
7214,1324,1344007,315 South,Tri1879391,1,130421,175005,0,0
7214,1325,1344008,315 South,Tri1879391,1,130423,175005,0,0
7214,1326,1344009,315 South,Tri1879391,1,130425,175005,0,0
7214,1322,1347600,315 North,Tri1879392,0,130426,175004,0,0
7214,1323,1347601,315 North,Tri1879392,0,130017,175004,0,0
7214,1324,1347602,315 North,Tri1879392,0,130420,175004,0,0
7214,1325,1347603,315 North,Tri1879392,0,130422,175004,0,0
7214,1326,1347604,315 North,Tri1879392,0,130424,175004,0,0
7214,1322,1347605,315 North,Tri1879393,0,130427,175004,0,0
7214,1323,1347606,315 North,Tri1879393,0,130018,175004,0,0
7214,1324,1347607,315 North,Tri1879393,0,130421,175004,0,0
7214,1325,1347608,315 North,Tri1879393,0,130423,175004,0,0
7214,1326,1347609,315 North,Tri1879393,0,130425,175004,0,0
7214,1322,1347610,315 North,Tri1879394,0,130426,175004,0,0
7214,1323,1347611,315 North,Tri1879394,0,130017,175004,0,0
7214,1324,1347612,315 North,Tri1879394,0,130420,175004,0,0
7214,1325,1347613,315 North,Tri1879394,0,130422,175004,0,0
7214,1326,1347614,315 North,Tri1879394,0,130424,175004,0,0
7214,1322,1347615,315 North,Tri1879395,0,130427,175004,0,0
7214,1323,1347616,315 North,Tri1879395,0,130018,175004,0,0
7214,1324,1347617,315 North,Tri1879395,0,130421,175004,0,0
7214,1325,1347618,315 North,Tri1879395,0,130423,175004,0,0
7214,1326,1347619,315 North,Tri1879395,0,130425,175004,0,0
7214,1322,1347620,315 North,Tri1879396,0,130426,175004,0,0
7214,1323,1347621,315 North,Tri1879396,0,130017,175004,0,0
7214,1324,1347622,315 North,Tri1879396,0,130420,175004,0,0
7214,1325,1347623,315 North,Tri1879396,0,130422,175004,0,0
7214,1326,1347624,315 North,Tri1879396,0,130424,175004,0,0
7214,1322,1347625,315 North,Tri1879397,0,130427,175004,0,0
7214,1323,1347626,315 North,Tri1879397,0,130018,175004,0,0
7214,1324,1347627,315 North,Tri1879397,0,130421,175004,0,0
7214,1325,1347628,315 North,Tri1879397,0,130423,175004,0,0
7214,1326,1347629,315 North,Tri1879397,0,130425,175004,0,0
7214,1322,1347630,315 North,Tri1879398,0,130426,175004,0,0
7214,1323,1347631,315 North,Tri1879398,0,130017,175004,0,0
7214,1324,1347632,315 North,Tri1879398,0,130420,175004,0,0
7214,1325,1347633,315 North,Tri1879398,0,130422,175004,0,0
7214,1326,1347634,315 North,Tri1879398,0,130424,175004,0,0
7214,1322,1347635,315 North,Tri1879399,0,130427,175004,0,0
7214,1323,1347636,315 North,Tri1879399,0,130018,175004,0,0
7214,1324,1347637,315 North,Tri1879399,0,130421,175004,0,0
7214,1325,1347638,315 North,Tri1879399,0,130423,175004,0,0
7214,1326,1347639,315 North,Tri1879399,0,130425,175004,0,0
7214,1322,1347640,315 North,Tri1879400,0,130426,175004,0,0
7214,1323,1347641,315 North,Tri1879400,0,130017,175004,0,0
7214,1324,1347642,315 North,Tri1879400,0,130420,175004,0,0
7214,1325,1347643,315 North,Tri1879400,0,130422,175004,0,0
7214,1326,1347644,315 North,Tri1879400,0,130424,175004,0,0
7214,1322,1347645,315 North,Tri1879401,0,130427,175004,0,0
7214,1323,1347646,315 North,Tri1879401,0,130018,175004,0,0
7214,1324,1347647,315 North,Tri1879401,0,130421,175004,0,0
7214,1325,1347648,315 North,Tri1879401,0,130423,175004,0,0
7214,1326,1347649,315 North,Tri1879401,0,130425,175004,0,0
7214,1322,1347650,315 North,Tri1879402,0,130426,175004,0,0
7214,1323,1347651,315 North,Tri1879402,0,130017,175004,0,0
7214,1324,1347652,315 North,Tri1879402,0,130420,175004,0,0
7214,1325,1347653,315 North,Tri1879402,0,130422,175004,0,0
7214,1326,1347654,315 North,Tri1879402,0,130424,175004,0,0
7214,1322,1347655,315 North,Tri1879403,0,130427,175004,0,0
7214,1323,1347656,315 North,Tri1879403,0,130018,175004,0,0
7214,1324,1347657,315 North,Tri1879403,0,130421,175004,0,0
7214,1325,1347658,315 North,Tri1879403,0,130423,175004,0,0
7214,1326,1347659,315 North,Tri1879403,0,130425,175004,0,0
7214,1322,1347660,315 North,Tri1879404,0,130426,175004,0,0
