route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6435,1240,1225220,115 South,Tri1160254,1,112950,166591,0,0
6435,1240,1225200,115 South,Tri1160250,1,112950,166591,0,0
6435,1240,1225180,115 South,Tri1160246,1,112950,166591,0,0
6435,1240,1225420,115 South,Tri1160294,1,112950,166591,0,0
6435,1240,1225400,115 South,Tri1160290,1,112950,166591,0,0
6435,1240,1225380,115 South,Tri1160286,1,112950,166591,0,0
6435,1240,1225360,115 South,Tri1160282,1,112950,166591,0,0
6435,1240,1225340,115 South,Tri1160278,1,112950,166591,0,0
6435,1240,1225320,115 South,Tri1160274,1,112950,166591,0,0
6435,1240,1225300,115 South,Tri1160270,1,112950,166591,0,0
6435,1240,1225280,115 South,Tri1160266,1,112950,166591,0,0
6435,1240,1225260,115 South,Tri1160262,1,112950,166591,0,0
6435,1235,1223500,115 South,Tri520289,1,113190,166591,0,0
6435,1235,1223502,115 South,Tri520288,1,113190,166591,0,0
6435,1235,1223504,115 South,Tri520287,1,113190,166591,0,0
6435,1235,1223506,115 South,Tri520286,1,113190,166591,0,0
6435,1235,1223508,115 South,Tri520285,1,113190,166591,0,0
6435,1235,1223510,115 South,Tri520284,1,113190,166591,0,0
6435,1235,1223512,115 South,Tri520283,1,113190,166591,0,0
6435,1235,1223514,115 South,Tri520282,1,113190,166591,0,0
6435,1235,1223516,115 South,Tri520281,1,113190,166591,0,0
6435,1235,1223518,115 South,Tri520280,1,113190,166591,0,0
6435,1238,1225183,115 South,Tri1160247,1,112790,166591,0,0
6435,1238,1225203,115 South,Tri1160251,1,112790,166591,0,0
6435,1238,1225223,115 South,Tri1160255,1,112790,166591,0,0
6435,1238,1225243,115 South,Tri1160259,1,112790,166591,0,0
6435,1238,1225423,115 South,Tri1160295,1,112790,166591,0,0
6435,1238,1225263,115 South,Tri1160263,1,112790,166591,0,0
6435,1238,1225283,115 South,Tri1160267,1,112790,166591,0,0
6435,1238,1225303,115 South,Tri1160271,1,112790,166591,0,0
6435,1238,1225323,115 South,Tri1160275,1,112790,166591,0,0
6435,1238,1225343,115 South,Tri1160279,1,112790,166591,0,0
6435,1238,1225363,115 South,Tri1160283,1,112790,166591,0,0
6435,1238,1225383,115 South,Tri1160287,1,112790,166591,0,0
6435,1238,1225403,115 South,Tri1160291,1,112790,166591,0,0
6435,1240,1228355,115 North,Tri1160333,0,112948,166586,0,0
6435,1240,1228335,115 North,Tri1160329,0,112948,166586,0,0
6435,1240,1228315,115 North,Tri1160325,0,112948,166586,0,0
6435,1240,1228295,115 North,Tri1160321,0,112948,166586,0,0
6435,1240,1228275,115 North,Tri1160317,0,112948,166586,0,0
6435,1240,1228255,115 North,Tri1160313,0,112948,166586,0,0
6435,1240,1228235,115 North,Tri1160309,0,112948,166586,0,0
6435,1240,1228215,115 North,Tri1160305,0,112948,166586,0,0
6435,1240,1228195,115 North,Tri1160301,0,112948,166586,0,0
6435,1240,1228175,115 North,Tri1160297,0,112948,166586,0,0
6435,1239,1228424,115 North,Tri1160347,0,112870,166586,0,0
6435,1239,1228404,115 North,Tri1160343,0,112870,166586,0,0
6435,1239,1228384,115 North,Tri1160339,0,112870,166586,0,0
6435,1239,1228344,115 North,Tri1160331,0,112870,166586,0,0
6435,1239,1228364,115 North,Tri1160335,0,112870,166586,0,0
6435,1239,1228324,115 North,Tri1160327,0,112870,166586,0,0
6435,1239,1228304,115 North,Tri1160323,0,112870,166586,0,0
6435,1239,1228264,115 North,Tri1160315,0,112870,166586,0,0
6435,1239,1228284,115 North,Tri1160319,0,112870,166586,0,0
6435,1239,1228244,115 North,Tri1160311,0,112870,166586,0,0
6435,1239,1228224,115 North,Tri1160307,0,112870,166586,0,0
6435,1239,1228184,115 North,Tri1160299,0,112870,166586,0,0
6435,1239,1228204,115 North,Tri1160303,0,112870,166586,0,0
6435,1237,1228182,115 North,Tri1160299,0,112708,166586,0,0
6435,1237,1228202,115 North,Tri1160303,0,112708,166586,0,0
6435,1237,1228222,115 North,Tri1160307,0,112708,166586,0,0
6435,1237,1228242,115 North,Tri1160311,0,112708,166586,0,0
6435,1237,1228262,115 North,Tri1160315,0,112708,166586,0,0
6435,1237,1228282,115 North,Tri1160319,0,112708,166586,0,0
6435,1237,1228302,115 North,Tri1160323,0,112708,166586,0,0
6435,1237,1228322,115 North,Tri1160327,0,112708,166586,0,0
6435,1237,1228422,115 North,Tri1160347,0,112708,166586,0,0
6435,1237,1228402,115 North,Tri1160343,0,112708,166586,0,0
6435,1237,1228342,115 North,Tri1160331,0,112708,166586,0,0
6435,1237,1228362,115 North,Tri1160335,0,112708,166586,0,0
6435,1237,1228382,115 North,Tri1160339,0,112708,166586,0,0
6435,1240,1228380,115 North,Tri1160338,0,112949,166586,0,0
6435,1240,1228360,115 North,Tri1160334,0,112949,166586,0,0
6435,1240,1228400,115 North,Tri1160342,0,112949,166586,0,0
6435,1240,1228420,115 North,Tri1160346,0,112949,166586,0,0
6435,1240,1228320,115 North,Tri1160326,0,112949,166586,0,0
6435,1240,1228340,115 North,Tri1160330,0,112949,166586,0,0
6435,1240,1228300,115 North,Tri1160322,0,112949,166586,0,0
6435,1240,1228280,115 North,Tri1160318,0,112949,166586,0,0
6435,1240,1228240,115 North,Tri1160310,0,112949,166586,0,0
6435,1240,1228260,115 North,Tri1160314,0,112949,166586,0,0
6435,1240,1228220,115 North,Tri1160306,0,112949,166586,0,0
6435,1240,1228200,115 North,Tri1160302,0,112949,166586,0,0
6435,1240,1228180,115 North,Tri1160298,0,112949,166586,0,0
6435,1240,1225395,115 South,Tri1160289,1,112949,166591,0,0
6435,1240,1225415,115 South,Tri1160293,1,112949,166591,0,0
6435,1240,1225375,115 South,Tri1160285,1,112949,166591,0,0
6435,1240,1225355,115 South,Tri1160281,1,112949,166591,0,0
6435,1240,1225335,115 South,Tri1160277,1,112949,166591,0,0
6435,1240,1225315,115 South,Tri1160273,1,112949,166591,0,0
6435,1240,1225295,115 South,Tri1160269,1,112949,166591,0,0
6435,1240,1225275,115 South,Tri1160265,1,112949,166591,0,0
6435,1240,1225255,115 South,Tri1160261,1,112949,166591,0,0
6435,1240,1225235,115 South,Tri1160257,1,112949,166591,0,0
6435,1240,1225215,115 South,Tri1160253,1,112949,166591,0,0
6435,1240,1225195,115 South,Tri1160249,1,112949,166591,0,0
6435,1240,1225175,115 South,Tri1160245,1,112949,166591,0,0
6435,1237,1225417,115 South,Tri1160294,1,112708,166591,0,0
6435,1237,1225397,115 South,Tri1160290,1,112708,166591,0,0
6435,1237,1225377,115 South,Tri1160286,1,112708,166591,0,0
6435,1237,1225277,115 South,Tri1160266,1,112708,166591,0,0
6435,1237,1225317,115 South,Tri1160274,1,112708,166591,0,0
6435,1237,1225297,115 South,Tri1160270,1,112708,166591,0,0
6435,1237,1225337,115 South,Tri1160278,1,112708,166591,0,0
6435,1237,1225357,115 South,Tri1160282,1,112708,166591,0,0
6435,1237,1225177,115 South,Tri1160246,1,112708,166591,0,0
6435,1237,1225197,115 South,Tri1160250,1,112708,166591,0,0
6435,1237,1225237,115 South,Tri1160258,1,112708,166591,0,0
6435,1237,1225217,115 South,Tri1160254,1,112708,166591,0,0
6435,1237,1225257,115 South,Tri1160262,1,112708,166591,0,0
6435,1237,1225182,115 South,Tri1160247,1,112709,166591,0,0
6435,1237,1225202,115 South,Tri1160251,1,112709,166591,0,0
6435,1237,1225222,115 South,Tri1160255,1,112709,166591,0,0
6435,1237,1225422,115 South,Tri1160295,1,112709,166591,0,0
6435,1237,1225242,115 South,Tri1160259,1,112709,166591,0,0
6435,1237,1225262,115 South,Tri1160263,1,112709,166591,0,0
6435,1237,1225282,115 South,Tri1160267,1,112709,166591,0,0
6435,1237,1225322,115 South,Tri1160275,1,112709,166591,0,0
6435,1237,1225302,115 South,Tri1160271,1,112709,166591,0,0
6435,1237,1225342,115 South,Tri1160279,1,112709,166591,0,0
6435,1237,1225362,115 South,Tri1160283,1,112709,166591,0,0
6435,1237,1225402,115 South,Tri1160291,1,112709,166591,0,0
6435,1237,1225382,115 South,Tri1160287,1,112709,166591,0,0
6435,1236,1225236,115 South,Tri1160258,1,112623,166591,0,0
6435,1236,1225216,115 South,Tri1160254,1,112623,166591,0,0
6435,1236,1225196,115 South,Tri1160250,1,112623,166591,0,0
6435,1236,1225176,115 South,Tri1160246,1,112623,166591,0,0
6435,1236,1225396,115 South,Tri1160290,1,112623,166591,0,0
6435,1236,1225376,115 South,Tri1160286,1,112623,166591,0,0
6435,1236,1225416,115 South,Tri1160294,1,112623,166591,0,0
6435,1236,1225356,115 South,Tri1160282,1,112623,166591,0,0
6435,1236,1225336,115 South,Tri1160278,1,112623,166591,0,0
6435,1236,1225316,115 South,Tri1160274,1,112623,166591,0,0
6435,1236,1225296,115 South,Tri1160270,1,112623,166591,0,0
6435,1236,1225276,115 South,Tri1160266,1,112623,166591,0,0
6435,1236,1225256,115 South,Tri1160262,1,112623,166591,0,0
6435,1239,1225219,115 South,Tri1160254,1,112870,166591,0,0
6435,1239,1225179,115 South,Tri1160246,1,112870,166591,0,0
6435,1239,1225199,115 South,Tri1160250,1,112870,166591,0,0
6435,1239,1225319,115 South,Tri1160274,1,112870,166591,0,0
6435,1239,1225299,115 South,Tri1160270,1,112870,166591,0,0
6435,1239,1225259,115 South,Tri1160262,1,112870,166591,0,0
6435,1239,1225279,115 South,Tri1160266,1,112870,166591,0,0
6435,1239,1225239,115 South,Tri1160258,1,112870,166591,0,0
6435,1239,1225379,115 South,Tri1160286,1,112870,166591,0,0
6435,1239,1225339,115 South,Tri1160278,1,112870,166591,0,0
6435,1239,1225359,115 South,Tri1160282,1,112870,166591,0,0
6435,1239,1225399,115 South,Tri1160290,1,112870,166591,0,0
6435,1239,1225419,115 South,Tri1160294,1,112870,166591,0,0
6435,1236,1225166,115 South,Tri1160244,1,112621,166591,0,0
6435,1236,1225186,115 South,Tri1160248,1,112621,166591,0,0
6435,1236,1225206,115 South,Tri1160252,1,112621,166591,0,0
6435,1236,1225226,115 South,Tri1160256,1,112621,166591,0,0
6435,1236,1225246,115 South,Tri1160260,1,112621,166591,0,0
6435,1236,1225266,115 South,Tri1160264,1,112621,166591,0,0
6435,1236,1225286,115 South,Tri1160268,1,112621,166591,0,0
6435,1236,1225306,115 South,Tri1160272,1,112621,166591,0,0
6435,1236,1225326,115 South,Tri1160276,1,112621,166591,0,0
6435,1236,1225426,115 South,Tri1160296,1,112621,166591,0,0
6435,1236,1225406,115 South,Tri1160292,1,112621,166591,0,0
6435,1236,1225346,115 South,Tri1160280,1,112621,166591,0,0
6435,1236,1225366,115 South,Tri1160284,1,112621,166591,0,0
6435,1236,1225386,115 South,Tri1160288,1,112621,166591,0,0
6435,1239,1225349,115 South,Tri1160280,1,112868,166591,0,0
6435,1239,1225369,115 South,Tri1160284,1,112868,166591,0,0
6435,1239,1225389,115 South,Tri1160288,1,112868,166591,0,0
6435,1239,1225409,115 South,Tri1160292,1,112868,166591,0,0
6435,1239,1225429,115 South,Tri1160296,1,112868,166591,0,0
6435,1239,1225169,115 South,Tri1160244,1,112868,166591,0,0
6435,1239,1225189,115 South,Tri1160248,1,112868,166591,0,0
6435,1239,1225209,115 South,Tri1160252,1,112868,166591,0,0
6435,1239,1225229,115 South,Tri1160256,1,112868,166591,0,0
6435,1239,1225249,115 South,Tri1160260,1,112868,166591,0,0
6435,1239,1225269,115 South,Tri1160264,1,112868,166591,0,0
6435,1239,1225289,115 South,Tri1160268,1,112868,166591,0,0
6435,1239,1225309,115 South,Tri1160272,1,112868,166591,0,0
6435,1239,1225329,115 South,Tri1160276,1,112868,166591,0,0
6435,1240,1225330,115 South,Tri1160276,1,112948,166591,0,0
6435,1240,1225310,115 South,Tri1160272,1,112948,166591,0,0
6435,1240,1225290,115 South,Tri1160268,1,112948,166591,0,0
6435,1240,1225270,115 South,Tri1160264,1,112948,166591,0,0
6435,1240,1225250,115 South,Tri1160260,1,112948,166591,0,0
6435,1240,1225230,115 South,Tri1160256,1,112948,166591,0,0
6435,1240,1225210,115 South,Tri1160252,1,112948,166591,0,0
6435,1240,1225190,115 South,Tri1160248,1,112948,166591,0,0
6435,1240,1225170,115 South,Tri1160244,1,112948,166591,0,0
6435,1240,1225430,115 South,Tri1160296,1,112948,166591,0,0
6435,1240,1225410,115 South,Tri1160292,1,112948,166591,0,0
6435,1240,1225390,115 South,Tri1160288,1,112948,166591,0,0
6435,1240,1225370,115 South,Tri1160284,1,112948,166591,0,0
6435,1240,1225350,115 South,Tri1160280,1,112948,166591,0,0
6435,1236,1228406,115 North,Tri1160344,0,112624,166586,0,0
6435,1236,1228386,115 North,Tri1160340,0,112624,166586,0,0
6435,1236,1228366,115 North,Tri1160336,0,112624,166586,0,0
6435,1236,1228346,115 North,Tri1160332,0,112624,166586,0,0
6435,1236,1228326,115 North,Tri1160328,0,112624,166586,0,0
6435,1236,1228306,115 North,Tri1160324,0,112624,166586,0,0
6435,1236,1228286,115 North,Tri1160320,0,112624,166586,0,0
6435,1236,1228266,115 North,Tri1160316,0,112624,166586,0,0
6435,1236,1228246,115 North,Tri1160312,0,112624,166586,0,0
6435,1236,1228226,115 North,Tri1160308,0,112624,166586,0,0
6435,1236,1228206,115 North,Tri1160304,0,112624,166586,0,0
6435,1236,1228186,115 North,Tri1160300,0,112624,166586,0,0
6435,1236,1228426,115 North,Tri1160348,0,112624,166586,0,0
6435,1239,1228429,115 North,Tri1160348,0,112871,166586,0,0
6435,1239,1228189,115 North,Tri1160300,0,112871,166586,0,0
6435,1239,1228229,115 North,Tri1160308,0,112871,166586,0,0
6435,1239,1228209,115 North,Tri1160304,0,112871,166586,0,0
6435,1239,1228249,115 North,Tri1160312,0,112871,166586,0,0
6435,1239,1228269,115 North,Tri1160316,0,112871,166586,0,0
6435,1239,1228309,115 North,Tri1160324,0,112871,166586,0,0
6435,1239,1228289,115 North,Tri1160320,0,112871,166586,0,0
6435,1239,1228329,115 North,Tri1160328,0,112871,166586,0,0
6435,1239,1228349,115 North,Tri1160332,0,112871,166586,0,0
6435,1239,1228389,115 North,Tri1160340,0,112871,166586,0,0
6435,1239,1228369,115 North,Tri1160336,0,112871,166586,0,0
6435,1239,1228409,115 North,Tri1160344,0,112871,166586,0,0
6435,1233,1223164,115 North,Tri520299,0,112454,166586,0,0
6435,1233,1223166,115 North,Tri520298,0,112454,166586,0,0
6435,1233,1223168,115 North,Tri520297,0,112454,166586,0,0
6435,1233,1223170,115 North,Tri520296,0,112454,166586,0,0
6435,1233,1223172,115 North,Tri520295,0,112454,166586,0,0
6435,1233,1223174,115 North,Tri520294,0,112454,166586,0,0
6435,1233,1223176,115 North,Tri520293,0,112454,166586,0,0
6435,1233,1223178,115 North,Tri520292,0,112454,166586,0,0
6435,1233,1223180,115 North,Tri520291,0,112454,166586,0,0
6435,1233,1223182,115 North,Tri520290,0,112454,166586,0,0
6435,1240,1228430,115 North,Tri1160348,0,112951,166586,0,0
6435,1240,1228190,115 North,Tri1160300,0,112951,166586,0,0
6435,1240,1228210,115 North,Tri1160304,0,112951,166586,0,0
6435,1240,1228250,115 North,Tri1160312,0,112951,166586,0,0
6435,1240,1228230,115 North,Tri1160308,0,112951,166586,0,0
6435,1240,1228270,115 North,Tri1160316,0,112951,166586,0,0
6435,1240,1228290,115 North,Tri1160320,0,112951,166586,0,0
6435,1240,1228330,115 North,Tri1160328,0,112951,166586,0,0
6435,1240,1228310,115 North,Tri1160324,0,112951,166586,0,0
6435,1240,1228350,115 North,Tri1160332,0,112951,166586,0,0
6435,1240,1228370,115 North,Tri1160336,0,112951,166586,0,0
6435,1240,1228410,115 North,Tri1160344,0,112951,166586,0,0
6435,1240,1228390,115 North,Tri1160340,0,112951,166586,0,0
6435,1239,1225324,115 South,Tri1160275,1,112871,166591,0,0
6435,1239,1225364,115 South,Tri1160283,1,112871,166591,0,0
6435,1239,1225344,115 South,Tri1160279,1,112871,166591,0,0
6435,1239,1225384,115 South,Tri1160287,1,112871,166591,0,0
6435,1239,1225404,115 South,Tri1160291,1,112871,166591,0,0
6435,1239,1225424,115 South,Tri1160295,1,112871,166591,0,0
6435,1239,1225224,115 South,Tri1160255,1,112871,166591,0,0
6435,1239,1225244,115 South,Tri1160259,1,112871,166591,0,0
6435,1239,1225284,115 South,Tri1160267,1,112871,166591,0,0
6435,1239,1225264,115 South,Tri1160263,1,112871,166591,0,0
6435,1239,1225304,115 South,Tri1160271,1,112871,166591,0,0
6435,1239,1225204,115 South,Tri1160251,1,112871,166591,0,0
6435,1239,1225184,115 South,Tri1160247,1,112871,166591,0,0
6435,1233,1223499,115 South,Tri520289,1,112454,166591,0,0
6435,1233,1223501,115 South,Tri520288,1,112454,166591,0,0
6435,1233,1223503,115 South,Tri520287,1,112454,166591,0,0
6435,1233,1223505,115 South,Tri520286,1,112454,166591,0,0
6435,1233,1223507,115 South,Tri520285,1,112454,166591,0,0
6435,1233,1223509,115 South,Tri520284,1,112454,166591,0,0
6435,1233,1223511,115 South,Tri520283,1,112454,166591,0,0
6435,1233,1223513,115 South,Tri520282,1,112454,166591,0,0
6435,1233,1223515,115 South,Tri520281,1,112454,166591,0,0
6435,1233,1223517,115 South,Tri520280,1,112454,166591,0,0
6435,1240,1225185,115 South,Tri1160247,1,112951,166591,0,0
6435,1240,1225225,115 South,Tri1160255,1,112951,166591,0,0
6435,1240,1225205,115 South,Tri1160251,1,112951,166591,0,0
6435,1240,1225245,115 South,Tri1160259,1,112951,166591,0,0
6435,1240,1225265,115 South,Tri1160263,1,112951,166591,0,0
6435,1240,1225305,115 South,Tri1160271,1,112951,166591,0,0
6435,1240,1225285,115 South,Tri1160267,1,112951,166591,0,0
6435,1240,1225425,115 South,Tri1160295,1,112951,166591,0,0
6435,1240,1225325,115 South,Tri1160275,1,112951,166591,0,0
6435,1240,1225345,115 South,Tri1160279,1,112951,166591,0,0
6435,1240,1225385,115 South,Tri1160287,1,112951,166591,0,0
6435,1240,1225365,115 South,Tri1160283,1,112951,166591,0,0
6435,1240,1225405,115 South,Tri1160291,1,112951,166591,0,0
6435,1236,1225201,115 South,Tri1160251,1,112624,166591,0,0
6435,1236,1225181,115 South,Tri1160247,1,112624,166591,0,0
6435,1236,1225301,115 South,Tri1160271,1,112624,166591,0,0
6435,1236,1225281,115 South,Tri1160267,1,112624,166591,0,0
6435,1236,1225261,115 South,Tri1160263,1,112624,166591,0,0
6435,1236,1225241,115 South,Tri1160259,1,112624,166591,0,0
6435,1236,1225221,115 South,Tri1160255,1,112624,166591,0,0
6435,1236,1225421,115 South,Tri1160295,1,112624,166591,0,0
6435,1236,1225401,115 South,Tri1160291,1,112624,166591,0,0
6435,1236,1225381,115 South,Tri1160287,1,112624,166591,0,0
6435,1236,1225361,115 South,Tri1160283,1,112624,166591,0,0
6435,1236,1225341,115 South,Tri1160279,1,112624,166591,0,0
6435,1236,1225321,115 South,Tri1160275,1,112624,166591,0,0
6435,1244,1237522,115 North,Tri1878830,0,129959,166586,0,0
6435,1244,1237502,115 North,Tri1878826,0,129957,166586,0,0
6435,1244,1237532,115 North,Tri1878832,0,129957,166586,0,0
6435,1244,1237552,115 North,Tri1878836,0,129957,166586,0,0
6435,1244,1237572,115 North,Tri1878840,0,129957,166586,0,0
6435,1244,1237592,115 North,Tri1878844,0,129957,166586,0,0
6435,1244,1237612,115 North,Tri1878848,0,129957,166586,0,0
6435,1244,1237637,115 North,Tri1878853,0,129957,166586,0,0
6435,1244,1237667,115 North,Tri1878859,0,129957,166586,0,0
6435,1244,1237707,115 North,Tri1878867,0,129957,166586,0,0
6435,1244,1237717,115 North,Tri1878869,0,129957,166586,0,0
6435,1244,1237727,115 North,Tri1878871,0,129957,166586,0,0
6435,1244,1237737,115 North,Tri1878873,0,129957,166586,0,0
6435,1244,1237747,115 North,Tri1878875,0,129957,166586,0,0
6435,1244,1237687,115 North,Tri1878863,0,129957,166586,0,0
6435,1246,1237649,115 North,Tri1878855,0,130193,166586,0,0
6435,1246,1237674,115 North,Tri1878860,0,130193,166586,0,0
6435,1246,1237619,115 North,Tri1878849,0,130193,166586,0,0
6435,1246,1237599,115 North,Tri1878845,0,130193,166586,0,0
6435,1246,1237694,115 North,Tri1878864,0,130193,166586,0,0
6435,1246,1237539,115 North,Tri1878833,0,130193,166586,0,0
6435,1246,1237579,115 North,Tri1878841,0,130193,166586,0,0
6435,1246,1237559,115 North,Tri1878837,0,130193,166586,0,0
6435,1246,1237509,115 North,Tri1878827,0,130193,166586,0,0
6435,1245,1237513,115 North,Tri1878828,0,130182,166586,0,0
6435,1245,1237643,115 North,Tri1878854,0,130184,166586,0,0
6435,1245,1237403,115 South,Tri1878806,1,130184,166591,0,0
6435,1245,1237373,115 South,Tri1878800,1,130184,166591,0,0
6435,1246,1237379,115 South,Tri1878801,1,130193,166591,0,0
6435,1246,1237409,115 South,Tri1878807,1,130193,166591,0,0
6435,1246,1237354,115 South,Tri1878796,1,130193,166591,0,0
6435,1246,1237334,115 South,Tri1878792,1,130193,166591,0,0
6435,1246,1237269,115 South,Tri1878779,1,130193,166591,0,0
6435,1246,1237314,115 South,Tri1878788,1,130193,166591,0,0
6435,1246,1237294,115 South,Tri1878784,1,130193,166591,0,0
6435,1246,1237244,115 South,Tri1878774,1,130193,166591,0,0
6435,1246,1237449,115 South,Tri1878815,1,130193,166591,0,0
6435,1246,1237429,115 South,Tri1878811,1,130193,166591,0,0
6435,1244,1237277,115 South,Tri1878781,1,129959,166591,0,0
6435,1244,1237252,115 South,Tri1878776,1,129959,166591,0,0
6435,1244,1237237,115 South,Tri1878773,1,129957,166591,0,0
6435,1244,1237262,115 South,Tri1878778,1,129957,166591,0,0
6435,1244,1237287,115 South,Tri1878783,1,129957,166591,0,0
6435,1244,1237307,115 South,Tri1878787,1,129957,166591,0,0
6435,1244,1237327,115 South,Tri1878791,1,129957,166591,0,0
6435,1244,1237347,115 South,Tri1878795,1,129957,166591,0,0
6435,1244,1237367,115 South,Tri1878799,1,129957,166591,0,0
6435,1244,1237397,115 South,Tri1878805,1,129957,166591,0,0
6435,1244,1237422,115 South,Tri1878810,1,129957,166591,0,0
6435,1244,1237442,115 South,Tri1878814,1,129957,166591,0,0
6435,1244,1237457,115 South,Tri1878817,1,129957,166591,0,0
6435,1244,1237467,115 South,Tri1878819,1,129957,166591,0,0
6435,1244,1237477,115 South,Tri1878821,1,129957,166591,0,0
6435,1244,1237487,115 South,Tri1878823,1,129957,166591,0,0
6435,1246,1237524,115 North,Tri1878830,0,130194,166586,0,0
6435,1246,1237514,115 North,Tri1878828,0,130196,166586,0,0
6435,1244,1237527,115 North,Tri1878831,0,129960,166586,0,0
6435,1244,1237547,115 North,Tri1878835,0,129960,166586,0,0
6435,1244,1237567,115 North,Tri1878839,0,129960,166586,0,0
6435,1244,1237587,115 North,Tri1878843,0,129960,166586,0,0
6435,1244,1237607,115 North,Tri1878847,0,129960,166586,0,0
6435,1244,1237632,115 North,Tri1878852,0,129960,166586,0,0
6435,1244,1237662,115 North,Tri1878858,0,129960,166586,0,0
6435,1244,1237682,115 North,Tri1878862,0,129960,166586,0,0
6435,1244,1237702,115 North,Tri1878866,0,129960,166586,0,0
6435,1244,1237642,115 North,Tri1878854,0,129962,166586,0,0
6435,1245,1237528,115 North,Tri1878831,0,130181,166586,0,0
6435,1245,1237588,115 North,Tri1878843,0,130181,166586,0,0
6435,1245,1237568,115 North,Tri1878839,0,130181,166586,0,0
6435,1245,1237548,115 North,Tri1878835,0,130181,166586,0,0
6435,1245,1237508,115 North,Tri1878827,0,130179,166586,0,0
6435,1245,1237648,115 North,Tri1878855,0,130179,166586,0,0
6435,1245,1237598,115 North,Tri1878845,0,130179,166586,0,0
6435,1245,1237618,115 North,Tri1878849,0,130179,166586,0,0
6435,1245,1237673,115 North,Tri1878860,0,130179,166586,0,0
6435,1245,1237693,115 North,Tri1878864,0,130179,166586,0,0
6435,1245,1237558,115 North,Tri1878837,0,130179,166586,0,0
6435,1245,1237578,115 North,Tri1878841,0,130179,166586,0,0
6435,1245,1237538,115 North,Tri1878833,0,130179,166586,0,0
6435,1245,1237703,115 North,Tri1878866,0,130181,166586,0,0
6435,1245,1237683,115 North,Tri1878862,0,130181,166586,0,0
6435,1245,1237663,115 North,Tri1878858,0,130181,166586,0,0
6435,1245,1237608,115 North,Tri1878847,0,130181,166586,0,0
6435,1245,1237633,115 North,Tri1878852,0,130181,166586,0,0
6435,1246,1237279,115 South,Tri1878781,1,130194,166591,0,0
6435,1246,1237254,115 South,Tri1878776,1,130194,166591,0,0
6435,1245,1237438,115 South,Tri1878813,1,130181,166591,0,0
6435,1245,1237448,115 South,Tri1878815,1,130179,166591,0,0
6435,1245,1237293,115 South,Tri1878784,1,130179,166591,0,0
6435,1245,1237268,115 South,Tri1878779,1,130179,166591,0,0
6435,1245,1237243,115 South,Tri1878774,1,130179,166591,0,0
6435,1245,1237258,115 South,Tri1878777,1,130181,166591,0,0
6435,1245,1237283,115 South,Tri1878782,1,130181,166591,0,0
6435,1245,1237323,115 South,Tri1878790,1,130181,166591,0,0
6435,1245,1237303,115 South,Tri1878786,1,130181,166591,0,0
6435,1245,1237418,115 South,Tri1878809,1,130181,166591,0,0
6435,1245,1237393,115 South,Tri1878804,1,130181,166591,0,0
6435,1245,1237343,115 South,Tri1878794,1,130181,166591,0,0
6435,1245,1237363,115 South,Tri1878798,1,130181,166591,0,0
6435,1244,1237402,115 South,Tri1878806,1,129962,166591,0,0
6435,1244,1237372,115 South,Tri1878800,1,129962,166591,0,0
6435,1244,1237257,115 South,Tri1878777,1,129960,166591,0,0
6435,1244,1237282,115 South,Tri1878782,1,129960,166591,0,0
6435,1244,1237302,115 South,Tri1878786,1,129960,166591,0,0
6435,1244,1237322,115 South,Tri1878790,1,129960,166591,0,0
6435,1244,1237342,115 South,Tri1878794,1,129960,166591,0,0
6435,1244,1237362,115 South,Tri1878798,1,129960,166591,0,0
6435,1244,1237392,115 South,Tri1878804,1,129960,166591,0,0
6435,1244,1237417,115 South,Tri1878809,1,129960,166591,0,0
6435,1244,1237437,115 South,Tri1878813,1,129960,166591,0,0
6435,1245,1237378,115 South,Tri1878801,1,130179,166591,0,0
6435,1245,1237313,115 South,Tri1878788,1,130179,166591,0,0
6435,1245,1237333,115 South,Tri1878792,1,130179,166591,0,0
6435,1245,1237408,115 South,Tri1878807,1,130179,166591,0,0
6435,1245,1237353,115 South,Tri1878796,1,130179,166591,0,0
6435,1245,1237428,115 South,Tri1878811,1,130179,166591,0,0
6435,1244,1237627,115 North,Tri1878851,0,129963,166586,0,0
6435,1244,1237657,115 North,Tri1878857,0,129963,166586,0,0
6435,1245,1237638,115 North,Tri1878853,0,130178,166586,0,0
6435,1245,1237613,115 North,Tri1878848,0,130178,166586,0,0
6435,1245,1237533,115 North,Tri1878832,0,130178,166586,0,0
6435,1245,1237553,115 North,Tri1878836,0,130178,166586,0,0
6435,1245,1237573,115 North,Tri1878840,0,130178,166586,0,0
6435,1245,1237593,115 North,Tri1878844,0,130178,166586,0,0
6435,1246,1237529,115 North,Tri1878831,0,130195,166586,0,0
6435,1246,1237609,115 North,Tri1878847,0,130195,166586,0,0
6435,1246,1237589,115 North,Tri1878843,0,130195,166586,0,0
6435,1246,1237569,115 North,Tri1878839,0,130195,166586,0,0
6435,1246,1237549,115 North,Tri1878835,0,130195,166586,0,0
6435,1246,1237634,115 North,Tri1878852,0,130195,166586,0,0
6435,1246,1237704,115 North,Tri1878866,0,130195,166586,0,0
6435,1246,1237684,115 North,Tri1878862,0,130195,166586,0,0
6435,1246,1237664,115 North,Tri1878858,0,130195,166586,0,0
6435,1246,1237659,115 North,Tri1878857,0,130197,166586,0,0
