route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7213,1241,1232484,135 North,Tri1879367,0,129977,167516,0,0
7213,1241,1232485,135 North,Tri1879366,0,129976,167516,0,0
7213,1241,1232486,135 North,Tri1879365,0,129977,167516,0,0
7213,1241,1232487,135 North,Tri1879364,0,129976,167516,0,0
7213,1241,1232488,135 North,Tri1879363,0,129977,167516,0,0
7213,1241,1232489,135 North,Tri1879362,0,129976,167516,0,0
7213,1241,1232490,135 North,Tri1879361,0,129977,167516,0,0
7213,1241,1232491,135 North,Tri1879360,0,129976,167516,0,0
7213,1241,1232492,135 North,Tri1879359,0,129977,167516,0,0
7213,1241,1232493,135 North,Tri1879358,0,129976,167516,0,0
7213,1241,1232494,135 North,Tri1879357,0,129977,167516,0,0
7213,1241,1232495,135 North,Tri1879356,0,129976,167516,0,0
7213,1241,1232496,135 North,Tri1879355,0,129977,167516,0,0
7213,1241,1232497,135 North,Tri1879354,0,129976,167516,0,0
7213,1241,1232498,135 North,Tri1879353,0,129977,167516,0,0
7213,1241,1232499,135 North,Tri1879352,0,129976,167516,0,0
7213,1241,1232500,135 North,Tri1879351,0,129977,167516,0,0
7213,1241,1232501,135 North,Tri1879350,0,129976,167516,0,0
7213,1243,1238301,135 North,Tri1879190,0,130372,167517,0,0
7213,1244,1238302,135 North,Tri1879190,0,129968,167517,0,0
7213,1245,1238303,135 North,Tri1879190,0,130360,167517,0,0
7213,1246,1238304,135 North,Tri1879190,0,130364,167517,0,0
7213,1247,1238305,135 North,Tri1879190,0,130368,167517,0,0
7213,1243,1238306,135 North,Tri1879191,0,130373,167517,0,0
7213,1244,1238307,135 North,Tri1879191,0,129969,167517,0,0
7213,1245,1238308,135 North,Tri1879191,0,130361,167517,0,0
7213,1246,1238309,135 North,Tri1879191,0,130365,167517,0,0
7213,1247,1238310,135 North,Tri1879191,0,130369,167517,0,0
7213,1243,1238311,135 North,Tri1879192,0,130374,167517,0,0
7213,1244,1238312,135 North,Tri1879192,0,129971,167517,0,0
7213,1245,1238313,135 North,Tri1879192,0,130362,167517,0,0
7213,1246,1238314,135 North,Tri1879192,0,130366,167517,0,0
7213,1247,1238315,135 North,Tri1879192,0,130370,167517,0,0
7213,1243,1238316,135 North,Tri1879193,0,130372,167517,0,0
7213,1244,1238317,135 North,Tri1879193,0,129968,167517,0,0
7213,1245,1238318,135 North,Tri1879193,0,130360,167517,0,0
7213,1246,1238319,135 North,Tri1879193,0,130364,167517,0,0
7213,1247,1238320,135 North,Tri1879193,0,130368,167517,0,0
7213,1243,1238321,135 North,Tri1879194,0,130375,167517,0,0
7213,1244,1238322,135 North,Tri1879194,0,129970,167517,0,0
7213,1245,1238323,135 North,Tri1879194,0,130363,167517,0,0
7213,1246,1238324,135 North,Tri1879194,0,130367,167517,0,0
7213,1247,1238325,135 North,Tri1879194,0,130371,167517,0,0
7213,1243,1238326,135 North,Tri1879195,0,130373,167517,0,0
7213,1244,1238327,135 North,Tri1879195,0,129969,167517,0,0
7213,1245,1238328,135 North,Tri1879195,0,130361,167517,0,0
7213,1246,1238329,135 North,Tri1879195,0,130365,167517,0,0
7213,1247,1238330,135 North,Tri1879195,0,130369,167517,0,0
7213,1243,1238331,135 North,Tri1879196,0,130374,167517,0,0
7213,1244,1238332,135 North,Tri1879196,0,129971,167517,0,0
7213,1245,1238333,135 North,Tri1879196,0,130362,167517,0,0
7213,1246,1238334,135 North,Tri1879196,0,130366,167517,0,0
7213,1247,1238335,135 North,Tri1879196,0,130370,167517,0,0
7213,1243,1238336,135 North,Tri1879197,0,130372,167517,0,0
7213,1244,1238337,135 North,Tri1879197,0,129968,167517,0,0
7213,1245,1238338,135 North,Tri1879197,0,130360,167517,0,0
7213,1246,1238339,135 North,Tri1879197,0,130364,167517,0,0
7213,1247,1238340,135 North,Tri1879197,0,130368,167517,0,0
7213,1243,1238341,135 North,Tri1879198,0,130375,167517,0,0
7213,1244,1238342,135 North,Tri1879198,0,129970,167517,0,0
7213,1245,1238343,135 North,Tri1879198,0,130363,167517,0,0
7213,1246,1238344,135 North,Tri1879198,0,130367,167517,0,0
7213,1247,1238345,135 North,Tri1879198,0,130371,167517,0,0
7213,1243,1238346,135 North,Tri1879199,0,130373,167517,0,0
7213,1244,1238347,135 North,Tri1879199,0,129969,167517,0,0
7213,1245,1238348,135 North,Tri1879199,0,130361,167517,0,0
7213,1246,1238349,135 North,Tri1879199,0,130365,167517,0,0
7213,1247,1238350,135 North,Tri1879199,0,130369,167517,0,0
7213,1243,1238351,135 North,Tri1879200,0,130374,167517,0,0
7213,1244,1238352,135 North,Tri1879200,0,129971,167517,0,0
7213,1245,1238353,135 North,Tri1879200,0,130362,167517,0,0
7213,1246,1238354,135 North,Tri1879200,0,130366,167517,0,0
7213,1247,1238355,135 North,Tri1879200,0,130370,167517,0,0
7213,1243,1238356,135 North,Tri1879201,0,130372,167517,0,0
7213,1244,1238357,135 North,Tri1879201,0,129968,167517,0,0
7213,1245,1238358,135 North,Tri1879201,0,130360,167517,0,0
7213,1246,1238359,135 North,Tri1879201,0,130364,167517,0,0
7213,1247,1238360,135 North,Tri1879201,0,130368,167517,0,0
7213,1243,1238361,135 North,Tri1879202,0,130375,167517,0,0
7213,1244,1238362,135 North,Tri1879202,0,129970,167517,0,0
7213,1245,1238363,135 North,Tri1879202,0,130363,167517,0,0
7213,1246,1238364,135 North,Tri1879202,0,130367,167517,0,0
7213,1247,1238365,135 North,Tri1879202,0,130371,167517,0,0
7213,1243,1238366,135 North,Tri1879203,0,130373,167517,0,0
7213,1244,1238367,135 North,Tri1879203,0,129969,167517,0,0
7213,1245,1238368,135 North,Tri1879203,0,130361,167517,0,0
7213,1246,1238369,135 North,Tri1879203,0,130365,167517,0,0
7213,1247,1238370,135 North,Tri1879203,0,130369,167517,0,0
7213,1243,1238371,135 North,Tri1879204,0,130374,167517,0,0
7213,1244,1238372,135 North,Tri1879204,0,129971,167517,0,0
7213,1245,1238373,135 North,Tri1879204,0,130362,167517,0,0
7213,1246,1238374,135 North,Tri1879204,0,130366,167517,0,0
7213,1247,1238375,135 North,Tri1879204,0,130370,167517,0,0
7213,1243,1238376,135 North,Tri1879205,0,130372,167517,0,0
7213,1244,1238377,135 North,Tri1879205,0,129968,167517,0,0
7213,1245,1238378,135 North,Tri1879205,0,130360,167517,0,0
7213,1246,1238379,135 North,Tri1879205,0,130364,167517,0,0
7213,1247,1238380,135 North,Tri1879205,0,130368,167517,0,0
7213,1243,1238381,135 North,Tri1879206,0,130375,167517,0,0
7213,1244,1238382,135 North,Tri1879206,0,129970,167517,0,0
7213,1245,1238383,135 North,Tri1879206,0,130363,167517,0,0
7213,1246,1238384,135 North,Tri1879206,0,130367,167517,0,0
7213,1247,1238385,135 North,Tri1879206,0,130371,167517,0,0
7213,1243,1238386,135 North,Tri1879207,0,130373,167517,0,0
7213,1244,1238387,135 North,Tri1879207,0,129969,167517,0,0
7213,1245,1238388,135 North,Tri1879207,0,130361,167517,0,0
7213,1246,1238389,135 North,Tri1879207,0,130365,167517,0,0
7213,1247,1238390,135 North,Tri1879207,0,130369,167517,0,0
7213,1243,1238391,135 North,Tri1879208,0,130374,167517,0,0
7213,1244,1238392,135 North,Tri1879208,0,129971,167517,0,0
7213,1245,1238393,135 North,Tri1879208,0,130362,167517,0,0
7213,1246,1238394,135 North,Tri1879208,0,130366,167517,0,0
7213,1247,1238395,135 North,Tri1879208,0,130370,167517,0,0
7213,1243,1238396,135 North,Tri1879209,0,130372,167517,0,0
7213,1244,1238397,135 North,Tri1879209,0,129968,167517,0,0
7213,1245,1238398,135 North,Tri1879209,0,130360,167517,0,0
7213,1246,1238399,135 North,Tri1879209,0,130364,167517,0,0
7213,1247,1238400,135 North,Tri1879209,0,130368,167517,0,0
7213,1243,1238401,135 North,Tri1879210,0,130375,167517,0,0
7213,1244,1238402,135 North,Tri1879210,0,129970,167517,0,0
7213,1245,1238403,135 North,Tri1879210,0,130363,167517,0,0
7213,1246,1238404,135 North,Tri1879210,0,130367,167517,0,0
7213,1247,1238405,135 North,Tri1879210,0,130371,167517,0,0
7213,1243,1238406,135 North,Tri1879211,0,130373,167517,0,0
7213,1244,1238407,135 North,Tri1879211,0,129969,167517,0,0
7213,1245,1238408,135 North,Tri1879211,0,130361,167517,0,0
7213,1246,1238409,135 North,Tri1879211,0,130365,167517,0,0
7213,1247,1238410,135 North,Tri1879211,0,130369,167517,0,0
7213,1243,1238411,135 North,Tri1879212,0,130374,167517,0,0
7213,1244,1238412,135 North,Tri1879212,0,129971,167517,0,0
7213,1245,1238413,135 North,Tri1879212,0,130362,167517,0,0
7213,1246,1238414,135 North,Tri1879212,0,130366,167517,0,0
7213,1247,1238415,135 North,Tri1879212,0,130370,167517,0,0
7213,1243,1238416,135 North,Tri1879213,0,130372,167517,0,0
7213,1244,1238417,135 North,Tri1879213,0,129968,167517,0,0
7213,1245,1238418,135 North,Tri1879213,0,130360,167517,0,0
7213,1246,1238419,135 North,Tri1879213,0,130364,167517,0,0
7213,1247,1238420,135 North,Tri1879213,0,130368,167517,0,0
7213,1243,1238421,135 North,Tri1879214,0,130375,167517,0,0
7213,1244,1238422,135 North,Tri1879214,0,129970,167517,0,0
7213,1245,1238423,135 North,Tri1879214,0,130363,167517,0,0
7213,1246,1238424,135 North,Tri1879214,0,130367,167517,0,0
7213,1247,1238425,135 North,Tri1879214,0,130371,167517,0,0
7213,1243,1238426,135 North,Tri1879215,0,130373,167517,0,0
7213,1244,1238427,135 North,Tri1879215,0,129969,167517,0,0
7213,1245,1238428,135 North,Tri1879215,0,130361,167517,0,0
7213,1246,1238429,135 North,Tri1879215,0,130365,167517,0,0
7213,1247,1238430,135 North,Tri1879215,0,130369,167517,0,0
7213,1243,1238431,135 North,Tri1879216,0,130374,167517,0,0
7213,1244,1238432,135 North,Tri1879216,0,129971,167517,0,0
7213,1245,1238433,135 North,Tri1879216,0,130362,167517,0,0
7213,1246,1238434,135 North,Tri1879216,0,130366,167517,0,0
7213,1247,1238435,135 North,Tri1879216,0,130370,167517,0,0
7213,1243,1238436,135 North,Tri1879217,0,130372,167517,0,0
7213,1244,1238437,135 North,Tri1879217,0,129968,167517,0,0
7213,1245,1238438,135 North,Tri1879217,0,130360,167517,0,0
7213,1246,1238439,135 North,Tri1879217,0,130364,167517,0,0
7213,1247,1238440,135 North,Tri1879217,0,130368,167517,0,0
7213,1243,1238441,135 North,Tri1879218,0,130375,167517,0,0
7213,1244,1238442,135 North,Tri1879218,0,129970,167517,0,0
7213,1245,1238443,135 North,Tri1879218,0,130363,167517,0,0
7213,1246,1238444,135 North,Tri1879218,0,130367,167517,0,0
7213,1247,1238445,135 North,Tri1879218,0,130371,167517,0,0
7213,1243,1238446,135 North,Tri1879219,0,130373,167517,0,0
7213,1244,1238447,135 North,Tri1879219,0,129969,167517,0,0
7213,1245,1238448,135 North,Tri1879219,0,130361,167517,0,0
7213,1246,1238449,135 North,Tri1879219,0,130365,167517,0,0
7213,1247,1238450,135 North,Tri1879219,0,130369,167517,0,0
7213,1243,1238451,135 North,Tri1879220,0,130374,167517,0,0
7213,1244,1238452,135 North,Tri1879220,0,129971,167517,0,0
7213,1245,1238453,135 North,Tri1879220,0,130362,167517,0,0
7213,1246,1238454,135 North,Tri1879220,0,130366,167517,0,0
7213,1247,1238455,135 North,Tri1879220,0,130370,167517,0,0
7213,1243,1238456,135 North,Tri1879221,0,130372,167517,0,0
7213,1244,1238457,135 North,Tri1879221,0,129968,167517,0,0
7213,1245,1238458,135 North,Tri1879221,0,130360,167517,0,0
7213,1246,1238459,135 North,Tri1879221,0,130364,167517,0,0
7213,1247,1238460,135 North,Tri1879221,0,130368,167517,0,0
7213,1243,1238461,135 North,Tri1879222,0,130375,167517,0,0
7213,1244,1238462,135 North,Tri1879222,0,129970,167517,0,0
7213,1245,1238463,135 North,Tri1879222,0,130363,167517,0,0
7213,1246,1238464,135 North,Tri1879222,0,130367,167517,0,0
7213,1247,1238465,135 North,Tri1879222,0,130371,167517,0,0
7213,1243,1238466,135 North,Tri1879223,0,130373,167517,0,0
7213,1244,1238467,135 North,Tri1879223,0,129969,167517,0,0
7213,1245,1238468,135 North,Tri1879223,0,130361,167517,0,0
7213,1246,1238469,135 North,Tri1879223,0,130365,167517,0,0
7213,1247,1238470,135 North,Tri1879223,0,130369,167517,0,0
7213,1243,1238471,135 North,Tri1879224,0,130372,167516,0,0
7213,1244,1238472,135 North,Tri1879224,0,129968,167516,0,0
7213,1245,1238473,135 North,Tri1879224,0,130360,167516,0,0
7213,1246,1238474,135 North,Tri1879224,0,130364,167516,0,0
7213,1247,1238475,135 North,Tri1879224,0,130368,167516,0,0
7213,1243,1238476,135 North,Tri1879225,0,130373,167516,0,0
7213,1244,1238477,135 North,Tri1879225,0,129969,167516,0,0
7213,1245,1238478,135 North,Tri1879225,0,130361,167516,0,0
7213,1246,1238479,135 North,Tri1879225,0,130365,167516,0,0
7213,1247,1238480,135 North,Tri1879225,0,130369,167516,0,0
7213,1243,1238481,135 North,Tri1879226,0,130372,167516,0,0
7213,1244,1238482,135 North,Tri1879226,0,129968,167516,0,0
7213,1245,1238483,135 North,Tri1879226,0,130360,167516,0,0
7213,1246,1238484,135 North,Tri1879226,0,130364,167516,0,0
7213,1247,1238485,135 North,Tri1879226,0,130368,167516,0,0
7213,1243,1238486,135 North,Tri1879227,0,130373,167516,0,0
7213,1244,1238487,135 North,Tri1879227,0,129969,167516,0,0
7213,1245,1238488,135 North,Tri1879227,0,130361,167516,0,0
7213,1246,1238489,135 North,Tri1879227,0,130365,167516,0,0
7213,1247,1238490,135 North,Tri1879227,0,130369,167516,0,0
7213,1243,1238491,135 North,Tri1879228,0,130372,167516,0,0
7213,1244,1238492,135 North,Tri1879228,0,129968,167516,0,0
7213,1245,1238493,135 North,Tri1879228,0,130360,167516,0,0
7213,1246,1238494,135 North,Tri1879228,0,130364,167516,0,0
7213,1247,1238495,135 North,Tri1879228,0,130368,167516,0,0
7213,1243,1238496,135 North,Tri1879229,0,130373,167516,0,0
7213,1244,1238497,135 North,Tri1879229,0,129969,167516,0,0
7213,1245,1238498,135 North,Tri1879229,0,130361,167516,0,0
7213,1246,1238499,135 North,Tri1879229,0,130365,167516,0,0
7213,1247,1238500,135 North,Tri1879229,0,130369,167516,0,0
7213,1243,1238501,135 North,Tri1879230,0,130372,167516,0,0
7213,1244,1238502,135 North,Tri1879230,0,129968,167516,0,0
7213,1245,1238503,135 North,Tri1879230,0,130360,167516,0,0
7213,1246,1238504,135 North,Tri1879230,0,130364,167516,0,0
7213,1247,1238505,135 North,Tri1879230,0,130368,167516,0,0
7214,1242,1240029,315 South,Tri1879412,1,130019,167520,0,0
7214,1242,1240030,315 South,Tri1879413,1,130019,167520,0,0
7214,1242,1240031,315 South,Tri1879414,1,130019,167520,0,0
7214,1242,1240032,315 South,Tri1879415,1,130019,167520,0,0
7214,1242,1240033,315 South,Tri1879416,1,130019,167520,0,0
7214,1242,1240034,315 South,Tri1879417,1,130020,167520,0,0
7214,1242,1240035,315 South,Tri1879418,1,130021,167520,0,0
7214,1242,1240036,315 South,Tri1879419,1,130020,167520,0,0
7214,1242,1240037,315 South,Tri1879420,1,130021,167520,0,0
7214,1242,1240038,315 South,Tri1879421,1,130020,167520,0,0
7214,1242,1240039,315 South,Tri1879422,1,130021,167520,0,0
7214,1242,1240040,315 South,Tri1879423,1,130020,167520,0,0
7214,1242,1240041,315 South,Tri1879424,1,130021,167520,0,0
7214,1241,1232482,315 South,Tri1879448,1,130022,167520,0,0
7214,1241,1232483,315 South,Tri1879447,1,130022,167520,0,0
7214,1241,1232476,315 South,Tri1879454,1,130022,167520,0,0
7214,1241,1232477,315 South,Tri1879453,1,130022,167520,0,0
7214,1241,1232478,315 South,Tri1879452,1,130022,167520,0,0
7214,1241,1232479,315 South,Tri1879451,1,130022,167520,0,0
7214,1241,1232480,315 South,Tri1879450,1,130022,167520,0,0
7214,1241,1232481,315 South,Tri1879449,1,130022,167520,0,0
7214,1243,1238506,315 South,Tri1879372,1,130426,167520,0,0
7214,1244,1238507,315 South,Tri1879372,1,130017,167520,0,0
7214,1245,1238508,315 South,Tri1879372,1,130420,167520,0,0
7214,1246,1238509,315 South,Tri1879372,1,130422,167520,0,0
7214,1247,1238510,315 South,Tri1879372,1,130424,167520,0,0
7214,1243,1238511,315 South,Tri1879373,1,130427,167520,0,0
7214,1244,1238512,315 South,Tri1879373,1,130018,167520,0,0
7214,1245,1238513,315 South,Tri1879373,1,130421,167520,0,0
7214,1246,1238514,315 South,Tri1879373,1,130423,167520,0,0
7214,1247,1238515,315 South,Tri1879373,1,130425,167520,0,0
7214,1243,1238516,315 South,Tri1879374,1,130426,167520,0,0
7214,1244,1238517,315 South,Tri1879374,1,130017,167520,0,0
7214,1245,1238518,315 South,Tri1879374,1,130420,167520,0,0
7214,1246,1238519,315 South,Tri1879374,1,130422,167520,0,0
7214,1247,1238520,315 South,Tri1879374,1,130424,167520,0,0
7214,1243,1238521,315 South,Tri1879375,1,130427,167520,0,0
7214,1244,1238522,315 South,Tri1879375,1,130018,167520,0,0
7214,1245,1238523,315 South,Tri1879375,1,130421,167520,0,0
7214,1246,1238524,315 South,Tri1879375,1,130423,167520,0,0
7214,1247,1238525,315 South,Tri1879375,1,130425,167520,0,0
7214,1243,1238526,315 South,Tri1879376,1,130426,167520,0,0
7214,1244,1238527,315 South,Tri1879376,1,130017,167520,0,0
7214,1245,1238528,315 South,Tri1879376,1,130420,167520,0,0
7214,1246,1238529,315 South,Tri1879376,1,130422,167520,0,0
7214,1247,1238530,315 South,Tri1879376,1,130424,167520,0,0
7214,1243,1238531,315 South,Tri1879377,1,130427,167520,0,0
7214,1244,1238532,315 South,Tri1879377,1,130018,167520,0,0
7214,1245,1238533,315 South,Tri1879377,1,130421,167520,0,0
7214,1246,1238534,315 South,Tri1879377,1,130423,167520,0,0
7214,1247,1238535,315 South,Tri1879377,1,130425,167520,0,0
7214,1243,1238536,315 South,Tri1879378,1,130426,167520,0,0
7214,1244,1238537,315 South,Tri1879378,1,130017,167520,0,0
7214,1245,1238538,315 South,Tri1879378,1,130420,167520,0,0
7214,1246,1238539,315 South,Tri1879378,1,130422,167520,0,0
7214,1247,1238540,315 South,Tri1879378,1,130424,167520,0,0
7214,1243,1238541,315 South,Tri1879379,1,130427,167520,0,0
7214,1244,1238542,315 South,Tri1879379,1,130018,167520,0,0
7214,1245,1238543,315 South,Tri1879379,1,130421,167520,0,0
7214,1246,1238544,315 South,Tri1879379,1,130423,167520,0,0
7214,1247,1238545,315 South,Tri1879379,1,130425,167520,0,0
7214,1243,1238546,315 South,Tri1879380,1,130426,167520,0,0
7214,1244,1238547,315 South,Tri1879380,1,130017,167520,0,0
7214,1245,1238548,315 South,Tri1879380,1,130420,167520,0,0
7214,1246,1238549,315 South,Tri1879380,1,130422,167520,0,0
7214,1247,1238550,315 South,Tri1879380,1,130424,167520,0,0
7214,1243,1238551,315 South,Tri1879381,1,130427,167520,0,0
7214,1244,1238552,315 South,Tri1879381,1,130018,167520,0,0
7214,1245,1238553,315 South,Tri1879381,1,130421,167520,0,0
7214,1246,1238554,315 South,Tri1879381,1,130423,167520,0,0
7214,1247,1238555,315 South,Tri1879381,1,130425,167520,0,0
7214,1243,1238556,315 South,Tri1879382,1,130426,167520,0,0
7214,1244,1238557,315 South,Tri1879382,1,130017,167520,0,0
7214,1245,1238558,315 South,Tri1879382,1,130420,167520,0,0
7214,1246,1238559,315 South,Tri1879382,1,130422,167520,0,0
7214,1247,1238560,315 South,Tri1879382,1,130424,167520,0,0
7214,1243,1238561,315 South,Tri1879383,1,130427,167520,0,0
7214,1244,1238562,315 South,Tri1879383,1,130018,167520,0,0
7214,1245,1238563,315 South,Tri1879383,1,130421,167520,0,0
7214,1246,1238564,315 South,Tri1879383,1,130423,167520,0,0
7214,1247,1238565,315 South,Tri1879383,1,130425,167520,0,0
7214,1243,1238566,315 South,Tri1879384,1,130426,167520,0,0
7214,1244,1238567,315 South,Tri1879384,1,130017,167520,0,0
7214,1245,1238568,315 South,Tri1879384,1,130420,167520,0,0
7214,1246,1238569,315 South,Tri1879384,1,130422,167520,0,0
7214,1247,1238570,315 South,Tri1879384,1,130424,167520,0,0
7214,1243,1238571,315 South,Tri1879385,1,130427,167520,0,0
7214,1244,1238572,315 South,Tri1879385,1,130018,167520,0,0
7214,1245,1238573,315 South,Tri1879385,1,130421,167520,0,0
7214,1246,1238574,315 South,Tri1879385,1,130423,167520,0,0
7214,1247,1238575,315 South,Tri1879385,1,130425,167520,0,0
7214,1243,1238576,315 South,Tri1879386,1,130426,167520,0,0
7214,1244,1238577,315 South,Tri1879386,1,130017,167520,0,0
7214,1245,1238578,315 South,Tri1879386,1,130420,167520,0,0
7214,1246,1238579,315 South,Tri1879386,1,130422,167520,0,0
7214,1247,1238580,315 South,Tri1879386,1,130424,167520,0,0
7214,1243,1238581,315 South,Tri1879387,1,130427,167520,0,0
7214,1244,1238582,315 South,Tri1879387,1,130018,167520,0,0
7214,1245,1238583,315 South,Tri1879387,1,130421,167520,0,0
7214,1246,1238584,315 South,Tri1879387,1,130423,167520,0,0
7214,1247,1238585,315 South,Tri1879387,1,130425,167520,0,0
7214,1243,1238586,315 South,Tri1879388,1,130426,167520,0,0
7214,1244,1238587,315 South,Tri1879388,1,130017,167520,0,0
7214,1245,1238588,315 South,Tri1879388,1,130420,167520,0,0
7214,1246,1238589,315 South,Tri1879388,1,130422,167520,0,0
7214,1247,1238590,315 South,Tri1879388,1,130424,167520,0,0
7214,1243,1238591,315 South,Tri1879389,1,130427,167520,0,0
7214,1244,1238592,315 South,Tri1879389,1,130018,167520,0,0
7214,1245,1238593,315 South,Tri1879389,1,130421,167520,0,0
7214,1246,1238594,315 South,Tri1879389,1,130423,167520,0,0
7214,1247,1238595,315 South,Tri1879389,1,130425,167520,0,0
7214,1243,1238596,315 South,Tri1879390,1,130426,167520,0,0
7214,1244,1238597,315 South,Tri1879390,1,130017,167520,0,0
7214,1245,1238598,315 South,Tri1879390,1,130420,167520,0,0
7214,1246,1238599,315 South,Tri1879390,1,130422,167520,0,0
7214,1247,1238600,315 South,Tri1879390,1,130424,167520,0,0
7214,1243,1238601,315 South,Tri1879391,1,130427,167520,0,0
7214,1244,1238602,315 South,Tri1879391,1,130018,167520,0,0
7214,1245,1238603,315 South,Tri1879391,1,130421,167520,0,0
7214,1246,1238604,315 South,Tri1879391,1,130423,167520,0,0
7214,1247,1238605,315 South,Tri1879391,1,130425,167520,0,0
7214,1242,1240042,315 North,Tri1879425,0,130019,167519,0,0
7214,1242,1240043,315 North,Tri1879426,0,130019,167519,0,0
7214,1242,1240044,315 North,Tri1879427,0,130019,167519,0,0
7214,1242,1240045,315 North,Tri1879428,0,130019,167519,0,0
7214,1242,1240046,315 North,Tri1879438,0,130019,167519,0,0
7214,1242,1240047,315 North,Tri1879439,0,130020,167519,0,0
7214,1242,1240048,315 North,Tri1879440,0,130021,167519,0,0
7214,1242,1240049,315 North,Tri1879441,0,130020,167519,0,0
7214,1242,1240050,315 North,Tri1879442,0,130021,167519,0,0
7214,1242,1240051,315 North,Tri1879443,0,130020,167519,0,0
7214,1242,1240052,315 North,Tri1879444,0,130021,167519,0,0
7214,1242,1240053,315 North,Tri1879445,0,130020,167519,0,0
7214,1242,1240054,315 North,Tri1879446,0,130021,167519,0,0
7214,1241,1232468,315 North,Tri1879462,0,130022,167519,0,0
7214,1241,1232469,315 North,Tri1879461,0,130022,167519,0,0
7214,1241,1232470,315 North,Tri1879460,0,130022,167519,0,0
7214,1241,1232471,315 North,Tri1879459,0,130022,167519,0,0
7214,1241,1232472,315 North,Tri1879458,0,130022,167519,0,0
7214,1241,1232473,315 North,Tri1879457,0,130022,167519,0,0
7214,1241,1232474,315 North,Tri1879456,0,130022,167519,0,0
7214,1241,1232475,315 North,Tri1879455,0,130022,167519,0,0
7214,1243,1238606,315 North,Tri1879392,0,130426,167519,0,0
7214,1244,1238607,315 North,Tri1879392,0,130017,167519,0,0
7214,1245,1238608,315 North,Tri1879392,0,130420,167519,0,0
7214,1246,1238609,315 North,Tri1879392,0,130422,167519,0,0
7214,1247,1238610,315 North,Tri1879392,0,130424,167519,0,0
7214,1243,1238611,315 North,Tri1879393,0,130427,167519,0,0
7214,1244,1238612,315 North,Tri1879393,0,130018,167519,0,0
7214,1245,1238613,315 North,Tri1879393,0,130421,167519,0,0
7214,1246,1238614,315 North,Tri1879393,0,130423,167519,0,0
7214,1247,1238615,315 North,Tri1879393,0,130425,167519,0,0
7214,1243,1238616,315 North,Tri1879394,0,130426,167519,0,0
7214,1244,1238617,315 North,Tri1879394,0,130017,167519,0,0
7214,1245,1238618,315 North,Tri1879394,0,130420,167519,0,0
7214,1246,1238619,315 North,Tri1879394,0,130422,167519,0,0
7214,1247,1238620,315 North,Tri1879394,0,130424,167519,0,0
7214,1243,1238621,315 North,Tri1879395,0,130427,167519,0,0
7214,1244,1238622,315 North,Tri1879395,0,130018,167519,0,0
7214,1245,1238623,315 North,Tri1879395,0,130421,167519,0,0
7214,1246,1238624,315 North,Tri1879395,0,130423,167519,0,0
7214,1247,1238625,315 North,Tri1879395,0,130425,167519,0,0
7214,1243,1238626,315 North,Tri1879396,0,130426,167519,0,0
7214,1244,1238627,315 North,Tri1879396,0,130017,167519,0,0
7214,1245,1238628,315 North,Tri1879396,0,130420,167519,0,0
7214,1246,1238629,315 North,Tri1879396,0,130422,167519,0,0
7214,1247,1238630,315 North,Tri1879396,0,130424,167519,0,0
7214,1243,1238631,315 North,Tri1879397,0,130427,167519,0,0
7214,1244,1238632,315 North,Tri1879397,0,130018,167519,0,0
7214,1245,1238633,315 North,Tri1879397,0,130421,167519,0,0
7214,1246,1238634,315 North,Tri1879397,0,130423,167519,0,0
7214,1247,1238635,315 North,Tri1879397,0,130425,167519,0,0
7214,1243,1238636,315 North,Tri1879398,0,130426,167519,0,0
7214,1244,1238637,315 North,Tri1879398,0,130017,167519,0,0
7214,1245,1238638,315 North,Tri1879398,0,130420,167519,0,0
7214,1246,1238639,315 North,Tri1879398,0,130422,167519,0,0
7214,1247,1238640,315 North,Tri1879398,0,130424,167519,0,0
7214,1243,1238641,315 North,Tri1879399,0,130427,167519,0,0
7214,1244,1238642,315 North,Tri1879399,0,130018,167519,0,0
7214,1245,1238643,315 North,Tri1879399,0,130421,167519,0,0
7214,1246,1238644,315 North,Tri1879399,0,130423,167519,0,0
7214,1247,1238645,315 North,Tri1879399,0,130425,167519,0,0
7214,1243,1238646,315 North,Tri1879400,0,130426,167519,0,0
7214,1244,1238647,315 North,Tri1879400,0,130017,167519,0,0
7214,1245,1238648,315 North,Tri1879400,0,130420,167519,0,0
7214,1246,1238649,315 North,Tri1879400,0,130422,167519,0,0
7214,1247,1238650,315 North,Tri1879400,0,130424,167519,0,0
7214,1243,1238651,315 North,Tri1879401,0,130427,167519,0,0
7214,1244,1238652,315 North,Tri1879401,0,130018,167519,0,0
7214,1245,1238653,315 North,Tri1879401,0,130421,167519,0,0
7214,1246,1238654,315 North,Tri1879401,0,130423,167519,0,0
7214,1247,1238655,315 North,Tri1879401,0,130425,167519,0,0
7214,1243,1238656,315 North,Tri1879402,0,130426,167519,0,0
7214,1244,1238657,315 North,Tri1879402,0,130017,167519,0,0
7214,1245,1238658,315 North,Tri1879402,0,130420,167519,0,0
7214,1246,1238659,315 North,Tri1879402,0,130422,167519,0,0
7214,1247,1238660,315 North,Tri1879402,0,130424,167519,0,0
7214,1243,1238661,315 North,Tri1879403,0,130427,167519,0,0
7214,1244,1238662,315 North,Tri1879403,0,130018,167519,0,0
