route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7212,1269,1271325,205 North,Tri1878494,0,129936,171067,0,0
7212,1269,1271326,205 North,Tri1878493,0,129937,171067,0,0
7212,1269,1271327,205 North,Tri1878492,0,129936,171067,0,0
7212,1269,1271328,205 North,Tri1878491,0,129937,171067,0,0
7212,1269,1271329,205 North,Tri1878490,0,129936,171067,0,0
7212,1269,1271330,205 North,Tri1878489,0,129937,171067,0,0
7212,1269,1271331,205 North,Tri1878488,0,129936,171067,0,0
7212,1269,1271332,205 South,Tri1878487,1,129937,171068,0,0
7212,1269,1271333,205 South,Tri1878486,1,129936,171068,0,0
7212,1269,1271334,205 South,Tri1878485,1,129937,171068,0,0
7212,1269,1271335,205 South,Tri1878484,1,129936,171068,0,0
7212,1269,1271336,205 South,Tri1878483,1,129937,171068,0,0
7212,1269,1271337,205 South,Tri1878482,1,129936,171068,0,0
7212,1269,1271338,205 South,Tri1878481,1,129937,171068,0,0
7212,1269,1271339,205 South,Tri1878480,1,129936,171068,0,0
7212,1269,1271340,205 South,Tri1878479,1,129937,171068,0,0
7212,1269,1271341,205 South,Tri1878478,1,129936,171068,0,0
7212,1269,1271342,205 South,Tri1878477,1,129937,171068,0,0
7212,1269,1271343,205 South,Tri1878476,1,129936,171068,0,0
7212,1269,1271344,205 South,Tri1878475,1,129937,171068,0,0
7212,1269,1271345,205 South,Tri1878474,1,129936,171068,0,0
7212,1271,1275308,205 South,Tri1878347,1,130397,171068,0,0
7212,1272,1275309,205 South,Tri1878347,1,129978,171068,0,0
7212,1273,1275310,205 South,Tri1878347,1,130376,171068,0,0
7212,1274,1275311,205 South,Tri1878347,1,130383,171068,0,0
7212,1275,1275312,205 South,Tri1878347,1,130390,171068,0,0
7212,1271,1275313,205 South,Tri1878348,1,130399,171068,0,0
7212,1272,1275314,205 South,Tri1878348,1,129979,171068,0,0
7212,1273,1275315,205 South,Tri1878348,1,130378,171068,0,0
7212,1274,1275316,205 South,Tri1878348,1,130385,171068,0,0
7212,1275,1275317,205 South,Tri1878348,1,130392,171068,0,0
7212,1271,1275318,205 South,Tri1878349,1,130398,171068,0,0
7212,1272,1275319,205 South,Tri1878349,1,129980,171068,0,0
7212,1273,1275320,205 South,Tri1878349,1,130377,171068,0,0
7212,1274,1275321,205 South,Tri1878349,1,130384,171068,0,0
7212,1275,1275322,205 South,Tri1878349,1,130391,171068,0,0
7212,1271,1275323,205 South,Tri1878350,1,130400,171068,0,0
7212,1272,1275324,205 South,Tri1878350,1,129981,171068,0,0
7212,1273,1275325,205 South,Tri1878350,1,130379,171068,0,0
7212,1274,1275326,205 South,Tri1878350,1,130386,171068,0,0
7212,1275,1275327,205 South,Tri1878350,1,130393,171068,0,0
7212,1271,1275328,205 South,Tri1878351,1,130397,171068,0,0
7212,1272,1275329,205 South,Tri1878351,1,129978,171068,0,0
7212,1273,1275330,205 South,Tri1878351,1,130376,171068,0,0
7212,1274,1275331,205 South,Tri1878351,1,130383,171068,0,0
7212,1275,1275332,205 South,Tri1878351,1,130390,171068,0,0
7212,1271,1275333,205 South,Tri1878352,1,130401,171068,0,0
7212,1272,1275334,205 South,Tri1878352,1,129982,171068,0,0
7212,1273,1275335,205 South,Tri1878352,1,130380,171068,0,0
7212,1274,1275336,205 South,Tri1878352,1,130387,171068,0,0
7212,1275,1275337,205 South,Tri1878352,1,130394,171068,0,0
7212,1271,1275338,205 South,Tri1878353,1,130399,171068,0,0
7212,1272,1275339,205 South,Tri1878353,1,129979,171068,0,0
7212,1273,1275340,205 South,Tri1878353,1,130378,171068,0,0
7212,1274,1275341,205 South,Tri1878353,1,130385,171068,0,0
7212,1275,1275342,205 South,Tri1878353,1,130392,171068,0,0
7212,1271,1275343,205 South,Tri1878354,1,130398,171068,0,0
7212,1272,1275344,205 South,Tri1878354,1,129980,171068,0,0
7212,1273,1275345,205 South,Tri1878354,1,130377,171068,0,0
7212,1274,1275346,205 South,Tri1878354,1,130384,171068,0,0
7212,1275,1275347,205 South,Tri1878354,1,130391,171068,0,0
7212,1271,1275348,205 South,Tri1878355,1,130397,171068,0,0
7212,1272,1275349,205 South,Tri1878355,1,129978,171068,0,0
7212,1273,1275350,205 South,Tri1878355,1,130376,171068,0,0
7212,1274,1275351,205 South,Tri1878355,1,130383,171068,0,0
7212,1275,1275352,205 South,Tri1878355,1,130390,171068,0,0
7212,1271,1275353,205 South,Tri1878356,1,130399,171068,0,0
7212,1272,1275354,205 South,Tri1878356,1,129979,171068,0,0
7212,1273,1275355,205 South,Tri1878356,1,130378,171068,0,0
7212,1274,1275356,205 South,Tri1878356,1,130385,171068,0,0
7212,1275,1275357,205 South,Tri1878356,1,130392,171068,0,0
7212,1271,1275358,205 South,Tri1878357,1,130398,171068,0,0
7212,1272,1275359,205 South,Tri1878357,1,129980,171068,0,0
7212,1273,1275360,205 South,Tri1878357,1,130377,171068,0,0
7212,1274,1275361,205 South,Tri1878357,1,130384,171068,0,0
7212,1275,1275362,205 South,Tri1878357,1,130391,171068,0,0
7212,1271,1275363,205 South,Tri1878358,1,130397,171068,0,0
7212,1272,1275364,205 South,Tri1878358,1,129978,171068,0,0
7212,1273,1275365,205 South,Tri1878358,1,130376,171068,0,0
7212,1274,1275366,205 South,Tri1878358,1,130383,171068,0,0
7212,1275,1275367,205 South,Tri1878358,1,130390,171068,0,0
7212,1271,1275368,205 South,Tri1878359,1,130399,171068,0,0
7212,1272,1275369,205 South,Tri1878359,1,129979,171068,0,0
7212,1273,1275370,205 South,Tri1878359,1,130378,171068,0,0
7212,1274,1275371,205 South,Tri1878359,1,130385,171068,0,0
7212,1275,1275372,205 South,Tri1878359,1,130392,171068,0,0
7212,1271,1275373,205 South,Tri1878360,1,130398,171068,0,0
7212,1272,1275374,205 South,Tri1878360,1,129980,171068,0,0
7212,1273,1275375,205 South,Tri1878360,1,130377,171068,0,0
7212,1274,1275376,205 South,Tri1878360,1,130384,171068,0,0
7212,1275,1275377,205 South,Tri1878360,1,130391,171068,0,0
7212,1271,1275378,205 South,Tri1878361,1,130397,171068,0,0
7212,1272,1275379,205 South,Tri1878361,1,129978,171068,0,0
7212,1273,1275380,205 South,Tri1878361,1,130376,171068,0,0
7212,1274,1275381,205 South,Tri1878361,1,130383,171068,0,0
7212,1275,1275382,205 South,Tri1878361,1,130390,171068,0,0
7212,1271,1275383,205 South,Tri1878362,1,130399,171068,0,0
7212,1272,1275384,205 South,Tri1878362,1,129979,171068,0,0
7212,1273,1275385,205 South,Tri1878362,1,130378,171068,0,0
7212,1274,1275386,205 South,Tri1878362,1,130385,171068,0,0
7212,1275,1275387,205 South,Tri1878362,1,130392,171068,0,0
7212,1271,1275388,205 South,Tri1878363,1,130398,171068,0,0
7212,1272,1275389,205 South,Tri1878363,1,129980,171068,0,0
7212,1273,1275390,205 South,Tri1878363,1,130377,171068,0,0
7212,1274,1275391,205 South,Tri1878363,1,130384,171068,0,0
7212,1275,1275392,205 South,Tri1878363,1,130391,171068,0,0
7212,1271,1275393,205 South,Tri1878364,1,130397,171068,0,0
7212,1272,1275394,205 South,Tri1878364,1,129978,171068,0,0
7212,1273,1275395,205 South,Tri1878364,1,130376,171068,0,0
7212,1274,1275396,205 South,Tri1878364,1,130383,171068,0,0
7212,1275,1275397,205 South,Tri1878364,1,130390,171068,0,0
7212,1271,1275398,205 South,Tri1878365,1,130399,171068,0,0
7212,1272,1275399,205 South,Tri1878365,1,129979,171068,0,0
7212,1273,1275400,205 South,Tri1878365,1,130378,171068,0,0
7212,1274,1275401,205 South,Tri1878365,1,130385,171068,0,0
7212,1275,1275402,205 South,Tri1878365,1,130392,171068,0,0
7212,1271,1275403,205 South,Tri1878366,1,130402,171068,0,0
7212,1272,1275404,205 South,Tri1878366,1,129983,171068,0,0
7212,1273,1275405,205 South,Tri1878366,1,130381,171068,0,0
7212,1274,1275406,205 South,Tri1878366,1,130388,171068,0,0
7212,1275,1275407,205 South,Tri1878366,1,130395,171068,0,0
7212,1271,1275408,205 South,Tri1878367,1,130398,171068,0,0
7212,1272,1275409,205 South,Tri1878367,1,129980,171068,0,0
7212,1273,1275410,205 South,Tri1878367,1,130377,171068,0,0
7212,1274,1275411,205 South,Tri1878367,1,130384,171068,0,0
7212,1275,1275412,205 South,Tri1878367,1,130391,171068,0,0
7212,1271,1275413,205 South,Tri1878368,1,130403,171068,0,0
7212,1272,1275414,205 South,Tri1878368,1,129984,171068,0,0
7212,1273,1275415,205 South,Tri1878368,1,130382,171068,0,0
7212,1274,1275416,205 South,Tri1878368,1,130389,171068,0,0
7212,1275,1275417,205 South,Tri1878368,1,130396,171068,0,0
7212,1271,1275418,205 South,Tri1878369,1,130397,171068,0,0
7212,1272,1275419,205 South,Tri1878369,1,129978,171068,0,0
7212,1273,1275420,205 South,Tri1878369,1,130376,171068,0,0
7212,1274,1275421,205 South,Tri1878369,1,130383,171068,0,0
7212,1275,1275422,205 South,Tri1878369,1,130390,171068,0,0
7212,1271,1275423,205 South,Tri1878370,1,130399,171068,0,0
7212,1272,1275424,205 South,Tri1878370,1,129979,171068,0,0
7212,1273,1275425,205 South,Tri1878370,1,130378,171068,0,0
7212,1274,1275426,205 South,Tri1878370,1,130385,171068,0,0
7212,1275,1275427,205 South,Tri1878370,1,130392,171068,0,0
7212,1271,1275428,205 South,Tri1878371,1,130398,171068,0,0
7212,1272,1275429,205 South,Tri1878371,1,129980,171068,0,0
7212,1273,1275430,205 South,Tri1878371,1,130377,171068,0,0
7212,1274,1275431,205 South,Tri1878371,1,130384,171068,0,0
7212,1275,1275432,205 South,Tri1878371,1,130391,171068,0,0
7212,1271,1275433,205 South,Tri1878372,1,130397,171068,0,0
7212,1272,1275434,205 South,Tri1878372,1,129978,171068,0,0
7212,1273,1275435,205 South,Tri1878372,1,130376,171068,0,0
7212,1274,1275436,205 South,Tri1878372,1,130383,171068,0,0
7212,1275,1275437,205 South,Tri1878372,1,130390,171068,0,0
7212,1271,1275438,205 South,Tri1878373,1,130399,171068,0,0
7212,1272,1275439,205 South,Tri1878373,1,129979,171068,0,0
7212,1273,1275440,205 South,Tri1878373,1,130378,171068,0,0
7212,1274,1275441,205 South,Tri1878373,1,130385,171068,0,0
7212,1275,1275442,205 South,Tri1878373,1,130392,171068,0,0
7212,1271,1275443,205 South,Tri1878374,1,130398,171068,0,0
7212,1272,1275444,205 South,Tri1878374,1,129980,171068,0,0
7212,1273,1275445,205 South,Tri1878374,1,130377,171068,0,0
7212,1274,1275446,205 South,Tri1878374,1,130384,171068,0,0
7212,1275,1275447,205 South,Tri1878374,1,130391,171068,0,0
7212,1271,1275448,205 South,Tri1878375,1,130397,171068,0,0
7212,1272,1275449,205 South,Tri1878375,1,129978,171068,0,0
7212,1273,1275450,205 South,Tri1878375,1,130376,171068,0,0
7212,1274,1275451,205 South,Tri1878375,1,130383,171068,0,0
7212,1275,1275452,205 South,Tri1878375,1,130390,171068,0,0
7212,1271,1275453,205 South,Tri1878376,1,130399,171068,0,0
7212,1272,1275454,205 South,Tri1878376,1,129979,171068,0,0
7212,1273,1275455,205 South,Tri1878376,1,130378,171068,0,0
7212,1274,1275456,205 South,Tri1878376,1,130385,171068,0,0
7212,1275,1275457,205 South,Tri1878376,1,130392,171068,0,0
7212,1271,1275458,205 South,Tri1878377,1,130397,171068,0,0
7212,1272,1275459,205 South,Tri1878377,1,129978,171068,0,0
7212,1273,1275460,205 South,Tri1878377,1,130376,171068,0,0
7212,1274,1275461,205 South,Tri1878377,1,130383,171068,0,0
7212,1275,1275462,205 South,Tri1878377,1,130390,171068,0,0
7212,1271,1275463,205 South,Tri1878378,1,130399,171068,0,0
7212,1272,1275464,205 South,Tri1878378,1,129979,171068,0,0
7212,1273,1275465,205 South,Tri1878378,1,130378,171068,0,0
7212,1274,1275466,205 South,Tri1878378,1,130385,171068,0,0
7212,1275,1275467,205 South,Tri1878378,1,130392,171068,0,0
7212,1271,1275468,205 South,Tri1878379,1,130397,171068,0,0
7212,1272,1275469,205 South,Tri1878379,1,129978,171068,0,0
7212,1273,1275470,205 South,Tri1878379,1,130376,171068,0,0
7212,1274,1275471,205 South,Tri1878379,1,130383,171068,0,0
7212,1275,1275472,205 South,Tri1878379,1,130390,171068,0,0
7212,1271,1275473,205 South,Tri1878380,1,130399,171068,0,0
7212,1272,1275474,205 South,Tri1878380,1,129979,171068,0,0
7212,1273,1275475,205 South,Tri1878380,1,130378,171068,0,0
7212,1274,1275476,205 South,Tri1878380,1,130385,171068,0,0
7212,1275,1275477,205 South,Tri1878380,1,130392,171068,0,0
7212,1271,1275478,205 South,Tri1878381,1,130397,171068,0,0
7212,1272,1275479,205 South,Tri1878381,1,129978,171068,0,0
7212,1273,1275480,205 South,Tri1878381,1,130376,171068,0,0
7212,1274,1275481,205 South,Tri1878381,1,130383,171068,0,0
7212,1275,1275482,205 South,Tri1878381,1,130390,171068,0,0
7212,1271,1275483,205 North,Tri1878382,0,130398,171067,0,0
7212,1272,1275484,205 North,Tri1878382,0,129980,171067,0,0
7212,1273,1275485,205 North,Tri1878382,0,130377,171067,0,0
7212,1274,1275486,205 North,Tri1878382,0,130384,171067,0,0
7212,1275,1275487,205 North,Tri1878382,0,130391,171067,0,0
7212,1271,1275488,205 North,Tri1878383,0,130397,171067,0,0
7212,1272,1275489,205 North,Tri1878383,0,129978,171067,0,0
7212,1273,1275490,205 North,Tri1878383,0,130376,171067,0,0
7212,1274,1275491,205 North,Tri1878383,0,130383,171067,0,0
7212,1275,1275492,205 North,Tri1878383,0,130390,171067,0,0
7212,1271,1275493,205 North,Tri1878384,0,130399,171067,0,0
7212,1272,1275494,205 North,Tri1878384,0,129979,171067,0,0
7212,1273,1275495,205 North,Tri1878384,0,130378,171067,0,0
7212,1274,1275496,205 North,Tri1878384,0,130385,171067,0,0
7212,1275,1275497,205 North,Tri1878384,0,130392,171067,0,0
7212,1271,1275498,205 North,Tri1878385,0,130398,171067,0,0
7212,1272,1275499,205 North,Tri1878385,0,129980,171067,0,0
7212,1273,1275500,205 North,Tri1878385,0,130377,171067,0,0
7212,1274,1275501,205 North,Tri1878385,0,130384,171067,0,0
7212,1275,1275502,205 North,Tri1878385,0,130391,171067,0,0
7212,1271,1275503,205 North,Tri1878386,0,130400,171067,0,0
7212,1272,1275504,205 North,Tri1878386,0,129981,171067,0,0
7212,1273,1275505,205 North,Tri1878386,0,130379,171067,0,0
7212,1274,1275506,205 North,Tri1878386,0,130386,171067,0,0
7212,1275,1275507,205 North,Tri1878386,0,130393,171067,0,0
7212,1271,1275508,205 North,Tri1878387,0,130397,171067,0,0
7212,1272,1275509,205 North,Tri1878387,0,129978,171067,0,0
7212,1273,1275510,205 North,Tri1878387,0,130376,171067,0,0
7212,1274,1275511,205 North,Tri1878387,0,130383,171067,0,0
7212,1275,1275512,205 North,Tri1878387,0,130390,171067,0,0
7212,1271,1275513,205 North,Tri1878388,0,130401,171067,0,0
7212,1272,1275514,205 North,Tri1878388,0,129982,171067,0,0
7212,1273,1275515,205 North,Tri1878388,0,130380,171067,0,0
7212,1274,1275516,205 North,Tri1878388,0,130387,171067,0,0
7212,1275,1275517,205 North,Tri1878388,0,130394,171067,0,0
7212,1271,1275518,205 North,Tri1878389,0,130399,171067,0,0
7212,1272,1275519,205 North,Tri1878389,0,129979,171067,0,0
7212,1273,1275520,205 North,Tri1878389,0,130378,171067,0,0
7212,1274,1275521,205 North,Tri1878389,0,130385,171067,0,0
7212,1275,1275522,205 North,Tri1878389,0,130392,171067,0,0
7212,1271,1275523,205 North,Tri1878390,0,130398,171067,0,0
7212,1272,1275524,205 North,Tri1878390,0,129980,171067,0,0
7212,1273,1275525,205 North,Tri1878390,0,130377,171067,0,0
7212,1274,1275526,205 North,Tri1878390,0,130384,171067,0,0
7212,1275,1275527,205 North,Tri1878390,0,130391,171067,0,0
7212,1271,1275528,205 North,Tri1878391,0,130397,171067,0,0
7212,1272,1275529,205 North,Tri1878391,0,129978,171067,0,0
7212,1273,1275530,205 North,Tri1878391,0,130376,171067,0,0
7212,1274,1275531,205 North,Tri1878391,0,130383,171067,0,0
7212,1275,1275532,205 North,Tri1878391,0,130390,171067,0,0
7212,1271,1275533,205 North,Tri1878392,0,130399,171067,0,0
7212,1272,1275534,205 North,Tri1878392,0,129979,171067,0,0
7212,1273,1275535,205 North,Tri1878392,0,130378,171067,0,0
7212,1274,1275536,205 North,Tri1878392,0,130385,171067,0,0
7212,1275,1275537,205 North,Tri1878392,0,130392,171067,0,0
7212,1271,1275538,205 North,Tri1878393,0,130398,171067,0,0
7212,1272,1275539,205 North,Tri1878393,0,129980,171067,0,0
7212,1273,1275540,205 North,Tri1878393,0,130377,171067,0,0
7212,1274,1275541,205 North,Tri1878393,0,130384,171067,0,0
7212,1275,1275542,205 North,Tri1878393,0,130391,171067,0,0
7212,1271,1275543,205 North,Tri1878394,0,130397,171067,0,0
7212,1272,1275544,205 North,Tri1878394,0,129978,171067,0,0
7212,1273,1275545,205 North,Tri1878394,0,130376,171067,0,0
7212,1274,1275546,205 North,Tri1878394,0,130383,171067,0,0
7212,1275,1275547,205 North,Tri1878394,0,130390,171067,0,0
7212,1271,1275548,205 North,Tri1878395,0,130399,171067,0,0
7212,1272,1275549,205 North,Tri1878395,0,129979,171067,0,0
7212,1273,1275550,205 North,Tri1878395,0,130378,171067,0,0
7212,1274,1275551,205 North,Tri1878395,0,130385,171067,0,0
7212,1275,1275552,205 North,Tri1878395,0,130392,171067,0,0
7212,1271,1275553,205 North,Tri1878396,0,130398,171067,0,0
7212,1272,1275554,205 North,Tri1878396,0,129980,171067,0,0
7212,1273,1275555,205 North,Tri1878396,0,130377,171067,0,0
7212,1274,1275556,205 North,Tri1878396,0,130384,171067,0,0
7212,1275,1275557,205 North,Tri1878396,0,130391,171067,0,0
7212,1271,1275558,205 North,Tri1878397,0,130397,171067,0,0
7212,1272,1275559,205 North,Tri1878397,0,129978,171067,0,0
7212,1273,1275560,205 North,Tri1878397,0,130376,171067,0,0
7212,1274,1275561,205 North,Tri1878397,0,130383,171067,0,0
7212,1275,1275562,205 North,Tri1878397,0,130390,171067,0,0
7212,1271,1275563,205 North,Tri1878398,0,130399,171067,0,0
7212,1272,1275564,205 North,Tri1878398,0,129979,171067,0,0
7212,1273,1275565,205 North,Tri1878398,0,130378,171067,0,0
7212,1274,1275566,205 North,Tri1878398,0,130385,171067,0,0
7212,1275,1275567,205 North,Tri1878398,0,130392,171067,0,0
7212,1271,1275568,205 North,Tri1878399,0,130398,171067,0,0
7212,1272,1275569,205 North,Tri1878399,0,129980,171067,0,0
7212,1273,1275570,205 North,Tri1878399,0,130377,171067,0,0
7212,1274,1275571,205 North,Tri1878399,0,130384,171067,0,0
7212,1275,1275572,205 North,Tri1878399,0,130391,171067,0,0
7212,1271,1275573,205 North,Tri1878400,0,130397,171067,0,0
7212,1272,1275574,205 North,Tri1878400,0,129978,171067,0,0
7212,1273,1275575,205 North,Tri1878400,0,130376,171067,0,0
7212,1274,1275576,205 North,Tri1878400,0,130383,171067,0,0
7212,1275,1275577,205 North,Tri1878400,0,130390,171067,0,0
7212,1271,1275578,205 North,Tri1878401,0,130399,171067,0,0
7212,1272,1275579,205 North,Tri1878401,0,129979,171067,0,0
7212,1273,1275580,205 North,Tri1878401,0,130378,171067,0,0
7212,1274,1275581,205 North,Tri1878401,0,130385,171067,0,0
7212,1275,1275582,205 North,Tri1878401,0,130392,171067,0,0
7212,1271,1275583,205 North,Tri1878402,0,130402,171067,0,0
7212,1272,1275584,205 North,Tri1878402,0,129983,171067,0,0
7212,1273,1275585,205 North,Tri1878402,0,130381,171067,0,0
7212,1274,1275586,205 North,Tri1878402,0,130388,171067,0,0
7212,1275,1275587,205 North,Tri1878402,0,130395,171067,0,0
7212,1271,1275588,205 North,Tri1878403,0,130398,171067,0,0
7212,1272,1275589,205 North,Tri1878403,0,129980,171067,0,0
7212,1273,1275590,205 North,Tri1878403,0,130377,171067,0,0
7212,1274,1275591,205 North,Tri1878403,0,130384,171067,0,0
7212,1275,1275592,205 North,Tri1878403,0,130391,171067,0,0
7212,1271,1275593,205 North,Tri1878404,0,130403,171067,0,0
7212,1272,1275594,205 North,Tri1878404,0,129984,171067,0,0
7212,1273,1275595,205 North,Tri1878404,0,130382,171067,0,0
7212,1274,1275596,205 North,Tri1878404,0,130389,171067,0,0
7212,1275,1275597,205 North,Tri1878404,0,130396,171067,0,0
7212,1271,1275598,205 North,Tri1878405,0,130397,171067,0,0
7212,1272,1275599,205 North,Tri1878405,0,129978,171067,0,0
7212,1273,1275600,205 North,Tri1878405,0,130376,171067,0,0
7212,1274,1275601,205 North,Tri1878405,0,130383,171067,0,0
7212,1275,1275602,205 North,Tri1878405,0,130390,171067,0,0
7212,1271,1275603,205 North,Tri1878406,0,130399,171067,0,0
7212,1272,1275604,205 North,Tri1878406,0,129979,171067,0,0
7212,1273,1275605,205 North,Tri1878406,0,130378,171067,0,0
7212,1274,1275606,205 North,Tri1878406,0,130385,171067,0,0
7212,1275,1275607,205 North,Tri1878406,0,130392,171067,0,0
7212,1271,1275608,205 North,Tri1878407,0,130398,171067,0,0
7212,1272,1275609,205 North,Tri1878407,0,129980,171067,0,0
7212,1273,1275610,205 North,Tri1878407,0,130377,171067,0,0
7212,1274,1275611,205 North,Tri1878407,0,130384,171067,0,0
7212,1275,1275612,205 North,Tri1878407,0,130391,171067,0,0
7212,1271,1275613,205 North,Tri1878408,0,130397,171067,0,0
7212,1272,1275614,205 North,Tri1878408,0,129978,171067,0,0
7212,1273,1275615,205 North,Tri1878408,0,130376,171067,0,0
7212,1274,1275616,205 North,Tri1878408,0,130383,171067,0,0
7212,1275,1275617,205 North,Tri1878408,0,130390,171067,0,0
7212,1271,1275618,205 North,Tri1878409,0,130399,171067,0,0
7212,1272,1275619,205 North,Tri1878409,0,129979,171067,0,0
7212,1273,1275620,205 North,Tri1878409,0,130378,171067,0,0
7212,1274,1275621,205 North,Tri1878409,0,130385,171067,0,0
7212,1275,1275622,205 North,Tri1878409,0,130392,171067,0,0
7212,1271,1275623,205 North,Tri1878410,0,130398,171067,0,0
7212,1272,1275624,205 North,Tri1878410,0,129980,171067,0,0
7212,1273,1275625,205 North,Tri1878410,0,130377,171067,0,0
7212,1274,1275626,205 North,Tri1878410,0,130384,171067,0,0
7212,1275,1275627,205 North,Tri1878410,0,130391,171067,0,0
7212,1271,1275628,205 North,Tri1878411,0,130397,171067,0,0
7212,1272,1275629,205 North,Tri1878411,0,129978,171067,0,0
7212,1273,1275630,205 North,Tri1878411,0,130376,171067,0,0
7212,1274,1275631,205 North,Tri1878411,0,130383,171067,0,0
7212,1275,1275632,205 North,Tri1878411,0,130390,171067,0,0
7212,1271,1275633,205 North,Tri1878412,0,130399,171067,0,0
7212,1272,1275634,205 North,Tri1878412,0,129979,171067,0,0
7212,1273,1275635,205 North,Tri1878412,0,130378,171067,0,0
7212,1274,1275636,205 North,Tri1878412,0,130385,171067,0,0
7212,1275,1275637,205 North,Tri1878412,0,130392,171067,0,0
7212,1271,1275638,205 North,Tri1878413,0,130397,171067,0,0
7212,1272,1275639,205 North,Tri1878413,0,129978,171067,0,0
7212,1273,1275640,205 North,Tri1878413,0,130376,171067,0,0
7212,1274,1275641,205 North,Tri1878413,0,130383,171067,0,0
7212,1275,1275642,205 North,Tri1878413,0,130390,171067,0,0
7212,1271,1275643,205 North,Tri1878414,0,130399,171067,0,0
7212,1272,1275644,205 North,Tri1878414,0,129979,171067,0,0
7212,1273,1275645,205 North,Tri1878414,0,130378,171067,0,0
7212,1274,1275646,205 North,Tri1878414,0,130385,171067,0,0
7212,1275,1275647,205 North,Tri1878414,0,130392,171067,0,0
7212,1271,1275648,205 North,Tri1878415,0,130397,171067,0,0
7212,1272,1275649,205 North,Tri1878415,0,129978,171067,0,0
7212,1273,1275650,205 North,Tri1878415,0,130376,171067,0,0
7212,1274,1275651,205 North,Tri1878415,0,130383,171067,0,0
7212,1275,1275652,205 North,Tri1878415,0,130390,171067,0,0
7212,1271,1275653,205 North,Tri1878416,0,130399,171067,0,0
7212,1272,1275654,205 North,Tri1878416,0,129979,171067,0,0
7212,1273,1275655,205 North,Tri1878416,0,130378,171067,0,0
7212,1274,1275656,205 North,Tri1878416,0,130385,171067,0,0
7212,1275,1275657,205 North,Tri1878416,0,130392,171067,0,0
7212,1271,1275658,205 North,Tri1878417,0,130397,171067,0,0
7212,1272,1275659,205 North,Tri1878417,0,129978,171067,0,0
7212,1273,1275660,205 North,Tri1878417,0,130376,171067,0,0
7212,1274,1275661,205 North,Tri1878417,0,130383,171067,0,0
7212,1275,1275662,205 North,Tri1878417,0,130390,171067,0,0
7212,1270,1278470,205 South,Tri1878418,1,129985,171068,0,0
7212,1270,1278471,205 South,Tri1878419,1,129986,171068,0,0
7212,1270,1278472,205 South,Tri1878420,1,129985,171068,0,0
7212,1270,1278473,205 South,Tri1878421,1,129986,171068,0,0
7212,1270,1278474,205 South,Tri1878422,1,129985,171068,0,0
7212,1270,1278475,205 South,Tri1878423,1,129986,171068,0,0
7212,1270,1278476,205 South,Tri1878424,1,129987,171068,0,0
7212,1270,1278477,205 South,Tri1878425,1,129985,171068,0,0
7212,1270,1278478,205 South,Tri1878426,1,129986,171068,0,0
7212,1270,1278479,205 South,Tri1878427,1,129987,171068,0,0
7212,1270,1278480,205 South,Tri1878428,1,129985,171068,0,0
7212,1270,1278481,205 South,Tri1878429,1,129986,171068,0,0
7212,1270,1278482,205 South,Tri1878430,1,129987,171068,0,0
7212,1270,1278483,205 South,Tri1878431,1,129985,171068,0,0
7212,1270,1278484,205 South,Tri1878432,1,129986,171068,0,0
7212,1270,1278485,205 South,Tri1878433,1,129987,171068,0,0
7212,1270,1278486,205 South,Tri1878434,1,129985,171068,0,0
7212,1270,1278487,205 South,Tri1878435,1,129986,171068,0,0
7212,1270,1278488,205 South,Tri1878436,1,129987,171068,0,0
7212,1270,1278489,205 South,Tri1878437,1,129985,171068,0,0
7212,1270,1278490,205 South,Tri1878438,1,129986,171068,0,0
7212,1270,1278491,205 South,Tri1878439,1,129987,171068,0,0
7212,1270,1278492,205 South,Tri1878440,1,129985,171068,0,0
7212,1270,1278493,205 South,Tri1878441,1,129987,171068,0,0
7212,1270,1278494,205 South,Tri1878442,1,129985,171068,0,0
7212,1270,1278495,205 South,Tri1878443,1,129987,171068,0,0
7212,1270,1278496,205 South,Tri1878444,1,129985,171068,0,0
7212,1270,1278497,205 South,Tri1878445,1,129987,171068,0,0
7212,1270,1278498,205 North,Tri1878446,0,129985,171067,0,0
7212,1270,1278499,205 North,Tri1878447,0,129986,171067,0,0
7212,1270,1278500,205 North,Tri1878448,0,129985,171067,0,0
7212,1270,1278501,205 North,Tri1878449,0,129986,171067,0,0
7212,1270,1278502,205 North,Tri1878450,0,129985,171067,0,0
7212,1270,1278503,205 North,Tri1878451,0,129986,171067,0,0
7212,1270,1278504,205 North,Tri1878452,0,129987,171067,0,0
7212,1270,1278505,205 North,Tri1878453,0,129985,171067,0,0
7212,1270,1278506,205 North,Tri1878454,0,129986,171067,0,0
7212,1270,1278507,205 North,Tri1878455,0,129987,171067,0,0
7212,1270,1278508,205 North,Tri1878456,0,129985,171067,0,0
7212,1270,1278509,205 North,Tri1878457,0,129986,171067,0,0
7212,1270,1278510,205 North,Tri1878458,0,129987,171067,0,0
7212,1270,1278511,205 North,Tri1878459,0,129985,171067,0,0
7212,1270,1278512,205 North,Tri1878460,0,129986,171067,0,0
7212,1270,1278513,205 North,Tri1878461,0,129987,171067,0,0
7212,1270,1278514,205 North,Tri1878462,0,129985,171067,0,0
7212,1270,1278515,205 North,Tri1878463,0,129986,171067,0,0
