route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7212,1273,1275595,205 North,Tri1878404,0,130382,171067,0,0
7212,1274,1275596,205 North,Tri1878404,0,130389,171067,0,0
7212,1275,1275597,205 North,Tri1878404,0,130396,171067,0,0
7212,1271,1275598,205 North,Tri1878405,0,130397,171067,0,0
7212,1272,1275599,205 North,Tri1878405,0,129978,171067,0,0
7212,1273,1275600,205 North,Tri1878405,0,130376,171067,0,0
7212,1274,1275601,205 North,Tri1878405,0,130383,171067,0,0
7212,1275,1275602,205 North,Tri1878405,0,130390,171067,0,0
7212,1271,1275603,205 North,Tri1878406,0,130399,171067,0,0
7212,1272,1275604,205 North,Tri1878406,0,129979,171067,0,0
7212,1273,1275605,205 North,Tri1878406,0,130378,171067,0,0
7212,1274,1275606,205 North,Tri1878406,0,130385,171067,0,0
7212,1275,1275607,205 North,Tri1878406,0,130392,171067,0,0
7212,1271,1275608,205 North,Tri1878407,0,130398,171067,0,0
7212,1272,1275609,205 North,Tri1878407,0,129980,171067,0,0
7212,1273,1275610,205 North,Tri1878407,0,130377,171067,0,0
7212,1274,1275611,205 North,Tri1878407,0,130384,171067,0,0
7212,1275,1275612,205 North,Tri1878407,0,130391,171067,0,0
7212,1271,1275613,205 North,Tri1878408,0,130397,171067,0,0
7212,1272,1275614,205 North,Tri1878408,0,129978,171067,0,0
7212,1273,1275615,205 North,Tri1878408,0,130376,171067,0,0
7212,1274,1275616,205 North,Tri1878408,0,130383,171067,0,0
7212,1275,1275617,205 North,Tri1878408,0,130390,171067,0,0
7212,1271,1275618,205 North,Tri1878409,0,130399,171067,0,0
7212,1272,1275619,205 North,Tri1878409,0,129979,171067,0,0
7212,1273,1275620,205 North,Tri1878409,0,130378,171067,0,0
7212,1274,1275621,205 North,Tri1878409,0,130385,171067,0,0
7212,1275,1275622,205 North,Tri1878409,0,130392,171067,0,0
7212,1271,1275623,205 North,Tri1878410,0,130398,171067,0,0
7212,1272,1275624,205 North,Tri1878410,0,129980,171067,0,0
7212,1273,1275625,205 North,Tri1878410,0,130377,171067,0,0
7212,1274,1275626,205 North,Tri1878410,0,130384,171067,0,0
7212,1275,1275627,205 North,Tri1878410,0,130391,171067,0,0
7212,1271,1275628,205 North,Tri1878411,0,130397,171067,0,0
7212,1272,1275629,205 North,Tri1878411,0,129978,171067,0,0
7212,1273,1275630,205 North,Tri1878411,0,130376,171067,0,0
7212,1274,1275631,205 North,Tri1878411,0,130383,171067,0,0
7212,1275,1275632,205 North,Tri1878411,0,130390,171067,0,0
7212,1271,1275633,205 North,Tri1878412,0,130399,171067,0,0
7212,1272,1275634,205 North,Tri1878412,0,129979,171067,0,0
7212,1273,1275635,205 North,Tri1878412,0,130378,171067,0,0
7212,1274,1275636,205 North,Tri1878412,0,130385,171067,0,0
7212,1275,1275637,205 North,Tri1878412,0,130392,171067,0,0
7212,1271,1275638,205 North,Tri1878413,0,130397,171067,0,0
7212,1272,1275639,205 North,Tri1878413,0,129978,171067,0,0
7212,1273,1275640,205 North,Tri1878413,0,130376,171067,0,0
7212,1274,1275641,205 North,Tri1878413,0,130383,171067,0,0
7212,1275,1275642,205 North,Tri1878413,0,130390,171067,0,0
7212,1271,1275643,205 North,Tri1878414,0,130399,171067,0,0
7212,1272,1275644,205 North,Tri1878414,0,129979,171067,0,0
7212,1273,1275645,205 North,Tri1878414,0,130378,171067,0,0
7212,1274,1275646,205 North,Tri1878414,0,130385,171067,0,0
7212,1275,1275647,205 North,Tri1878414,0,130392,171067,0,0
7212,1271,1275648,205 North,Tri1878415,0,130397,171067,0,0
7212,1272,1275649,205 North,Tri1878415,0,129978,171067,0,0
7212,1273,1275650,205 North,Tri1878415,0,130376,171067,0,0
7212,1274,1275651,205 North,Tri1878415,0,130383,171067,0,0
7212,1275,1275652,205 North,Tri1878415,0,130390,171067,0,0
7212,1271,1275653,205 North,Tri1878416,0,130399,171067,0,0
7212,1272,1275654,205 North,Tri1878416,0,129979,171067,0,0
7212,1273,1275655,205 North,Tri1878416,0,130378,171067,0,0
7212,1274,1275656,205 North,Tri1878416,0,130385,171067,0,0
7212,1275,1275657,205 North,Tri1878416,0,130392,171067,0,0
7212,1271,1275658,205 North,Tri1878417,0,130397,171067,0,0
7212,1272,1275659,205 North,Tri1878417,0,129978,171067,0,0
7212,1273,1275660,205 North,Tri1878417,0,130376,171067,0,0
7212,1274,1275661,205 North,Tri1878417,0,130383,171067,0,0
7212,1275,1275662,205 North,Tri1878417,0,130390,171067,0,0
7212,1270,1278470,205 South,Tri1878418,1,129985,171068,0,0
7212,1270,1278471,205 South,Tri1878419,1,129986,171068,0,0
7212,1270,1278472,205 South,Tri1878420,1,129985,171068,0,0
7212,1270,1278473,205 South,Tri1878421,1,129986,171068,0,0
7212,1270,1278474,205 South,Tri1878422,1,129985,171068,0,0
7212,1270,1278475,205 South,Tri1878423,1,129986,171068,0,0
7212,1270,1278476,205 South,Tri1878424,1,129987,171068,0,0
7212,1270,1278477,205 South,Tri1878425,1,129985,171068,0,0
7212,1270,1278478,205 South,Tri1878426,1,129986,171068,0,0
7212,1270,1278479,205 South,Tri1878427,1,129987,171068,0,0
7212,1270,1278480,205 South,Tri1878428,1,129985,171068,0,0
7212,1270,1278481,205 South,Tri1878429,1,129986,171068,0,0
7212,1270,1278482,205 South,Tri1878430,1,129987,171068,0,0
7212,1270,1278483,205 South,Tri1878431,1,129985,171068,0,0
7212,1270,1278484,205 South,Tri1878432,1,129986,171068,0,0
7212,1270,1278485,205 South,Tri1878433,1,129987,171068,0,0
7212,1270,1278486,205 South,Tri1878434,1,129985,171068,0,0
7212,1270,1278487,205 South,Tri1878435,1,129986,171068,0,0
7212,1270,1278488,205 South,Tri1878436,1,129987,171068,0,0
7212,1270,1278489,205 South,Tri1878437,1,129985,171068,0,0
7212,1270,1278490,205 South,Tri1878438,1,129986,171068,0,0
7212,1270,1278491,205 South,Tri1878439,1,129987,171068,0,0
7212,1270,1278492,205 South,Tri1878440,1,129985,171068,0,0
7212,1270,1278493,205 South,Tri1878441,1,129987,171068,0,0
7212,1270,1278494,205 South,Tri1878442,1,129985,171068,0,0
7212,1270,1278495,205 South,Tri1878443,1,129987,171068,0,0
7212,1270,1278496,205 South,Tri1878444,1,129985,171068,0,0
7212,1270,1278497,205 South,Tri1878445,1,129987,171068,0,0
7212,1270,1278498,205 North,Tri1878446,0,129985,171067,0,0
7212,1270,1278499,205 North,Tri1878447,0,129986,171067,0,0
7212,1270,1278500,205 North,Tri1878448,0,129985,171067,0,0
7212,1270,1278501,205 North,Tri1878449,0,129986,171067,0,0
7212,1270,1278502,205 North,Tri1878450,0,129985,171067,0,0
7212,1270,1278503,205 North,Tri1878451,0,129986,171067,0,0
7212,1270,1278504,205 North,Tri1878452,0,129987,171067,0,0
7212,1270,1278505,205 North,Tri1878453,0,129985,171067,0,0
7212,1270,1278506,205 North,Tri1878454,0,129986,171067,0,0
7212,1270,1278507,205 North,Tri1878455,0,129987,171067,0,0
7212,1270,1278508,205 North,Tri1878456,0,129985,171067,0,0
7212,1270,1278509,205 North,Tri1878457,0,129986,171067,0,0
7212,1270,1278510,205 North,Tri1878458,0,129987,171067,0,0
7212,1270,1278511,205 North,Tri1878459,0,129985,171067,0,0
7212,1270,1278512,205 North,Tri1878460,0,129986,171067,0,0
7212,1270,1278513,205 North,Tri1878461,0,129987,171067,0,0
7212,1270,1278514,205 North,Tri1878462,0,129985,171067,0,0
7212,1270,1278515,205 North,Tri1878463,0,129986,171067,0,0
7212,1270,1278516,205 North,Tri1878464,0,129987,171067,0,0
7212,1270,1278517,205 North,Tri1878465,0,129985,171067,0,0
7212,1270,1278518,205 North,Tri1878466,0,129986,171067,0,0
7212,1270,1278519,205 North,Tri1878467,0,129987,171067,0,0
7212,1270,1278520,205 North,Tri1878468,0,129985,171067,0,0
7212,1270,1278521,205 North,Tri1878469,0,129987,171067,0,0
7212,1270,1278522,205 North,Tri1878470,0,129985,171067,0,0
7212,1270,1278523,205 North,Tri1878471,0,129987,171067,0,0
7212,1270,1278524,205 North,Tri1878472,0,129985,171067,0,0
7212,1270,1278525,205 North,Tri1878473,0,129987,171067,0,0
7213,1269,1271196,135 North,Tri1879367,0,129977,171069,0,0
7213,1269,1271197,135 North,Tri1879366,0,129976,171069,0,0
7213,1269,1271198,135 North,Tri1879365,0,129977,171069,0,0
7213,1269,1271199,135 North,Tri1879364,0,129976,171069,0,0
7213,1269,1271200,135 North,Tri1879363,0,129977,171069,0,0
7213,1269,1271201,135 North,Tri1879362,0,129976,171069,0,0
7213,1269,1271202,135 North,Tri1879361,0,129977,171069,0,0
7213,1269,1271203,135 North,Tri1879360,0,129976,171069,0,0
7213,1269,1271204,135 North,Tri1879359,0,129977,171069,0,0
7213,1269,1271205,135 North,Tri1879358,0,129976,171069,0,0
7213,1269,1271206,135 North,Tri1879357,0,129977,171069,0,0
7213,1269,1271207,135 North,Tri1879356,0,129976,171069,0,0
7213,1269,1271208,135 North,Tri1879355,0,129977,171069,0,0
7213,1269,1271209,135 North,Tri1879354,0,129976,171069,0,0
7213,1269,1271210,135 North,Tri1879353,0,129977,171069,0,0
7213,1269,1271211,135 North,Tri1879352,0,129976,171069,0,0
7213,1269,1271212,135 North,Tri1879351,0,129977,171069,0,0
7213,1269,1271213,135 North,Tri1879350,0,129976,171069,0,0
7213,1269,1271214,135 South,Tri1879349,1,129977,171071,0,0
7213,1269,1271215,135 South,Tri1879348,1,129976,171071,0,0
7213,1269,1271216,135 South,Tri1879347,1,129977,171071,0,0
7213,1269,1271217,135 South,Tri1879346,1,129976,171071,0,0
7213,1269,1271218,135 South,Tri1879345,1,129977,171071,0,0
7213,1269,1271219,135 South,Tri1879344,1,129976,171071,0,0
7213,1269,1271220,135 South,Tri1879343,1,129977,171071,0,0
7213,1269,1271221,135 South,Tri1879342,1,129976,171071,0,0
7213,1269,1271222,135 South,Tri1879341,1,129977,171071,0,0
7213,1269,1271223,135 South,Tri1879340,1,129976,171071,0,0
7213,1269,1271224,135 South,Tri1879339,1,129977,171071,0,0
7213,1269,1271225,135 South,Tri1879338,1,129976,171071,0,0
7213,1269,1271226,135 South,Tri1879337,1,129977,171071,0,0
7213,1269,1271227,135 South,Tri1879336,1,129976,171071,0,0
7213,1269,1271228,135 South,Tri1879335,1,129977,171071,0,0
7213,1269,1271229,135 South,Tri1879334,1,129976,171071,0,0
7213,1269,1271230,135 South,Tri1879333,1,129977,171071,0,0
7213,1269,1271231,135 South,Tri1879332,1,129976,171071,0,0
7213,1271,1276808,135 South,Tri1879147,1,130372,171071,0,0
7213,1272,1276809,135 South,Tri1879147,1,129968,171071,0,0
7213,1273,1276810,135 South,Tri1879147,1,130360,171071,0,0
7213,1274,1276811,135 South,Tri1879147,1,130364,171071,0,0
7213,1275,1276812,135 South,Tri1879147,1,130368,171071,0,0
7213,1271,1276813,135 South,Tri1879148,1,130373,171071,0,0
7213,1272,1276814,135 South,Tri1879148,1,129969,171071,0,0
7213,1273,1276815,135 South,Tri1879148,1,130361,171071,0,0
7213,1274,1276816,135 South,Tri1879148,1,130365,171071,0,0
7213,1275,1276817,135 South,Tri1879148,1,130369,171071,0,0
7213,1271,1276818,135 South,Tri1879149,1,130374,171071,0,0
7213,1272,1276819,135 South,Tri1879149,1,129971,171071,0,0
7213,1273,1276820,135 South,Tri1879149,1,130362,171071,0,0
7213,1274,1276821,135 South,Tri1879149,1,130366,171071,0,0
7213,1275,1276822,135 South,Tri1879149,1,130370,171071,0,0
7213,1271,1276823,135 South,Tri1879150,1,130372,171071,0,0
7213,1272,1276824,135 South,Tri1879150,1,129968,171071,0,0
7213,1273,1276825,135 South,Tri1879150,1,130360,171071,0,0
7213,1274,1276826,135 South,Tri1879150,1,130364,171071,0,0
7213,1275,1276827,135 South,Tri1879150,1,130368,171071,0,0
7213,1271,1276828,135 South,Tri1879151,1,130375,171071,0,0
7213,1272,1276829,135 South,Tri1879151,1,129970,171071,0,0
7213,1273,1276830,135 South,Tri1879151,1,130363,171071,0,0
7213,1274,1276831,135 South,Tri1879151,1,130367,171071,0,0
7213,1275,1276832,135 South,Tri1879151,1,130371,171071,0,0
7213,1271,1276833,135 South,Tri1879152,1,130373,171071,0,0
7213,1272,1276834,135 South,Tri1879152,1,129969,171071,0,0
7213,1273,1276835,135 South,Tri1879152,1,130361,171071,0,0
7213,1274,1276836,135 South,Tri1879152,1,130365,171071,0,0
7213,1275,1276837,135 South,Tri1879152,1,130369,171071,0,0
7213,1271,1276838,135 South,Tri1879153,1,130374,171071,0,0
7213,1272,1276839,135 South,Tri1879153,1,129971,171071,0,0
7213,1273,1276840,135 South,Tri1879153,1,130362,171071,0,0
7213,1274,1276841,135 South,Tri1879153,1,130366,171071,0,0
7213,1275,1276842,135 South,Tri1879153,1,130370,171071,0,0
7213,1271,1276843,135 South,Tri1879154,1,130372,171071,0,0
7213,1272,1276844,135 South,Tri1879154,1,129968,171071,0,0
7213,1273,1276845,135 South,Tri1879154,1,130360,171071,0,0
7213,1274,1276846,135 South,Tri1879154,1,130364,171071,0,0
7213,1275,1276847,135 South,Tri1879154,1,130368,171071,0,0
7213,1271,1276848,135 South,Tri1879155,1,130375,171071,0,0
7213,1272,1276849,135 South,Tri1879155,1,129970,171071,0,0
7213,1273,1276850,135 South,Tri1879155,1,130363,171071,0,0
7213,1274,1276851,135 South,Tri1879155,1,130367,171071,0,0
7213,1275,1276852,135 South,Tri1879155,1,130371,171071,0,0
7213,1271,1276853,135 South,Tri1879156,1,130373,171071,0,0
7213,1272,1276854,135 South,Tri1879156,1,129969,171071,0,0
7213,1273,1276855,135 South,Tri1879156,1,130361,171071,0,0
7213,1274,1276856,135 South,Tri1879156,1,130365,171071,0,0
7213,1275,1276857,135 South,Tri1879156,1,130369,171071,0,0
7213,1271,1276858,135 South,Tri1879157,1,130374,171071,0,0
7213,1272,1276859,135 South,Tri1879157,1,129971,171071,0,0
7213,1273,1276860,135 South,Tri1879157,1,130362,171071,0,0
7213,1274,1276861,135 South,Tri1879157,1,130366,171071,0,0
7213,1275,1276862,135 South,Tri1879157,1,130370,171071,0,0
7213,1271,1276863,135 South,Tri1879158,1,130372,171071,0,0
7213,1272,1276864,135 South,Tri1879158,1,129968,171071,0,0
7213,1273,1276865,135 South,Tri1879158,1,130360,171071,0,0
7213,1274,1276866,135 South,Tri1879158,1,130364,171071,0,0
7213,1275,1276867,135 South,Tri1879158,1,130368,171071,0,0
7213,1271,1276868,135 South,Tri1879159,1,130375,171071,0,0
7213,1272,1276869,135 South,Tri1879159,1,129970,171071,0,0
7213,1273,1276870,135 South,Tri1879159,1,130363,171071,0,0
7213,1274,1276871,135 South,Tri1879159,1,130367,171071,0,0
7213,1275,1276872,135 South,Tri1879159,1,130371,171071,0,0
7213,1271,1276873,135 South,Tri1879160,1,130373,171071,0,0
7213,1272,1276874,135 South,Tri1879160,1,129969,171071,0,0
7213,1273,1276875,135 South,Tri1879160,1,130361,171071,0,0
7213,1274,1276876,135 South,Tri1879160,1,130365,171071,0,0
7213,1275,1276877,135 South,Tri1879160,1,130369,171071,0,0
7213,1271,1276878,135 South,Tri1879161,1,130374,171071,0,0
7213,1272,1276879,135 South,Tri1879161,1,129971,171071,0,0
7213,1273,1276880,135 South,Tri1879161,1,130362,171071,0,0
7213,1274,1276881,135 South,Tri1879161,1,130366,171071,0,0
7213,1275,1276882,135 South,Tri1879161,1,130370,171071,0,0
7213,1271,1276883,135 South,Tri1879162,1,130372,171071,0,0
7213,1272,1276884,135 South,Tri1879162,1,129968,171071,0,0
7213,1273,1276885,135 South,Tri1879162,1,130360,171071,0,0
7213,1274,1276886,135 South,Tri1879162,1,130364,171071,0,0
7213,1275,1276887,135 South,Tri1879162,1,130368,171071,0,0
7213,1271,1276888,135 South,Tri1879163,1,130375,171071,0,0
7213,1272,1276889,135 South,Tri1879163,1,129970,171071,0,0
7213,1273,1276890,135 South,Tri1879163,1,130363,171071,0,0
7213,1274,1276891,135 South,Tri1879163,1,130367,171071,0,0
7213,1275,1276892,135 South,Tri1879163,1,130371,171071,0,0
7213,1271,1276893,135 South,Tri1879164,1,130373,171071,0,0
7213,1272,1276894,135 South,Tri1879164,1,129969,171071,0,0
7213,1273,1276895,135 South,Tri1879164,1,130361,171071,0,0
7213,1274,1276896,135 South,Tri1879164,1,130365,171071,0,0
7213,1275,1276897,135 South,Tri1879164,1,130369,171071,0,0
7213,1271,1276898,135 South,Tri1879165,1,130374,171071,0,0
7213,1272,1276899,135 South,Tri1879165,1,129971,171071,0,0
7213,1273,1276900,135 South,Tri1879165,1,130362,171071,0,0
7213,1274,1276901,135 South,Tri1879165,1,130366,171071,0,0
7213,1275,1276902,135 South,Tri1879165,1,130370,171071,0,0
7213,1271,1276903,135 South,Tri1879166,1,130372,171071,0,0
7213,1272,1276904,135 South,Tri1879166,1,129968,171071,0,0
7213,1273,1276905,135 South,Tri1879166,1,130360,171071,0,0
7213,1274,1276906,135 South,Tri1879166,1,130364,171071,0,0
7213,1275,1276907,135 South,Tri1879166,1,130368,171071,0,0
7213,1271,1276908,135 South,Tri1879167,1,130375,171071,0,0
7213,1272,1276909,135 South,Tri1879167,1,129970,171071,0,0
7213,1273,1276910,135 South,Tri1879167,1,130363,171071,0,0
7213,1274,1276911,135 South,Tri1879167,1,130367,171071,0,0
7213,1275,1276912,135 South,Tri1879167,1,130371,171071,0,0
7213,1271,1276913,135 South,Tri1879168,1,130373,171071,0,0
7213,1272,1276914,135 South,Tri1879168,1,129969,171071,0,0
7213,1273,1276915,135 South,Tri1879168,1,130361,171071,0,0
7213,1274,1276916,135 South,Tri1879168,1,130365,171071,0,0
7213,1275,1276917,135 South,Tri1879168,1,130369,171071,0,0
7213,1271,1276918,135 South,Tri1879169,1,130374,171071,0,0
7213,1272,1276919,135 South,Tri1879169,1,129971,171071,0,0
7213,1273,1276920,135 South,Tri1879169,1,130362,171071,0,0
7213,1274,1276921,135 South,Tri1879169,1,130366,171071,0,0
7213,1275,1276922,135 South,Tri1879169,1,130370,171071,0,0
7213,1271,1276923,135 South,Tri1879170,1,130372,171071,0,0
7213,1272,1276924,135 South,Tri1879170,1,129968,171071,0,0
7213,1273,1276925,135 South,Tri1879170,1,130360,171071,0,0
7213,1274,1276926,135 South,Tri1879170,1,130364,171071,0,0
7213,1275,1276927,135 South,Tri1879170,1,130368,171071,0,0
7213,1271,1276928,135 South,Tri1879171,1,130375,171071,0,0
7213,1272,1276929,135 South,Tri1879171,1,129970,171071,0,0
7213,1273,1276930,135 South,Tri1879171,1,130363,171071,0,0
7213,1274,1276931,135 South,Tri1879171,1,130367,171071,0,0
7213,1275,1276932,135 South,Tri1879171,1,130371,171071,0,0
7213,1271,1276933,135 South,Tri1879172,1,130373,171071,0,0
7213,1272,1276934,135 South,Tri1879172,1,129969,171071,0,0
7213,1273,1276935,135 South,Tri1879172,1,130361,171071,0,0
7213,1274,1276936,135 South,Tri1879172,1,130365,171071,0,0
7213,1275,1276937,135 South,Tri1879172,1,130369,171071,0,0
7213,1271,1276938,135 South,Tri1879173,1,130374,171071,0,0
7213,1272,1276939,135 South,Tri1879173,1,129971,171071,0,0
7213,1273,1276940,135 South,Tri1879173,1,130362,171071,0,0
7213,1274,1276941,135 South,Tri1879173,1,130366,171071,0,0
7213,1275,1276942,135 South,Tri1879173,1,130370,171071,0,0
7213,1271,1276943,135 South,Tri1879174,1,130372,171071,0,0
7213,1272,1276944,135 South,Tri1879174,1,129968,171071,0,0
7213,1273,1276945,135 South,Tri1879174,1,130360,171071,0,0
7213,1274,1276946,135 South,Tri1879174,1,130364,171071,0,0
7213,1275,1276947,135 South,Tri1879174,1,130368,171071,0,0
7213,1271,1276948,135 South,Tri1879175,1,130375,171071,0,0
7213,1272,1276949,135 South,Tri1879175,1,129970,171071,0,0
7213,1273,1276950,135 South,Tri1879175,1,130363,171071,0,0
7213,1274,1276951,135 South,Tri1879175,1,130367,171071,0,0
7213,1275,1276952,135 South,Tri1879175,1,130371,171071,0,0
7213,1271,1276953,135 South,Tri1879176,1,130373,171071,0,0
7213,1272,1276954,135 South,Tri1879176,1,129969,171071,0,0
7213,1273,1276955,135 South,Tri1879176,1,130361,171071,0,0
7213,1274,1276956,135 South,Tri1879176,1,130365,171071,0,0
7213,1275,1276957,135 South,Tri1879176,1,130369,171071,0,0
7213,1271,1276958,135 South,Tri1879178,1,130374,171071,0,0
7213,1272,1276959,135 South,Tri1879178,1,129971,171071,0,0
7213,1273,1276960,135 South,Tri1879178,1,130362,171071,0,0
7213,1274,1276961,135 South,Tri1879178,1,130366,171071,0,0
7213,1275,1276962,135 South,Tri1879178,1,130370,171071,0,0
7213,1271,1276963,135 South,Tri1879180,1,130372,171071,0,0
7213,1272,1276964,135 South,Tri1879180,1,129968,171071,0,0
7213,1273,1276965,135 South,Tri1879180,1,130360,171071,0,0
7213,1274,1276966,135 South,Tri1879180,1,130364,171071,0,0
7213,1275,1276967,135 South,Tri1879180,1,130368,171071,0,0
7213,1271,1276968,135 South,Tri1879181,1,130375,171071,0,0
7213,1272,1276969,135 South,Tri1879181,1,129970,171071,0,0
7213,1273,1276970,135 South,Tri1879181,1,130363,171071,0,0
7213,1274,1276971,135 South,Tri1879181,1,130367,171071,0,0
7213,1275,1276972,135 South,Tri1879181,1,130371,171071,0,0
7213,1271,1276973,135 South,Tri1879182,1,130373,171071,0,0
7213,1272,1276974,135 South,Tri1879182,1,129969,171071,0,0
7213,1273,1276975,135 South,Tri1879182,1,130361,171071,0,0
7213,1274,1276976,135 South,Tri1879182,1,130365,171071,0,0
7213,1275,1276977,135 South,Tri1879182,1,130369,171071,0,0
7213,1271,1276978,135 South,Tri1879183,1,130372,171071,0,0
7213,1272,1276979,135 South,Tri1879183,1,129968,171071,0,0
7213,1273,1276980,135 South,Tri1879183,1,130360,171071,0,0
7213,1274,1276981,135 South,Tri1879183,1,130364,171071,0,0
7213,1275,1276982,135 South,Tri1879183,1,130368,171071,0,0
7213,1271,1276983,135 South,Tri1879184,1,130373,171071,0,0
7213,1272,1276984,135 South,Tri1879184,1,129969,171071,0,0
7213,1273,1276985,135 South,Tri1879184,1,130361,171071,0,0
7213,1274,1276986,135 South,Tri1879184,1,130365,171071,0,0
7213,1275,1276987,135 South,Tri1879184,1,130369,171071,0,0
7213,1271,1276988,135 South,Tri1879185,1,130372,171071,0,0
7213,1272,1276989,135 South,Tri1879185,1,129968,171071,0,0
7213,1273,1276990,135 South,Tri1879185,1,130360,171071,0,0
7213,1274,1276991,135 South,Tri1879185,1,130364,171071,0,0
7213,1275,1276992,135 South,Tri1879185,1,130368,171071,0,0
7213,1271,1276993,135 South,Tri1879186,1,130373,171071,0,0
7213,1272,1276994,135 South,Tri1879186,1,129969,171071,0,0
7213,1273,1276995,135 South,Tri1879186,1,130361,171071,0,0
7213,1274,1276996,135 South,Tri1879186,1,130365,171071,0,0
7213,1275,1276997,135 South,Tri1879186,1,130369,171071,0,0
7213,1271,1276998,135 South,Tri1879187,1,130372,171071,0,0
7213,1272,1276999,135 South,Tri1879187,1,129968,171071,0,0
7213,1273,1277000,135 South,Tri1879187,1,130360,171071,0,0
7213,1274,1277001,135 South,Tri1879187,1,130364,171071,0,0
7213,1275,1277002,135 South,Tri1879187,1,130368,171071,0,0
7213,1271,1277003,135 South,Tri1879188,1,130373,171071,0,0
7213,1272,1277004,135 South,Tri1879188,1,129969,171071,0,0
7213,1273,1277005,135 South,Tri1879188,1,130361,171071,0,0
7213,1274,1277006,135 South,Tri1879188,1,130365,171071,0,0
7213,1275,1277007,135 South,Tri1879188,1,130369,171071,0,0
7213,1271,1277008,135 South,Tri1879189,1,130372,171071,0,0
7213,1272,1277009,135 South,Tri1879189,1,129968,171071,0,0
7213,1273,1277010,135 South,Tri1879189,1,130360,171071,0,0
7213,1274,1277011,135 South,Tri1879189,1,130364,171071,0,0
7213,1275,1277012,135 South,Tri1879189,1,130368,171071,0,0
7213,1271,1277013,135 North,Tri1879190,0,130372,171070,0,0
7213,1272,1277014,135 North,Tri1879190,0,129968,171070,0,0
7213,1273,1277015,135 North,Tri1879190,0,130360,171070,0,0
7213,1274,1277016,135 North,Tri1879190,0,130364,171070,0,0
7213,1275,1277017,135 North,Tri1879190,0,130368,171070,0,0
7213,1271,1277018,135 North,Tri1879191,0,130373,171070,0,0
7213,1272,1277019,135 North,Tri1879191,0,129969,171070,0,0
7213,1273,1277020,135 North,Tri1879191,0,130361,171070,0,0
7213,1274,1277021,135 North,Tri1879191,0,130365,171070,0,0
7213,1275,1277022,135 North,Tri1879191,0,130369,171070,0,0
7213,1271,1277023,135 North,Tri1879192,0,130374,171070,0,0
7213,1272,1277024,135 North,Tri1879192,0,129971,171070,0,0
7213,1273,1277025,135 North,Tri1879192,0,130362,171070,0,0
7213,1274,1277026,135 North,Tri1879192,0,130366,171070,0,0
7213,1275,1277027,135 North,Tri1879192,0,130370,171070,0,0
7213,1271,1277028,135 North,Tri1879193,0,130372,171070,0,0
7213,1272,1277029,135 North,Tri1879193,0,129968,171070,0,0
7213,1273,1277030,135 North,Tri1879193,0,130360,171070,0,0
7213,1274,1277031,135 North,Tri1879193,0,130364,171070,0,0
7213,1275,1277032,135 North,Tri1879193,0,130368,171070,0,0
7213,1271,1277033,135 North,Tri1879194,0,130375,171070,0,0
7213,1272,1277034,135 North,Tri1879194,0,129970,171070,0,0
7213,1273,1277035,135 North,Tri1879194,0,130363,171070,0,0
7213,1274,1277036,135 North,Tri1879194,0,130367,171070,0,0
7213,1275,1277037,135 North,Tri1879194,0,130371,171070,0,0
7213,1271,1277038,135 North,Tri1879195,0,130373,171070,0,0
7213,1272,1277039,135 North,Tri1879195,0,129969,171070,0,0
7213,1273,1277040,135 North,Tri1879195,0,130361,171070,0,0
7213,1274,1277041,135 North,Tri1879195,0,130365,171070,0,0
7213,1275,1277042,135 North,Tri1879195,0,130369,171070,0,0
7213,1271,1277043,135 North,Tri1879196,0,130374,171070,0,0
7213,1272,1277044,135 North,Tri1879196,0,129971,171070,0,0
7213,1273,1277045,135 North,Tri1879196,0,130362,171070,0,0
7213,1274,1277046,135 North,Tri1879196,0,130366,171070,0,0
7213,1275,1277047,135 North,Tri1879196,0,130370,171070,0,0
7213,1271,1277048,135 North,Tri1879197,0,130372,171070,0,0
7213,1272,1277049,135 North,Tri1879197,0,129968,171070,0,0
7213,1273,1277050,135 North,Tri1879197,0,130360,171070,0,0
7213,1274,1277051,135 North,Tri1879197,0,130364,171070,0,0
7213,1275,1277052,135 North,Tri1879197,0,130368,171070,0,0
7213,1271,1277053,135 North,Tri1879198,0,130375,171070,0,0
7213,1272,1277054,135 North,Tri1879198,0,129970,171070,0,0
7213,1273,1277055,135 North,Tri1879198,0,130363,171070,0,0
7213,1274,1277056,135 North,Tri1879198,0,130367,171070,0,0
7213,1275,1277057,135 North,Tri1879198,0,130371,171070,0,0
7213,1271,1277058,135 North,Tri1879199,0,130373,171070,0,0
7213,1272,1277059,135 North,Tri1879199,0,129969,171070,0,0
7213,1273,1277060,135 North,Tri1879199,0,130361,171070,0,0
7213,1274,1277061,135 North,Tri1879199,0,130365,171070,0,0
7213,1275,1277062,135 North,Tri1879199,0,130369,171070,0,0
7213,1271,1277063,135 North,Tri1879200,0,130374,171070,0,0
7213,1272,1277064,135 North,Tri1879200,0,129971,171070,0,0
7213,1273,1277065,135 North,Tri1879200,0,130362,171070,0,0
7213,1274,1277066,135 North,Tri1879200,0,130366,171070,0,0
7213,1275,1277067,135 North,Tri1879200,0,130370,171070,0,0
7213,1271,1277068,135 North,Tri1879201,0,130372,171070,0,0
7213,1272,1277069,135 North,Tri1879201,0,129968,171070,0,0
